contest_id	registration	ballots_cast	ballots_uncounted	computed_ballots	overvotes	undervotes	totalvotes	vote_for	contest_name
334	495050	115179	0	115179	344	13052	101783	1	MAYOR
339	495050	115179	0	115179	288	7195	107696	1	DISTRICT ATTORNEY
342	495050	115265	0	115265	25	2843	112397	1	PROPOSITION A
343	495050	115265	0	115265	22	6319	108924	1	PROPOSITION B
344	495050	115265	0	115265	63	2555	112647	1	PROPOSITION C
345	495050	115265	0	115265	31	3069	112165	1	PROPOSITION D
346	495050	115265	0	115265	36	3802	111427	1	PROPOSITION E
349	495050	115179	0	115179	24	26968	88187	1	TREASURER
350	495050	115179	0	115179	22	30179	84978	1	SHERIFF
351	495050	115265	0	115265	31	25190	90044	1	MEMBER, COMMUNITY COLLEGE BOARD
352	495050	115179	0	115179	31	23478	91670	1	CITY ATTORNEY
353	51976	13395	0	13395	24	485	12886	1	MEMBER, BOARD OF SUPERVISORS, DISTRICT 5
354	495050	115265	0	115265	17	5075	110173	1	PROPOSITION F
360	495050	115179	0	115179	21	25127	90031	1	PUBLIC DEFENDER
361	495050	115269	0	115269	390	20536	94343	1	MEMBER, BOARD OF EDUCATION
