contest_id	registration	ballots_cast	ballots_uncounted	computed_ballots	overvotes	undervotes	totalvotes	vote_for	contest_name
334	0	0	0	0	0	0	0	1	MAYOR
339	0	0	0	0	0	0	0	1	DISTRICT ATTORNEY
342	0	0	0	0	0	0	0	1	PROPOSITION A
343	0	0	0	0	0	0	0	1	PROPOSITION B
344	0	0	0	0	0	0	0	1	PROPOSITION C
345	0	0	0	0	0	0	0	1	PROPOSITION D
346	0	0	0	0	0	0	0	1	PROPOSITION E
349	0	0	0	0	0	0	0	1	TREASURER
350	0	0	0	0	0	0	0	1	SHERIFF
351	0	0	0	0	0	0	0	1	MEMBER, COMMUNITY COLLEGE BOARD
352	0	0	0	0	0	0	0	1	CITY ATTORNEY
353	0	0	0	0	0	0	0	1	MEMBER, BOARD OF SUPERVISORS, DISTRICT 5
354	0	0	0	0	0	0	0	1	PROPOSITION F
360	0	0	0	0	0	0	0	1	PUBLIC DEFENDER
361	0	0	0	0	0	0	0	1	MEMBER, BOARD OF EDUCATION
