contest_id	registration	ballots_cast	ballots_uncounted	computed_ballots	overvotes	undervotes	totalvotes	vote_for	contest_name
334	495050	163739	0	163739	438	20324	142977	1	MAYOR
339	495050	163739	0	163739	380	10426	152933	1	DISTRICT ATTORNEY
342	495050	163861	0	163861	28	4030	159803	1	PROPOSITION A
343	495050	163861	0	163861	32	9205	154624	1	PROPOSITION B
344	495050	163861	0	163861	89	3559	160213	1	PROPOSITION C
345	495050	163861	0	163861	42	4373	159446	1	PROPOSITION D
346	495050	163861	0	163861	43	5495	158323	1	PROPOSITION E
349	495050	163739	0	163739	28	40698	123013	1	TREASURER
350	495050	163739	0	163739	30	45369	118340	1	SHERIFF
351	495050	163861	0	163861	45	37377	126439	1	MEMBER, COMMUNITY COLLEGE BOARD
352	495050	163739	0	163739	42	34672	129025	1	CITY ATTORNEY
353	51976	19469	0	19469	30	796	18643	1	MEMBER, BOARD OF SUPERVISORS, DISTRICT 5
354	495050	163861	0	163861	23	7496	156342	1	PROPOSITION F
360	495050	163739	0	163739	28	37086	126625	1	PUBLIC DEFENDER
361	495050	163865	0	163865	528	31025	132312	1	MEMBER, BOARD OF EDUCATION
