contest_id	registration	ballots_cast	ballots_uncounted	computed_ballots	overvotes	undervotes	totalvotes	vote_for	contest_name
334	495050	206117	0	206117	539	28386	177192	1	MAYOR
339	495050	206117	0	206117	474	13590	192053	1	DISTRICT ATTORNEY
342	495050	206340	0	206340	42	5269	201029	1	PROPOSITION A
343	495050	206340	0	206340	35	12074	194231	1	PROPOSITION B
344	495050	206340	0	206340	119	4670	201551	1	PROPOSITION C
345	495050	206340	0	206340	49	5674	200617	1	PROPOSITION D
346	495050	206340	0	206340	60	7240	199040	1	PROPOSITION E
349	495050	206117	0	206117	31	53383	152703	1	TREASURER
350	495050	206117	0	206117	37	59452	146628	1	SHERIFF
351	495050	206340	0	206340	55	48427	157858	1	MEMBER, COMMUNITY COLLEGE BOARD
352	495050	206117	0	206117	55	44693	161369	1	CITY ATTORNEY
353	51976	24765	0	24765	39	1253	23473	1	MEMBER, BOARD OF SUPERVISORS, DISTRICT 5
354	495050	206340	0	206340	28	9905	196407	1	PROPOSITION F
360	495050	206117	0	206117	34	47523	158560	1	PUBLIC DEFENDER
361	495050	206345	0	206345	639	41121	164585	1	MEMBER, BOARD OF EDUCATION
