contest_id	registration	ballots_cast	ballots_uncounted	computed_ballots	overvotes	undervotes	totalvotes	vote_for	contest_name
334	495050	206034	0	206034	538	28376	177120	1	MAYOR
339	495050	206034	0	206034	474	13576	191984	1	DISTRICT ATTORNEY
342	495050	206251	0	206251	42	5263	200946	1	PROPOSITION A
343	495050	206251	0	206251	35	12065	194151	1	PROPOSITION B
344	495050	206251	0	206251	119	4666	201466	1	PROPOSITION C
345	495050	206251	0	206251	49	5665	200537	1	PROPOSITION D
346	495050	206251	0	206251	60	7228	198963	1	PROPOSITION E
349	495050	206034	0	206034	31	53348	152655	1	TREASURER
350	495050	206034	0	206034	37	59417	146580	1	SHERIFF
351	495050	206251	0	206251	55	48396	157800	1	MEMBER, COMMUNITY COLLEGE BOARD
352	495050	206034	0	206034	55	44662	161317	1	CITY ATTORNEY
353	51976	24760	0	24760	39	1251	23470	1	MEMBER, BOARD OF SUPERVISORS, DISTRICT 5
354	495050	206251	0	206251	28	9894	196329	1	PROPOSITION F
360	495050	206034	0	206034	34	47489	158511	1	PUBLIC DEFENDER
361	495050	206256	0	206256	639	41092	164525	1	MEMBER, BOARD OF EDUCATION
