contest_id	registration	ballots_cast	ballots_uncounted	computed_ballots	overvotes	undervotes	totalvotes	vote_for	contest_name
334	495050	206018	0	206018	538	28356	177124	1	MAYOR
339	495050	206018	0	206018	474	13573	191971	1	DISTRICT ATTORNEY
342	495050	206235	0	206235	42	5262	200931	1	PROPOSITION A
343	495050	206235	0	206235	35	12063	194137	1	PROPOSITION B
344	495050	206235	0	206235	119	4666	201450	1	PROPOSITION C
345	495050	206235	0	206235	49	5665	200521	1	PROPOSITION D
346	495050	206235	0	206235	60	7228	198947	1	PROPOSITION E
349	495050	206018	0	206018	31	53339	152648	1	TREASURER
350	495050	206018	0	206018	37	59406	146575	1	SHERIFF
351	495050	206235	0	206235	55	48389	157791	1	MEMBER, COMMUNITY COLLEGE BOARD
352	495050	206018	0	206018	55	44660	161303	1	CITY ATTORNEY
353	51976	24759	0	24759	39	1249	23471	1	MEMBER, BOARD OF SUPERVISORS, DISTRICT 5
354	495050	206235	0	206235	28	9893	196314	1	PROPOSITION F
360	495050	206018	0	206018	34	47484	158500	1	PUBLIC DEFENDER
361	495050	206240	0	206240	639	41081	164520	1	MEMBER, BOARD OF EDUCATION
