area_id	registration	total_ballots	ed_ballots	mv_ballots
ALLPCTS	495050	163743	45594	118149
PCT1101	557	176	39	137
PCT1102	994	380	117	263
PCT1103	962	297	88	209
PCT1104	1012	274	75	199
PCT1106	1505	470	127	343
PCT1108	908	279	77	202
PCT1109	805	289	73	216
PCT1111	1025	335	73	262
PCT1112	770	221	48	173
PCT1114	1741	457	92	365
PCT1115	1838	514	118	396
PCT1117	1771	455	104	351
PCT1118	1057	368	86	282
PCT1119	771	235	32	203
PCT1122	638	209	42	167
PCT1124	812	217	51	166
PCT1125	1064	269	37	232
PCT1126	1676	490	93	397
PCT1127	1827	531	105	426
PCT1129	1018	284	63	221
PCT1131	836	245	38	207
PCT1132	1010	297	34	263
PCT1133	857	260	40	220
PCT1134	762	256	61	195
PCT1135	554	183	37	146
PCT1136	847	263	47	216
PCT1141	1042	329	61	268
PCT1143	1024	296	88	208
PCT1144	1804	499	126	373
PCT1145	894	310	57	253
PCT1146	1008	277	72	205
PCT1147	868	268	71	197
PCT1148	1002	310	73	237
PCT1149	911	277	70	207
PCT1152	1815	555	126	429
PCT7001	752	223	39	184
PCT7002	659	166	43	123
PCT7003	1755	611	179	432
PCT7005	850	340	99	241
PCT7006	921	245	88	157
PCT7007	1821	748	210	538
PCT7009	874	275	46	229
PCT7011	951	198	64	134
PCT7012	1165	398	113	285
PCT7013	1033	296	60	236
PCT7014	1388	449	97	352
PCT7015	104	21	0	21
PCT7016	912	205	57	148
PCT7017	781	142	32	110
PCT7019	1908	561	90	471
PCT7021	955	204	68	136
PCT7022	943	244	78	166
PCT7024	448	44	14	30
PCT7025	473	70	23	47
PCT7026	1009	316	48	268
PCT7027	883	271	66	205
PCT7028	849	204	77	127
PCT7029	1812	423	100	323
PCT7030	787	261	46	215
PCT7031	680	172	24	148
PCT7032	876	220	48	172
PCT7033	770	195	61	134
PCT7034	954	146	36	110
PCT7035	681	181	26	155
PCT7037	1676	274	59	215
PCT7038	924	250	34	216
PCT7039	830	242	71	171
PCT7041	60	12	0	12
PCT7042	1069	291	67	224
PCT7043	961	218	40	178
PCT7044	844	117	23	94
PCT7045	783	252	39	213
PCT7047	1727	448	73	375
PCT7048	870	199	37	162
PCT7049	815	232	50	182
PCT7052	878	286	67	219
PCT7053	568	129	22	107
PCT7054	1111	253	60	193
