contest_order	contest_id_sov	contest_id_ext	contest_full_name	vote_for	max_ranked
001	334		MAYOR	1	6
002	353		MEMBER, BOARD OF SUPERVISORS, DISTRICT 5	1	4
003	352		CITY ATTORNEY	1	3
004	339		DISTRICT ATTORNEY	1	4
005	360		PUBLIC DEFENDER	1	3
006	350		SHERIFF	1	3
007	349		TREASURER	1	3
008	361		MEMBER, BOARD OF EDUCATION	1	0
009	351		MEMBER, COMMUNITY COLLEGE BOARD	1	0
010	342		PROPOSITION A	1	0
011	343		PROPOSITION B	1	0
012	344		PROPOSITION C	1	0
013	345		PROPOSITION D	1	0
014	346		PROPOSITION E	1	0
015	354		PROPOSITION F	1	0
