area_id	registration	total_ballots	ed_ballots	mv_ballots
ALLPCTS	481991	253583	89756	163827
PCT1101	281	83	198
PCT1102	525	188	337
PCT1103	511	163	348
PCT1104	459	167	292
PCT1106	344	113	231
PCT1107	341	101	240
PCT1108	484	156	328
PCT1109	389	124	265
PCT1111	462	132	330
PCT1112	317	96	221
PCT1113	354	82	272
PCT1114	419	139	280
PCT1115	376	97	279
PCT1116	416	141	275
PCT1117	378	138	240
PCT1118	493	158	335
PCT1119	371	97	274
PCT1121	325	104	221
PCT1122	282	69	213
PCT1123	372	118	254
PCT1124	309	109	200
PCT1125	409	80	329
PCT1126	384	92	292
PCT1127	418	141	277
PCT1128	350	104	246
PCT1129	394	120	274
PCT1131	373	85	288
PCT1132	436	112	324
PCT1133	391	99	292
PCT1134	367	126	241
PCT1135	288	71	217
PCT1136	384	97	287
PCT1141	517	149	368
PCT1142	386	120	266
PCT1143	458	147	311
PCT1144	412	148	264
PCT1145	506	136	370
PCT1146	450	124	326
PCT1147	445	166	279
PCT1148	435	121	314
PCT1149	433	148	285
PCT1151	0	0	0
PCT1152	411	125	286
PCT1153	445	139	306
PCT1154	0	0	0
PCT7001	385	119	266
PCT7002	305	132	173
PCT7003	528	188	340
PCT7004	481	175	306
PCT7005	475	180	295
PCT7006	503	213	290
PCT7007	556	233	323
PCT7008	532	187	345
PCT7009	445	133	312
PCT7011	346	141	205
PCT7012	607	224	383
PCT7013	383	132	251
PCT7014	622	188	434
PCT7015	34	0	34
PCT7016	333	112	221
PCT7017	246	79	167
PCT7018	431	88	343
PCT7019	460	111	349
PCT7021	349	129	220
PCT7022	434	164	270
PCT7023	432	131	301
PCT7024	77	30	47
PCT7025	144	66	78
PCT7026	440	90	350
PCT7027	407	136	271
PCT7028	337	157	180
PCT7029	281	115	166
PCT7030	371	94	277
PCT7031	274	50	224
PCT7032	364	126	238
PCT7033	316	135	181
PCT7034	251	97	154
PCT7035	243	73	170
PCT7036	317	52	265
PCT7037	137	73	64
PCT7038	339	84	255
PCT7039	336	111	225
PCT7041	24	0	24
PCT7042	266	75	191
PCT7043	379	97	282
PCT7044	211	86	125
PCT7045	369	87	282
PCT7046	190	54	136
PCT7047	366	68	298
PCT7048	342	94	248
PCT7049	349	108	241
PCT7051	372	70	302
PCT7052	398	120	278
PCT7053	249	44	205
PCT7054	416	141	275
PCT7055	339	83	256
PCT7101	85	2	83
PCT7201	480	147	333
PCT7202	409	138	271
PCT7203	417	174	243
PCT7204	497	157	340
PCT7205	492	183	309
PCT7206	212	88	124
PCT7207	350	119	231
PCT7208	282	76	206
PCT7209	395	69	326
PCT7301	449	150	299
PCT7302	473	121	352
PCT7303	485	167	318
PCT7304	533	203	330
PCT7305	477	171	306
PCT7306	481	179	302
PCT7307	369	143	226
PCT7308	337	133	204
PCT7309	369	160	209
PCT7311	441	175	266
PCT7312	460	128	332
PCT7313	450	135	315
PCT7314	305	92	213
PCT7315	297	119	178
PCT7316	388	122	266
PCT7317	457	117	340
PCT7318	366	123	243
PCT7319	478	182	296
PCT7321	311	100	211
PCT7322	364	60	304
PCT7323	419	146	273
PCT7324	323	125	198
PCT7325	426	150	276
PCT7326	406	150	256
PCT7327	339	62	277
PCT7328	461	70	391
PCT7329	276	71	205
PCT7331	487	130	357
PCT7332	363	154	209
PCT7333	497	174	323
PCT7334	388	113	275
PCT7335	498	144	354
PCT7336	479	155	324
PCT7337	420	115	305
PCT7338	464	100	364
PCT7339	292	111	181
PCT7341	370	124	246
PCT7342	485	234	251
PCT7343	330	144	186
PCT7344	513	179	334
PCT7345	466	183	283
PCT7346	389	168	221
PCT7347	416	137	279
PCT7348	341	139	202
PCT7349	429	147	282
PCT7501	286	118	168
PCT7502	462	113	349
PCT7503	358	132	226
PCT7504	234	76	158
PCT7505	548	131	417
PCT7506	385	133	252
PCT7507	413	158	255
