Page: 1 of 25||||||||2020-02-21 15:03:17

||City and County of San Francisco␤March 3, 2020, Presidential Primary Election␤Preliminary Statement of the Vote - 0

Precinct|Registered␤Voters||Cards Cast||Voters Cast|% Turnout
Countywide
Electionwide
Pct 1101
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 1102
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 1103
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 1104/1105
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 1106
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 1107
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 1108
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 1109
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 1111
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 1112
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 1113
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 1114
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 1115
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 1116
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 1117
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 1118
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 1119
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 1121
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 1122
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 1123
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 1124
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 1125
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 1126
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 1127
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 1128
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 1129
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 1131
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 1132
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 1133
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 1134
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 1135
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 1136
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 1141
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 1142
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 1143
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 1144
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 1145
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 1146
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 1147
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 1148
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 1149
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 1151 MB
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 1152
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 1153
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 1154 MB
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7001
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7002
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7003
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7004
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7005
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7006
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7007
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7008
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7009
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7011
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7012
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7013
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
