area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	78:SCOTT WIENER	77:ERIN SMITH	79:JACKIE FIELDER
ALLPCTS	TO	503899	265563	0	214	23033	242316	200	136870	26575	78671
ALLPCTS	ED	101847	72177	0	29	5934	66214	200	35257	5627	25130
ALLPCTS	MV	402052	193386	0	185	17099	176102	0	101613	20948	53541
PCT1101	MV	447	211	0	0	11	200	0	98	27	75
PCT1101	ED	115	60	0	0	1	59	0	25	5	29
PCT1101	TO	562	271	0	0	12	259	0	123	32	104
PCT1102	MV	771	364	0	0	18	346	0	174	57	115
PCT1102	ED	233	158	0	0	13	145	0	58	10	77
PCT1102	TO	1004	522	0	0	31	491	0	232	67	192
PCT1103	MV	748	360	0	0	14	346	0	166	51	129
PCT1103	ED	223	142	0	1	6	135	0	72	6	57
PCT1103	TO	971	502	0	1	20	481	0	238	57	186
PCT1104	MV	750	340	0	0	23	317	0	165	35	117
PCT1104	ED	268	119	0	0	6	113	2	45	9	57
PCT1104	TO	1018	459	0	0	29	430	2	210	44	174
PCT1106	MV	597	246	0	0	19	227	0	98	43	86
PCT1106	ED	174	96	0	0	6	90	0	47	10	33
PCT1106	TO	771	342	0	0	25	317	0	145	53	119
PCT1107	MV	606	281	0	0	29	252	0	120	39	93
PCT1107	ED	145	76	0	0	6	70	1	30	5	34
PCT1107	TO	751	357	0	0	35	322	1	150	44	127
PCT1108	MV	721	350	0	0	35	315	0	178	37	100
PCT1108	ED	202	114	0	0	8	106	0	53	8	45
PCT1108	TO	923	464	0	0	43	421	0	231	45	145
PCT1109	MV	650	278	0	0	17	261	0	126	48	87
PCT1109	ED	172	97	0	0	5	92	0	54	7	31
PCT1109	TO	822	375	0	0	22	353	0	180	55	118
PCT1111	MV	845	346	0	1	24	321	0	152	57	112
PCT1111	ED	201	118	0	0	10	108	0	42	10	56
PCT1111	TO	1046	464	0	1	34	429	0	194	67	168
PCT1112	MV	642	271	0	2	17	252	0	104	42	106
PCT1112	ED	160	76	0	0	7	69	1	27	2	39
PCT1112	TO	802	347	0	2	24	321	1	131	44	145
PCT1113	MV	674	280	0	0	38	242	0	126	38	78
PCT1113	ED	121	65	0	0	5	60	0	25	7	28
PCT1113	TO	795	345	0	0	43	302	0	151	45	106
PCT1114	MV	768	324	0	1	19	304	0	157	42	105
PCT1114	ED	223	97	0	0	13	84	0	42	8	34
PCT1114	TO	991	421	0	1	32	388	0	199	50	139
PCT1115	MV	741	287	0	2	23	262	0	116	49	97
PCT1115	ED	195	85	0	1	4	80	0	38	2	40
PCT1115	TO	936	372	0	3	27	342	0	154	51	137
PCT1116	MV	709	305	0	0	32	273	0	132	44	97
PCT1116	ED	222	118	0	1	7	110	0	54	9	47
PCT1116	TO	931	423	0	1	39	383	0	186	53	144
PCT1117	MV	659	250	0	0	19	231	0	103	35	93
PCT1117	ED	187	71	0	0	6	65	0	26	5	34
PCT1117	TO	846	321	0	0	25	296	0	129	40	127
PCT1118	MV	843	353	0	0	19	334	0	168	47	119
PCT1118	ED	222	100	0	0	5	95	1	45	5	44
PCT1118	TO	1065	453	0	0	24	429	1	213	52	163
PCT1119	MV	659	302	0	0	20	282	0	135	27	120
PCT1119	ED	138	73	0	0	6	67	0	28	2	37
PCT1119	TO	797	375	0	0	26	349	0	163	29	157
PCT1121	MV	556	261	0	3	23	235	0	121	45	69
PCT1121	ED	149	81	0	0	5	76	1	33	10	32
PCT1121	TO	705	342	0	3	28	311	1	154	55	101
PCT1122	MV	519	243	0	0	23	220	0	110	44	66
PCT1122	ED	118	70	0	0	2	68	1	20	12	35
PCT1122	TO	637	313	0	0	25	288	1	130	56	101
PCT1123	MV	722	254	0	0	18	236	0	133	35	68
PCT1123	ED	216	89	0	0	6	83	0	36	7	40
PCT1123	TO	938	343	0	0	24	319	0	169	42	108
PCT1124	MV	621	240	0	0	8	232	0	120	36	76
PCT1124	ED	208	72	0	0	3	69	0	21	7	41
PCT1124	TO	829	312	0	0	11	301	0	141	43	117
PCT1125	MV	916	353	0	2	21	330	0	170	59	101
PCT1125	ED	181	65	0	1	2	62	1	23	7	31
PCT1125	TO	1097	418	0	3	23	392	1	193	66	132
PCT1126	MV	811	304	0	3	9	292	0	160	38	94
PCT1126	ED	201	68	0	0	2	66	1	31	2	32
PCT1126	TO	1012	372	0	3	11	358	1	191	40	126
PCT1127	MV	742	290	0	1	20	269	0	132	51	86
