area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	78:SCOTT WIENER	77:ERIN SMITH	79:JACKIE FIELDER
ALL	TO	503899	304940	0	245	29268	275427	0	154001	29285	92141
ALL	ED	101263	107004	0	51	11624	95329	0	50184	8044	37101
ALL	MV	402636	197936	0	194	17644	180098	0	103817	21241	55040
PCT1101	MV	448	216	0	0	11	205	0	99	27	79
PCT1101	ED	114	93	0	0	7	86	0	38	9	39
PCT1101	TO	562	309	0	0	18	291	0	137	36	118
PCT1102	MV	774	370	0	0	18	352	0	177	57	118
PCT1102	ED	230	209	0	0	17	192	0	78	10	104
PCT1102	TO	1004	579	0	0	35	544	0	255	67	222
PCT1103	MV	749	373	0	0	14	359	0	170	55	134
PCT1103	ED	222	194	0	1	9	184	0	100	10	74
PCT1103	TO	971	567	0	1	23	543	0	270	65	208
PCT1104	MV	751	343	0	0	23	320	0	166	37	117
PCT1104	ED	267	169	0	0	20	149	0	61	15	73
PCT1104	TO	1018	512	0	0	43	469	0	227	52	190
PCT1106	MV	598	256	0	0	20	236	0	104	44	88
PCT1106	ED	173	149	0	0	12	137	0	67	14	56
PCT1106	TO	771	405	0	0	32	373	0	171	58	144
PCT1107	MV	612	288	0	0	29	259	0	124	41	94
PCT1107	ED	139	125	0	0	13	112	0	49	6	57
PCT1107	TO	751	413	0	0	42	371	0	173	47	151
PCT1108	MV	725	360	0	0	35	325	0	185	37	103
PCT1108	ED	198	159	0	0	17	142	0	68	11	63
PCT1108	TO	923	519	0	0	52	467	0	253	48	166
PCT1109	MV	653	285	0	0	17	268	0	129	49	90
PCT1109	ED	169	141	0	0	12	129	0	73	8	48
PCT1109	TO	822	426	0	0	29	397	0	202	57	138
PCT1111	MV	849	354	0	1	26	327	0	154	58	115
PCT1111	ED	197	189	0	0	20	169	0	56	15	98
PCT1111	TO	1046	543	0	1	46	496	0	210	73	213
PCT1112	MV	643	280	0	2	17	261	0	107	43	111
PCT1112	ED	159	119	0	0	10	109	0	42	5	62
PCT1112	TO	802	399	0	2	27	370	0	149	48	173
PCT1113	MV	675	287	0	0	38	249	0	129	40	80
PCT1113	ED	120	108	0	0	16	92	0	36	9	47
PCT1113	TO	795	395	0	0	54	341	0	165	49	127
PCT1114	MV	769	328	0	1	20	307	0	158	43	106
PCT1114	ED	222	167	0	0	21	146	0	67	12	67
PCT1114	TO	991	495	0	1	41	453	0	225	55	173
PCT1115	MV	743	296	0	2	24	270	0	120	49	101
PCT1115	ED	193	131	0	1	8	122	0	52	5	65
PCT1115	TO	936	427	0	3	32	392	0	172	54	166
PCT1116	MV	715	309	0	0	32	277	0	132	45	100
PCT1116	ED	216	197	0	1	14	182	0	76	13	93
PCT1116	TO	931	506	0	1	46	459	0	208	58	193
PCT1117	MV	665	259	0	0	20	239	0	109	35	95
PCT1117	ED	181	152	0	0	18	134	0	44	11	79
PCT1117	TO	846	411	0	0	38	373	0	153	46	174
PCT1118	MV	846	366	0	0	21	345	0	173	50	122
PCT1118	ED	219	164	0	0	13	151	0	60	10	81
PCT1118	TO	1065	530	0	0	34	496	0	233	60	203
PCT1119	MV	659	305	0	0	21	284	0	136	27	121
PCT1119	ED	138	117	0	0	14	103	0	36	7	60
PCT1119	TO	797	422	0	0	35	387	0	172	34	181
PCT1121	MV	556	269	0	3	24	242	0	125	46	71
PCT1121	ED	149	123	0	0	9	114	0	50	13	51
PCT1121	TO	705	392	0	3	33	356	0	175	59	122
PCT1122	MV	519	247	0	0	23	224	0	112	44	68
PCT1122	ED	118	97	0	0	6	91	0	32	16	43
PCT1122	TO	637	344	0	0	29	315	0	144	60	111
PCT1123	MV	730	258	0	0	20	238	0	134	35	69
PCT1123	ED	208	151	0	0	16	135	0	57	9	69
PCT1123	TO	938	409	0	0	36	373	0	191	44	138
PCT1124	MV	631	246	0	0	9	237	0	121	36	80
PCT1124	ED	198	125	0	0	6	119	0	38	13	68
PCT1124	TO	829	371	0	0	15	356	0	159	49	148
PCT1125	MV	919	365	0	2	21	342	0	176	61	105
PCT1125	ED	178	115	0	1	15	99	0	32	12	55
PCT1125	TO	1097	480	0	3	36	441	0	208	73	160
PCT1126	MV	812	308	0	3	9	296	0	162	38	96
PCT1126	ED	200	108	0	0	6	102	0	41	6	55
PCT1126	TO	1012	416	0	3	15	398	0	203	44	151
PCT1127	MV	743	296	0	1	20	275	0	134	51	90
PCT1127	ED	222	148	0	0	15	133	0	53	16	64
PCT1127	TO	965	444	0	1	35	408	0	187	67	154
PCT1128	MV	734	287	0	0	27	260	0	126	50	84
PCT1128	ED	145	108	0	0	11	97	0	34	9	54
PCT1128	TO	879	395	0	0	38	357	0	160	59	138
PCT1129	MV	790	314	0	1	20	293	0	138	57	98
PCT1129	ED	246	146	0	0	9	137	0	49	20	68
PCT1129	TO	1036	460	0	1	29	430	0	187	77	166
PCT1131	MV	694	280	0	1	26	253	0	131	51	71
PCT1131	ED	166	111	0	0	8	103	0	59	5	39
PCT1131	TO	860	391	0	1	34	356	0	190	56	110
PCT1132	MV	838	370	0	0	44	326	0	157	57	112
PCT1132	ED	194	103	0	0	13	90	0	42	7	41
PCT1132	TO	1032	473	0	0	57	416	0	199	64	153
PCT1133	MV	716	336	0	0	33	303	0	140	52	111
PCT1133	ED	159	113	0	0	10	103	0	59	12	32
PCT1133	TO	875	449	0	0	43	406	0	199	64	143
PCT1134	MV	585	293	0	0	31	262	0	125	54	83
PCT1134	ED	182	127	0	0	11	116	0	38	4	74
PCT1134	TO	767	420	0	0	42	378	0	163	58	157
PCT1135	MV	465	220	0	0	12	208	0	105	33	70
PCT1135	ED	91	61	0	0	3	58	0	29	3	26
PCT1135	TO	556	281	0	0	15	266	0	134	36	96
PCT1136	MV	710	342	0	0	21	321	0	163	60	98
PCT1136	ED	157	117	0	2	6	109	0	42	12	55
PCT1136	TO	867	459	0	2	27	430	0	205	72	153
