area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	78:SCOTT WIENER	77:ERIN SMITH	79:JACKIE FIELDER
ALLPCTS	TO	503899	144603	0	126	11756	132721	200	72558	16807	43156
ALLPCTS	ED	102888	72177	0	29	5934	66214	200	35257	5627	25130
ALLPCTS	MV	401011	72426	0	97	5822	66507	0	37301	11180	18026
PCT1101	MV	446	89	0	0	4	85	0	48	11	26
PCT1101	ED	116	60	0	0	1	59	0	25	5	29
PCT1101	TO	562	149	0	0	5	144	0	73	16	55
PCT1102	MV	767	120	0	0	5	115	0	56	29	30
PCT1102	ED	237	158	0	0	13	145	0	58	10	77
PCT1102	TO	1004	278	0	0	18	260	0	114	39	107
PCT1103	MV	747	147	0	0	3	144	0	66	30	48
PCT1103	ED	224	142	0	1	6	135	0	72	6	57
PCT1103	TO	971	289	0	1	9	279	0	138	36	105
PCT1104	MV	750	122	0	0	8	114	0	62	12	40
PCT1104	ED	268	119	0	0	6	113	2	45	9	57
PCT1104	TO	1018	241	0	0	14	227	2	107	21	97
PCT1106	MV	595	93	0	0	6	87	0	41	24	22
PCT1106	ED	176	96	0	0	6	90	0	47	10	33
PCT1106	TO	771	189	0	0	12	177	0	88	34	55
PCT1107	MV	602	100	0	0	13	87	0	39	19	29
PCT1107	ED	149	76	0	0	6	70	1	30	5	34
PCT1107	TO	751	176	0	0	19	157	1	69	24	63
PCT1108	MV	718	117	0	0	13	104	0	59	15	30
PCT1108	ED	205	114	0	0	8	106	0	53	8	45
PCT1108	TO	923	231	0	0	21	210	0	112	23	75
PCT1109	MV	649	108	0	0	6	102	0	49	25	28
PCT1109	ED	173	97	0	0	5	92	0	54	7	31
PCT1109	TO	822	205	0	0	11	194	0	103	32	59
PCT1111	MV	841	150	0	1	11	138	0	74	27	37
PCT1111	ED	205	118	0	0	10	108	0	42	10	56
PCT1111	TO	1046	268	0	1	21	246	0	116	37	93
PCT1112	MV	641	100	0	1	6	93	0	41	19	33
PCT1112	ED	161	76	0	0	7	69	1	27	2	39
PCT1112	TO	802	176	0	1	13	162	1	68	21	72
PCT1113	MV	674	102	0	0	8	94	0	42	24	28
PCT1113	ED	121	65	0	0	5	60	0	25	7	28
PCT1113	TO	795	167	0	0	13	154	0	67	31	56
PCT1114	MV	766	102	0	0	3	99	0	55	17	27
PCT1114	ED	225	97	0	0	13	84	0	42	8	34
PCT1114	TO	991	199	0	0	16	183	0	97	25	61
PCT1115	MV	739	114	0	1	11	102	0	59	17	26
PCT1115	ED	197	85	0	1	4	80	0	38	2	40
PCT1115	TO	936	199	0	2	15	182	0	97	19	66
PCT1116	MV	702	141	0	0	11	130	0	66	22	42
PCT1116	ED	229	118	0	1	7	110	0	54	9	47
PCT1116	TO	931	259	0	1	18	240	0	120	31	89
PCT1117	MV	654	103	0	0	6	97	0	42	24	31
PCT1117	ED	192	71	0	0	6	65	0	26	5	34
PCT1117	TO	846	174	0	0	12	162	0	68	29	65
PCT1118	MV	841	123	0	0	4	119	0	62	22	35
PCT1118	ED	224	100	0	0	5	95	1	45	5	44
PCT1118	TO	1065	223	0	0	9	214	1	107	27	79
PCT1119	MV	658	114	0	0	6	108	0	50	17	41
PCT1119	ED	139	73	0	0	6	67	0	28	2	37
PCT1119	TO	797	187	0	0	12	175	0	78	19	78
PCT1121	MV	556	115	0	2	4	109	0	52	34	23
PCT1121	ED	149	81	0	0	5	76	1	33	10	32
PCT1121	TO	705	196	0	2	9	185	1	85	44	55
PCT1122	MV	518	67	0	0	4	63	0	35	17	11
PCT1122	ED	119	70	0	0	2	68	1	20	12	35
PCT1122	TO	637	137	0	0	6	131	1	55	29	46
PCT1123	MV	720	77	0	0	4	73	0	33	22	18
PCT1123	ED	218	89	0	0	6	83	0	36	7	40
PCT1123	TO	938	166	0	0	10	156	0	69	29	58
PCT1124	MV	616	96	0	0	1	95	0	46	26	23
PCT1124	ED	213	72	0	0	3	69	0	21	7	41
PCT1124	TO	829	168	0	0	4	164	0	67	33	64
PCT1125	MV	913	154	0	2	6	146	0	83	36	27
PCT1125	ED	184	65	0	1	2	62	1	23	7	31
PCT1125	TO	1097	219	0	3	8	208	1	106	43	58
PCT1126	MV	811	149	0	2	3	144	0	87	26	31
PCT1126	ED	201	68	0	0	2	66	1	31	2	32
PCT1126	TO	1012	217	0	2	5	210	1	118	28	63
PCT1127	MV	742	123	0	1	6	116	0	57	24	35
PCT1127	ED	223	99	0	1	10	88	0	37	13	38
PCT1127	TO	965	222	0	2	16	204	0	94	37	73
PCT1128	MV	733	111	0	0	11	100	0	50	23	27
PCT1128	ED	146	59	0	0	7	52	0	18	5	29
PCT1128	TO	879	170	0	0	18	152	0	68	28	56
PCT1129	MV	786	129	0	0	3	126	0	58	28	40
PCT1129	ED	250	108	0	0	8	100	0	38	17	45
PCT1129	TO	1036	237	0	0	11	226	0	96	45	85
PCT1131	MV	693	103	0	1	11	91	0	42	30	19
PCT1131	ED	167	60	0	0	4	56	0	35	3	18
PCT1131	TO	860	163	0	1	15	147	0	77	33	37
PCT1132	MV	835	152	0	0	18	134	0	66	35	33
PCT1132	ED	197	59	0	0	6	53	1	27	5	20
