area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	78:SCOTT WIENER	77:ERIN SMITH	79:JACKIE FIELDER
ALLPCTS	TO	503899	275013	0	224	24400	250389	200	141429	27339	81421
ALLPCTS	ED	101053	78221	0	32	6902	71287	200	38138	6170	26779
ALLPCTS	MV	402846	196792	0	192	17498	179102	0	103291	21169	54642
PCT1101	MV	448	214	0	0	11	203	0	98	27	78
PCT1101	ED	114	60	0	0	1	59	0	25	5	29
PCT1101	TO	562	274	0	0	12	262	0	123	32	107
PCT1102	MV	774	368	0	0	18	350	0	177	57	116
PCT1102	ED	230	159	0	0	13	146	0	58	10	78
PCT1102	TO	1004	527	0	0	31	496	0	235	67	194
PCT1103	MV	749	371	0	0	14	357	0	168	55	134
PCT1103	ED	222	142	0	1	6	135	0	72	6	57
PCT1103	TO	971	513	0	1	20	492	0	240	61	191
PCT1104	MV	751	343	0	0	23	320	0	166	37	117
PCT1104	ED	267	120	0	0	6	114	2	46	9	57
PCT1104	TO	1018	463	0	0	29	434	2	212	46	174
PCT1106	MV	598	255	0	0	20	235	0	103	44	88
PCT1106	ED	173	96	0	0	6	90	0	47	10	33
PCT1106	TO	771	351	0	0	26	325	0	150	54	121
PCT1107	MV	612	287	0	0	29	258	0	124	41	93
PCT1107	ED	139	76	0	0	6	70	1	30	5	34
PCT1107	TO	751	363	0	0	35	328	1	154	46	127
PCT1108	MV	725	360	0	0	35	325	0	185	37	103
PCT1108	ED	198	115	0	0	9	106	0	53	8	45
PCT1108	TO	923	475	0	0	44	431	0	238	45	148
PCT1109	MV	653	284	0	0	17	267	0	128	49	90
PCT1109	ED	169	97	0	0	5	92	0	54	7	31
PCT1109	TO	822	381	0	0	22	359	0	182	56	121
PCT1111	MV	849	354	0	1	26	327	0	154	58	115
PCT1111	ED	197	118	0	0	10	108	0	42	10	56
PCT1111	TO	1046	472	0	1	36	435	0	196	68	171
PCT1112	MV	643	276	0	2	17	257	0	106	43	108
PCT1112	ED	159	77	0	0	7	70	1	27	2	40
PCT1112	TO	802	353	0	2	24	327	1	133	45	148
PCT1113	MV	675	286	0	0	38	248	0	129	39	80
PCT1113	ED	120	65	0	0	5	60	0	25	7	28
PCT1113	TO	795	351	0	0	43	308	0	154	46	108
PCT1114	MV	769	328	0	1	20	307	0	158	43	106
PCT1114	ED	222	97	0	0	13	84	0	42	8	34
PCT1114	TO	991	425	0	1	33	391	0	200	51	140
PCT1115	MV	743	295	0	2	24	269	0	120	49	100
PCT1115	ED	193	86	0	1	4	81	0	38	2	41
PCT1115	TO	936	381	0	3	28	350	0	158	51	141
PCT1116	MV	715	308	0	0	32	276	0	132	45	99
PCT1116	ED	216	118	0	1	7	110	0	54	9	47
PCT1116	TO	931	426	0	1	39	386	0	186	54	146
PCT1117	MV	665	257	0	0	19	238	0	109	35	94
PCT1117	ED	181	71	0	0	6	65	0	26	5	34
PCT1117	TO	846	328	0	0	25	303	0	135	40	128
PCT1118	MV	846	356	0	0	19	337	0	170	47	120
PCT1118	ED	219	104	0	0	5	99	1	45	6	47
PCT1118	TO	1065	460	0	0	24	436	1	215	53	167
PCT1119	MV	659	303	0	0	20	283	0	136	27	120
PCT1119	ED	138	74	0	0	6	68	0	28	2	38
PCT1119	TO	797	377	0	0	26	351	0	164	29	158
PCT1121	MV	556	268	0	3	24	241	0	124	46	71
PCT1121	ED	149	82	0	0	5	77	1	33	10	33
PCT1121	TO	705	350	0	3	29	318	1	157	56	104
PCT1122	MV	519	245	0	0	23	222	0	110	44	68
PCT1122	ED	118	71	0	0	2	69	1	21	12	35
PCT1122	TO	637	316	0	0	25	291	1	131	56	103
PCT1123	MV	730	257	0	0	20	237	0	133	35	69
PCT1123	ED	208	89	0	0	6	83	0	36	7	40
