area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	78:SCOTT WIENER	77:ERIN SMITH	79:JACKIE FIELDER
ALLPCTS	TO	503899	281773	0	229	25462	256082	200	144480	27777	83625
ALLPCTS	ED	101053	84584	0	36	7917	76631	200	40998	6593	28840
ALLPCTS	MV	402846	197189	0	193	17545	179451	0	103482	21184	54785
PCT1101	MV	448	215	0	0	11	204	0	99	27	78
PCT1101	ED	114	61	0	0	1	60	0	26	5	29
PCT1101	TO	562	276	0	0	12	264	0	125	32	107
PCT1102	MV	774	369	0	0	18	351	0	177	57	117
PCT1102	ED	230	162	0	0	13	149	0	59	10	80
PCT1102	TO	1004	531	0	0	31	500	0	236	67	197
PCT1103	MV	749	371	0	0	14	357	0	168	55	134
PCT1103	ED	222	144	0	1	6	137	0	73	6	58
PCT1103	TO	971	515	0	1	20	494	0	241	61	192
PCT1104	MV	751	343	0	0	23	320	0	166	37	117
PCT1104	ED	267	122	0	0	8	114	2	46	9	57
PCT1104	TO	1018	465	0	0	31	434	2	212	46	174
PCT1106	MV	598	255	0	0	20	235	0	103	44	88
PCT1106	ED	173	97	0	0	6	91	0	48	10	33
PCT1106	TO	771	352	0	0	26	326	0	151	54	121
PCT1107	MV	612	287	0	0	29	258	0	124	41	93
PCT1107	ED	139	76	0	0	6	70	1	30	5	34
PCT1107	TO	751	363	0	0	35	328	1	154	46	127
PCT1108	MV	725	360	0	0	35	325	0	185	37	103
PCT1108	ED	198	116	0	0	9	107	0	54	8	45
PCT1108	TO	923	476	0	0	44	432	0	239	45	148
PCT1109	MV	653	284	0	0	17	267	0	128	49	90
PCT1109	ED	169	99	0	0	5	94	0	56	7	31
PCT1109	TO	822	383	0	0	22	361	0	184	56	121
PCT1111	MV	849	354	0	1	26	327	0	154	58	115
PCT1111	ED	197	118	0	0	10	108	0	42	10	56
PCT1111	TO	1046	472	0	1	36	435	0	196	68	171
PCT1112	MV	643	278	0	2	17	259	0	106	43	110
PCT1112	ED	159	79	0	0	7	72	1	28	2	41
PCT1112	TO	802	357	0	2	24	331	1	134	45	151
PCT1113	MV	675	286	0	0	38	248	0	129	39	80
PCT1113	ED	120	65	0	0	5	60	0	25	7	28
PCT1113	TO	795	351	0	0	43	308	0	154	46	108
PCT1114	MV	769	328	0	1	20	307	0	158	43	106
PCT1114	ED	222	98	0	0	13	85	0	42	8	35
PCT1114	TO	991	426	0	1	33	392	0	200	51	141
PCT1115	MV	743	295	0	2	24	269	0	120	49	100
PCT1115	ED	193	89	0	1	4	84	0	40	2	42
PCT1115	TO	936	384	0	3	28	353	0	160	51	142
PCT1116	MV	715	308	0	0	32	276	0	132	45	99
PCT1116	ED	216	119	0	1	7	111	0	55	9	47
PCT1116	TO	931	427	0	1	39	387	0	187	54	146
PCT1117	MV	665	258	0	0	19	239	0	109	35	95
PCT1117	ED	181	72	0	0	7	65	0	26	5	34
PCT1117	TO	846	330	0	0	26	304	0	135	40	129
PCT1118	MV	846	357	0	0	19	338	0	170	47	121
PCT1118	ED	219	106	0	0	5	101	1	46	6	48
PCT1118	TO	1065	463	0	0	24	439	1	216	53	169
PCT1119	MV	659	303	0	0	20	283	0	136	27	120
PCT1119	ED	138	75	0	0	6	69	0	29	2	38
PCT1119	TO	797	378	0	0	26	352	0	165	29	158
PCT1121	MV	556	268	0	3	24	241	0	124	46	71
PCT1121	ED	149	87	0	0	5	82	1	34	11	36
PCT1121	TO	705	355	0	3	29	323	1	158	57	107
PCT1122	MV	519	245	0	0	23	222	0	110	44	68
PCT1122	ED	118	71	0	0	2	69	1	21	12	35
PCT1122	TO	637	316	0	0	25	291	1	131	56	103
PCT1123	MV	730	257	0	0	20	237	0	133	35	69
PCT1123	ED	208	89	0	0	6	83	0	36	7	40
PCT1123	TO	938	346	0	0	26	320	0	169	42	109
PCT1124	MV	630	246	0	0	9	237	0	121	36	80
PCT1124	ED	199	76	0	0	3	73	0	23	8	42
PCT1124	TO	829	322	0	0	12	310	0	144	44	122
PCT1125	MV	919	364	0	2	21	341	0	175	61	105
PCT1125	ED	178	68	0	1	4	63	1	23	8	31
PCT1125	TO	1097	432	0	3	25	404	1	198	69	136
PCT1126	MV	812	308	0	3	9	296	0	162	38	96
PCT1126	ED	200	68	0	0	2	66	1	31	2	32
PCT1126	TO	1012	376	0	3	11	362	1	193	40	128
PCT1127	MV	743	293	0	1	20	272	0	132	51	89
PCT1127	ED	222	101	0	1	10	90	0	38	13	39
PCT1127	TO	965	394	0	2	30	362	0	170	64	128
PCT1128	MV	734	287	0	0	27	260	0	126	50	84
PCT1128	ED	145	59	0	0	7	52	0	18	5	29
PCT1128	TO	879	346	0	0	34	312	0	144	55	113
PCT1129	MV	790	314	0	1	20	293	0	138	57	98
PCT1129	ED	246	109	0	0	9	100	0	38	17	45
PCT1129	TO	1036	423	0	1	29	393	0	176	74	143
PCT1131	MV	694	280	0	1	26	253	0	131	51	71
PCT1131	ED	166	61	0	0	4	57	0	36	3	18
PCT1131	TO	860	341	0	1	30	310	0	167	54	89
PCT1132	MV	839	370	0	0	44	326	0	157	57	112
PCT1132	ED	193	60	0	0	6	54	1	27	5	21
PCT1132	TO	1032	430	0	0	50	380	1	184	62	133
PCT1133	MV	716	334	0	0	33	301	0	140	51	110
PCT1133	ED	159	74	0	0	5	69	0	45	6	18
PCT1133	TO	875	408	0	0	38	370	0	185	57	128
PCT1134	MV	585	293	0	0	31	262	0	125	54	83
PCT1134	ED	182	80	0	0	5	75	1	25	4	45
PCT1134	TO	767	373	0	0	36	337	1	150	58	128
PCT1135	MV	465	218	0	0	12	206	0	105	32	69
PCT1135	ED	91	51	0	0	2	49	0	25	3	21
PCT1135	TO	556	269	0	0	14	255	0	130	35	90
PCT1136	MV	710	340	0	0	21	319	0	162	60	97
PCT1136	ED	157	79	0	1	4	74	0	26	10	38
PCT1136	TO	867	419	0	1	25	393	0	188	70	135
PCT1141	MV	836	393	0	0	32	361	0	202	47	112
PCT1141	ED	220	124	0	0	8	116	0	47	13	56
PCT1141	TO	1056	517	0	0	40	477	0	249	60	168
PCT1142	MV	721	324	0	0	30	294	0	146	45	103
PCT1142	ED	175	87	0	0	5	82	0	34	7	41
PCT1142	TO	896	411	0	0	35	376	0	180	52	144
PCT1143	MV	824	360	0	1	33	326	0	149	54	123
PCT1143	ED	225	116	0	0	10	106	1	51	6	48
PCT1143	TO	1049	476	0	1	43	432	1	200	60	171
PCT1144	MV	727	326	0	0	28	298	0	130	52	116
PCT1144	ED	220	121	0	0	11	110	0	43	10	57
PCT1144	TO	947	447	0	0	39	408	0	173	62	173
PCT1145	MV	753	411	0	0	58	353	0	196	43	114
PCT1145	ED	152	114	0	0	15	99	1	48	5	45
PCT1145	TO	905	525	0	0	73	452	1	244	48	159
PCT1146	MV	839	364	0	1	21	342	0	179	35	128
PCT1146	ED	215	110	0	0	5	105	0	49	9	47
PCT1146	TO	1054	474	0	1	26	447	0	228	44	175
PCT1147	MV	673	309	0	0	21	288	0	138	43	107
PCT1147	ED	212	108	0	0	6	102	0	48	9	45
PCT1147	TO	885	417	0	0	27	390	0	186	52	152
PCT1148	MV	804	368	0	1	25	342	0	194	47	101
PCT1148	ED	224	119	0	0	7	112	0	47	13	52
PCT1148	TO	1028	487	0	1	32	454	0	241	60	153
PCT1149	MV	710	319	0	1	29	289	0	147	42	100
PCT1149	ED	229	119	0	0	14	105	2	45	11	47
PCT1149	TO	939	438	0	1	43	394	2	192	53	147
PCT1152	MV	710	313	0	0	25	288	0	172	35	81
PCT1152	ED	180	87	0	0	8	79	0	31	13	35
PCT1152	TO	890	400	0	0	33	367	0	203	48	116
PCT1153	MV	730	285	0	1	20	264	0	139	45	80
PCT1153	ED	210	117	0	0	17	100	0	51	13	36
PCT1153	TO	940	402	0	1	37	364	0	190	58	116
PCT7001	MV	632	329	0	2	35	292	0	171	13	108
PCT7001	ED	141	105	0	0	7	98	0	54	5	39
PCT7001	TO	773	434	0	2	42	390	0	225	18	147
PCT7002	MV	598	267	0	0	27	240	0	135	24	81
PCT7002	ED	116	90	0	0	9	81	1	41	6	33
PCT7002	TO	714	357	0	0	36	321	1	176	30	114
PCT7003	MV	759	432	0	0	33	399	0	239	34	126
PCT7003	ED	147	144	0	0	12	132	0	65	10	57
PCT7003	TO	906	576	0	0	45	531	0	304	44	183
PCT7004	MV	764	416	0	0	44	372	0	237	37	98
PCT7004	ED	149	146	0	0	14	132	0	88	7	37
PCT7004	TO	913	562	0	0	58	504	0	325	44	135
PCT7005	MV	698	350	0	0	23	327	0	207	15	105
PCT7005	ED	161	163	0	0	19	144	0	72	5	67
PCT7005	TO	859	513	0	0	42	471	0	279	20	172
PCT7006	MV	729	360	0	1	26	333	0	174	13	146
PCT7006	ED	203	153	0	0	14	139	1	57	9	72
PCT7006	TO	932	513	0	1	40	472	1	231	22	218
PCT7007	MV	777	437	0	0	35	402	0	252	28	122
PCT7007	ED	180	174	0	0	13	161	0	95	13	53
PCT7007	TO	957	611	0	0	48	563	0	347	41	175
PCT7008	MV	732	367	0	0	43	324	0	232	19	73
PCT7008	ED	177	194	0	0	18	176	0	105	10	61
PCT7008	TO	909	561	0	0	61	500	0	337	29	134
PCT7009	MV	752	390	0	0	31	359	0	201	24	134
PCT7009	ED	119	95	0	0	13	82	0	40	11	31
PCT7009	TO	871	485	0	0	44	441	0	241	35	165
PCT7011	MV	704	231	0	0	20	211	0	139	6	66
PCT7011	ED	269	88	0	0	8	80	0	53	3	24
PCT7011	TO	973	319	0	0	28	291	0	192	9	90
PCT7012	MV	999	487	0	0	39	448	0	283	26	139
PCT7012	ED	227	209	0	0	16	193	0	113	17	63
PCT7012	TO	1226	696	0	0	55	641	0	396	43	202
PCT7013	MV	984	427	0	0	38	389	0	232	23	134
PCT7013	ED	155	157	0	0	17	140	0	86	8	46
PCT7013	TO	1139	584	0	0	55	529	0	318	31	180
PCT7014	MV	610	303	0	0	26	277	0	185	15	77
PCT7014	ED	109	115	0	0	22	93	1	54	6	32
PCT7014	TO	719	418	0	0	48	370	1	239	21	109
PCT7015	MV	128	40	0	0	3	37	0	15	2	20
PCT7015	ED	-18	0	0	0	0	0	0	0	0	0
PCT7015	TO	110	40	0	0	3	37	0	15	2	20
PCT7016	MV	655	239	0	2	28	209	0	118	27	64
PCT7016	ED	277	79	0	0	8	71	0	33	7	31
PCT7016	TO	932	318	0	2	36	280	0	151	34	95
PCT7017	MV	543	180	0	1	16	163	0	110	15	38
PCT7017	ED	238	53	0	0	10	43	1	26	2	14
PCT7017	TO	781	233	0	1	26	206	1	136	17	52
PCT7018	MV	847	357	0	2	50	305	0	191	42	72
PCT7018	ED	200	56	0	0	3	53	0	28	1	24
PCT7018	TO	1047	413	0	2	53	358	0	219	43	96
PCT7019	MV	734	355	0	0	35	320	0	182	47	91
PCT7019	ED	166	74	0	0	10	64	0	32	4	28
PCT7019	TO	900	429	0	0	45	384	0	214	51	119
PCT7021	MV	679	271	0	0	34	237	0	135	21	81
PCT7021	ED	288	108	0	0	8	100	0	51	4	45
PCT7021	TO	967	379	0	0	42	337	0	186	25	126
PCT7022	MV	770	312	0	0	25	287	0	188	18	81
PCT7022	ED	193	55	0	0	2	53	1	23	1	28
PCT7022	TO	963	367	0	0	27	340	1	211	19	109
PCT7023	MV	687	331	0	0	37	294	0	192	23	79
PCT7023	ED	233	72	0	0	4	68	1	40	3	24
PCT7023	TO	920	403	0	0	41	362	1	232	26	103
PCT7024	MV	251	50	0	1	2	47	0	26	7	14
PCT7024	ED	190	20	0	0	3	17	0	12	2	3
PCT7024	TO	441	70	0	1	5	64	0	38	9	17
PCT7025	MV	316	95	0	1	7	87	0	47	5	35
PCT7025	ED	167	39	0	0	2	37	2	18	2	15
PCT7025	TO	483	134	0	1	9	124	2	65	7	50
PCT7026	MV	819	336	0	0	24	312	0	192	52	68
PCT7026	ED	191	72	0	0	7	65	1	28	5	31
PCT7026	TO	1010	408	0	0	31	377	1	220	57	99
PCT7027	MV	677	270	0	0	32	238	0	145	35	58
PCT7027	ED	219	99	0	0	5	94	0	56	3	35
PCT7027	TO	896	369	0	0	37	332	0	201	38	93
PCT7028	MV	585	220	0	0	23	197	0	116	16	65
PCT7028	ED	271	100	0	0	12	88	0	45	5	38
PCT7028	TO	856	320	0	0	35	285	0	161	21	103
PCT7029	MV	642	209	0	1	29	179	0	94	20	65
PCT7029	ED	267	40	0	0	2	38	0	25	2	11
PCT7029	TO	909	249	0	1	31	217	0	119	22	76
PCT7030	MV	654	274	0	1	33	240	0	132	54	54
PCT7030	ED	141	59	0	0	4	55	0	25	10	20
PCT7030	TO	795	333	0	1	37	295	0	157	64	74
PCT7031	MV	622	263	0	0	20	243	0	126	55	62
PCT7031	ED	72	49	0	0	5	44	0	28	2	14
PCT7031	TO	694	312	0	0	25	287	0	154	57	76
PCT7032	MV	643	266	0	0	22	244	0	152	32	60
PCT7032	ED	238	54	0	0	7	47	0	24	4	19
PCT7032	TO	881	320	0	0	29	291	0	176	36	79
PCT7033	MV	549	214	0	0	20	194	0	123	17	54
PCT7033	ED	229	86	0	0	7	79	2	41	7	29
PCT7033	TO	778	300	0	0	27	273	2	164	24	83
PCT7034	MV	620	142	0	1	18	123	0	71	11	41
PCT7034	ED	318	60	0	0	3	57	0	43	4	10
PCT7034	TO	938	202	0	1	21	180	0	114	15	51
PCT7035	MV	567	237	0	0	14	223	0	138	28	57
PCT7035	ED	152	54	0	0	3	51	0	35	2	14
PCT7035	TO	719	291	0	0	17	274	0	173	30	71
PCT7036	MV	781	263	0	4	19	240	0	127	51	62
