area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	33:ROBERT ARDINI	34:JOE WALSH	35:BILL WELD	36:ROQUE "ROCKY" DE LA FUENTE	37:MATTHEW JOHN MATERN	38:ZOLTAN G. ISTVAN	39:DONALD J. TRUMP	185:DENIS C. GRASSKA	186:ROBERT LEE MANNING JR.
ALLPCTS	TO	503899	16024	0	7	1708	14309	108	119	638	1250	307	261	113	11513	0	0
ALLPCTS	ED	101053	3469	0	2	196	3271	108	21	142	203	81	67	21	2628	0	0
ALLPCTS	MV	402846	12555	0	5	1512	11038	0	98	496	1047	226	194	92	8885	0	0
PCT1101	MV	448	13	0	0	1	12	0	0	0	1	1	1	0	9	0	0
PCT1101	ED	114	4	0	0	0	4	1	0	1	0	0	0	0	2	0	0
PCT1101	TO	562	17	0	0	1	16	1	0	1	1	1	1	0	11	0	0
PCT1102	MV	774	32	0	0	0	32	0	0	0	3	0	1	0	28	0	0
PCT1102	ED	230	4	0	0	1	3	0	0	0	0	0	0	0	3	0	0
PCT1102	TO	1004	36	0	0	1	35	0	0	0	3	0	1	0	31	0	0
PCT1103	MV	749	34	0	0	2	32	0	1	3	0	1	0	2	25	0	0
PCT1103	ED	222	6	0	0	1	5	0	0	1	1	0	0	0	3	0	0
PCT1103	TO	971	40	0	0	3	37	0	1	4	1	1	0	2	28	0	0
PCT1104	MV	751	14	0	0	0	14	0	2	0	0	0	0	0	12	0	0
PCT1104	ED	267	5	0	0	0	5	0	0	0	0	0	2	0	3	0	0
PCT1104	TO	1018	19	0	0	0	19	0	2	0	0	0	2	0	15	0	0
PCT1106	MV	598	20	0	0	4	16	0	0	0	2	1	0	0	13	0	0
PCT1106	ED	173	9	0	0	1	8	0	0	1	1	0	0	0	6	0	0
PCT1106	TO	771	29	0	0	5	24	0	0	1	3	1	0	0	19	0	0
PCT1107	MV	612	15	0	0	3	12	0	0	0	0	0	0	0	12	0	0
PCT1107	ED	139	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT1107	TO	751	16	0	0	3	13	0	0	0	0	0	0	0	13	0	0
PCT1108	MV	725	15	0	0	2	13	0	0	0	0	1	0	1	11	0	0
PCT1108	ED	198	3	0	0	1	2	0	0	1	0	0	0	0	1	0	0
PCT1108	TO	923	18	0	0	3	15	0	0	1	0	1	0	1	12	0	0
PCT1109	MV	653	17	0	0	2	15	0	1	0	2	1	0	0	11	0	0
PCT1109	ED	169	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT1109	TO	822	20	0	0	2	18	0	1	0	2	1	0	0	14	0	0
PCT1111	MV	849	24	0	0	2	22	0	0	0	0	0	0	0	22	0	0
PCT1111	ED	197	7	0	0	0	7	1	0	1	0	0	0	0	5	0	0
PCT1111	TO	1046	31	0	0	2	29	1	0	1	0	0	0	0	27	0	0
PCT1112	MV	643	15	0	0	2	13	0	0	1	0	0	0	0	12	0	0
PCT1112	ED	159	3	0	0	0	3	0	0	0	0	1	0	1	1	0	0
PCT1112	TO	802	18	0	0	2	16	0	0	1	0	1	0	1	13	0	0
PCT1113	MV	675	27	0	0	3	24	0	0	0	2	0	0	0	22	0	0
PCT1113	ED	120	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT1113	TO	795	30	0	0	3	27	0	0	0	2	0	0	0	25	0	0
PCT1114	MV	769	17	0	0	1	16	0	0	0	3	1	0	0	12	0	0
PCT1114	ED	222	6	0	0	0	6	0	0	0	0	0	1	0	5	0	0
PCT1114	TO	991	23	0	0	1	22	0	0	0	3	1	1	0	17	0	0
PCT1115	MV	743	13	0	0	3	10	0	0	0	0	0	0	1	9	0	0
PCT1115	ED	193	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT1115	TO	936	14	0	0	3	11	0	0	0	0	0	0	1	10	0	0
PCT1116	MV	715	25	0	0	2	23	0	1	0	2	0	1	0	19	0	0
PCT1116	ED	216	5	0	0	0	5	0	0	0	0	1	1	0	3	0	0
PCT1116	TO	931	30	0	0	2	28	0	1	0	2	1	2	0	22	0	0
PCT1117	MV	665	13	0	0	2	11	0	0	0	1	0	0	0	10	0	0
PCT1117	ED	181	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT1117	TO	846	14	0	0	2	12	0	0	0	1	0	0	0	11	0	0
PCT1118	MV	846	13	0	0	1	12	0	0	0	0	0	0	0	12	0	0
PCT1118	ED	219	3	0	0	0	3	0	0	1	0	0	0	0	2	0	0
PCT1118	TO	1065	16	0	0	1	15	0	0	1	0	0	0	0	14	0	0
PCT1119	MV	659	13	0	0	1	12	0	0	0	0	1	0	0	11	0	0
PCT1119	ED	138	2	0	0	0	2	1	0	0	0	0	0	0	1	0	0
PCT1119	TO	797	15	0	0	1	14	1	0	0	0	1	0	0	12	0	0
PCT1121	MV	556	16	0	0	1	15	0	0	0	1	0	0	0	14	0	0
PCT1121	ED	149	4	0	0	0	4	0	0	1	0	0	0	0	3	0	0
PCT1121	TO	705	20	0	0	1	19	0	0	1	1	0	0	0	17	0	0
PCT1122	MV	519	21	0	0	0	21	0	0	0	2	0	0	0	19	0	0
PCT1122	ED	118	4	0	0	0	4	0	0	0	0	0	0	0	4	0	0
PCT1122	TO	637	25	0	0	0	25	0	0	0	2	0	0	0	23	0	0
PCT1123	MV	730	13	0	0	1	12	0	0	1	0	0	1	0	10	0	0
PCT1123	ED	208	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT1123	TO	938	15	0	0	1	14	0	0	1	0	0	1	0	12	0	0
PCT1124	MV	630	14	0	0	2	12	0	0	1	0	1	0	0	10	0	0
PCT1124	ED	199	5	0	0	0	5	0	0	0	1	0	2	0	2	0	0
PCT1124	TO	829	19	0	0	2	17	0	0	1	1	1	2	0	12	0	0
PCT1125	MV	919	23	0	0	1	22	0	1	0	2	0	0	0	19	0	0
PCT1125	ED	178	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT1125	TO	1097	25	0	0	1	24	0	1	0	2	0	0	0	21	0	0
PCT1126	MV	812	14	0	0	3	11	0	0	0	0	0	0	0	11	0	0
PCT1126	ED	200	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT1126	TO	1012	16	0	0	3	13	0	0	0	0	0	0	0	13	0	0
PCT1127	MV	743	29	0	0	2	27	0	0	0	2	1	1	0	23	0	0
PCT1127	ED	222	8	0	0	0	8	0	0	0	0	1	0	0	7	0	0
PCT1127	TO	965	37	0	0	2	35	0	0	0	2	2	1	0	30	0	0
PCT1128	MV	734	22	0	0	0	22	0	0	1	1	0	1	0	19	0	0
PCT1128	ED	145	2	0	0	0	2	0	0	0	0	1	0	0	1	0	0
PCT1128	TO	879	24	0	0	0	24	0	0	1	1	1	1	0	20	0	0
PCT1129	MV	790	26	0	0	1	25	0	0	0	4	1	0	0	20	0	0
PCT1129	ED	246	9	0	0	0	9	0	0	0	0	0	0	0	9	0	0
PCT1129	TO	1036	35	0	0	1	34	0	0	0	4	1	0	0	29	0	0
PCT1131	MV	694	27	0	0	1	26	0	0	1	1	0	0	0	24	0	0
PCT1131	ED	166	4	0	0	1	3	0	0	0	0	0	0	0	3	0	0
PCT1131	TO	860	31	0	0	2	29	0	0	1	1	0	0	0	27	0	0
PCT1132	MV	839	24	0	0	2	22	0	0	3	3	0	2	0	14	0	0
PCT1132	ED	193	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT1132	TO	1032	26	0	0	2	24	0	0	3	3	0	2	0	16	0	0
PCT1133	MV	716	25	0	0	1	24	0	0	2	2	0	0	1	19	0	0
PCT1133	ED	159	6	0	0	0	6	0	0	0	1	0	0	0	5	0	0
PCT1133	TO	875	31	0	0	1	30	0	0	2	3	0	0	1	24	0	0
