area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	33:ROBERT ARDINI	34:JOE WALSH	35:BILL WELD	36:ROQUE "ROCKY" DE LA FUENTE	37:MATTHEW JOHN MATERN	38:ZOLTAN G. ISTVAN	39:DONALD J. TRUMP	185:DENIS C. GRASSKA	186:ROBERT LEE MANNING JR.
ALLPCTS	TO	503899	16703	0	8	1749	14946	107	122	658	1279	322	273	118	12067	0	0
ALLPCTS	ED	101024	4120	0	3	236	3881	107	24	161	231	95	78	26	3159	0	0
ALLPCTS	MV	402875	12583	0	5	1513	11065	0	98	497	1048	227	195	92	8908	0	0
PCT1101	MV	448	13	0	0	1	12	0	0	0	1	1	1	0	9	0	0
PCT1101	ED	114	7	0	0	0	7	1	0	1	0	0	0	0	5	0	0
PCT1101	TO	562	20	0	0	1	19	1	0	1	1	1	1	0	14	0	0
PCT1102	MV	774	32	0	0	0	32	0	0	0	3	0	1	0	28	0	0
PCT1102	ED	230	5	0	0	1	4	0	0	0	0	0	0	0	4	0	0
PCT1102	TO	1004	37	0	0	1	36	0	0	0	3	0	1	0	32	0	0
PCT1103	MV	749	34	0	0	2	32	0	1	3	0	1	0	2	25	0	0
PCT1103	ED	222	8	0	0	1	7	0	0	1	1	0	0	0	5	0	0
PCT1103	TO	971	42	0	0	3	39	0	1	4	1	1	0	2	30	0	0
PCT1104	MV	751	14	0	0	0	14	0	2	0	0	0	0	0	12	0	0
PCT1104	ED	267	15	0	0	0	15	0	0	3	1	0	2	0	9	0	0
PCT1104	TO	1018	29	0	0	0	29	0	2	3	1	0	2	0	21	0	0
PCT1106	MV	598	20	0	0	4	16	0	0	0	2	1	0	0	13	0	0
PCT1106	ED	173	9	0	0	1	8	0	0	1	1	0	0	0	6	0	0
PCT1106	TO	771	29	0	0	5	24	0	0	1	3	1	0	0	19	0	0
PCT1107	MV	612	15	0	0	3	12	0	0	0	0	0	0	0	12	0	0
PCT1107	ED	139	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT1107	TO	751	18	0	0	3	15	0	0	0	0	0	0	0	15	0	0
PCT1108	MV	725	15	0	0	2	13	0	0	0	0	1	0	1	11	0	0
PCT1108	ED	198	4	0	0	1	3	0	0	1	0	0	0	0	2	0	0
PCT1108	TO	923	19	0	0	3	16	0	0	1	0	1	0	1	13	0	0
PCT1109	MV	653	17	0	0	2	15	0	1	0	2	1	0	0	11	0	0
PCT1109	ED	169	4	0	0	0	4	0	0	0	0	0	0	0	4	0	0
PCT1109	TO	822	21	0	0	2	19	0	1	0	2	1	0	0	15	0	0
PCT1111	MV	849	24	0	0	2	22	0	0	0	0	0	0	0	22	0	0
PCT1111	ED	197	8	0	0	1	7	0	0	1	0	0	1	0	5	0	0
PCT1111	TO	1046	32	0	0	3	29	0	0	1	0	0	1	0	27	0	0
PCT1112	MV	643	15	0	0	2	13	0	0	1	0	0	0	0	12	0	0
PCT1112	ED	159	4	0	0	0	4	0	0	0	0	1	1	1	1	0	0
PCT1112	TO	802	19	0	0	2	17	0	0	1	0	1	1	1	13	0	0
PCT1113	MV	675	27	0	0	3	24	0	0	0	2	0	0	0	22	0	0
PCT1113	ED	120	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT1113	TO	795	30	0	0	3	27	0	0	0	2	0	0	0	25	0	0
PCT1114	MV	769	17	0	0	1	16	0	0	0	3	1	0	0	12	0	0
PCT1114	ED	222	11	0	0	0	11	0	0	1	0	0	2	0	8	0	0
PCT1114	TO	991	28	0	0	1	27	0	0	1	3	1	2	0	20	0	0
PCT1115	MV	743	13	0	0	3	10	0	0	0	0	0	0	1	9	0	0
PCT1115	ED	193	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT1115	TO	936	15	0	0	3	12	0	0	0	0	0	0	1	11	0	0
PCT1116	MV	715	25	0	0	2	23	0	1	0	2	0	1	0	19	0	0
PCT1116	ED	216	7	0	0	0	7	0	0	0	0	1	2	0	4	0	0
PCT1116	TO	931	32	0	0	2	30	0	1	0	2	1	3	0	23	0	0
PCT1117	MV	665	13	0	0	2	11	0	0	0	1	0	0	0	10	0	0
PCT1117	ED	181	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT1117	TO	846	16	0	0	2	14	0	0	0	1	0	0	0	13	0	0
PCT1118	MV	846	13	0	0	1	12	0	0	0	0	0	0	0	12	0	0
PCT1118	ED	219	5	0	0	0	5	0	0	1	0	0	0	0	4	0	0
PCT1118	TO	1065	18	0	0	1	17	0	0	1	0	0	0	0	16	0	0
PCT1119	MV	659	13	0	0	1	12	0	0	0	0	1	0	0	11	0	0
PCT1119	ED	138	5	0	0	0	5	1	0	0	0	0	0	0	4	0	0
PCT1119	TO	797	18	0	0	1	17	1	0	0	0	1	0	0	15	0	0
PCT1121	MV	556	16	0	0	1	15	0	0	0	1	0	0	0	14	0	0
PCT1121	ED	149	5	0	0	0	5	0	0	1	0	0	0	0	4	0	0
PCT1121	TO	705	21	0	0	1	20	0	0	1	1	0	0	0	18	0	0
PCT1122	MV	519	21	0	0	0	21	0	0	0	2	0	0	0	19	0	0
PCT1122	ED	118	7	0	0	1	6	0	0	0	0	0	0	0	6	0	0
PCT1122	TO	637	28	0	0	1	27	0	0	0	2	0	0	0	25	0	0
PCT1123	MV	730	13	0	0	1	12	0	0	1	0	0	1	0	10	0	0
PCT1123	ED	208	5	0	0	1	4	0	0	0	0	0	0	0	4	0	0
PCT1123	TO	938	18	0	0	2	16	0	0	1	0	0	1	0	14	0	0
PCT1124	MV	631	14	0	0	2	12	0	0	1	0	1	0	0	10	0	0
PCT1124	ED	198	8	0	0	0	8	0	0	0	1	0	3	0	4	0	0
PCT1124	TO	829	22	0	0	2	20	0	0	1	1	1	3	0	14	0	0
PCT1125	MV	919	23	0	0	1	22	0	1	0	2	0	0	0	19	0	0
PCT1125	ED	178	4	0	0	0	4	0	0	0	0	0	0	0	4	0	0
PCT1125	TO	1097	27	0	0	1	26	0	1	0	2	0	0	0	23	0	0
PCT1126	MV	812	14	0	0	3	11	0	0	0	0	0	0	0	11	0	0
PCT1126	ED	200	5	0	0	0	5	0	0	0	0	0	0	0	5	0	0
PCT1126	TO	1012	19	0	0	3	16	0	0	0	0	0	0	0	16	0	0
PCT1127	MV	743	29	0	0	2	27	0	0	0	2	1	1	0	23	0	0
PCT1127	ED	222	10	0	0	0	10	0	0	0	0	1	0	0	9	0	0
PCT1127	TO	965	39	0	0	2	37	0	0	0	2	2	1	0	32	0	0
PCT1128	MV	734	22	0	0	0	22	0	0	1	1	0	1	0	19	0	0
PCT1128	ED	145	3	0	0	0	3	0	0	0	0	1	0	0	2	0	0
PCT1128	TO	879	25	0	0	0	25	0	0	1	1	1	1	0	21	0	0
PCT1129	MV	790	26	0	0	1	25	0	0	0	4	1	0	0	20	0	0
PCT1129	ED	246	12	0	0	0	12	0	0	0	0	0	0	0	12	0	0
PCT1129	TO	1036	38	0	0	1	37	0	0	0	4	1	0	0	32	0	0
PCT1131	MV	694	27	0	0	1	26	0	0	1	1	0	0	0	24	0	0
PCT1131	ED	166	5	0	0	1	4	0	0	0	0	0	0	0	4	0	0
PCT1131	TO	860	32	0	0	2	30	0	0	1	1	0	0	0	28	0	0
PCT1132	MV	838	24	0	0	2	22	0	0	3	3	0	2	0	14	0	0
PCT1132	ED	194	3	0	0	0	3	0	0	1	0	0	0	0	2	0	0
PCT1132	TO	1032	27	0	0	2	25	0	0	4	3	0	2	0	16	0	0
PCT1133	MV	716	25	0	0	1	24	0	0	2	2	0	0	1	19	0	0
PCT1133	ED	159	9	0	0	0	9	0	0	0	1	0	0	0	8	0	0
PCT1133	TO	875	34	0	0	1	33	0	0	2	3	0	0	1	27	0	0
PCT1134	MV	585	31	0	0	8	23	0	0	0	0	2	0	0	21	0	0
PCT1134	ED	182	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT1134	TO	767	33	0	0	8	25	0	0	0	0	2	0	0	23	0	0
PCT1135	MV	465	12	0	0	2	10	0	0	1	1	1	0	0	7	0	0
PCT1135	ED	91	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0
PCT1135	TO	556	13	0	0	2	11	0	0	1	2	1	0	0	7	0	0
PCT1136	MV	710	30	0	0	0	30	0	0	1	0	0	0	0	29	0	0
PCT1136	ED	157	8	0	0	1	7	0	0	0	0	0	1	0	6	0	0
PCT1136	TO	867	38	0	0	1	37	0	0	1	0	0	1	0	35	0	0
PCT1141	MV	836	20	0	0	0	20	0	0	2	1	2	0	0	15	0	0
PCT1141	ED	220	8	0	0	0	8	0	0	0	0	0	0	0	8	0	0
PCT1141	TO	1056	28	0	0	0	28	0	0	2	1	2	0	0	23	0	0
PCT1142	MV	721	21	0	0	0	21	0	0	1	4	1	0	0	15	0	0
PCT1142	ED	175	7	0	0	0	7	0	0	0	0	0	0	0	7	0	0
PCT1142	TO	896	28	0	0	0	28	0	0	1	4	1	0	0	22	0	0
PCT1143	MV	824	33	0	0	2	31	0	0	2	0	2	1	0	26	0	0
PCT1143	ED	225	7	0	0	0	7	0	0	0	0	0	0	0	7	0	0
PCT1143	TO	1049	40	0	0	2	38	0	0	2	0	2	1	0	33	0	0
PCT1144	MV	727	29	0	1	2	26	0	0	0	0	1	0	0	25	0	0
PCT1144	ED	220	9	0	0	1	8	0	0	0	0	0	0	0	8	0	0
PCT1144	TO	947	38	0	1	3	34	0	0	0	0	1	0	0	33	0	0
PCT1145	MV	753	20	0	0	1	19	0	0	1	0	0	0	0	18	0	0
PCT1145	ED	152	2	0	0	0	2	0	0	0	1	0	0	0	1	0	0
PCT1145	TO	905	22	0	0	1	21	0	0	1	1	0	0	0	19	0	0
PCT1146	MV	839	15	0	0	0	15	0	1	0	0	3	0	0	11	0	0
PCT1146	ED	215	9	0	0	1	8	0	0	1	0	0	0	0	7	0	0
PCT1146	TO	1054	24	0	0	1	23	0	1	1	0	3	0	0	18	0	0
PCT1147	MV	673	16	0	0	2	14	0	2	0	0	0	0	0	12	0	0
PCT1147	ED	212	10	0	0	0	10	0	0	0	1	0	0	0	9	0	0
PCT1147	TO	885	26	0	0	2	24	0	2	0	1	0	0	0	21	0	0
PCT1148	MV	804	17	0	0	1	16	0	0	0	0	0	0	0	16	0	0
PCT1148	ED	224	16	0	0	0	16	0	0	0	0	0	1	0	15	0	0
PCT1148	TO	1028	33	0	0	1	32	0	0	0	0	0	1	0	31	0	0
PCT1149	MV	710	25	0	0	8	17	0	0	1	1	0	0	0	15	0	0
PCT1149	ED	229	6	0	0	0	6	0	0	0	1	0	0	0	5	0	0
PCT1149	TO	939	31	0	0	8	23	0	0	1	2	0	0	0	20	0	0
PCT1152	MV	710	19	0	0	0	19	0	0	1	0	0	1	0	17	0	0
PCT1152	ED	180	11	0	0	0	11	0	0	0	0	0	0	0	11	0	0
PCT1152	TO	890	30	0	0	0	30	0	0	1	0	0	1	0	28	0	0
PCT1153	MV	730	25	0	0	2	23	0	0	2	3	0	0	0	18	0	0
PCT1153	ED	210	17	0	0	0	17	1	0	1	1	0	0	0	14	0	0
PCT1153	TO	940	42	0	0	2	40	1	0	3	4	0	0	0	32	0	0
PCT7001	MV	632	12	0	0	4	8	0	0	1	1	0	1	0	5	0	0
PCT7001	ED	141	4	0	0	0	4	0	0	0	1	0	0	0	3	0	0
PCT7001	TO	773	16	0	0	4	12	0	0	1	2	0	1	0	8	0	0
PCT7002	MV	598	12	0	0	2	10	0	0	0	1	0	0	0	9	0	0
PCT7002	ED	116	3	0	0	0	3	0	0	0	1	0	0	0	2	0	0
PCT7002	TO	714	15	0	0	2	13	0	0	0	2	0	0	0	11	0	0
PCT7003	MV	759	24	0	0	4	20	0	0	1	5	0	0	0	14	0	0
PCT7003	ED	147	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT7003	TO	906	27	0	0	4	23	0	0	1	5	0	0	0	17	0	0
PCT7004	MV	764	20	0	0	1	19	0	0	0	2	0	0	0	17	0	0
PCT7004	ED	149	4	0	0	0	4	0	0	0	1	0	0	0	3	0	0
PCT7004	TO	913	24	0	0	1	23	0	0	0	3	0	0	0	20	0	0
PCT7005	MV	698	8	0	0	1	7	0	0	1	0	0	0	0	6	0	0
PCT7005	ED	161	4	0	0	0	4	0	0	0	0	0	0	0	4	0	0
PCT7005	TO	859	12	0	0	1	11	0	0	1	0	0	0	0	10	0	0
PCT7006	MV	729	9	0	0	0	9	0	1	2	0	0	0	0	6	0	0
PCT7006	ED	203	7	0	0	0	7	0	0	0	0	0	0	0	7	0	0
PCT7006	TO	932	16	0	0	0	16	0	1	2	0	0	0	0	13	0	0
PCT7007	MV	777	20	0	0	7	13	0	0	1	3	1	0	0	8	0	0
PCT7007	ED	180	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7007	TO	957	21	0	0	7	14	0	0	1	3	1	0	0	9	0	0
PCT7008	MV	732	13	0	0	3	10	0	0	0	2	1	0	0	7	0	0
PCT7008	ED	177	6	0	0	0	6	0	0	1	2	0	0	0	3	0	0
PCT7008	TO	909	19	0	0	3	16	0	0	1	4	1	0	0	10	0	0
PCT7009	MV	752	8	0	0	2	6	0	0	0	1	0	0	0	5	0	0
PCT7009	ED	119	6	0	0	1	5	0	0	0	0	0	0	0	5	0	0
PCT7009	TO	871	14	0	0	3	11	0	0	0	1	0	0	0	10	0	0
PCT7011	MV	704	5	0	0	0	5	0	1	0	1	1	0	0	2	0	0
PCT7011	ED	269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7011	TO	973	5	0	0	0	5	0	1	0	1	1	0	0	2	0	0
PCT7012	MV	999	24	0	0	2	22	0	1	0	4	0	0	0	17	0	0
PCT7012	ED	227	11	0	0	1	10	1	0	0	0	0	0	0	9	0	0
PCT7012	TO	1226	35	0	0	3	32	1	1	0	4	0	0	0	26	0	0
PCT7013	MV	984	9	0	0	3	6	0	0	1	0	0	0	0	5	0	0
PCT7013	ED	155	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT7013	TO	1139	12	0	0	3	9	0	0	1	0	0	0	0	8	0	0
PCT7014	MV	610	9	0	0	3	6	0	0	0	2	0	0	0	4	0	0
PCT7014	ED	109	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT7014	TO	719	12	0	0	3	9	0	0	0	2	0	0	0	7	0	0
PCT7015	MV	128	3	0	0	1	2	0	0	0	0	0	0	0	2	0	0
PCT7015	ED	-18	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7015	TO	110	4	0	0	1	3	0	0	0	0	0	0	0	3	0	0
PCT7016	MV	655	11	0	0	2	9	0	0	0	0	0	1	0	8	0	0
