area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	33:ROBERT ARDINI	34:JOE WALSH	35:BILL WELD	36:ROQUE "ROCKY" DE LA FUENTE	37:MATTHEW JOHN MATERN	38:ZOLTAN G. ISTVAN	39:DONALD J. TRUMP	185:DENIS C. GRASSKA	186:ROBERT LEE MANNING JR.
ALLPCTS	TO	503899	10077	0	4	787	9286	108	75	386	723	181	167	71	7575	0	0
ALLPCTS	ED	503899	3066	0	1	166	2899	108	21	135	187	77	58	21	2292	0	0
ALLPCTS	MV	503899	7011	0	3	621	6387	0	54	251	536	104	109	50	5283	0	0
PCT1101	MV	562	5	0	0	0	5	0	0	0	0	0	0	0	5	0	0
PCT1101	ED	562	4	0	0	0	4	1	0	1	0	0	0	0	2	0	0
PCT1101	TO	562	9	0	0	0	9	1	0	1	0	0	0	0	7	0	0
PCT1102	MV	1004	17	0	0	0	17	0	0	0	2	0	0	0	15	0	0
PCT1102	ED	1004	4	0	0	1	3	0	0	0	0	0	0	0	3	0	0
PCT1102	TO	1004	21	0	0	1	20	0	0	0	2	0	0	0	18	0	0
PCT1103	MV	971	19	0	0	0	19	0	1	1	0	1	0	2	14	0	0
PCT1103	ED	971	6	0	0	1	5	0	0	1	1	0	0	0	3	0	0
PCT1103	TO	971	25	0	0	1	24	0	1	2	1	1	0	2	17	0	0
PCT1104	MV	1018	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT1104	ED	1018	5	0	0	0	5	0	0	0	0	0	2	0	3	0	0
PCT1104	TO	1018	7	0	0	0	7	0	0	0	0	0	2	0	5	0	0
PCT1106	MV	771	13	0	0	3	10	0	0	0	1	0	0	0	9	0	0
PCT1106	ED	771	9	0	0	1	8	0	0	1	1	0	0	0	6	0	0
PCT1106	TO	771	22	0	0	4	18	0	0	1	2	0	0	0	15	0	0
PCT1107	MV	751	7	0	0	1	6	0	0	0	0	0	0	0	6	0	0
PCT1107	ED	751	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT1107	TO	751	8	0	0	1	7	0	0	0	0	0	0	0	7	0	0
PCT1108	MV	923	5	0	0	0	5	0	0	0	0	0	0	1	4	0	0
PCT1108	ED	923	3	0	0	1	2	0	0	1	0	0	0	0	1	0	0
PCT1108	TO	923	8	0	0	1	7	0	0	1	0	0	0	1	5	0	0
PCT1109	MV	822	9	0	0	2	7	0	1	0	1	0	0	0	5	0	0
PCT1109	ED	822	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT1109	TO	822	12	0	0	2	10	0	1	0	1	0	0	0	8	0	0
PCT1111	MV	1046	15	0	0	2	13	0	0	0	0	0	0	0	13	0	0
PCT1111	ED	1046	7	0	0	0	7	1	0	1	0	0	0	0	5	0	0
PCT1111	TO	1046	22	0	0	2	20	1	0	1	0	0	0	0	18	0	0
PCT1112	MV	802	6	0	0	0	6	0	0	1	0	0	0	0	5	0	0
PCT1112	ED	802	3	0	0	0	3	0	0	0	0	1	0	1	1	0	0
PCT1112	TO	802	9	0	0	0	9	0	0	1	0	1	0	1	6	0	0
PCT1113	MV	795	14	0	0	2	12	0	0	0	1	0	0	0	11	0	0
PCT1113	ED	795	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT1113	TO	795	17	0	0	2	15	0	0	0	1	0	0	0	14	0	0
PCT1114	MV	991	6	0	0	0	6	0	0	0	1	0	0	0	5	0	0
PCT1114	ED	991	6	0	0	0	6	0	0	0	0	0	1	0	5	0	0
PCT1114	TO	991	12	0	0	0	12	0	0	0	1	0	1	0	10	0	0
PCT1115	MV	936	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT1115	ED	936	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT1115	TO	936	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT1116	MV	931	13	0	0	1	12	0	1	0	0	0	1	0	10	0	0
PCT1116	ED	931	5	0	0	0	5	0	0	0	0	1	1	0	3	0	0
PCT1116	TO	931	18	0	0	1	17	0	1	0	0	1	2	0	13	0	0
PCT1117	MV	846	10	0	0	2	8	0	0	0	0	0	0	0	8	0	0
PCT1117	ED	846	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT1117	TO	846	11	0	0	2	9	0	0	0	0	0	0	0	9	0	0
PCT1118	MV	1065	9	0	0	0	9	0	0	0	0	0	0	0	9	0	0
PCT1118	ED	1065	3	0	0	0	3	0	0	1	0	0	0	0	2	0	0
PCT1118	TO	1065	12	0	0	0	12	0	0	1	0	0	0	0	11	0	0
PCT1119	MV	797	10	0	0	1	9	0	0	0	0	0	0	0	9	0	0
PCT1119	ED	797	2	0	0	0	2	1	0	0	0	0	0	0	1	0	0
PCT1119	TO	797	12	0	0	1	11	1	0	0	0	0	0	0	10	0	0
PCT1121	MV	705	11	0	0	0	11	0	0	0	1	0	0	0	10	0	0
PCT1121	ED	705	4	0	0	0	4	0	0	1	0	0	0	0	3	0	0
PCT1121	TO	705	15	0	0	0	15	0	0	1	1	0	0	0	13	0	0
PCT1122	MV	637	9	0	0	0	9	0	0	0	0	0	0	0	9	0	0
PCT1122	ED	637	4	0	0	0	4	0	0	0	0	0	0	0	4	0	0
PCT1122	TO	637	13	0	0	0	13	0	0	0	0	0	0	0	13	0	0
PCT1123	MV	938	8	0	0	0	8	0	0	1	0	0	0	0	7	0	0
PCT1123	ED	938	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT1123	TO	938	10	0	0	0	10	0	0	1	0	0	0	0	9	0	0
PCT1124	MV	829	9	0	0	1	8	0	0	1	0	1	0	0	6	0	0
PCT1124	ED	829	5	0	0	0	5	0	0	0	1	0	2	0	2	0	0
PCT1124	TO	829	14	0	0	1	13	0	0	1	1	1	2	0	8	0	0
PCT1125	MV	1097	13	0	0	1	12	0	1	0	0	0	0	0	11	0	0
PCT1125	ED	1097	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT1125	TO	1097	15	0	0	1	14	0	1	0	0	0	0	0	13	0	0
PCT1126	MV	1012	9	0	0	3	6	0	0	0	0	0	0	0	6	0	0
PCT1126	ED	1012	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT1126	TO	1012	11	0	0	3	8	0	0	0	0	0	0	0	8	0	0
PCT1127	MV	965	16	0	0	0	16	0	0	0	1	1	0	0	14	0	0
PCT1127	ED	965	8	0	0	0	8	0	0	0	0	1	0	0	7	0	0
PCT1127	TO	965	24	0	0	0	24	0	0	0	1	2	0	0	21	0	0
PCT1128	MV	879	10	0	0	0	10	0	0	1	0	0	0	0	9	0	0
PCT1128	ED	879	2	0	0	0	2	0	0	0	0	1	0	0	1	0	0
PCT1128	TO	879	12	0	0	0	12	0	0	1	0	1	0	0	10	0	0
PCT1129	MV	1036	10	0	0	1	9	0	0	0	1	1	0	0	7	0	0
PCT1129	ED	1036	9	0	0	0	9	0	0	0	0	0	0	0	9	0	0
PCT1129	TO	1036	19	0	0	1	18	0	0	0	1	1	0	0	16	0	0
PCT1131	MV	860	18	0	0	0	18	0	0	0	0	0	0	0	18	0	0
PCT1131	ED	860	4	0	0	1	3	0	0	0	0	0	0	0	3	0	0
PCT1131	TO	860	22	0	0	1	21	0	0	0	0	0	0	0	21	0	0
PCT1132	MV	1032	17	0	0	1	16	0	0	1	2	0	1	0	12	0	0
PCT1132	ED	1032	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT1132	TO	1032	19	0	0	1	18	0	0	1	2	0	1	0	14	0	0
PCT1133	MV	875	19	0	0	0	19	0	0	2	1	0	0	1	15	0	0
PCT1133	ED	875	6	0	0	0	6	0	0	0	1	0	0	0	5	0	0
PCT1133	TO	875	25	0	0	0	25	0	0	2	2	0	0	1	20	0	0
PCT1134	MV	767	15	0	0	2	13	0	0	0	0	1	0	0	12	0	0
PCT1134	ED	767	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT1134	TO	767	17	0	0	2	15	0	0	0	0	1	0	0	14	0	0
PCT1135	MV	556	5	0	0	1	4	0	0	0	0	0	0	0	4	0	0
PCT1135	ED	556	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0
PCT1135	TO	556	6	0	0	1	5	0	0	0	1	0	0	0	4	0	0
PCT1136	MV	867	22	0	0	0	22	0	0	1	0	0	0	0	21	0	0
PCT1136	ED	867	7	0	0	0	7	0	0	0	0	0	1	0	6	0	0
PCT1136	TO	867	29	0	0	0	29	0	0	1	0	0	1	0	27	0	0
PCT1141	MV	1056	11	0	0	0	11	0	0	0	0	1	0	0	10	0	0
PCT1141	ED	1056	6	0	0	0	6	0	0	0	0	0	0	0	6	0	0
PCT1141	TO	1056	17	0	0	0	17	0	0	0	0	1	0	0	16	0	0
PCT1142	MV	896	11	0	0	0	11	0	0	0	4	0	0	0	7	0	0
PCT1142	ED	896	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT1142	TO	896	14	0	0	0	14	0	0	0	4	0	0	0	10	0	0
PCT1143	MV	1049	14	0	0	1	13	0	0	1	0	1	1	0	10	0	0
PCT1143	ED	1049	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT1143	TO	1049	17	0	0	1	16	0	0	1	0	1	1	0	13	0	0
PCT1144	MV	947	17	0	1	1	15	0	0	0	0	1	0	0	14	0	0
PCT1144	ED	947	7	0	0	0	7	0	0	0	0	0	0	0	7	0	0
PCT1144	TO	947	24	0	1	1	22	0	0	0	0	1	0	0	21	0	0
PCT1145	MV	905	7	0	0	1	6	0	0	1	0	0	0	0	5	0	0
PCT1145	ED	905	2	0	0	0	2	0	0	0	1	0	0	0	1	0	0
PCT1145	TO	905	9	0	0	1	8	0	0	1	1	0	0	0	6	0	0
PCT1146	MV	1054	6	0	0	0	6	0	0	0	0	1	0	0	5	0	0
PCT1146	ED	1054	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT1146	TO	1054	9	0	0	0	9	0	0	0	0	1	0	0	8	0	0
PCT1147	MV	885	6	0	0	1	5	0	1	0	0	0	0	0	4	0	0
PCT1147	ED	885	6	0	0	0	6	0	0	0	1	0	0	0	5	0	0
PCT1147	TO	885	12	0	0	1	11	0	1	0	1	0	0	0	9	0	0
PCT1148	MV	1028	13	0	0	0	13	0	0	0	0	0	0	0	13	0	0
PCT1148	ED	1028	14	0	0	0	14	0	0	0	0	0	1	0	13	0	0
PCT1148	TO	1028	27	0	0	0	27	0	0	0	0	0	1	0	26	0	0
PCT1149	MV	939	14	0	0	4	10	0	0	0	1	0	0	0	9	0	0
PCT1149	ED	939	5	0	0	0	5	0	0	0	1	0	0	0	4	0	0
PCT1149	TO	939	19	0	0	4	15	0	0	0	2	0	0	0	13	0	0
PCT1151	MV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT1151	ED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT1151	TO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT1152	MV	890	7	0	0	0	7	0	0	0	0	0	0	0	7	0	0
PCT1152	ED	890	8	0	0	0	8	0	0	0	0	0	0	0	8	0	0
PCT1152	TO	890	15	0	0	0	15	0	0	0	0	0	0	0	15	0	0
PCT1153	MV	940	19	0	0	0	19	0	0	1	3	0	0	0	15	0	0
PCT1153	ED	940	11	0	0	0	11	1	0	0	1	0	0	0	9	0	0
PCT1153	TO	940	30	0	0	0	30	1	0	1	4	0	0	0	24	0	0
PCT1154	MV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT1154	ED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT1154	TO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7001	MV	773	7	0	0	3	4	0	0	0	0	0	1	0	3	0	0
PCT7001	ED	773	2	0	0	0	2	0	0	0	1	0	0	0	1	0	0
PCT7001	TO	773	9	0	0	3	6	0	0	0	1	0	1	0	4	0	0
PCT7002	MV	714	6	0	0	1	5	0	0	0	1	0	0	0	4	0	0
PCT7002	ED	714	2	0	0	0	2	0	0	0	1	0	0	0	1	0	0
PCT7002	TO	714	8	0	0	1	7	0	0	0	2	0	0	0	5	0	0
PCT7003	MV	906	15	0	0	3	12	0	0	1	2	0	0	0	9	0	0
PCT7003	ED	906	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT7003	TO	906	17	0	0	3	14	0	0	1	2	0	0	0	11	0	0
PCT7004	MV	913	11	0	0	0	11	0	0	0	1	0	0	0	10	0	0
PCT7004	ED	913	4	0	0	0	4	0	0	0	1	0	0	0	3	0	0
PCT7004	TO	913	15	0	0	0	15	0	0	0	2	0	0	0	13	0	0
PCT7005	MV	859	5	0	0	0	5	0	0	1	0	0	0	0	4	0	0
PCT7005	ED	859	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT7005	TO	859	7	0	0	0	7	0	0	1	0	0	0	0	6	0	0
PCT7006	MV	932	4	0	0	0	4	0	0	0	0	0	0	0	4	0	0
PCT7006	ED	932	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
