area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	33:ROBERT ARDINI	34:JOE WALSH	35:BILL WELD	36:ROQUE "ROCKY" DE LA FUENTE	37:MATTHEW JOHN MATERN	38:ZOLTAN G. ISTVAN	39:DONALD J. TRUMP	185:DENIS C. GRASSKA	186:ROBERT LEE MANNING JR.
ALL	TO	32967	16708	0	8	1857	14843	0	122	658	1279	322	273	118	12071	0	0
ALL	ED	6575	4125	0	3	344	3778	0	24	161	231	95	78	26	3163	0	0
ALL	MV	26392	12583	0	5	1513	11065	0	98	497	1048	227	195	92	8908	0	0
PCT1101	MV	30	13	0	0	1	12	0	0	0	1	1	1	0	9	0	0
PCT1101	ED	6	7	0	0	1	6	0	0	1	0	0	0	0	5	0	0
PCT1101	TO	36	20	0	0	2	18	0	0	1	1	1	1	0	14	0	0
PCT1102	MV	53	32	0	0	0	32	0	0	0	3	0	1	0	28	0	0
PCT1102	ED	4	5	0	0	1	4	0	0	0	0	0	0	0	4	0	0
PCT1102	TO	57	37	0	0	1	36	0	0	0	3	0	1	0	32	0	0
PCT1103	MV	62	34	0	0	2	32	0	1	3	0	1	0	2	25	0	0
PCT1103	ED	14	8	0	0	1	7	0	0	1	1	0	0	0	5	0	0
PCT1103	TO	76	42	0	0	3	39	0	1	4	1	1	0	2	30	0	0
PCT1104	MV	47	14	0	0	0	14	0	2	0	0	0	0	0	12	0	0
PCT1104	ED	23	15	0	0	0	15	0	0	3	1	0	2	0	9	0	0
PCT1104	TO	70	29	0	0	0	29	0	2	3	1	0	2	0	21	0	0
PCT1106	MV	38	20	0	0	4	16	0	0	0	2	1	0	0	13	0	0
PCT1106	ED	12	9	0	0	1	8	0	0	1	1	0	0	0	6	0	0
PCT1106	TO	50	29	0	0	5	24	0	0	1	3	1	0	0	19	0	0
PCT1107	MV	33	15	0	0	3	12	0	0	0	0	0	0	0	12	0	0
PCT1107	ED	3	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT1107	TO	36	18	0	0	3	15	0	0	0	0	0	0	0	15	0	0
PCT1108	MV	32	15	0	0	2	13	0	0	0	0	1	0	1	11	0	0
PCT1108	ED	4	4	0	0	1	3	0	0	1	0	0	0	0	2	0	0
PCT1108	TO	36	19	0	0	3	16	0	0	1	0	1	0	1	13	0	0
PCT1109	MV	37	17	0	0	2	15	0	1	0	2	1	0	0	11	0	0
PCT1109	ED	6	4	0	0	0	4	0	0	0	0	0	0	0	4	0	0
PCT1109	TO	43	21	0	0	2	19	0	1	0	2	1	0	0	15	0	0
PCT1111	MV	47	24	0	0	2	22	0	0	0	0	0	0	0	22	0	0
PCT1111	ED	11	8	0	0	1	7	0	0	1	0	0	1	0	5	0	0
PCT1111	TO	58	32	0	0	3	29	0	0	1	0	0	1	0	27	0	0
PCT1112	MV	30	15	0	0	2	13	0	0	1	0	0	0	0	12	0	0
PCT1112	ED	5	4	0	0	0	4	0	0	0	0	1	1	1	1	0	0
PCT1112	TO	35	19	0	0	2	17	0	0	1	0	1	1	1	13	0	0
PCT1113	MV	44	27	0	0	3	24	0	0	0	2	0	0	0	22	0	0
PCT1113	ED	12	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT1113	TO	56	30	0	0	3	27	0	0	0	2	0	0	0	25	0	0
PCT1114	MV	50	17	0	0	1	16	0	0	0	3	1	0	0	12	0	0
PCT1114	ED	17	11	0	0	0	11	0	0	1	0	0	2	0	8	0	0
PCT1114	TO	67	28	0	0	1	27	0	0	1	3	1	2	0	20	0	0
PCT1115	MV	29	13	0	0	3	10	0	0	0	0	0	0	1	9	0	0
PCT1115	ED	6	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT1115	TO	35	15	0	0	3	12	0	0	0	0	0	0	1	11	0	0
PCT1116	MV	46	25	0	0	2	23	0	1	0	2	0	1	0	19	0	0
PCT1116	ED	12	7	0	0	0	7	0	0	0	0	1	2	0	4	0	0
PCT1116	TO	58	32	0	0	2	30	0	1	0	2	1	3	0	23	0	0
PCT1117	MV	28	13	0	0	2	11	0	0	0	1	0	0	0	10	0	0
PCT1117	ED	14	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT1117	TO	42	16	0	0	2	14	0	0	0	1	0	0	0	13	0	0
