area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	33:ROBERT ARDINI	34:JOE WALSH	35:BILL WELD	36:ROQUE "ROCKY" DE LA FUENTE	37:MATTHEW JOHN MATERN	38:ZOLTAN G. ISTVAN	39:DONALD J. TRUMP	185:DENIS C. GRASSKA	186:ROBERT LEE MANNING JR.
ALLPCTS	TO	503899	15496	0	5	1659	13832	108	119	630	1215	300	252	113	11095	0	0
ALLPCTS	ED	101847	3066	0	1	166	2899	108	21	135	187	77	58	21	2292	0	0
ALLPCTS	MV	402052	12430	0	4	1493	10933	0	98	495	1028	223	194	92	8803	0	0
PCT1101	MV	447	12	0	0	1	11	0	0	0	0	1	1	0	9	0	0
PCT1101	ED	115	4	0	0	0	4	1	0	1	0	0	0	0	2	0	0
PCT1101	TO	562	16	0	0	1	15	1	0	1	0	1	1	0	11	0	0
PCT1102	MV	771	32	0	0	0	32	0	0	0	3	0	1	0	28	0	0
PCT1102	ED	233	4	0	0	1	3	0	0	0	0	0	0	0	3	0	0
PCT1102	TO	1004	36	0	0	1	35	0	0	0	3	0	1	0	31	0	0
PCT1103	MV	748	32	0	0	2	30	0	1	3	0	1	0	2	23	0	0
PCT1103	ED	223	6	0	0	1	5	0	0	1	1	0	0	0	3	0	0
PCT1103	TO	971	38	0	0	3	35	0	1	4	1	1	0	2	26	0	0
PCT1104	MV	750	14	0	0	0	14	0	2	0	0	0	0	0	12	0	0
PCT1104	ED	268	5	0	0	0	5	0	0	0	0	0	2	0	3	0	0
PCT1104	TO	1018	19	0	0	0	19	0	2	0	0	0	2	0	15	0	0
PCT1106	MV	597	20	0	0	4	16	0	0	0	2	1	0	0	13	0	0
PCT1106	ED	174	9	0	0	1	8	0	0	1	1	0	0	0	6	0	0
PCT1106	TO	771	29	0	0	5	24	0	0	1	3	1	0	0	19	0	0
PCT1107	MV	606	15	0	0	3	12	0	0	0	0	0	0	0	12	0	0
PCT1107	ED	145	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT1107	TO	751	16	0	0	3	13	0	0	0	0	0	0	0	13	0	0
PCT1108	MV	721	15	0	0	2	13	0	0	0	0	1	0	1	11	0	0
PCT1108	ED	202	3	0	0	1	2	0	0	1	0	0	0	0	1	0	0
PCT1108	TO	923	18	0	0	3	15	0	0	1	0	1	0	1	12	0	0
PCT1109	MV	650	17	0	0	2	15	0	1	0	2	1	0	0	11	0	0
PCT1109	ED	172	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT1109	TO	822	20	0	0	2	18	0	1	0	2	1	0	0	14	0	0
PCT1111	MV	845	24	0	0	2	22	0	0	0	0	0	0	0	22	0	0
PCT1111	ED	201	7	0	0	0	7	1	0	1	0	0	0	0	5	0	0
PCT1111	TO	1046	31	0	0	2	29	1	0	1	0	0	0	0	27	0	0
PCT1112	MV	642	15	0	0	2	13	0	0	1	0	0	0	0	12	0	0
PCT1112	ED	160	3	0	0	0	3	0	0	0	0	1	0	1	1	0	0
PCT1112	TO	802	18	0	0	2	16	0	0	1	0	1	0	1	13	0	0
PCT1113	MV	674	27	0	0	3	24	0	0	0	2	0	0	0	22	0	0
PCT1113	ED	121	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT1113	TO	795	30	0	0	3	27	0	0	0	2	0	0	0	25	0	0
PCT1114	MV	768	17	0	0	1	16	0	0	0	3	1	0	0	12	0	0
PCT1114	ED	223	6	0	0	0	6	0	0	0	0	0	1	0	5	0	0
PCT1114	TO	991	23	0	0	1	22	0	0	0	3	1	1	0	17	0	0
PCT1115	MV	741	13	0	0	3	10	0	0	0	0	0	0	1	9	0	0
PCT1115	ED	195	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT1115	TO	936	14	0	0	3	11	0	0	0	0	0	0	1	10	0	0
PCT1116	MV	709	25	0	0	2	23	0	1	0	2	0	1	0	19	0	0
PCT1116	ED	222	5	0	0	0	5	0	0	0	0	1	1	0	3	0	0
PCT1116	TO	931	30	0	0	2	28	0	1	0	2	1	2	0	22	0	0
PCT1117	MV	659	13	0	0	2	11	0	0	0	1	0	0	0	10	0	0
PCT1117	ED	187	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
