area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	50:HOWIE HAWKINS	51:GLORIA LA RIVA
ALLPCTS	TO	503899	332	0	1	94	237	10	75	152
ALLPCTS	ED	101053	89	0	1	12	76	10	16	50
ALLPCTS	MV	402846	243	0	0	82	161	0	59	102
PCT1101	MV	448	1	0	0	1	0	0	0	0
PCT1101	ED	114	0	0	0	0	0	0	0	0
PCT1101	TO	562	1	0	0	1	0	0	0	0
PCT1102	MV	774	1	0	0	1	0	0	0	0
PCT1102	ED	230	0	0	0	0	0	0	0	0
PCT1102	TO	1004	1	0	0	1	0	0	0	0
PCT1103	MV	749	1	0	0	1	0	0	0	0
PCT1103	ED	222	0	0	0	0	0	0	0	0
PCT1103	TO	971	1	0	0	1	0	0	0	0
PCT1104	MV	751	2	0	0	0	2	0	2	0
PCT1104	ED	267	0	0	0	0	0	0	0	0
PCT1104	TO	1018	2	0	0	0	2	0	2	0
PCT1106	MV	598	1	0	0	0	1	0	0	1
PCT1106	ED	173	0	0	0	0	0	0	0	0
PCT1106	TO	771	1	0	0	0	1	0	0	1
PCT1107	MV	612	0	0	0	0	0	0	0	0
PCT1107	ED	139	0	0	0	0	0	0	0	0
PCT1107	TO	751	0	0	0	0	0	0	0	0
PCT1108	MV	725	0	0	0	0	0	0	0	0
PCT1108	ED	198	0	0	0	0	0	0	0	0
PCT1108	TO	923	0	0	0	0	0	0	0	0
PCT1109	MV	653	3	0	0	1	2	0	1	1
PCT1109	ED	169	0	0	0	0	0	0	0	0
PCT1109	TO	822	3	0	0	1	2	0	1	1
PCT1111	MV	849	1	0	0	1	0	0	0	0
PCT1111	ED	197	0	0	0	0	0	0	0	0
PCT1111	TO	1046	1	0	0	1	0	0	0	0
PCT1112	MV	643	1	0	0	0	1	0	0	1
PCT1112	ED	159	0	0	0	0	0	0	0	0
PCT1112	TO	802	1	0	0	0	1	0	0	1
PCT1113	MV	675	0	0	0	0	0	0	0	0
PCT1113	ED	120	0	0	0	0	0	0	0	0
PCT1113	TO	795	0	0	0	0	0	0	0	0
PCT1114	MV	769	0	0	0	0	0	0	0	0
PCT1114	ED	222	0	0	0	0	0	0	0	0
PCT1114	TO	991	0	0	0	0	0	0	0	0
PCT1115	MV	743	0	0	0	0	0	0	0	0
PCT1115	ED	193	0	0	0	0	0	0	0	0
PCT1115	TO	936	0	0	0	0	0	0	0	0
PCT1116	MV	715	1	0	0	0	1	0	0	1
PCT1116	ED	216	0	0	0	0	0	0	0	0
PCT1116	TO	931	1	0	0	0	1	0	0	1
PCT1117	MV	665	1	0	0	1	0	0	0	0
PCT1117	ED	181	0	0	0	0	0	0	0	0
PCT1117	TO	846	1	0	0	1	0	0	0	0
