area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	50:HOWIE HAWKINS	51:GLORIA LA RIVA
ALLPCTS	TO	503899	193	0	1	42	150	10	43	97
ALLPCTS	ED	503899	86	0	1	12	73	10	15	48
ALLPCTS	MV	503899	107	0	0	30	77	0	28	49
PCT1101	MV	562	0	0	0	0	0	0	0	0
PCT1101	ED	562	0	0	0	0	0	0	0	0
PCT1101	TO	562	0	0	0	0	0	0	0	0
PCT1102	MV	1004	0	0	0	0	0	0	0	0
PCT1102	ED	1004	0	0	0	0	0	0	0	0
PCT1102	TO	1004	0	0	0	0	0	0	0	0
PCT1103	MV	971	1	0	0	1	0	0	0	0
PCT1103	ED	971	0	0	0	0	0	0	0	0
PCT1103	TO	971	1	0	0	1	0	0	0	0
PCT1104	MV	1018	0	0	0	0	0	0	0	0
PCT1104	ED	1018	0	0	0	0	0	0	0	0
PCT1104	TO	1018	0	0	0	0	0	0	0	0
PCT1106	MV	771	0	0	0	0	0	0	0	0
PCT1106	ED	771	0	0	0	0	0	0	0	0
PCT1106	TO	771	0	0	0	0	0	0	0	0
PCT1107	MV	751	0	0	0	0	0	0	0	0
PCT1107	ED	751	0	0	0	0	0	0	0	0
PCT1107	TO	751	0	0	0	0	0	0	0	0
PCT1108	MV	923	0	0	0	0	0	0	0	0
PCT1108	ED	923	0	0	0	0	0	0	0	0
PCT1108	TO	923	0	0	0	0	0	0	0	0
PCT1109	MV	822	0	0	0	0	0	0	0	0
PCT1109	ED	822	0	0	0	0	0	0	0	0
PCT1109	TO	822	0	0	0	0	0	0	0	0
PCT1111	MV	1046	1	0	0	1	0	0	0	0
PCT1111	ED	1046	0	0	0	0	0	0	0	0
PCT1111	TO	1046	1	0	0	1	0	0	0	0
PCT1112	MV	802	1	0	0	0	1	0	0	1
PCT1112	ED	802	0	0	0	0	0	0	0	0
PCT1112	TO	802	1	0	0	0	1	0	0	1
PCT1113	MV	795	0	0	0	0	0	0	0	0
PCT1113	ED	795	0	0	0	0	0	0	0	0
PCT1113	TO	795	0	0	0	0	0	0	0	0
PCT1114	MV	991	0	0	0	0	0	0	0	0
PCT1114	ED	991	0	0	0	0	0	0	0	0
PCT1114	TO	991	0	0	0	0	0	0	0	0
PCT1115	MV	936	0	0	0	0	0	0	0	0
PCT1115	ED	936	0	0	0	0	0	0	0	0
PCT1115	TO	936	0	0	0	0	0	0	0	0
PCT1116	MV	931	1	0	0	0	1	0	0	1
PCT1116	ED	931	0	0	0	0	0	0	0	0
PCT1116	TO	931	1	0	0	0	1	0	0	1
PCT1117	MV	846	0	0	0	0	0	0	0	0
PCT1117	ED	846	0	0	0	0	0	0	0	0
PCT1117	TO	846	0	0	0	0	0	0	0	0
PCT1118	MV	1065	0	0	0	0	0	0	0	0
PCT1118	ED	1065	0	0	0	0	0	0	0	0
PCT1118	TO	1065	0	0	0	0	0	0	0	0
PCT1119	MV	797	1	0	0	1	0	0	0	0
PCT1119	ED	797	0	0	0	0	0	0	0	0
PCT1119	TO	797	1	0	0	1	0	0	0	0
PCT1121	MV	705	1	0	0	0	1	0	0	1
PCT1121	ED	705	1	0	0	0	1	1	0	0
PCT1121	TO	705	2	0	0	0	2	1	0	1
PCT1122	MV	637	0	0	0	0	0	0	0	0
PCT1122	ED	637	1	0	0	0	1	0	0	1
PCT1122	TO	637	1	0	0	0	1	0	0	1
PCT1123	MV	938	0	0	0	0	0	0	0	0
PCT1123	ED	938	0	0	0	0	0	0	0	0
PCT1123	TO	938	0	0	0	0	0	0	0	0
PCT1124	MV	829	0	0	0	0	0	0	0	0
PCT1124	ED	829	1	0	0	0	1	0	0	1
PCT1124	TO	829	1	0	0	0	1	0	0	1
PCT1125	MV	1097	0	0	0	0	0	0	0	0
PCT1125	ED	1097	0	0	0	0	0	0	0	0
PCT1125	TO	1097	0	0	0	0	0	0	0	0
PCT1126	MV	1012	0	0	0	0	0	0	0	0
PCT1126	ED	1012	0	0	0	0	0	0	0	0
PCT1126	TO	1012	0	0	0	0	0	0	0	0
PCT1127	MV	965	2	0	0	0	2	0	0	2
PCT1127	ED	965	0	0	0	0	0	0	0	0
PCT1127	TO	965	2	0	0	0	2	0	0	2
PCT1128	MV	879	2	0	0	0	2	0	1	1
PCT1128	ED	879	1	0	0	0	1	0	0	1
PCT1128	TO	879	3	0	0	0	3	0	1	2
PCT1129	MV	1036	1	0	0	0	1	0	0	1
PCT1129	ED	1036	0	0	0	0	0	0	0	0
PCT1129	TO	1036	1	0	0	0	1	0	0	1
PCT1131	MV	860	0	0	0	0	0	0	0	0
PCT1131	ED	860	0	0	0	0	0	0	0	0
PCT1131	TO	860	0	0	0	0	0	0	0	0
PCT1132	MV	1032	0	0	0	0	0	0	0	0
PCT1132	ED	1032	0	0	0	0	0	0	0	0
PCT1132	TO	1032	0	0	0	0	0	0	0	0
PCT1133	MV	875	0	0	0	0	0	0	0	0
PCT1133	ED	875	0	0	0	0	0	0	0	0
PCT1133	TO	875	0	0	0	0	0	0	0	0
PCT1134	MV	767	0	0	0	0	0	0	0	0
PCT1134	ED	767	0	0	0	0	0	0	0	0
PCT1134	TO	767	0	0	0	0	0	0	0	0
PCT1135	MV	556	0	0	0	0	0	0	0	0
PCT1135	ED	556	0	0	0	0	0	0	0	0
PCT1135	TO	556	0	0	0	0	0	0	0	0
PCT1136	MV	867	2	0	0	1	1	0	1	0
PCT1136	ED	867	0	0	0	0	0	0	0	0
PCT1136	TO	867	2	0	0	1	1	0	1	0
PCT1141	MV	1056	1	0	0	0	1	0	1	0
PCT1141	ED	1056	0	0	0	0	0	0	0	0
PCT1141	TO	1056	1	0	0	0	1	0	1	0
PCT1142	MV	896	2	0	0	0	2	0	2	0
PCT1142	ED	896	0	0	0	0	0	0	0	0
PCT1142	TO	896	2	0	0	0	2	0	2	0
PCT1143	MV	1049	0	0	0	0	0	0	0	0
PCT1143	ED	1049	2	0	0	1	1	1	0	0
PCT1143	TO	1049	2	0	0	1	1	1	0	0
PCT1144	MV	947	0	0	0	0	0	0	0	0
PCT1144	ED	947	0	0	0	0	0	0	0	0
PCT1144	TO	947	0	0	0	0	0	0	0	0
PCT1145	MV	905	1	0	0	1	0	0	0	0
PCT1145	ED	905	0	0	0	0	0	0	0	0
PCT1145	TO	905	1	0	0	1	0	0	0	0
PCT1146	MV	1054	0	0	0	0	0	0	0	0
PCT1146	ED	1054	1	0	0	0	1	0	1	0
PCT1146	TO	1054	1	0	0	0	1	0	1	0
PCT1147	MV	885	0	0	0	0	0	0	0	0
PCT1147	ED	885	1	0	0	0	1	0	0	1
PCT1147	TO	885	1	0	0	0	1	0	0	1
PCT1148	MV	1028	0	0	0	0	0	0	0	0
PCT1148	ED	1028	0	0	0	0	0	0	0	0
PCT1148	TO	1028	0	0	0	0	0	0	0	0
PCT1149	MV	939	1	0	0	0	1	0	1	0
PCT1149	ED	939	2	0	0	0	2	0	2	0
PCT1149	TO	939	3	0	0	0	3	0	3	0
PCT1151	MV	0	0	0	0	0	0	0	0	0
PCT1151	ED	0	0	0	0	0	0	0	0	0
PCT1151	TO	0	0	0	0	0	0	0	0	0
PCT1152	MV	890	0	0	0	0	0	0	0	0
PCT1152	ED	890	1	0	0	0	1	0	0	1
PCT1152	TO	890	1	0	0	0	1	0	0	1
PCT1153	MV	940	0	0	0	0	0	0	0	0
PCT1153	ED	940	0	0	0	0	0	0	0	0
PCT1153	TO	940	0	0	0	0	0	0	0	0
PCT1154	MV	0	0	0	0	0	0	0	0	0
PCT1154	ED	0	0	0	0	0	0	0	0	0
PCT1154	TO	0	0	0	0	0	0	0	0	0
PCT7001	MV	773	0	0	0	0	0	0	0	0
PCT7001	ED	773	0	0	0	0	0	0	0	0
PCT7001	TO	773	0	0	0	0	0	0	0	0
PCT7002	MV	714	0	0	0	0	0	0	0	0
PCT7002	ED	714	0	0	0	0	0	0	0	0
PCT7002	TO	714	0	0	0	0	0	0	0	0
PCT7003	MV	906	1	0	0	0	1	0	1	0
PCT7003	ED	906	0	0	0	0	0	0	0	0
PCT7003	TO	906	1	0	0	0	1	0	1	0
PCT7004	MV	913	0	0	0	0	0	0	0	0
PCT7004	ED	913	0	0	0	0	0	0	0	0
PCT7004	TO	913	0	0	0	0	0	0	0	0
PCT7005	MV	859	0	0	0	0	0	0	0	0
PCT7005	ED	859	0	0	0	0	0	0	0	0
PCT7005	TO	859	0	0	0	0	0	0	0	0
PCT7006	MV	932	2	0	0	0	2	0	0	2
PCT7006	ED	932	1	0	0	0	1	0	0	1
PCT7006	TO	932	3	0	0	0	3	0	0	3
PCT7007	MV	957	0	0	0	0	0	0	0	0
PCT7007	ED	957	0	0	0	0	0	0	0	0
PCT7007	TO	957	0	0	0	0	0	0	0	0
PCT7008	MV	909	0	0	0	0	0	0	0	0
PCT7008	ED	909	0	0	0	0	0	0	0	0
PCT7008	TO	909	0	0	0	0	0	0	0	0
PCT7009	MV	871	0	0	0	0	0	0	0	0
PCT7009	ED	871	1	0	0	0	1	0	0	1
PCT7009	TO	871	1	0	0	0	1	0	0	1
PCT7011	MV	973	1	0	0	1	0	0	0	0
PCT7011	ED	973	0	0	0	0	0	0	0	0
PCT7011	TO	973	1	0	0	1	0	0	0	0
PCT7012	MV	1226	0	0	0	0	0	0	0	0
PCT7012	ED	1226	0	0	0	0	0	0	0	0
PCT7012	TO	1226	0	0	0	0	0	0	0	0
PCT7013	MV	1139	0	0	0	0	0	0	0	0
PCT7013	ED	1139	0	0	0	0	0	0	0	0
PCT7013	TO	1139	0	0	0	0	0	0	0	0
PCT7014	MV	719	0	0	0	0	0	0	0	0
PCT7014	ED	719	0	0	0	0	0	0	0	0
PCT7014	TO	719	0	0	0	0	0	0	0	0
PCT7015	MV	110	0	0	0	0	0	0	0	0
PCT7015	ED	110	0	0	0	0	0	0	0	0
PCT7015	TO	110	0	0	0	0	0	0	0	0
PCT7016	MV	932	1	0	0	0	1	0	0	1
PCT7016	ED	932	0	0	0	0	0	0	0	0
PCT7016	TO	932	1	0	0	0	1	0	0	1
PCT7017	MV	781	0	0	0	0	0	0	0	0
PCT7017	ED	781	0	0	0	0	0	0	0	0
PCT7017	TO	781	0	0	0	0	0	0	0	0
PCT7018	MV	1047	0	0	0	0	0	0	0	0
PCT7018	ED	1047	0	0	0	0	0	0	0	0
PCT7018	TO	1047	0	0	0	0	0	0	0	0
PCT7019	MV	900	0	0	0	0	0	0	0	0
PCT7019	ED	900	1	0	0	0	1	0	0	1
PCT7019	TO	900	1	0	0	0	1	0	0	1
PCT7021	MV	967	1	0	0	0	1	0	1	0
PCT7021	ED	967	0	0	0	0	0	0	0	0
PCT7021	TO	967	1	0	0	0	1	0	1	0
PCT7022	MV	963	0	0	0	0	0	0	0	0
PCT7022	ED	963	0	0	0	0	0	0	0	0
PCT7022	TO	963	0	0	0	0	0	0	0	0
PCT7023	MV	920	0	0	0	0	0	0	0	0
PCT7023	ED	920	1	0	0	0	1	0	0	1
PCT7023	TO	920	1	0	0	0	1	0	0	1
PCT7024	MV	441	0	0	0	0	0	0	0	0
PCT7024	ED	441	0	0	0	0	0	0	0	0
PCT7024	TO	441	0	0	0	0	0	0	0	0
PCT7025	MV	483	0	0	0	0	0	0	0	0
PCT7025	ED	483	0	0	0	0	0	0	0	0
PCT7025	TO	483	0	0	0	0	0	0	0	0
PCT7026	MV	1010	0	0	0	0	0	0	0	0
PCT7026	ED	1010	0	0	0	0	0	0	0	0
PCT7026	TO	1010	0	0	0	0	0	0	0	0
PCT7027	MV	896	0	0	0	0	0	0	0	0
PCT7027	ED	896	0	0	0	0	0	0	0	0
PCT7027	TO	896	0	0	0	0	0	0	0	0
PCT7028	MV	856	0	0	0	0	0	0	0	0
PCT7028	ED	856	0	0	0	0	0	0	0	0
PCT7028	TO	856	0	0	0	0	0	0	0	0
PCT7029	MV	909	0	0	0	0	0	0	0	0
PCT7029	ED	909	0	0	0	0	0	0	0	0
PCT7029	TO	909	0	0	0	0	0	0	0	0
PCT7030	MV	795	0	0	0	0	0	0	0	0
PCT7030	ED	795	0	0	0	0	0	0	0	0
PCT7030	TO	795	0	0	0	0	0	0	0	0
PCT7031	MV	694	0	0	0	0	0	0	0	0
PCT7031	ED	694	0	0	0	0	0	0	0	0
PCT7031	TO	694	0	0	0	0	0	0	0	0
PCT7032	MV	881	0	0	0	0	0	0	0	0
PCT7032	ED	881	0	0	0	0	0	0	0	0
PCT7032	TO	881	0	0	0	0	0	0	0	0
PCT7033	MV	778	0	0	0	0	0	0	0	0
PCT7033	ED	778	0	0	0	0	0	0	0	0
PCT7033	TO	778	0	0	0	0	0	0	0	0
PCT7034	MV	938	0	0	0	0	0	0	0	0
PCT7034	ED	938	0	0	0	0	0	0	0	0
PCT7034	TO	938	0	0	0	0	0	0	0	0
PCT7035	MV	719	0	0	0	0	0	0	0	0
PCT7035	ED	719	0	0	0	0	0	0	0	0
PCT7035	TO	719	0	0	0	0	0	0	0	0
PCT7036	MV	974	1	0	0	0	1	0	0	1
PCT7036	ED	974	1	0	0	0	1	0	1	0
PCT7036	TO	974	2	0	0	0	2	0	1	1
PCT7037	MV	746	1	0	0	0	1	0	0	1
PCT7037	ED	746	0	0	0	0	0	0	0	0
PCT7037	TO	746	1	0	0	0	1	0	0	1
PCT7038	MV	961	0	0	0	0	0	0	0	0
PCT7038	ED	961	0	0	0	0	0	0	0	0
PCT7038	TO	961	0	0	0	0	0	0	0	0
PCT7039	MV	837	0	0	0	0	0	0	0	0
PCT7039	ED	837	0	0	0	0	0	0	0	0
PCT7039	TO	837	0	0	0	0	0	0	0	0
PCT7041	MV	66	0	0	0	0	0	0	0	0
PCT7041	ED	66	0	0	0	0	0	0	0	0
PCT7041	TO	66	0	0	0	0	0	0	0	0
PCT7042	MV	660	0	0	0	0	0	0	0	0
PCT7042	ED	660	0	0	0	0	0	0	0	0
PCT7042	TO	660	0	0	0	0	0	0	0	0
PCT7043	MV	978	0	0	0	0	0	0	0	0
PCT7043	ED	978	0	0	0	0	0	0	0	0
PCT7043	TO	978	0	0	0	0	0	0	0	0
PCT7044	MV	852	2	0	0	0	2	0	1	1
PCT7044	ED	852	0	0	0	0	0	0	0	0
PCT7044	TO	852	2	0	0	0	2	0	1	1
PCT7045	MV	786	0	0	0	0	0	0	0	0
PCT7045	ED	786	0	0	0	0	0	0	0	0
PCT7045	TO	786	0	0	0	0	0	0	0	0
