area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	7:YES	8:NO
ALLPCTS	TO	503899	281773	0	50	28059	253664	177976	75688
ALLPCTS	ED	101053	84584	0	19	9463	75102	55768	19334
ALLPCTS	MV	402846	197189	0	31	18596	178562	122208	56354
PCT1101	MV	448	215	0	0	14	201	140	61
PCT1101	ED	114	61	0	0	9	52	39	13
PCT1101	TO	562	276	0	0	23	253	179	74
PCT1102	MV	774	369	0	0	28	341	180	161
PCT1102	ED	230	162	0	0	16	146	111	35
PCT1102	TO	1004	531	0	0	44	487	291	196
PCT1103	MV	749	371	0	0	25	346	214	132
PCT1103	ED	222	144	0	0	13	131	91	40
PCT1103	TO	971	515	0	0	38	477	305	172
PCT1104	MV	751	343	0	0	25	318	217	101
PCT1104	ED	267	122	0	0	9	113	81	32
PCT1104	TO	1018	465	0	0	34	431	298	133
PCT1106	MV	598	255	0	0	18	237	143	94
PCT1106	ED	173	97	0	0	8	89	61	28
PCT1106	TO	771	352	0	0	26	326	204	122
PCT1107	MV	612	287	0	0	20	267	156	111
PCT1107	ED	139	76	0	0	8	68	50	18
PCT1107	TO	751	363	0	0	28	335	206	129
PCT1108	MV	725	360	0	0	26	334	230	104
PCT1108	ED	198	116	0	0	17	99	73	26
PCT1108	TO	923	476	0	0	43	433	303	130
PCT1109	MV	653	284	0	0	22	262	159	103
PCT1109	ED	169	99	0	0	7	92	61	31
PCT1109	TO	822	383	0	0	29	354	220	134
PCT1111	MV	849	354	0	0	33	321	188	133
PCT1111	ED	197	118	0	0	8	110	88	22
PCT1111	TO	1046	472	0	0	41	431	276	155
PCT1112	MV	643	278	0	0	22	256	166	90
PCT1112	ED	159	79	0	0	5	74	59	15
PCT1112	TO	802	357	0	0	27	330	225	105
PCT1113	MV	675	286	0	0	23	263	159	104
PCT1113	ED	120	65	0	0	8	57	42	15
PCT1113	TO	795	351	0	0	31	320	201	119
PCT1114	MV	769	328	0	0	26	302	193	109
PCT1114	ED	222	98	0	0	12	86	66	20
PCT1114	TO	991	426	0	0	38	388	259	129
PCT1115	MV	743	295	0	0	26	269	168	101
PCT1115	ED	193	89	0	0	9	80	61	19
PCT1115	TO	936	384	0	0	35	349	229	120
PCT1116	MV	715	308	0	0	26	282	183	99
PCT1116	ED	216	119	0	0	9	110	83	27
