area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	7:YES	8:NO
ALLPCTS	TO	503899	275013	0	49	26863	248101	173806	74295
ALLPCTS	ED	101053	78221	0	18	8317	69886	51861	18025
ALLPCTS	MV	402846	196792	0	31	18546	178215	121945	56270
PCT1101	MV	448	214	0	0	14	200	139	61
PCT1101	ED	114	60	0	0	9	51	38	13
PCT1101	TO	562	274	0	0	23	251	177	74
PCT1102	MV	774	368	0	0	28	340	179	161
PCT1102	ED	230	159	0	0	14	145	110	35
PCT1102	TO	1004	527	0	0	42	485	289	196
PCT1103	MV	749	371	0	0	25	346	214	132
PCT1103	ED	222	142	0	0	13	129	89	40
PCT1103	TO	971	513	0	0	38	475	303	172
PCT1104	MV	751	343	0	0	25	318	217	101
PCT1104	ED	267	120	0	0	8	112	81	31
PCT1104	TO	1018	463	0	0	33	430	298	132
PCT1106	MV	598	255	0	0	18	237	143	94
PCT1106	ED	173	96	0	0	8	88	60	28
PCT1106	TO	771	351	0	0	26	325	203	122
PCT1107	MV	612	287	0	0	20	267	156	111
PCT1107	ED	139	76	0	0	8	68	50	18
PCT1107	TO	751	363	0	0	28	335	206	129
PCT1108	MV	725	360	0	0	26	334	230	104
PCT1108	ED	198	115	0	0	17	98	73	25
PCT1108	TO	923	475	0	0	43	432	303	129
PCT1109	MV	653	284	0	0	22	262	159	103
PCT1109	ED	169	97	0	0	7	90	60	30
PCT1109	TO	822	381	0	0	29	352	219	133
PCT1111	MV	849	354	0	0	33	321	188	133
PCT1111	ED	197	118	0	0	8	110	88	22
PCT1111	TO	1046	472	0	0	41	431	276	155
PCT1112	MV	643	276	0	0	22	254	164	90
PCT1112	ED	159	77	0	0	5	72	57	15
PCT1112	TO	802	353	0	0	27	326	221	105
PCT1113	MV	675	286	0	0	23	263	159	104
PCT1113	ED	120	65	0	0	8	57	42	15
PCT1113	TO	795	351	0	0	31	320	201	119
PCT1114	MV	769	328	0	0	26	302	193	109
PCT1114	ED	222	97	0	0	12	85	65	20
PCT1114	TO	991	425	0	0	38	387	258	129
PCT1115	MV	743	295	0	0	26	269	168	101
PCT1115	ED	193	86	0	0	9	77	58	19
PCT1115	TO	936	381	0	0	35	346	226	120
PCT1116	MV	715	308	0	0	26	282	183	99
PCT1116	ED	216	118	0	0	9	109	83	26
PCT1116	TO	931	426	0	0	35	391	266	125
PCT1117	MV	665	257	0	0	23	234	143	91
PCT1117	ED	181	71	0	0	6	65	53	12
PCT1117	TO	846	328	0	0	29	299	196	103
PCT1118	MV	846	356	0	0	20	336	221	115
PCT1118	ED	219	104	0	0	11	93	66	27
PCT1118	TO	1065	460	0	0	31	429	287	142
PCT1119	MV	659	303	0	0	21	282	183	99
PCT1119	ED	138	74	0	0	5	69	55	14
PCT1119	TO	797	377	0	0	26	351	238	113
PCT1121	MV	556	268	0	0	29	239	131	108
PCT1121	ED	149	82	0	0	8	74	41	33
PCT1121	TO	705	350	0	0	37	313	172	141
PCT1122	MV	519	245	0	1	24	220	106	114
PCT1122	ED	118	71	0	0	8	63	43	20
PCT1122	TO	637	316	0	1	32	283	149	134
PCT1123	MV	730	257	0	0	16	241	152	89
PCT1123	ED	208	89	0	1	5	83	61	22
PCT1123	TO	938	346	0	1	21	324	213	111
PCT1124	MV	630	246	0	0	15	231	140	91
PCT1124	ED	199	73	0	0	7	66	53	13
PCT1124	TO	829	319	0	0	22	297	193	104
PCT1125	MV	919	364	0	0	40	324	177	147
PCT1125	ED	178	67	0	0	10	57	47	10
PCT1125	TO	1097	431	0	0	50	381	224	157
PCT1126	MV	812	308	0	0	27	281	173	108
PCT1126	ED	200	68	0	0	3	65	40	25
PCT1126	TO	1012	376	0	0	30	346	213	133
PCT1127	MV	743	293	0	0	16	277	148	129
PCT1127	ED	222	100	0	0	5	95	64	31
PCT1127	TO	965	393	0	0	21	372	212	160
PCT1128	MV	734	286	0	0	23	263	142	121
PCT1128	ED	145	59	0	0	8	51	35	16
PCT1128	TO	879	345	0	0	31	314	177	137
PCT1129	MV	790	314	0	0	29	285	173	112
PCT1129	ED	246	108	0	0	15	93	60	33
PCT1129	TO	1036	422	0	0	44	378	233	145
PCT1131	MV	694	279	0	0	32	247	133	114
PCT1131	ED	166	60	0	0	5	55	38	17
PCT1131	TO	860	339	0	0	37	302	171	131
PCT1132	MV	839	370	0	0	26	344	209	135
PCT1132	ED	193	59	0	0	3	56	39	17
PCT1132	TO	1032	429	0	0	29	400	248	152
PCT1133	MV	716	334	0	0	15	319	192	127
PCT1133	ED	159	74	0	0	5	69	48	21
PCT1133	TO	875	408	0	0	20	388	240	148
PCT1134	MV	585	292	0	0	21	271	138	133
PCT1134	ED	182	80	0	0	10	70	48	22
PCT1134	TO	767	372	0	0	31	341	186	155
PCT1135	MV	465	218	0	0	13	205	112	93
PCT1135	ED	91	51	0	0	3	48	33	15
PCT1135	TO	556	269	0	0	16	253	145	108
PCT1136	MV	710	340	0	0	22	318	175	143
PCT1136	ED	157	77	0	0	7	70	43	27
PCT1136	TO	867	417	0	0	29	388	218	170
PCT1141	MV	836	392	0	0	27	365	215	150
PCT1141	ED	220	123	0	0	9	114	72	42
PCT1141	TO	1056	515	0	0	36	479	287	192
PCT1142	MV	721	324	0	0	40	284	180	104
PCT1142	ED	175	87	0	0	4	83	66	17
PCT1142	TO	896	411	0	0	44	367	246	121
PCT1143	MV	824	360	0	0	42	318	210	108
PCT1143	ED	225	114	0	0	11	103	80	23
PCT1143	TO	1049	474	0	0	53	421	290	131
PCT1144	MV	727	326	0	1	19	306	180	126
PCT1144	ED	220	121	0	0	15	106	71	35
PCT1144	TO	947	447	0	1	34	412	251	161
PCT1145	MV	753	411	0	0	33	378	240	138
PCT1145	ED	152	114	0	0	10	104	74	30
PCT1145	TO	905	525	0	0	43	482	314	168
PCT1146	MV	839	364	0	0	27	337	215	122
PCT1146	ED	215	110	0	0	11	99	72	27
PCT1146	TO	1054	474	0	0	38	436	287	149
PCT1147	MV	673	309	0	0	21	288	190	98
PCT1147	ED	212	107	0	0	8	99	72	27
PCT1147	TO	885	416	0	0	29	387	262	125
PCT1148	MV	804	367	0	0	28	339	205	134
PCT1148	ED	224	116	0	0	13	103	67	36
PCT1148	TO	1028	483	0	0	41	442	272	170
PCT1149	MV	710	319	0	0	31	288	176	112
PCT1149	ED	229	118	0	0	10	108	78	30
PCT1149	TO	939	437	0	0	41	396	254	142
PCT1151	MV	0	0	0	0	0	0	0	0
PCT1151	ED	0	0	0	0	0	0	0	0
PCT1151	TO	0	0	0	0	0	0	0	0
PCT1152	MV	710	312	0	0	31	281	189	92
PCT1152	ED	180	85	0	0	7	78	54	24
PCT1152	TO	890	397	0	0	38	359	243	116
PCT1153	MV	730	285	0	0	33	252	171	81
PCT1153	ED	210	117	0	0	10	107	59	48
PCT1153	TO	940	402	0	0	43	359	230	129
PCT1154	MV	0	0	0	0	0	0	0	0
PCT1154	ED	0	0	0	0	0	0	0	0
PCT1154	TO	0	0	0	0	0	0	0	0
PCT7001	MV	632	328	0	0	29	299	231	68
PCT7001	ED	141	103	0	0	8	95	71	24
