area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	7:YES	8:NO
ALLPCTS	TO	503899	265563	0	49	25250	240264	168155	72109
ALLPCTS	ED	101847	72177	0	18	7198	64961	48435	16526
ALLPCTS	MV	402052	193386	0	31	18052	175303	119720	55583
PCT1101	MV	447	211	0	0	14	197	138	59
PCT1101	ED	115	60	0	0	9	51	38	13
PCT1101	TO	562	271	0	0	23	248	176	72
PCT1102	MV	771	364	0	0	28	336	177	159
PCT1102	ED	233	158	0	0	14	144	109	35
PCT1102	TO	1004	522	0	0	42	480	286	194
PCT1103	MV	748	360	0	0	25	335	209	126
PCT1103	ED	223	142	0	0	13	129	89	40
PCT1103	TO	971	502	0	0	38	464	298	166
PCT1104	MV	750	340	0	0	25	315	217	98
PCT1104	ED	268	119	0	0	8	111	80	31
PCT1104	TO	1018	459	0	0	33	426	297	129
PCT1106	MV	597	246	0	0	15	231	139	92
PCT1106	ED	174	96	0	0	8	88	60	28
PCT1106	TO	771	342	0	0	23	319	199	120
PCT1107	MV	606	281	0	0	19	262	154	108
PCT1107	ED	145	76	0	0	8	68	50	18
PCT1107	TO	751	357	0	0	27	330	204	126
PCT1108	MV	721	350	0	0	24	326	222	104
PCT1108	ED	202	114	0	0	17	97	73	24
PCT1108	TO	923	464	0	0	41	423	295	128
PCT1109	MV	650	278	0	0	22	256	155	101
PCT1109	ED	172	97	0	0	7	90	60	30
PCT1109	TO	822	375	0	0	29	346	215	131
PCT1111	MV	845	346	0	0	31	315	186	129
PCT1111	ED	201	118	0	0	8	110	88	22
PCT1111	TO	1046	464	0	0	39	425	274	151
PCT1112	MV	642	271	0	0	21	250	161	89
PCT1112	ED	160	76	0	0	5	71	57	14
PCT1112	TO	802	347	0	0	26	321	218	103
PCT1113	MV	674	280	0	0	22	258	155	103
PCT1113	ED	121	65	0	0	8	57	42	15
PCT1113	TO	795	345	0	0	30	315	197	118
PCT1114	MV	768	324	0	0	26	298	191	107
PCT1114	ED	223	97	0	0	12	85	65	20
PCT1114	TO	991	421	0	0	38	383	256	127
