area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	7:YES	8:NO
ALLPCTS	TO	503899	144603	0	25	13380	131198	89377	41821
ALLPCTS	ED	102888	72177	0	18	7198	64961	48435	16526
ALLPCTS	MV	401011	72426	0	7	6182	66237	40942	25295
PCT1101	MV	446	89	0	0	8	81	54	27
PCT1101	ED	116	60	0	0	9	51	38	13
PCT1101	TO	562	149	0	0	17	132	92	40
PCT1102	MV	767	120	0	0	6	114	49	65
PCT1102	ED	237	158	0	0	14	144	109	35
PCT1102	TO	1004	278	0	0	20	258	158	100
PCT1103	MV	747	147	0	0	4	143	70	73
PCT1103	ED	224	142	0	0	13	129	89	40
PCT1103	TO	971	289	0	0	17	272	159	113
PCT1104	MV	750	122	0	0	7	115	77	38
PCT1104	ED	268	119	0	0	8	111	80	31
PCT1104	TO	1018	241	0	0	15	226	157	69
PCT1106	MV	595	93	0	0	3	90	48	42
PCT1106	ED	176	96	0	0	8	88	60	28
PCT1106	TO	771	189	0	0	11	178	108	70
PCT1107	MV	602	100	0	0	8	92	46	46
PCT1107	ED	149	76	0	0	8	68	50	18
PCT1107	TO	751	176	0	0	16	160	96	64
PCT1108	MV	718	117	0	0	8	109	64	45
PCT1108	ED	205	114	0	0	17	97	73	24
PCT1108	TO	923	231	0	0	25	206	137	69
PCT1109	MV	649	108	0	0	8	100	54	46
PCT1109	ED	173	97	0	0	7	90	60	30
PCT1109	TO	822	205	0	0	15	190	114	76
PCT1111	MV	841	150	0	0	11	139	74	65
PCT1111	ED	205	118	0	0	8	110	88	22
PCT1111	TO	1046	268	0	0	19	249	162	87
PCT1112	MV	641	100	0	0	8	92	44	48
PCT1112	ED	161	76	0	0	5	71	57	14
PCT1112	TO	802	176	0	0	13	163	101	62
PCT1113	MV	674	102	0	0	11	91	55	36
PCT1113	ED	121	65	0	0	8	57	42	15
PCT1113	TO	795	167	0	0	19	148	97	51
PCT1114	MV	766	102	0	0	5	97	62	35
PCT1114	ED	225	97	0	0	12	85	65	20
PCT1114	TO	991	199	0	0	17	182	127	55
PCT1115	MV	739	114	0	0	8	106	58	48
PCT1115	ED	197	85	0	0	9	76	57	19
PCT1115	TO	936	199	0	0	17	182	115	67
PCT1116	MV	702	141	0	0	14	127	78	49
PCT1116	ED	229	118	0	0	9	109	83	26
PCT1116	TO	931	259	0	0	23	236	161	75
PCT1117	MV	654	103	0	0	4	99	52	47
PCT1117	ED	192	71	0	0	6	65	53	12
PCT1117	TO	846	174	0	0	10	164	105	59
PCT1118	MV	841	123	0	0	5	118	76	42
PCT1118	ED	224	100	0	0	10	90	63	27
PCT1118	TO	1065	223	0	0	15	208	139	69
PCT1119	MV	658	114	0	0	8	106	56	50
PCT1119	ED	139	73	0	0	5	68	54	14
PCT1119	TO	797	187	0	0	13	174	110	64
PCT1121	MV	556	115	0	0	7	108	59	49
PCT1121	ED	149	81	0	0	8	73	41	32
PCT1121	TO	705	196	0	0	15	181	100	81
PCT1122	MV	518	67	0	0	5	62	30	32
PCT1122	ED	119	70	0	0	8	62	42	20
PCT1122	TO	637	137	0	0	13	124	72	52
PCT1123	MV	720	77	0	0	3	74	39	35
PCT1123	ED	218	89	0	1	5	83	61	22
PCT1123	TO	938	166	0	1	8	157	100	57
PCT1124	MV	616	96	0	0	4	92	43	49
PCT1124	ED	213	72	0	0	7	65	53	12
PCT1124	TO	829	168	0	0	11	157	96	61
PCT1125	MV	913	154	0	0	20	134	69	65
PCT1125	ED	184	65	0	0	9	56	46	10
PCT1125	TO	1097	219	0	0	29	190	115	75
PCT1126	MV	811	149	0	0	13	136	75	61
PCT1126	ED	201	68	0	0	3	65	40	25
PCT1126	TO	1012	217	0	0	16	201	115	86
PCT1127	MV	742	123	0	0	10	113	50	63
PCT1127	ED	223	99	0	0	5	94	63	31
PCT1127	TO	965	222	0	0	15	207	113	94
PCT1128	MV	733	111	0	0	7	104	48	56
PCT1128	ED	146	59	0	0	8	51	35	16
PCT1128	TO	879	170	0	0	15	155	83	72
PCT1129	MV	786	129	0	0	5	124	76	48
PCT1129	ED	250	108	0	0	15	93	60	33
PCT1129	TO	1036	237	0	0	20	217	136	81
PCT1131	MV	693	103	0	0	10	93	43	50
PCT1131	ED	167	60	0	0	5	55	38	17
PCT1131	TO	860	163	0	0	15	148	81	67
PCT1132	MV	835	152	0	0	8	144	79	65
PCT1132	ED	197	59	0	0	3	56	39	17
PCT1132	TO	1032	211	0	0	11	200	118	82
PCT1133	MV	715	140	0	0	4	136	73	63
PCT1133	ED	160	74	0	0	5	69	48	21
PCT1133	TO	875	214	0	0	9	205	121	84
PCT1134	MV	584	122	0	0	10	112	51	61
PCT1134	ED	183	80	0	0	10	70	48	22
PCT1134	TO	767	202	0	0	20	182	99	83
PCT1135	MV	464	83	0	0	5	78	38	40
PCT1135	ED	92	50	0	0	3	47	32	15
PCT1135	TO	556	133	0	0	8	125	70	55
PCT1136	MV	709	152	0	0	11	141	70	71
PCT1136	ED	158	77	0	0	7	70	43	27
PCT1136	TO	867	229	0	0	18	211	113	98
PCT1141	MV	834	144	0	0	3	141	77	64
PCT1141	ED	222	123	0	0	9	114	72	42
PCT1141	TO	1056	267	0	0	12	255	149	106
PCT1142	MV	721	111	0	0	10	101	57	44
PCT1142	ED	175	87	0	0	4	83	66	17
PCT1142	TO	896	198	0	0	14	184	123	61
PCT1143	MV	822	152	0	0	15	137	85	52
PCT1143	ED	227	113	0	0	11	102	79	23
PCT1143	TO	1049	265	0	0	26	239	164	75
PCT1144	MV	725	110	0	0	8	102	55	47
PCT1144	ED	222	121	0	0	15	106	71	35
PCT1144	TO	947	231	0	0	23	208	126	82
PCT1145	MV	752	146	0	0	12	134	81	53
PCT1145	ED	153	114	0	0	10	104	74	30
PCT1145	TO	905	260	0	0	22	238	155	83
PCT1146	MV	837	143	0	0	11	132	78	54
PCT1146	ED	217	109	0	0	11	98	71	27
PCT1146	TO	1054	252	0	0	22	230	149	81
PCT1147	MV	671	100	0	0	4	96	67	29
PCT1147	ED	214	107	0	0	8	99	72	27
PCT1147	TO	885	207	0	0	12	195	139	56
PCT1148	MV	802	148	0	0	8	140	78	62
PCT1148	ED	226	116	0	0	13	103	67	36
PCT1148	TO	1028	264	0	0	21	243	145	98
PCT1149	MV	708	107	0	0	6	101	61	40
PCT1149	ED	231	118	0	0	10	108	78	30
PCT1149	TO	939	225	0	0	16	209	139	70
PCT1151	MV	0	0	0	0	0	0	0	0
PCT1151	ED	0	0	0	0	0	0	0	0
PCT1151	TO	0	0	0	0	0	0	0	0
PCT1152	MV	710	112	0	0	6	106	72	34
PCT1152	ED	180	85	0	0	7	78	54	24
PCT1152	TO	890	197	0	0	13	184	126	58
PCT1153	MV	730	114	0	0	12	102	65	37
PCT1153	ED	210	116	0	0	10	106	59	47
PCT1153	TO	940	230	0	0	22	208	124	84
PCT1154	MV	0	0	0	0	0	0	0	0
PCT1154	ED	0	0	0	0	0	0	0	0
PCT1154	TO	0	0	0	0	0	0	0	0
PCT7001	MV	630	112	0	0	6	106	76	30
PCT7001	ED	143	101	0	0	8	93	70	23
PCT7001	TO	773	213	0	0	14	199	146	53
PCT7002	MV	595	81	0	0	10	71	51	20
PCT7002	ED	119	88	0	0	4	84	69	15
PCT7002	TO	714	169	0	0	14	155	120	35
PCT7003	MV	759	147	0	0	8	139	98	41
PCT7003	ED	147	144	0	0	15	129	101	28
PCT7003	TO	906	291	0	0	23	268	199	69
PCT7004	MV	763	146	0	0	13	133	98	35
PCT7004	ED	150	142	0	0	12	130	103	27
PCT7004	TO	913	288	0	0	25	263	201	62
PCT7005	MV	696	142	0	1	11	130	93	37
PCT7005	ED	163	162	0	0	24	138	109	29
PCT7005	TO	859	304	0	1	35	268	202	66
PCT7006	MV	726	119	0	0	10	109	85	24
PCT7006	ED	206	149	0	0	13	136	108	28
PCT7006	TO	932	268	0	0	23	245	193	52
PCT7007	MV	775	145	0	0	10	135	88	47
PCT7007	ED	182	168	0	0	23	145	113	32
PCT7007	TO	957	313	0	0	33	280	201	79
PCT7008	MV	732	154	0	0	17	137	75	62
PCT7008	ED	177	189	0	0	17	172	142	30
PCT7008	TO	909	343	0	0	34	309	217	92
PCT7009	MV	749	141	0	0	10	131	88	43
PCT7009	ED	122	91	0	0	6	85	57	28
PCT7009	TO	871	232	0	0	16	216	145	71
PCT7011	MV	703	66	0	0	5	61	42	19
PCT7011	ED	270	87	0	0	4	83	63	20
PCT7011	TO	973	153	0	0	9	144	105	39
PCT7012	MV	996	192	0	0	14	178	129	49
PCT7012	ED	230	203	0	0	22	181	144	37
PCT7012	TO	1226	395	0	0	36	359	273	86
PCT7013	MV	983	122	0	0	4	118	86	32
PCT7013	ED	156	151	0	0	14	137	117	20
PCT7013	TO	1139	273	0	0	18	255	203	52
PCT7014	MV	608	90	0	0	10	80	60	20
PCT7014	ED	111	111	0	0	15	96	69	27
