area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	11:YES	12:NO
ALLPCTS	TO	503899	304940	0	59	32962	271919	151293	120626
ALLPCTS	ED	101263	107004	0	17	13703	93284	56353	36931
ALLPCTS	MV	402636	197936	0	42	19259	178635	94940	83695
PCT1101	MV	448	216	0	0	24	192	117	75
PCT1101	ED	114	93	0	0	13	80	52	28
PCT1101	TO	562	309	0	0	37	272	169	103
PCT1102	MV	774	370	0	0	26	344	166	178
PCT1102	ED	230	209	0	0	23	186	111	75
PCT1102	TO	1004	579	0	0	49	530	277	253
PCT1103	MV	749	373	0	0	22	351	198	153
PCT1103	ED	222	194	0	0	19	175	101	74
PCT1103	TO	971	567	0	0	41	526	299	227
PCT1104	MV	751	343	0	0	32	311	191	120
PCT1104	ED	267	169	0	0	16	153	101	52
PCT1104	TO	1018	512	0	0	48	464	292	172
PCT1106	MV	598	256	0	0	25	231	126	105
PCT1106	ED	173	149	0	0	13	136	78	58
PCT1106	TO	771	405	0	0	38	367	204	163
PCT1107	MV	612	288	0	0	21	267	136	131
PCT1107	ED	139	125	0	0	13	112	69	43
PCT1107	TO	751	413	0	0	34	379	205	174
PCT1108	MV	725	360	0	0	29	331	187	144
PCT1108	ED	198	159	0	0	23	136	90	46
PCT1108	TO	923	519	0	0	52	467	277	190
PCT1109	MV	653	285	0	0	21	264	140	124
PCT1109	ED	169	141	0	0	15	126	82	44
PCT1109	TO	822	426	0	0	36	390	222	168
PCT1111	MV	849	354	0	0	34	320	180	140
PCT1111	ED	197	189	0	0	20	169	115	54
PCT1111	TO	1046	543	0	0	54	489	295	194
PCT1112	MV	643	280	0	0	19	261	152	109
PCT1112	ED	159	119	0	0	10	109	82	27
PCT1112	TO	802	399	0	0	29	370	234	136
PCT1113	MV	675	287	0	0	26	261	144	117
PCT1113	ED	120	108	0	0	21	87	59	28
PCT1113	TO	795	395	0	0	47	348	203	145
PCT1114	MV	769	328	0	0	28	300	181	119
PCT1114	ED	222	167	0	0	27	140	101	39
PCT1114	TO	991	495	0	0	55	440	282	158
PCT1115	MV	743	296	0	0	24	272	156	116
PCT1115	ED	193	131	0	0	16	115	83	32
PCT1115	TO	936	427	0	0	40	387	239	148
PCT1116	MV	715	309	0	0	30	279	178	101
PCT1116	ED	216	197	0	0	23	174	127	47
PCT1116	TO	931	506	0	0	53	453	305	148
PCT1117	MV	665	259	0	0	23	236	144	92
PCT1117	ED	181	152	0	0	15	137	105	32
PCT1117	TO	846	411	0	0	38	373	249	124
PCT1118	MV	846	366	0	0	19	347	198	149
PCT1118	ED	219	164	0	0	22	142	97	45
PCT1118	TO	1065	530	0	0	41	489	295	194
PCT1119	MV	659	305	0	0	20	285	167	118
PCT1119	ED	138	117	0	0	13	104	78	26
PCT1119	TO	797	422	0	0	33	389	245	144
PCT1121	MV	556	269	0	0	32	237	135	102
PCT1121	ED	149	123	0	0	11	112	71	41
PCT1121	TO	705	392	0	0	43	349	206	143
PCT1122	MV	519	247	0	0	24	223	114	109
PCT1122	ED	118	97	0	0	11	86	47	39
PCT1122	TO	637	344	0	0	35	309	161	148
PCT1123	MV	730	258	0	0	23	235	137	98
PCT1123	ED	208	151	0	0	14	137	110	27
PCT1123	TO	938	409	0	0	37	372	247	125
PCT1124	MV	631	246	0	0	10	236	145	91
PCT1124	ED	198	125	0	0	10	115	89	26
PCT1124	TO	829	371	0	0	20	351	234	117
PCT1125	MV	919	365	0	1	44	320	194	126
PCT1125	ED	178	115	0	0	16	99	78	21
PCT1125	TO	1097	480	0	1	60	419	272	147
PCT1126	MV	812	308	0	0	26	282	165	117
PCT1126	ED	200	108	0	0	8	100	69	31
PCT1126	TO	1012	416	0	0	34	382	234	148
PCT1127	MV	743	296	0	0	19	277	139	138
PCT1127	ED	222	148	0	0	15	133	83	50
PCT1127	TO	965	444	0	0	34	410	222	188
PCT1128	MV	734	287	0	0	27	260	144	116
PCT1128	ED	145	108	0	0	14	94	65	29
PCT1128	TO	879	395	0	0	41	354	209	145
PCT1129	MV	790	314	0	1	27	286	175	111
PCT1129	ED	246	146	0	0	20	126	88	38
PCT1129	TO	1036	460	0	1	47	412	263	149
PCT1131	MV	694	280	0	1	35	244	112	132
PCT1131	ED	166	111	0	0	16	95	56	39
PCT1131	TO	860	391	0	1	51	339	168	171
PCT1132	MV	838	370	0	0	32	338	180	158
PCT1132	ED	194	103	0	0	10	93	54	39
PCT1132	TO	1032	473	0	0	42	431	234	197
PCT1133	MV	716	336	0	0	20	316	154	162
