area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	11:YES	12:NO
ALLPCTS	TO	503899	265563	0	54	25792	239717	130735	108982
ALLPCTS	ED	101847	72177	0	13	7195	64969	38151	26818
ALLPCTS	MV	402052	193386	0	41	18597	174748	92584	82164
PCT1101	MV	447	211	0	0	23	188	114	74
PCT1101	ED	115	60	0	0	8	52	35	17
PCT1101	TO	562	271	0	0	31	240	149	91
PCT1102	MV	771	364	0	0	26	338	162	176
PCT1102	ED	233	158	0	0	12	146	86	60
PCT1102	TO	1004	522	0	0	38	484	248	236
PCT1103	MV	748	360	0	0	20	340	190	150
PCT1103	ED	223	142	0	0	11	131	75	56
PCT1103	TO	971	502	0	0	31	471	265	206
PCT1104	MV	750	340	0	0	32	308	190	118
PCT1104	ED	268	119	0	0	6	113	74	39
PCT1104	TO	1018	459	0	0	38	421	264	157
PCT1106	MV	597	246	0	0	21	225	121	104
PCT1106	ED	174	96	0	0	7	89	46	43
PCT1106	TO	771	342	0	0	28	314	167	147
PCT1107	MV	606	281	0	0	20	261	133	128
PCT1107	ED	145	76	0	0	9	67	35	32
PCT1107	TO	751	357	0	0	29	328	168	160
PCT1108	MV	721	350	0	0	28	322	182	140
PCT1108	ED	202	114	0	0	15	99	63	36
PCT1108	TO	923	464	0	0	43	421	245	176
PCT1109	MV	650	278	0	0	21	257	135	122
PCT1109	ED	172	97	0	0	8	89	54	35
PCT1109	TO	822	375	0	0	29	346	189	157
PCT1111	MV	845	346	0	0	32	314	177	137
PCT1111	ED	201	118	0	0	10	108	72	36
PCT1111	TO	1046	464	0	0	42	422	249	173
PCT1112	MV	642	271	0	0	18	253	148	105
PCT1112	ED	160	76	0	0	5	71	50	21
PCT1112	TO	802	347	0	0	23	324	198	126
PCT1113	MV	674	280	0	0	25	255	139	116
PCT1113	ED	121	65	0	0	8	57	38	19
PCT1113	TO	795	345	0	0	33	312	177	135
PCT1114	MV	768	324	0	0	28	296	181	115
PCT1114	ED	223	97	0	0	14	83	56	27
PCT1114	TO	991	421	0	0	42	379	237	142
PCT1115	MV	741	287	0	0	24	263	150	113
PCT1115	ED	195	85	0	0	7	78	51	27
PCT1115	TO	936	372	0	0	31	341	201	140
PCT1116	MV	709	305	0	0	30	275	175	100
PCT1116	ED	222	118	0	0	10	108	76	32
PCT1116	TO	931	423	0	0	40	383	251	132
PCT1117	MV	659	250	0	0	22	228	138	90
PCT1117	ED	187	71	0	0	4	67	52	15
PCT1117	TO	846	321	0	0	26	295	190	105
PCT1118	MV	843	353	0	0	18	335	193	142
PCT1118	ED	222	100	0	0	14	86	51	35
PCT1118	TO	1065	453	0	0	32	421	244	177
PCT1119	MV	659	302	0	0	19	283	166	117
PCT1119	ED	138	73	0	0	6	67	49	18
PCT1119	TO	797	375	0	0	25	350	215	135
PCT1121	MV	556	261	0	0	30	231	131	100
PCT1121	ED	149	81	0	0	8	73	44	29
PCT1121	TO	705	342	0	0	38	304	175	129
PCT1122	MV	519	243	0	0	24	219	111	108
PCT1122	ED	118	70	0	0	8	62	35	27
PCT1122	TO	637	313	0	0	32	281	146	135
PCT1123	MV	722	254	0	0	20	234	136	98
PCT1123	ED	216	89	0	0	5	84	67	17
PCT1123	TO	938	343	0	0	25	318	203	115
PCT1124	MV	621	240	0	0	9	231	141	90
PCT1124	ED	208	72	0	0	4	68	50	18
PCT1124	TO	829	312	0	0	13	299	191	108
PCT1125	MV	916	353	0	1	44	308	184	124
PCT1125	ED	181	65	0	0	10	55	40	15
PCT1125	TO	1097	418	0	1	54	363	224	139
PCT1126	MV	811	304	0	0	26	278	162	116
PCT1126	ED	201	68	0	0	5	63	40	23
PCT1126	TO	1012	372	0	0	31	341	202	139
PCT1127	MV	742	290	0	0	19	271	133	138
PCT1127	ED	223	99	0	0	8	91	53	38
PCT1127	TO	965	389	0	0	27	362	186	176
PCT1128	MV	733	292	0	0	30	262	146	116
PCT1128	ED	146	59	0	0	7	52	37	15
PCT1128	TO	879	351	0	0	37	314	183	131
PCT1129	MV	788	310	0	1	27	282	172	110
PCT1129	ED	248	108	0	0	15	93	63	30
PCT1129	TO	1036	418	0	1	42	375	235	140
PCT1131	MV	693	276	0	1	34	241	111	130
PCT1131	ED	167	60	0	0	8	52	29	23
PCT1131	TO	860	336	0	1	42	293	140	153
PCT1132	MV	837	368	0	0	32	336	178	158
PCT1132	ED	195	59	0	0	3	56	26	30
PCT1132	TO	1032	427	0	0	35	392	204	188
PCT1133	MV	716	332	0	0	20	312	152	160
PCT1133	ED	159	74	0	0	5	69	36	33
PCT1133	TO	875	406	0	0	25	381	188	193
PCT1134	MV	584	285	0	0	20	265	125	140
PCT1134	ED	183	80	0	0	8	72	51	21
PCT1134	TO	767	365	0	0	28	337	176	161
PCT1135	MV	464	216	0	0	15	201	103	98
PCT1135	ED	92	50	0	0	4	46	24	22
PCT1135	TO	556	266	0	0	19	247	127	120
PCT1136	MV	710	335	0	0	18	317	182	135
PCT1136	ED	157	77	0	0	5	72	44	28
PCT1136	TO	867	412	0	0	23	389	226	163
PCT1141	MV	836	387	0	0	29	358	196	162
PCT1141	ED	220	123	0	0	7	116	72	44
PCT1141	TO	1056	510	0	0	36	474	268	206
PCT1142	MV	721	322	0	0	39	283	175	108
PCT1142	ED	175	87	0	0	5	82	59	23
PCT1142	TO	896	409	0	0	44	365	234	131
PCT1143	MV	823	358	0	0	39	319	201	118
PCT1143	ED	226	113	0	0	11	102	71	31
PCT1143	TO	1049	471	0	0	50	421	272	149
PCT1144	MV	727	319	0	0	23	296	169	127
PCT1144	ED	220	121	0	0	12	109	60	49
PCT1144	TO	947	440	0	0	35	405	229	176
PCT1145	MV	752	411	0	0	34	377	207	170
PCT1145	ED	153	114	0	1	10	103	73	30
PCT1145	TO	905	525	0	1	44	480	280	200
PCT1146	MV	837	359	0	0	25	334	204	130
PCT1146	ED	217	109	0	0	9	100	68	32
PCT1146	TO	1054	468	0	0	34	434	272	162
PCT1147	MV	671	303	0	0	19	284	171	113
PCT1147	ED	214	107	0	0	13	94	61	33
PCT1147	TO	885	410	0	0	32	378	232	146
PCT1148	MV	804	364	0	0	32	332	187	145
PCT1148	ED	224	116	0	0	11	105	66	39
PCT1148	TO	1028	480	0	0	43	437	253	184
PCT1149	MV	709	316	0	0	36	280	142	138
PCT1149	ED	230	118	0	0	10	108	74	34
PCT1149	TO	939	434	0	0	46	388	216	172
PCT1151	MV	0	0	0	0	0	0	0	0
PCT1151	ED	0	0	0	0	0	0	0	0
PCT1151	TO	0	0	0	0	0	0	0	0
PCT1152	MV	710	308	0	0	31	277	168	109
PCT1152	ED	180	85	0	0	8	77	46	31
PCT1152	TO	890	393	0	0	39	354	214	140
PCT1153	MV	730	283	0	0	36	247	151	96
PCT1153	ED	210	116	0	0	11	105	53	52
PCT1153	TO	940	399	0	0	47	352	204	148
PCT1154	MV	0	0	0	0	0	0	0	0
PCT1154	ED	0	0	0	0	0	0	0	0
PCT1154	TO	0	0	0	0	0	0	0	0
PCT7001	MV	632	322	0	0	25	297	150	147
PCT7001	ED	141	101	0	0	7	94	56	38
PCT7001	TO	773	423	0	0	32	391	206	185
PCT7002	MV	598	259	0	0	30	229	125	104
PCT7002	ED	116	88	0	0	6	82	50	32
PCT7002	TO	714	347	0	0	36	311	175	136
PCT7003	MV	759	427	0	0	44	383	205	178
PCT7003	ED	147	144	0	0	15	129	75	54
PCT7003	TO	906	571	0	0	59	512	280	232
PCT7004	MV	764	411	0	1	34	376	186	190
PCT7004	ED	149	142	0	0	16	126	68	58
PCT7004	TO	913	553	0	1	50	502	254	248
PCT7005	MV	697	342	0	0	30	312	164	148
PCT7005	ED	162	162	0	0	23	139	87	52
PCT7005	TO	859	504	0	0	53	451	251	200
PCT7006	MV	728	349	0	0	39	310	189	121
PCT7006	ED	204	149	0	0	10	139	101	38
PCT7006	TO	932	498	0	0	49	449	290	159
PCT7007	MV	777	427	0	0	38	389	199	190
PCT7007	ED	180	168	0	0	18	150	91	59
PCT7007	TO	957	595	0	0	56	539	290	249
PCT7008	MV	732	362	0	0	39	323	167	156
PCT7008	ED	177	189	0	0	17	172	103	69
PCT7008	TO	909	551	0	0	56	495	270	225
PCT7009	MV	752	387	0	0	29	358	200	158
PCT7009	ED	119	91	0	0	6	85	47	38
PCT7009	TO	871	478	0	0	35	443	247	196
PCT7011	MV	703	228	0	0	20	208	101	107
PCT7011	ED	270	87	0	0	4	83	49	34
PCT7011	TO	973	315	0	0	24	291	150	141
PCT7012	MV	999	479	0	0	48	431	246	185
PCT7012	ED	227	203	0	0	19	184	101	83
PCT7012	TO	1226	682	0	0	67	615	347	268
PCT7013	MV	984	271	0	0	26	245	138	107
PCT7013	ED	155	151	0	0	19	132	74	58
PCT7013	TO	1139	422	0	0	45	377	212	165
PCT7014	MV	609	295	0	1	31	263	123	140
PCT7014	ED	110	111	0	0	17	94	55	39
PCT7014	TO	719	406	0	1	48	357	178	179
PCT7015	MV	128	39	0	0	6	33	23	10
PCT7015	ED	-18	0	0	0	0	0	0	0
PCT7015	TO	110	39	0	0	6	33	23	10
PCT7016	MV	654	235	0	0	23	212	109	103
PCT7016	ED	278	75	0	0	7	68	42	26
PCT7016	TO	932	310	0	0	30	280	151	129
PCT7017	MV	543	182	0	0	27	155	93	62
PCT7017	ED	238	53	0	0	12	41	21	20
PCT7017	TO	781	235	0	0	39	196	114	82
PCT7018	MV	847	353	0	0	36	317	165	152
PCT7018	ED	200	56	0	0	5	51	37	14
PCT7018	TO	1047	409	0	0	41	368	202	166
PCT7019	MV	733	351	0	0	29	322	166	156
PCT7019	ED	167	73	0	0	8	65	40	25
PCT7019	TO	900	424	0	0	37	387	206	181
PCT7021	MV	679	268	0	0	31	237	149	88
PCT7021	ED	288	106	0	0	12	94	60	34
PCT7021	TO	967	374	0	0	43	331	209	122
PCT7022	MV	770	301	0	0	36	265	156	109
PCT7022	ED	193	54	0	0	3	51	38	13
PCT7022	TO	963	355	0	0	39	316	194	122
PCT7023	MV	687	328	0	0	29	299	171	128
PCT7023	ED	233	71	0	0	6	65	38	27
PCT7023	TO	920	399	0	0	35	364	209	155
PCT7024	MV	251	50	0	0	4	46	26	20
PCT7024	ED	190	20	0	0	4	16	12	4
PCT7024	TO	441	70	0	0	8	62	38	24
PCT7025	MV	316	93	0	0	7	86	47	39
PCT7025	ED	167	39	0	0	2	37	21	16
PCT7025	TO	483	132	0	0	9	123	68	55
PCT7026	MV	818	332	0	0	29	303	159	144
PCT7026	ED	192	72	0	0	7	65	39	26
PCT7026	TO	1010	404	0	0	36	368	198	170
PCT7027	MV	676	266	0	0	31	235	138	97
PCT7027	ED	220	96	0	0	10	86	47	39
PCT7027	TO	896	362	0	0	41	321	185	136
PCT7028	MV	585	215	0	0	16	199	122	77
PCT7028	ED	271	97	0	0	11	86	59	27
PCT7028	TO	856	312	0	0	27	285	181	104
PCT7029	MV	642	205	0	0	29	176	100	76
PCT7029	ED	267	39	0	0	1	38	16	22
PCT7029	TO	909	244	0	0	30	214	116	98
PCT7030	MV	654	274	0	0	19	255	127	128
PCT7030	ED	141	58	0	0	1	57	34	23
PCT7030	TO	795	332	0	0	20	312	161	151
PCT7031	MV	621	257	0	0	24	233	139	94
PCT7031	ED	73	48	0	0	8	40	20	20
PCT7031	TO	694	305	0	0	32	273	159	114
PCT7032	MV	642	264	0	0	26	238	129	109
PCT7032	ED	239	51	0	0	3	48	28	20
PCT7032	TO	881	315	0	0	29	286	157	129
PCT7033	MV	549	210	0	0	21	189	109	80
PCT7033	ED	229	86	0	0	9	77	49	28
PCT7033	TO	778	296	0	0	30	266	158	108
PCT7034	MV	620	136	0	0	22	114	72	42
PCT7034	ED	318	57	0	0	4	53	32	21
PCT7034	TO	938	193	0	0	26	167	104	63
PCT7035	MV	567	232	0	0	24	208	100	108
PCT7035	ED	152	52	0	0	7	45	27	18
PCT7035	TO	719	284	0	0	31	253	127	126
PCT7036	MV	780	259	0	0	31	228	125	103
PCT7036	ED	194	39	0	0	1	38	23	15
PCT7036	TO	974	298	0	0	32	266	148	118
PCT7037	MV	433	62	0	0	4	58	38	20
PCT7037	ED	313	38	0	0	6	32	22	10
PCT7037	TO	746	100	0	0	10	90	60	30
PCT7038	MV	758	304	0	0	27	277	143	134
PCT7038	ED	203	58	0	0	10	48	24	24
PCT7038	TO	961	362	0	0	37	325	167	158
PCT7039	MV	636	240	0	0	27	213	98	115
PCT7039	ED	201	104	0	0	4	100	65	35
PCT7039	TO	837	344	0	0	31	313	163	150
PCT7041	MV	70	29	0	0	7	22	13	9
PCT7041	ED	-4	0	0	0	0	0	0	0
PCT7041	TO	66	29	0	0	7	22	13	9
PCT7042	MV	514	219	0	0	18	201	115	86
PCT7042	ED	146	58	0	0	1	57	40	17
PCT7042	TO	660	277	0	0	19	258	155	103
PCT7043	MV	754	290	0	0	26	264	168	96
PCT7043	ED	224	78	0	0	4	74	47	27
PCT7043	TO	978	368	0	0	30	338	215	123
PCT7044	MV	586	133	0	0	3	130	67	63
PCT7044	ED	266	33	0	0	3	30	24	6
PCT7044	TO	852	166	0	0	6	160	91	69
PCT7045	MV	632	264	0	0	28	236	139	97
PCT7045	ED	154	53	0	0	5	48	26	22
PCT7045	TO	786	317	0	0	33	284	165	119
PCT7046	MV	334	130	0	0	13	117	63	54
PCT7046	ED	96	48	0	0	3	45	24	21
PCT7046	TO	430	178	0	0	16	162	87	75
PCT7047	MV	730	309	0	0	25	284	150	134
PCT7047	ED	153	62	0	0	6	56	36	20
PCT7047	TO	883	371	0	0	31	340	186	154
PCT7048	MV	685	263	0	0	21	242	146	96
PCT7048	ED	196	56	0	0	5	51	30	21
PCT7048	TO	881	319	0	0	26	293	176	117
PCT7049	MV	616	239	0	0	22	217	117	100
PCT7049	ED	210	70	0	0	9	61	30	31
PCT7049	TO	826	309	0	0	31	278	147	131
PCT7051	MV	715	301	0	0	23	278	141	137
PCT7051	ED	165	70	0	0	8	62	43	19
PCT7051	TO	880	371	0	0	31	340	184	156
PCT7052	MV	721	291	0	0	14	277	138	139
PCT7052	ED	185	84	0	0	6	78	41	37
PCT7052	TO	906	375	0	0	20	355	179	176
PCT7053	MV	542	226	0	0	38	188	87	101
PCT7053	ED	43	40	0	0	4	36	19	17
PCT7053	TO	585	266	0	0	42	224	106	118
PCT7054	MV	862	305	0	1	30	274	154	120
PCT7054	ED	274	105	0	0	5	100	59	41
PCT7054	TO	1136	410	0	1	35	374	213	161
PCT7055	MV	732	289	0	0	23	266	150	116
PCT7055	ED	94	76	0	0	9	67	39	28
PCT7055	TO	826	365	0	0	32	333	189	144
PCT7056	MV	618	269	0	1	28	240	114	126
PCT7056	ED	87	119	0	0	12	107	63	44
PCT7056	TO	705	388	0	1	40	347	177	170
PCT7101	MV	162	99	0	0	8	91	49	42
PCT7101	ED	-15	0	0	0	0	0	0	0
PCT7101	TO	147	99	0	0	8	91	49	42
PCT7201	MV	788	374	0	0	36	338	148	190
PCT7201	ED	147	98	0	0	14	84	38	46
PCT7201	TO	935	472	0	0	50	422	186	236
PCT7202	MV	707	303	0	0	29	274	118	156
PCT7202	ED	144	123	0	0	13	110	60	50
PCT7202	TO	851	426	0	0	42	384	178	206
PCT7203	MV	693	316	0	0	44	272	124	148
PCT7203	ED	186	148	0	0	25	123	64	59
PCT7203	TO	879	464	0	0	69	395	188	207
PCT7204	MV	773	411	0	0	52	359	152	207
PCT7204	ED	126	116	0	0	23	93	45	48
PCT7204	TO	899	527	0	0	75	452	197	255
PCT7205	MV	724	357	0	0	33	324	152	172
