area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	11:YES	12:NO
ALLPCTS	TO	503899	144603	0	22	13444	131137	72613	58524
ALLPCTS	ED	503899	72177	0	13	7195	64969	38151	26818
ALLPCTS	MV	503899	72426	0	9	6249	66168	34462	31706
PCT1101	MV	562	89	0	0	13	76	45	31
PCT1101	ED	562	60	0	0	8	52	35	17
PCT1101	TO	562	149	0	0	21	128	80	48
PCT1102	MV	1004	120	0	0	6	114	49	65
PCT1102	ED	1004	158	0	0	12	146	86	60
PCT1102	TO	1004	278	0	0	18	260	135	125
PCT1103	MV	971	147	0	0	2	145	85	60
PCT1103	ED	971	142	0	0	11	131	75	56
PCT1103	TO	971	289	0	0	13	276	160	116
PCT1104	MV	1018	122	0	0	5	117	70	47
PCT1104	ED	1018	119	0	0	6	113	74	39
PCT1104	TO	1018	241	0	0	11	230	144	86
PCT1106	MV	771	93	0	0	7	86	44	42
PCT1106	ED	771	96	0	0	7	89	46	43
PCT1106	TO	771	189	0	0	14	175	90	85
PCT1107	MV	751	100	0	0	8	92	37	55
PCT1107	ED	751	76	0	0	9	67	35	32
PCT1107	TO	751	176	0	0	17	159	72	87
PCT1108	MV	923	117	0	0	10	107	59	48
PCT1108	ED	923	114	0	0	15	99	63	36
PCT1108	TO	923	231	0	0	25	206	122	84
PCT1109	MV	822	108	0	0	11	97	49	48
PCT1109	ED	822	97	0	0	8	89	54	35
PCT1109	TO	822	205	0	0	19	186	103	83
PCT1111	MV	1046	150	0	0	13	137	80	57
PCT1111	ED	1046	118	0	0	10	108	72	36
PCT1111	TO	1046	268	0	0	23	245	152	93
PCT1112	MV	802	100	0	0	6	94	51	43
PCT1112	ED	802	76	0	0	5	71	50	21
PCT1112	TO	802	176	0	0	11	165	101	64
PCT1113	MV	795	102	0	0	13	89	44	45
PCT1113	ED	795	65	0	0	8	57	38	19
PCT1113	TO	795	167	0	0	21	146	82	64
PCT1114	MV	991	102	0	0	4	98	61	37
PCT1114	ED	991	97	0	0	14	83	56	27
PCT1114	TO	991	199	0	0	18	181	117	64
PCT1115	MV	936	114	0	0	8	106	55	51
PCT1115	ED	936	85	0	0	7	78	51	27
PCT1115	TO	936	199	0	0	15	184	106	78
PCT1116	MV	931	141	0	0	12	129	81	48
PCT1116	ED	931	118	0	0	10	108	76	32
PCT1116	TO	931	259	0	0	22	237	157	80
PCT1117	MV	846	103	0	0	4	99	44	55
PCT1117	ED	846	71	0	0	4	67	52	15
PCT1117	TO	846	174	0	0	8	166	96	70
PCT1118	MV	1065	123	0	0	8	115	62	53
PCT1118	ED	1065	100	0	0	14	86	51	35
PCT1118	TO	1065	223	0	0	22	201	113	88
PCT1119	MV	797	114	0	0	6	108	62	46
PCT1119	ED	797	73	0	0	6	67	49	18
PCT1119	TO	797	187	0	0	12	175	111	64
PCT1121	MV	705	115	0	0	10	105	51	54
PCT1121	ED	705	81	0	0	8	73	44	29
PCT1121	TO	705	196	0	0	18	178	95	83
PCT1122	MV	637	67	0	0	7	60	30	30
PCT1122	ED	637	70	0	0	8	62	35	27
PCT1122	TO	637	137	0	0	15	122	65	57
PCT1123	MV	938	77	0	0	4	73	33	40
PCT1123	ED	938	89	0	0	5	84	67	17
PCT1123	TO	938	166	0	0	9	157	100	57
PCT1124	MV	829	96	0	0	5	91	47	44
PCT1124	ED	829	72	0	0	4	68	50	18
PCT1124	TO	829	168	0	0	9	159	97	62
PCT1125	MV	1097	154	0	0	21	133	84	49
PCT1125	ED	1097	65	0	0	10	55	40	15
PCT1125	TO	1097	219	0	0	31	188	124	64
PCT1126	MV	1012	149	0	0	10	139	73	66
PCT1126	ED	1012	68	0	0	5	63	40	23
PCT1126	TO	1012	217	0	0	15	202	113	89
PCT1127	MV	965	123	0	0	10	113	59	54
PCT1127	ED	965	99	0	0	8	91	53	38
PCT1127	TO	965	222	0	0	18	204	112	92
PCT1128	MV	879	111	0	0	9	102	56	46
PCT1128	ED	879	59	0	0	7	52	37	15
PCT1128	TO	879	170	0	0	16	154	93	61
PCT1129	MV	1036	129	0	0	4	125	85	40
PCT1129	ED	1036	108	0	0	15	93	63	30
PCT1129	TO	1036	237	0	0	19	218	148	70
PCT1131	MV	860	103	0	0	12	91	46	45
PCT1131	ED	860	60	0	0	8	52	29	23
PCT1131	TO	860	163	0	0	20	143	75	68
PCT1132	MV	1032	152	0	0	10	142	69	73
PCT1132	ED	1032	59	0	0	3	56	26	30
PCT1132	TO	1032	211	0	0	13	198	95	103
PCT1133	MV	875	140	0	0	3	137	55	82
PCT1133	ED	875	74	0	0	5	69	36	33
PCT1133	TO	875	214	0	0	8	206	91	115
PCT1134	MV	767	122	0	0	11	111	53	58
PCT1134	ED	767	80	0	0	8	72	51	21
PCT1134	TO	767	202	0	0	19	183	104	79
PCT1135	MV	556	83	0	0	6	77	35	42
PCT1135	ED	556	50	0	0	4	46	24	22
PCT1135	TO	556	133	0	0	10	123	59	64
PCT1136	MV	867	152	0	0	11	141	68	73
PCT1136	ED	867	77	0	0	5	72	44	28
