area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	11:YES	12:NO
ALLPCTS	TO	503899	281773	0	57	28620	253096	138873	114223
ALLPCTS	ED	101053	84584	0	15	9495	75074	44291	30783
ALLPCTS	MV	402846	197189	0	42	19125	178022	94582	83440
PCT1101	MV	448	215	0	0	24	191	116	75
PCT1101	ED	114	61	0	0	8	53	36	17
PCT1101	TO	562	276	0	0	32	244	152	92
PCT1102	MV	774	369	0	0	26	343	165	178
PCT1102	ED	230	162	0	0	15	147	86	61
PCT1102	TO	1004	531	0	0	41	490	251	239
PCT1103	MV	749	371	0	0	21	350	197	153
PCT1103	ED	222	144	0	0	11	133	77	56
PCT1103	TO	971	515	0	0	32	483	274	209
PCT1104	MV	751	343	0	0	32	311	191	120
PCT1104	ED	267	122	0	0	7	115	76	39
PCT1104	TO	1018	465	0	0	39	426	267	159
PCT1106	MV	598	255	0	0	25	230	125	105
PCT1106	ED	173	97	0	0	7	90	47	43
PCT1106	TO	771	352	0	0	32	320	172	148
PCT1107	MV	612	287	0	0	21	266	135	131
PCT1107	ED	139	76	0	0	9	67	35	32
PCT1107	TO	751	363	0	0	30	333	170	163
PCT1108	MV	725	360	0	0	29	331	187	144
PCT1108	ED	198	116	0	0	15	101	64	37
PCT1108	TO	923	476	0	0	44	432	251	181
PCT1109	MV	653	284	0	0	21	263	140	123
PCT1109	ED	169	99	0	0	8	91	55	36
PCT1109	TO	822	383	0	0	29	354	195	159
PCT1111	MV	849	354	0	0	34	320	180	140
PCT1111	ED	197	118	0	0	10	108	72	36
PCT1111	TO	1046	472	0	0	44	428	252	176
PCT1112	MV	643	278	0	0	19	259	152	107
PCT1112	ED	159	79	0	0	6	73	52	21
PCT1112	TO	802	357	0	0	25	332	204	128
PCT1113	MV	675	286	0	0	26	260	143	117
PCT1113	ED	120	65	0	0	8	57	38	19
PCT1113	TO	795	351	0	0	34	317	181	136
PCT1114	MV	769	328	0	0	28	300	181	119
PCT1114	ED	222	98	0	0	14	84	56	28
PCT1114	TO	991	426	0	0	42	384	237	147
PCT1115	MV	743	295	0	0	24	271	155	116
PCT1115	ED	193	89	0	0	8	81	54	27
PCT1115	TO	936	384	0	0	32	352	209	143
PCT1116	MV	715	308	0	0	30	278	177	101
PCT1116	ED	216	119	0	0	10	109	77	32
PCT1116	TO	931	427	0	0	40	387	254	133
PCT1117	MV	665	258	0	0	23	235	143	92
PCT1117	ED	181	72	0	0	5	67	52	15
PCT1117	TO	846	330	0	0	28	302	195	107
PCT1118	MV	846	357	0	0	19	338	194	144
PCT1118	ED	219	106	0	0	17	89	53	36
PCT1118	TO	1065	463	0	0	36	427	247	180
PCT1119	MV	659	303	0	0	19	284	166	118
PCT1119	ED	138	75	0	0	7	68	50	18
PCT1119	TO	797	378	0	0	26	352	216	136
PCT1121	MV	556	268	0	0	32	236	134	102
PCT1121	ED	149	87	0	0	8	79	49	30
PCT1121	TO	705	355	0	0	40	315	183	132
PCT1122	MV	519	245	0	0	24	221	113	108
PCT1122	ED	118	71	0	0	8	63	35	28
PCT1122	TO	637	316	0	0	32	284	148	136
PCT1123	MV	730	257	0	0	22	235	137	98
PCT1123	ED	208	89	0	0	5	84	67	17
PCT1123	TO	938	346	0	0	27	319	204	115
PCT1124	MV	630	246	0	0	10	236	145	91
PCT1124	ED	199	76	0	0	4	72	52	20
PCT1124	TO	829	322	0	0	14	308	197	111
PCT1125	MV	919	364	0	1	44	319	193	126
PCT1125	ED	178	68	0	0	11	57	42	15
PCT1125	TO	1097	432	0	1	55	376	235	141
PCT1126	MV	812	308	0	0	26	282	165	117
PCT1126	ED	200	68	0	0	5	63	40	23
PCT1126	TO	1012	376	0	0	31	345	205	140
PCT1127	MV	743	293	0	0	19	274	136	138
PCT1127	ED	222	101	0	0	8	93	55	38
PCT1127	TO	965	394	0	0	27	367	191	176
PCT1128	MV	734	287	0	0	27	260	144	116
PCT1128	ED	145	59	0	0	7	52	37	15
PCT1128	TO	879	346	0	0	34	312	181	131
PCT1129	MV	790	314	0	1	27	286	175	111
PCT1129	ED	246	109	0	0	15	94	63	31
PCT1129	TO	1036	423	0	1	42	380	238	142
PCT1131	MV	694	280	0	1	35	244	112	132
PCT1131	ED	166	61	0	0	8	53	29	24
PCT1131	TO	860	341	0	1	43	297	141	156
PCT1132	MV	839	370	0	0	32	338	180	158
PCT1132	ED	193	60	0	0	3	57	26	31
PCT1132	TO	1032	430	0	0	35	395	206	189
PCT1133	MV	716	334	0	0	20	314	154	160
PCT1133	ED	159	74	0	0	5	69	36	33
PCT1133	TO	875	408	0	0	25	383	190	193
PCT1134	MV	585	293	0	0	21	272	129	143
PCT1134	ED	182	80	0	0	8	72	51	21
PCT1134	TO	767	373	0	0	29	344	180	164
PCT1135	MV	465	218	0	0	15	203	105	98
PCT1135	ED	91	51	0	0	4	47	25	22
PCT1135	TO	556	269	0	0	19	250	130	120
PCT1136	MV	710	340	0	0	19	321	185	136
PCT1136	ED	157	79	0	0	5	74	45	29
PCT1136	TO	867	419	0	0	24	395	230	165
PCT1141	MV	836	393	0	0	30	363	199	164
PCT1141	ED	220	124	0	0	7	117	73	44
PCT1141	TO	1056	517	0	0	37	480	272	208
PCT1142	MV	721	324	0	0	39	285	177	108
PCT1142	ED	175	87	0	0	5	82	59	23
PCT1142	TO	896	411	0	0	44	367	236	131
PCT1143	MV	824	360	0	0	39	321	202	119
PCT1143	ED	225	116	0	0	11	105	74	31
PCT1143	TO	1049	476	0	0	50	426	276	150
PCT1144	MV	727	326	0	0	24	302	172	130
PCT1144	ED	220	121	0	0	12	109	60	49
PCT1144	TO	947	447	0	0	36	411	232	179
PCT1145	MV	753	411	0	0	34	377	207	170
PCT1145	ED	152	114	0	1	10	103	73	30
PCT1145	TO	905	525	0	1	44	480	280	200
PCT1146	MV	839	364	0	0	26	338	206	132
PCT1146	ED	215	110	0	0	9	101	69	32
PCT1146	TO	1054	474	0	0	35	439	275	164
PCT1147	MV	673	309	0	0	19	290	174	116
PCT1147	ED	212	108	0	0	13	95	62	33
PCT1147	TO	885	417	0	0	32	385	236	149
PCT1148	MV	804	368	0	0	32	336	190	146
PCT1148	ED	224	119	0	0	11	108	67	41
PCT1148	TO	1028	487	0	0	43	444	257	187
PCT1149	MV	710	319	0	0	37	282	144	138
PCT1149	ED	229	119	0	0	10	109	75	34
PCT1149	TO	939	438	0	0	47	391	219	172
PCT1152	MV	710	313	0	0	32	281	172	109
PCT1152	ED	180	87	0	0	8	79	47	32
PCT1152	TO	890	400	0	0	40	360	219	141
PCT1153	MV	730	285	0	0	36	249	151	98
PCT1153	ED	210	117	0	0	11	106	53	53
PCT1153	TO	940	402	0	0	47	355	204	151
PCT7001	MV	632	329	0	0	25	304	153	151
PCT7001	ED	141	105	0	0	7	98	59	39
PCT7001	TO	773	434	0	0	32	402	212	190
PCT7002	MV	598	267	0	0	32	235	129	106
PCT7002	ED	116	90	0	0	6	84	52	32
PCT7002	TO	714	357	0	0	38	319	181	138
PCT7003	MV	759	432	0	0	44	388	208	180
PCT7003	ED	147	144	0	0	15	129	75	54
PCT7003	TO	906	576	0	0	59	517	283	234
PCT7004	MV	764	416	0	1	35	380	189	191
PCT7004	ED	149	146	0	0	17	129	70	59
PCT7004	TO	913	562	0	1	52	509	259	250
PCT7005	MV	698	350	0	0	32	318	168	150
PCT7005	ED	161	163	0	0	23	140	88	52
PCT7005	TO	859	513	0	0	55	458	256	202
PCT7006	MV	729	360	0	0	40	320	197	123
PCT7006	ED	203	153	0	0	11	142	103	39
PCT7006	TO	932	513	0	0	51	462	300	162
PCT7007	MV	777	437	0	0	41	396	205	191
PCT7007	ED	180	174	0	0	18	156	95	61
PCT7007	TO	957	611	0	0	59	552	300	252
PCT7008	MV	732	367	0	0	42	325	168	157
PCT7008	ED	177	194	0	0	18	176	106	70
PCT7008	TO	909	561	0	0	60	501	274	227
PCT7009	MV	752	390	0	0	30	360	202	158
PCT7009	ED	119	95	0	0	7	88	50	38
PCT7009	TO	871	485	0	0	37	448	252	196
PCT7011	MV	704	231	0	0	21	210	103	107
PCT7011	ED	269	88	0	0	5	83	49	34
PCT7011	TO	973	319	0	0	26	293	152	141
PCT7012	MV	999	487	0	0	48	439	250	189
PCT7012	ED	227	209	0	0	19	190	106	84
PCT7012	TO	1226	696	0	0	67	629	356	273
PCT7013	MV	984	427	0	0	39	388	224	164
PCT7013	ED	155	157	0	0	21	136	78	58
PCT7013	TO	1139	584	0	0	60	524	302	222
PCT7014	MV	610	303	0	1	31	271	126	145
PCT7014	ED	109	115	0	0	19	96	55	41
PCT7014	TO	719	418	0	1	50	367	181	186
PCT7015	MV	128	40	0	0	6	34	23	11
PCT7015	ED	-18	0	0	0	0	0	0	0
PCT7015	TO	110	40	0	0	6	34	23	11
PCT7016	MV	655	239	0	0	23	216	112	104
PCT7016	ED	277	79	0	0	7	72	46	26
PCT7016	TO	932	318	0	0	30	288	158	130
PCT7017	MV	543	180	0	0	26	154	92	62
PCT7017	ED	238	53	0	0	12	41	21	20
PCT7017	TO	781	233	0	0	38	195	113	82
PCT7018	MV	847	357	0	0	36	321	166	155
PCT7018	ED	200	56	0	0	5	51	37	14
PCT7018	TO	1047	413	0	0	41	372	203	169
PCT7019	MV	734	355	0	0	29	326	168	158
PCT7019	ED	166	74	0	0	8	66	41	25
PCT7019	TO	900	429	0	0	37	392	209	183
PCT7021	MV	679	271	0	0	32	239	150	89
PCT7021	ED	288	108	0	0	12	96	61	35
PCT7021	TO	967	379	0	0	44	335	211	124
PCT7022	MV	770	312	0	0	36	276	160	116
PCT7022	ED	193	55	0	0	3	52	39	13
PCT7022	TO	963	367	0	0	39	328	199	129
PCT7023	MV	687	331	0	0	30	301	172	129
PCT7023	ED	233	72	0	0	6	66	39	27
PCT7023	TO	920	403	0	0	36	367	211	156
PCT7024	MV	251	50	0	0	4	46	26	20
PCT7024	ED	190	20	0	0	4	16	12	4
PCT7024	TO	441	70	0	0	8	62	38	24
PCT7025	MV	316	95	0	0	7	88	49	39
PCT7025	ED	167	39	0	0	2	37	21	16
PCT7025	TO	483	134	0	0	9	125	70	55
PCT7026	MV	819	336	0	0	29	307	163	144
PCT7026	ED	191	72	0	0	7	65	39	26
PCT7026	TO	1010	408	0	0	36	372	202	170
PCT7027	MV	677	270	0	0	31	239	140	99
PCT7027	ED	219	99	0	0	10	89	49	40
PCT7027	TO	896	369	0	0	41	328	189	139
PCT7028	MV	585	220	0	0	19	201	124	77
PCT7028	ED	271	100	0	0	12	88	60	28
PCT7028	TO	856	320	0	0	31	289	184	105
PCT7029	MV	642	209	0	0	30	179	101	78
PCT7029	ED	267	40	0	0	1	39	16	23
PCT7029	TO	909	249	0	0	31	218	117	101
PCT7030	MV	654	274	0	0	19	255	127	128
PCT7030	ED	141	59	0	0	1	58	34	24
PCT7030	TO	795	333	0	0	20	313	161	152
PCT7031	MV	622	263	0	0	24	239	143	96
PCT7031	ED	72	49	0	0	8	41	21	20
PCT7031	TO	694	312	0	0	32	280	164	116
PCT7032	MV	643	266	0	0	26	240	130	110
PCT7032	ED	238	54	0	0	4	50	30	20
PCT7032	TO	881	320	0	0	30	290	160	130
PCT7033	MV	549	214	0	0	21	193	111	82
PCT7033	ED	229	86	0	0	9	77	49	28
PCT7033	TO	778	300	0	0	30	270	160	110
PCT7034	MV	620	142	0	0	22	120	74	46
PCT7034	ED	318	60	0	0	4	56	34	22
PCT7034	TO	938	202	0	0	26	176	108	68
PCT7035	MV	567	237	0	0	24	213	103	110
PCT7035	ED	152	54	0	0	7	47	29	18
PCT7035	TO	719	291	0	0	31	260	132	128
PCT7036	MV	781	263	0	0	31	232	126	106
PCT7036	ED	193	39	0	0	1	38	23	15
PCT7036	TO	974	302	0	0	32	270	149	121
PCT7037	MV	434	63	0	0	4	59	39	20
PCT7037	ED	312	38	0	0	6	32	22	10
PCT7037	TO	746	101	0	0	10	91	61	30
PCT7038	MV	758	308	0	0	29	279	143	136
PCT7038	ED	203	60	0	0	10	50	25	25
PCT7038	TO	961	368	0	0	39	329	168	161
PCT7039	MV	636	243	0	0	27	216	100	116
PCT7039	ED	201	104	0	0	4	100	65	35
PCT7039	TO	837	347	0	0	31	316	165	151
PCT7041	MV	70	29	0	0	7	22	13	9
PCT7041	ED	-4	0	0	0	0	0	0	0
PCT7041	TO	66	29	0	0	7	22	13	9
PCT7042	MV	514	222	0	0	18	204	117	87
PCT7042	ED	146	62	0	0	1	61	42	19
PCT7042	TO	660	284	0	0	19	265	159	106
PCT7043	MV	754	295	0	0	27	268	172	96
PCT7043	ED	224	79	0	0	4	75	48	27
PCT7043	TO	978	374	0	0	31	343	220	123
PCT7044	MV	586	149	0	0	5	144	76	68
PCT7044	ED	266	36	0	0	3	33	26	7
PCT7044	TO	852	185	0	0	8	177	102	75
PCT7045	MV	632	267	0	0	28	239	140	99
PCT7045	ED	154	53	0	0	5	48	26	22
PCT7045	TO	786	320	0	0	33	287	166	121
PCT7046	MV	334	132	0	0	14	118	63	55
PCT7046	ED	96	48	0	0	3	45	24	21
PCT7046	TO	430	180	0	0	17	163	87	76
PCT7047	MV	733	315	0	0	27	288	152	136
PCT7047	ED	150	62	0	0	6	56	36	20
PCT7047	TO	883	377	0	0	33	344	188	156
PCT7048	MV	685	267	0	0	21	246	148	98
PCT7048	ED	196	59	0	0	5	54	32	22
PCT7048	TO	881	326	0	0	26	300	180	120
PCT7049	MV	616	247	0	0	23	224	121	103
