area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	9:YES	10:NO
ALLPCTS	TO	503899	144603	0	40	10853	133710	91050	42660
ALLPCTS	ED	102888	72177	0	28	5596	66553	48642	17911
ALLPCTS	MV	401011	72426	0	12	5257	67157	42408	24749
PCT1101	MV	446	89	0	0	10	79	50	29
PCT1101	ED	116	60	0	0	5	55	43	12
PCT1101	TO	562	149	0	0	15	134	93	41
PCT1102	MV	767	120	0	0	4	116	55	61
PCT1102	ED	237	158	0	0	10	148	108	40
PCT1102	TO	1004	278	0	0	14	264	163	101
PCT1103	MV	747	147	0	0	2	145	93	52
PCT1103	ED	224	142	0	0	7	135	97	38
PCT1103	TO	971	289	0	0	9	280	190	90
PCT1104	MV	750	122	0	0	5	117	72	45
PCT1104	ED	268	119	0	0	6	113	84	29
PCT1104	TO	1018	241	0	0	11	230	156	74
PCT1106	MV	595	93	0	0	8	85	47	38
PCT1106	ED	176	96	0	0	8	88	51	37
PCT1106	TO	771	189	0	0	16	173	98	75
PCT1107	MV	602	100	0	0	6	94	42	52
PCT1107	ED	149	76	0	0	7	69	46	23
PCT1107	TO	751	176	0	0	13	163	88	75
PCT1108	MV	718	117	0	0	8	109	67	42
PCT1108	ED	205	114	0	0	13	101	68	33
PCT1108	TO	923	231	0	0	21	210	135	75
PCT1109	MV	649	108	0	0	7	101	58	43
PCT1109	ED	173	97	0	0	5	92	61	31
PCT1109	TO	822	205	0	0	12	193	119	74
PCT1111	MV	841	150	0	0	10	140	71	69
PCT1111	ED	205	118	0	0	8	110	80	30
PCT1111	TO	1046	268	0	0	18	250	151	99
PCT1112	MV	641	100	0	0	6	94	54	40
PCT1112	ED	161	76	0	0	3	73	56	17
PCT1112	TO	802	176	0	0	9	167	110	57
PCT1113	MV	674	102	0	0	14	88	40	48
PCT1113	ED	121	65	0	0	6	59	44	15
PCT1113	TO	795	167	0	0	20	147	84	63
PCT1114	MV	766	102	0	0	7	95	59	36
PCT1114	ED	225	97	0	0	12	85	59	26
PCT1114	TO	991	199	0	0	19	180	118	62
PCT1115	MV	739	114	0	0	5	109	62	47
PCT1115	ED	197	85	0	0	6	79	60	19
PCT1115	TO	936	199	0	0	11	188	122	66
PCT1116	MV	702	141	0	0	15	126	82	44
PCT1116	ED	229	118	0	0	9	109	77	32
PCT1116	TO	931	259	0	0	24	235	159	76
