area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	9:YES	10:NO
ALLPCTS	TO	503899	275013	0	74	21673	253266	176515	76751
ALLPCTS	ED	101053	78221	0	28	6568	71625	52231	19394
ALLPCTS	MV	402846	196792	0	46	15105	181641	124284	57357
PCT1101	MV	448	214	0	0	14	200	135	65
PCT1101	ED	114	60	0	0	5	55	43	12
PCT1101	TO	562	274	0	0	19	255	178	77
PCT1102	MV	774	368	0	0	23	345	208	137
PCT1102	ED	230	159	0	0	10	149	109	40
PCT1102	TO	1004	527	0	0	33	494	317	177
PCT1103	MV	749	371	0	0	16	355	244	111
PCT1103	ED	222	142	0	0	7	135	97	38
PCT1103	TO	971	513	0	0	23	490	341	149
PCT1104	MV	751	343	0	0	18	325	219	106
PCT1104	ED	267	120	0	0	6	114	85	29
PCT1104	TO	1018	463	0	0	24	439	304	135
PCT1106	MV	598	255	0	0	21	234	141	93
PCT1106	ED	173	96	0	0	8	88	51	37
PCT1106	TO	771	351	0	0	29	322	192	130
PCT1107	MV	612	287	0	0	19	268	152	116
PCT1107	ED	139	76	0	0	7	69	46	23
PCT1107	TO	751	363	0	0	26	337	198	139
PCT1108	MV	725	360	0	0	20	340	234	106
PCT1108	ED	198	115	0	0	13	102	69	33
PCT1108	TO	923	475	0	0	33	442	303	139
PCT1109	MV	653	284	0	0	15	269	158	111
PCT1109	ED	169	97	0	0	5	92	61	31
PCT1109	TO	822	381	0	0	20	361	219	142
PCT1111	MV	849	354	0	0	24	330	187	143
PCT1111	ED	197	118	0	0	8	110	80	30
PCT1111	TO	1046	472	0	0	32	440	267	173
PCT1112	MV	643	276	0	0	14	262	164	98
PCT1112	ED	159	77	0	0	3	74	57	17
PCT1112	TO	802	353	0	0	17	336	221	115
PCT1113	MV	675	286	0	0	26	260	146	114
PCT1113	ED	120	65	0	0	6	59	44	15
PCT1113	TO	795	351	0	0	32	319	190	129
PCT1114	MV	769	328	0	0	26	302	200	102
PCT1114	ED	222	97	0	0	12	85	59	26
PCT1114	TO	991	425	0	0	38	387	259	128
PCT1115	MV	743	295	0	0	22	273	171	102
PCT1115	ED	193	86	0	0	6	80	61	19
PCT1115	TO	936	381	0	0	28	353	232	121
PCT1116	MV	715	308	0	0	26	282	194	88
PCT1116	ED	216	118	0	0	9	109	77	32
PCT1116	TO	931	426	0	0	35	391	271	120
PCT1117	MV	665	257	0	0	16	241	136	105
PCT1117	ED	181	71	0	0	2	69	49	20
PCT1117	TO	846	328	0	0	18	310	185	125
PCT1118	MV	846	356	0	0	14	342	221	121
PCT1118	ED	219	104	0	1	9	94	62	32
PCT1118	TO	1065	460	0	1	23	436	283	153
PCT1119	MV	659	303	0	0	18	285	182	103
PCT1119	ED	138	74	0	0	4	70	53	17
PCT1119	TO	797	377	0	0	22	355	235	120
PCT1121	MV	556	268	0	0	19	249	132	117
PCT1121	ED	149	82	0	0	6	76	48	28
PCT1121	TO	705	350	0	0	25	325	180	145
PCT1122	MV	519	245	0	0	21	224	117	107
PCT1122	ED	118	71	0	0	7	64	44	20
PCT1122	TO	637	316	0	0	28	288	161	127
PCT1123	MV	730	257	0	0	15	242	152	90
PCT1123	ED	208	89	0	0	4	85	52	33
PCT1123	TO	938	346	0	0	19	327	204	123
PCT1124	MV	630	246	0	0	10	236	141	95
PCT1124	ED	199	73	0	0	6	67	48	19
PCT1124	TO	829	319	0	0	16	303	189	114
PCT1125	MV	919	364	0	0	38	326	184	142
PCT1125	ED	178	67	0	0	9	58	46	12
PCT1125	TO	1097	431	0	0	47	384	230	154
PCT1126	MV	812	308	0	1	19	288	174	114
PCT1126	ED	200	68	0	0	2	66	40	26
PCT1126	TO	1012	376	0	1	21	354	214	140
PCT1127	MV	743	293	0	0	19	274	143	131
PCT1127	ED	222	100	0	0	7	93	59	34
PCT1127	TO	965	393	0	0	26	367	202	165
PCT1128	MV	734	286	0	0	15	271	140	131
PCT1128	ED	145	59	0	0	5	54	37	17
PCT1128	TO	879	345	0	0	20	325	177	148
PCT1129	MV	790	314	0	0	25	289	161	128
PCT1129	ED	246	108	0	0	11	97	62	35
PCT1129	TO	1036	422	0	0	36	386	223	163
PCT1131	MV	694	279	0	0	28	251	131	120
PCT1131	ED	166	60	0	0	4	56	40	16
PCT1131	TO	860	339	0	0	32	307	171	136
PCT1132	MV	839	370	0	0	29	341	199	142
PCT1132	ED	193	59	0	0	2	57	30	27
PCT1132	TO	1032	429	0	0	31	398	229	169
PCT1133	MV	716	334	0	0	17	317	191	126
PCT1133	ED	159	74	0	0	3	71	44	27
PCT1133	TO	875	408	0	0	20	388	235	153
PCT1134	MV	585	292	0	0	18	274	140	134
PCT1134	ED	182	80	0	0	8	72	47	25
PCT1134	TO	767	372	0	0	26	346	187	159
PCT1135	MV	465	218	0	0	11	207	121	86
PCT1135	ED	91	51	0	1	2	48	30	18
PCT1135	TO	556	269	0	1	13	255	151	104
PCT1136	MV	710	340	0	0	19	321	190	131
PCT1136	ED	157	77	0	0	6	71	43	28
PCT1136	TO	867	417	0	0	25	392	233	159
PCT1141	MV	836	392	0	1	20	371	223	148
PCT1141	ED	220	123	0	0	8	115	80	35
PCT1141	TO	1056	515	0	1	28	486	303	183
PCT1142	MV	721	324	0	0	32	292	196	96
PCT1142	ED	175	87	0	0	4	83	69	14
PCT1142	TO	896	411	0	0	36	375	265	110
PCT1143	MV	824	360	0	0	31	329	205	124
