area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	9:YES	10:NO
ALLPCTS	TO	503899	265563	0	71	20277	245215	170721	74494
ALLPCTS	ED	101847	72177	0	28	5596	66553	48642	17911
ALLPCTS	MV	402052	193386	0	43	14681	178662	122079	56583
PCT1101	MV	447	211	0	0	14	197	135	62
PCT1101	ED	115	60	0	0	5	55	43	12
PCT1101	TO	562	271	0	0	19	252	178	74
PCT1102	MV	771	364	0	0	23	341	205	136
PCT1102	ED	233	158	0	0	10	148	108	40
PCT1102	TO	1004	522	0	0	33	489	313	176
PCT1103	MV	748	360	0	0	16	344	237	107
PCT1103	ED	223	142	0	0	7	135	97	38
PCT1103	TO	971	502	0	0	23	479	334	145
PCT1104	MV	750	340	0	0	18	322	219	103
PCT1104	ED	268	119	0	0	6	113	84	29
PCT1104	TO	1018	459	0	0	24	435	303	132
PCT1106	MV	597	246	0	0	17	229	137	92
PCT1106	ED	174	96	0	0	8	88	51	37
PCT1106	TO	771	342	0	0	25	317	188	129
PCT1107	MV	606	281	0	0	18	263	149	114
PCT1107	ED	145	76	0	0	7	69	46	23
PCT1107	TO	751	357	0	0	25	332	195	137
PCT1108	MV	721	350	0	0	19	331	231	100
PCT1108	ED	202	114	0	0	13	101	68	33
PCT1108	TO	923	464	0	0	32	432	299	133
PCT1109	MV	650	278	0	0	15	263	153	110
PCT1109	ED	172	97	0	0	5	92	61	31
PCT1109	TO	822	375	0	0	20	355	214	141
PCT1111	MV	845	346	0	0	23	323	183	140
PCT1111	ED	201	118	0	0	8	110	80	30
PCT1111	TO	1046	464	0	0	31	433	263	170
PCT1112	MV	642	271	0	0	13	258	160	98
PCT1112	ED	160	76	0	0	3	73	56	17
PCT1112	TO	802	347	0	0	16	331	216	115
PCT1113	MV	674	280	0	0	24	256	144	112
PCT1113	ED	121	65	0	0	6	59	44	15
PCT1113	TO	795	345	0	0	30	315	188	127
PCT1114	MV	768	324	0	0	26	298	199	99
PCT1114	ED	223	97	0	0	12	85	59	26
PCT1114	TO	991	421	0	0	38	383	258	125
PCT1115	MV	741	287	0	0	22	265	164	101
PCT1115	ED	195	85	0	0	6	79	60	19
PCT1115	TO	936	372	0	0	28	344	224	120
PCT1116	MV	709	305	0	0	26	279	191	88
PCT1116	ED	222	118	0	0	9	109	77	32
PCT1116	TO	931	423	0	0	35	388	268	120
PCT1117	MV	659	250	0	0	14	236	132	104
PCT1117	ED	187	71	0	0	2	69	49	20
PCT1117	TO	846	321	0	0	16	305	181	124
PCT1118	MV	843	353	0	0	14	339	220	119
PCT1118	ED	222	100	0	1	8	91	60	31
PCT1118	TO	1065	453	0	1	22	430	280	150
PCT1119	MV	659	302	0	0	18	284	182	102
PCT1119	ED	138	73	0	0	4	69	52	17
PCT1119	TO	797	375	0	0	22	353	234	119
PCT1121	MV	556	261	0	0	17	244	129	115
PCT1121	ED	149	81	0	0	6	75	48	27
PCT1121	TO	705	342	0	0	23	319	177	142
PCT1122	MV	519	243	0	0	21	222	116	106
PCT1122	ED	118	70	0	0	7	63	43	20
PCT1122	TO	637	313	0	0	28	285	159	126
PCT1123	MV	722	254	0	0	13	241	151	90
PCT1123	ED	216	89	0	0	4	85	52	33
PCT1123	TO	938	343	0	0	17	326	203	123
PCT1124	MV	621	240	0	0	9	231	137	94
PCT1124	ED	208	72	0	0	6	66	48	18
PCT1124	TO	829	312	0	0	15	297	185	112
PCT1125	MV	916	353	0	0	38	315	177	138
PCT1125	ED	181	65	0	0	8	57	45	12
PCT1125	TO	1097	418	0	0	46	372	222	150
PCT1126	MV	811	304	0	1	18	285	172	113
PCT1126	ED	201	68	0	0	2	66	40	26
PCT1126	TO	1012	372	0	1	20	351	212	139
PCT1127	MV	742	290	0	0	19	271	141	130
PCT1127	ED	223	99	0	0	7	92	58	34
PCT1127	TO	965	389	0	0	26	363	199	164
PCT1128	MV	733	292	0	0	17	275	143	132
PCT1128	ED	146	59	0	0	5	54	37	17
PCT1128	TO	879	351	0	0	22	329	180	149
PCT1129	MV	788	310	0	0	25	285	158	127
PCT1129	ED	248	108	0	0	11	97	62	35
PCT1129	TO	1036	418	0	0	36	382	220	162
PCT1131	MV	693	276	0	0	27	249	131	118
PCT1131	ED	167	60	0	0	4	56	40	16
PCT1131	TO	860	336	0	0	31	305	171	134
PCT1132	MV	837	368	0	0	29	339	198	141
PCT1132	ED	195	59	0	0	2	57	30	27
PCT1132	TO	1032	427	0	0	31	396	228	168
PCT1133	MV	716	332	0	0	17	315	189	126
PCT1133	ED	159	74	0	0	3	71	44	27
PCT1133	TO	875	406	0	0	20	386	233	153
PCT1134	MV	584	285	0	0	17	268	138	130
PCT1134	ED	183	80	0	0	8	72	47	25
PCT1134	TO	767	365	0	0	25	340	185	155
PCT1135	MV	464	216	0	0	11	205	119	86
PCT1135	ED	92	50	0	1	2	47	29	18
PCT1135	TO	556	266	0	1	13	252	148	104
PCT1136	MV	710	335	0	0	18	317	187	130
PCT1136	ED	157	77	0	0	6	71	43	28
PCT1136	TO	867	412	0	0	24	388	230	158
PCT1141	MV	836	387	0	1	19	367	220	147
PCT1141	ED	220	123	0	0	8	115	80	35
PCT1141	TO	1056	510	0	1	27	482	300	182
PCT1142	MV	721	322	0	0	32	290	195	95
PCT1142	ED	175	87	0	0	4	83	69	14
PCT1142	TO	896	409	0	0	36	373	264	109
