area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	9:YES	10:NO
ALLPCTS	TO	503899	281773	0	76	22690	259007	180791	78216
ALLPCTS	ED	101053	84584	0	30	7545	77009	56219	20790
ALLPCTS	MV	402846	197189	0	46	15145	181998	124572	57426
PCT1101	MV	448	215	0	0	14	201	136	65
PCT1101	ED	114	61	0	0	5	56	44	12
PCT1101	TO	562	276	0	0	19	257	180	77
PCT1102	MV	774	369	0	0	23	346	209	137
PCT1102	ED	230	162	0	0	12	150	110	40
PCT1102	TO	1004	531	0	0	35	496	319	177
PCT1103	MV	749	371	0	0	16	355	244	111
PCT1103	ED	222	144	0	0	7	137	99	38
PCT1103	TO	971	515	0	0	23	492	343	149
PCT1104	MV	751	343	0	0	18	325	219	106
PCT1104	ED	267	122	0	0	7	115	85	30
PCT1104	TO	1018	465	0	0	25	440	304	136
PCT1106	MV	598	255	0	0	21	234	141	93
PCT1106	ED	173	97	0	0	8	89	52	37
PCT1106	TO	771	352	0	0	29	323	193	130
PCT1107	MV	612	287	0	0	19	268	152	116
PCT1107	ED	139	76	0	0	7	69	46	23
PCT1107	TO	751	363	0	0	26	337	198	139
PCT1108	MV	725	360	0	0	20	340	234	106
PCT1108	ED	198	116	0	0	13	103	69	34
PCT1108	TO	923	476	0	0	33	443	303	140
PCT1109	MV	653	284	0	0	15	269	158	111
PCT1109	ED	169	99	0	0	5	94	63	31
PCT1109	TO	822	383	0	0	20	363	221	142
PCT1111	MV	849	354	0	0	24	330	187	143
PCT1111	ED	197	118	0	0	8	110	80	30
PCT1111	TO	1046	472	0	0	32	440	267	173
PCT1112	MV	643	278	0	0	14	264	166	98
PCT1112	ED	159	79	0	0	3	76	59	17
PCT1112	TO	802	357	0	0	17	340	225	115
PCT1113	MV	675	286	0	0	26	260	146	114
PCT1113	ED	120	65	0	0	6	59	44	15
PCT1113	TO	795	351	0	0	32	319	190	129
PCT1114	MV	769	328	0	0	26	302	200	102
PCT1114	ED	222	98	0	0	13	85	59	26
PCT1114	TO	991	426	0	0	39	387	259	128
PCT1115	MV	743	295	0	0	22	273	171	102
PCT1115	ED	193	89	0	0	6	83	64	19
PCT1115	TO	936	384	0	0	28	356	235	121
PCT1116	MV	715	308	0	0	26	282	194	88
PCT1116	ED	216	119	0	0	9	110	78	32
PCT1116	TO	931	427	0	0	35	392	272	120
PCT1117	MV	665	258	0	0	16	242	137	105
PCT1117	ED	181	72	0	0	3	69	49	20
PCT1117	TO	846	330	0	0	19	311	186	125
PCT1118	MV	846	357	0	0	15	342	221	121
PCT1118	ED	219	106	0	1	10	95	63	32
PCT1118	TO	1065	463	0	1	25	437	284	153
PCT1119	MV	659	303	0	0	18	285	182	103
PCT1119	ED	138	75	0	0	5	70	53	17
PCT1119	TO	797	378	0	0	23	355	235	120
PCT1121	MV	556	268	0	0	19	249	132	117
PCT1121	ED	149	87	0	0	6	81	53	28
PCT1121	TO	705	355	0	0	25	330	185	145
PCT1122	MV	519	245	0	0	21	224	117	107
PCT1122	ED	118	71	0	0	7	64	44	20
PCT1122	TO	637	316	0	0	28	288	161	127
PCT1123	MV	730	257	0	0	15	242	152	90
PCT1123	ED	208	89	0	0	4	85	52	33
PCT1123	TO	938	346	0	0	19	327	204	123
PCT1124	MV	630	246	0	0	10	236	141	95
PCT1124	ED	199	76	0	0	6	70	51	19
PCT1124	TO	829	322	0	0	16	306	192	114
PCT1125	MV	919	364	0	0	38	326	184	142
PCT1125	ED	178	68	0	0	9	59	47	12
PCT1125	TO	1097	432	0	0	47	385	231	154
PCT1126	MV	812	308	0	1	19	288	174	114
PCT1126	ED	200	68	0	0	2	66	40	26
PCT1126	TO	1012	376	0	1	21	354	214	140
PCT1127	MV	743	293	0	0	19	274	143	131
PCT1127	ED	222	101	0	0	7	94	60	34
PCT1127	TO	965	394	0	0	26	368	203	165
PCT1128	MV	734	287	0	0	15	272	141	131
PCT1128	ED	145	59	0	0	5	54	37	17
PCT1128	TO	879	346	0	0	20	326	178	148
PCT1129	MV	790	314	0	0	25	289	161	128
PCT1129	ED	246	109	0	0	11	98	62	36
PCT1129	TO	1036	423	0	0	36	387	223	164
PCT1131	MV	694	280	0	0	28	252	132	120
PCT1131	ED	166	61	0	0	4	57	40	17
PCT1131	TO	860	341	0	0	32	309	172	137
PCT1132	MV	839	370	0	0	29	341	199	142
PCT1132	ED	193	60	0	0	2	58	31	27
PCT1132	TO	1032	430	0	0	31	399	230	169
PCT1133	MV	716	334	0	0	17	317	191	126
PCT1133	ED	159	74	0	0	3	71	44	27
PCT1133	TO	875	408	0	0	20	388	235	153
PCT1134	MV	585	293	0	0	18	275	140	135
PCT1134	ED	182	80	0	0	8	72	47	25
PCT1134	TO	767	373	0	0	26	347	187	160
PCT1135	MV	465	218	0	0	11	207	121	86
PCT1135	ED	91	51	0	1	2	48	30	18
PCT1135	TO	556	269	0	1	13	255	151	104
PCT1136	MV	710	340	0	0	19	321	190	131
