area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	13:JULIÁN CASTRO	14:MICHAEL A. ELLINGER	15:ELIZABETH WARREN	16:MARIANNE WILLIAMSON	17:ANDREW YANG	18:ROQUE "ROCKY" DE LA FUENTE III	19:JOHN K. DELANEY	20:AMY KLOBUCHAR	21:BERNIE SANDERS	22:JOE SESTAK	23:TOM STEYER	24:DEVAL PATRICK	25:MICHAEL BENNET	26:MICHAEL R. BLOOMBERG	27:MOSIE BOYD	28:CORY BOOKER	29:PETE BUTTIGIEG	30:JOSEPH R. BIDEN	31:TULSI GABBARD	32:MARK STEWART GREENSTEIN	178:NAKIA L. ANTHONY	179:DAPHNE DENISE BRADFORD	180:WILLIE FELIX CARTER	181:MICHAEL DENAME	182:JEFFREY H. DROBMAN	183:ROBERT JORDAN	184:HEATHER MARIE STAGG
ALLPCTS	TO	503899	121735	0	153	647	120935	60	99	38	25684	66	1857	38	42	2259	39571	29	1099	25	81	15800	11	63	6865	26605	583	60	0	0	0	0	0	0	0
ALLPCTS	ED	503899	67012	0	43	156	66813	60	32	19	16047	18	240	10	19	90	23238	12	119	1	22	5502	2	19	192	20871	282	18	0	0	0	0	0	0	0
ALLPCTS	MV	503899	54723	0	110	491	54122	0	67	19	9637	48	1617	28	23	2169	16333	17	980	24	59	10298	9	44	6673	5734	301	42	0	0	0	0	0	0	0
PCT1101	MV	562	73	0	0	1	72	0	0	0	8	0	5	0	0	3	29	0	1	0	0	9	0	0	10	7	0	0	0	0	0	0	0	0	0
PCT1101	ED	562	55	0	0	0	55	0	0	0	9	0	0	0	0	0	20	1	0	0	0	5	0	0	1	19	0	0	0	0	0	0	0	0	0
PCT1101	TO	562	128	0	0	1	127	0	0	0	17	0	5	0	0	3	49	1	1	0	0	14	0	0	11	26	0	0	0	0	0	0	0	0	0
PCT1102	MV	1004	79	0	1	1	77	0	0	0	15	0	2	0	0	1	25	0	4	0	0	13	0	0	5	11	1	0	0	0	0	0	0	0	0
PCT1102	ED	1004	150	0	0	1	149	0	0	0	32	0	0	0	0	0	59	0	0	0	0	15	0	0	0	42	1	0	0	0	0	0	0	0	0
PCT1102	TO	1004	229	0	1	2	226	0	0	0	47	0	2	0	0	1	84	0	4	0	0	28	0	0	5	53	2	0	0	0	0	0	0	0	0
PCT1103	MV	971	113	0	0	3	110	0	0	0	20	0	5	0	2	0	34	0	1	0	0	21	0	0	9	15	3	0	0	0	0	0	0	0	0
PCT1103	ED	971	131	0	0	0	131	0	1	0	31	0	0	0	0	0	55	0	1	0	0	8	0	0	0	35	0	0	0	0	0	0	0	0	0
PCT1103	TO	971	244	0	0	3	241	0	1	0	51	0	5	0	2	0	89	0	2	0	0	29	0	0	9	50	3	0	0	0	0	0	0	0	0
PCT1104	MV	1018	105	0	0	2	103	0	1	0	10	0	3	0	1	3	45	0	0	0	0	22	0	0	7	11	0	0	0	0	0	0	0	0	0
PCT1104	ED	1018	110	0	0	1	109	0	0	0	14	0	0	0	0	0	57	0	0	0	0	9	0	0	0	27	2	0	0	0	0	0	0	0	0
PCT1104	TO	1018	215	0	0	3	212	0	1	0	24	0	3	0	1	3	102	0	0	0	0	31	0	0	7	38	2	0	0	0	0	0	0	0	0
PCT1106	MV	771	58	0	0	0	58	0	0	0	7	0	2	0	0	3	24	0	2	0	0	7	0	0	5	8	0	0	0	0	0	0	0	0	0
PCT1106	ED	771	85	0	0	1	84	0	0	0	19	0	0	0	0	0	37	0	0	0	0	5	0	0	0	23	0	0	0	0	0	0	0	0	0
PCT1106	TO	771	143	0	0	1	142	0	0	0	26	0	2	0	0	3	61	0	2	0	0	12	0	0	5	31	0	0	0	0	0	0	0	0	0
PCT1107	MV	751	76	0	1	0	75	0	0	0	9	0	7	0	0	6	24	0	3	0	0	12	0	0	2	12	0	0	0	0	0	0	0	0	0
PCT1107	ED	751	71	0	0	0	71	0	0	0	16	0	0	0	0	0	26	0	0	0	0	3	0	0	0	26	0	0	0	0	0	0	0	0	0
PCT1107	TO	751	147	0	1	0	146	0	0	0	25	0	7	0	0	6	50	0	3	0	0	15	0	0	2	38	0	0	0	0	0	0	0	0	0
PCT1108	MV	923	91	0	0	3	88	0	0	0	14	0	1	0	0	1	32	0	4	0	1	13	0	0	2	20	0	0	0	0	0	0	0	0	0
PCT1108	ED	923	100	0	0	0	100	1	0	0	25	0	0	0	0	0	32	0	0	0	0	6	0	0	0	36	0	0	0	0	0	0	0	0	0
PCT1108	TO	923	191	0	0	3	188	1	0	0	39	0	1	0	0	1	64	0	4	0	1	19	0	0	2	56	0	0	0	0	0	0	0	0	0
PCT1109	MV	822	80	0	0	3	77	0	0	0	8	0	7	0	2	2	29	0	1	0	0	13	0	0	10	4	1	0	0	0	0	0	0	0	0
PCT1109	ED	822	91	0	0	0	91	0	0	0	16	0	2	0	0	1	34	1	0	0	0	6	0	0	0	30	1	0	0	0	0	0	0	0	0
PCT1109	TO	822	171	0	0	3	168	0	0	0	24	0	9	0	2	3	63	1	1	0	0	19	0	0	10	34	2	0	0	0	0	0	0	0	0
PCT1111	MV	1046	98	0	1	5	92	0	0	0	8	0	8	0	0	1	34	0	4	0	0	13	0	0	9	14	1	0	0	0	0	0	0	0	0
PCT1111	ED	1046	108	0	0	0	108	1	0	0	18	0	0	0	0	0	54	0	0	0	1	4	0	0	0	30	0	0	0	0	0	0	0	0	0
PCT1111	TO	1046	206	0	1	5	200	1	0	0	26	0	8	0	0	1	88	0	4	0	1	17	0	0	9	44	1	0	0	0	0	0	0	0	0
PCT1112	MV	802	69	0	0	1	68	0	0	0	7	0	5	0	0	0	26	0	6	0	0	14	0	0	4	6	0	0	0	0	0	0	0	0	0
PCT1112	ED	802	67	0	0	0	67	0	0	0	16	0	0	0	1	0	28	0	0	0	0	7	0	0	0	15	0	0	0	0	0	0	0	0	0
PCT1112	TO	802	136	0	0	1	135	0	0	0	23	0	5	0	1	0	54	0	6	0	0	21	0	0	4	21	0	0	0	0	0	0	0	0	0
PCT1113	MV	795	56	0	0	0	56	0	0	0	4	1	1	0	0	0	21	0	2	0	0	16	0	0	2	9	0	0	0	0	0	0	0	0	0
PCT1113	ED	795	60	0	0	0	60	0	0	0	10	0	0	0	0	0	31	0	0	0	0	6	0	0	0	13	0	0	0	0	0	0	0	0	0
PCT1113	TO	795	116	0	0	0	116	0	0	0	14	1	1	0	0	0	52	0	2	0	0	22	0	0	2	22	0	0	0	0	0	0	0	0	0
PCT1114	MV	991	67	0	1	3	63	0	1	1	9	0	1	0	0	4	27	0	0	0	0	7	0	0	4	9	0	0	0	0	0	0	0	0	0
PCT1114	ED	991	88	0	0	0	88	0	0	0	14	0	0	0	0	0	42	0	1	0	0	9	0	0	0	22	0	0	0	0	0	0	0	0	0
PCT1114	TO	991	155	0	1	3	151	0	1	1	23	0	1	0	0	4	69	0	1	0	0	16	0	0	4	31	0	0	0	0	0	0	0	0	0
PCT1115	MV	936	82	0	0	1	81	0	1	0	8	0	4	0	0	0	26	0	0	1	0	18	0	0	5	18	0	0	0	0	0	0	0	0	0
PCT1115	ED	936	82	0	0	0	82	0	0	0	12	0	0	0	0	0	42	0	1	0	0	4	0	0	0	23	0	0	0	0	0	0	0	0	0
PCT1115	TO	936	164	0	0	1	163	0	1	0	20	0	4	0	0	0	68	0	1	1	0	22	0	0	5	41	0	0	0	0	0	0	0	0	0
PCT1116	MV	931	101	0	0	2	99	0	0	0	9	0	8	0	0	1	33	0	2	0	0	17	0	0	5	21	3	0	0	0	0	0	0	0	0
PCT1116	ED	931	110	0	1	0	109	0	0	0	20	0	0	0	1	0	49	0	0	0	0	7	0	0	0	32	0	0	0	0	0	0	0	0	0
PCT1116	TO	931	211	0	1	2	208	0	0	0	29	0	8	0	1	1	82	0	2	0	0	24	0	0	5	53	3	0	0	0	0	0	0	0	0
PCT1117	MV	846	68	0	0	2	66	0	0	0	4	0	5	0	0	5	25	1	0	0	0	9	0	1	5	11	0	0	0	0	0	0	0	0	0
PCT1117	ED	846	69	0	0	0	69	0	0	0	12	0	0	0	0	0	31	0	0	0	0	7	0	0	0	19	0	0	0	0	0	0	0	0	0
PCT1117	TO	846	137	0	0	2	135	0	0	0	16	0	5	0	0	5	56	1	0	0	0	16	0	1	5	30	0	0	0	0	0	0	0	0	0
PCT1118	MV	1065	77	0	0	1	76	0	0	0	11	0	2	0	0	2	36	0	3	0	0	7	0	1	5	9	0	0	0	0	0	0	0	0	0
PCT1118	ED	1065	94	0	0	0	94	0	0	0	11	0	0	0	0	0	50	0	0	0	0	8	0	1	0	24	0	0	0	0	0	0	0	0	0
PCT1118	TO	1065	171	0	0	1	170	0	0	0	22	0	2	0	0	2	86	0	3	0	0	15	0	2	5	33	0	0	0	0	0	0	0	0	0
PCT1119	MV	797	77	0	0	0	77	0	0	0	11	0	2	0	0	1	25	0	1	0	0	18	0	0	4	15	0	0	0	0	0	0	0	0	0
PCT1119	ED	797	69	0	0	0	69	0	0	0	13	0	0	0	0	0	42	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0
PCT1119	TO	797	146	0	0	0	146	0	0	0	24	0	2	0	0	1	67	0	1	0	0	18	0	0	4	29	0	0	0	0	0	0	0	0	0
PCT1121	MV	705	74	0	0	3	71	0	0	0	4	0	1	0	0	2	28	0	2	0	0	16	0	0	1	16	0	1	0	0	0	0	0	0	0
PCT1121	ED	705	71	0	0	0	71	0	0	0	9	0	0	0	0	0	30	0	0	0	0	11	0	0	1	20	0	0	0	0	0	0	0	0	0
PCT1121	TO	705	145	0	0	3	142	0	0	0	13	0	1	0	0	2	58	0	2	0	0	27	0	0	2	36	0	1	0	0	0	0	0	0	0
PCT1122	MV	637	36	0	0	0	36	0	0	0	2	0	4	0	0	2	14	0	1	0	0	3	0	0	3	6	0	1	0	0	0	0	0	0	0
PCT1122	ED	637	60	0	0	1	59	0	0	0	9	0	0	0	0	0	33	0	0	0	0	4	0	0	1	12	0	0	0	0	0	0	0	0	0
PCT1122	TO	637	96	0	0	1	95	0	0	0	11	0	4	0	0	2	47	0	1	0	0	7	0	0	4	18	0	1	0	0	0	0	0	0	0
PCT1123	MV	938	47	0	0	0	47	0	0	0	8	0	3	0	0	0	18	1	2	0	0	7	0	0	0	8	0	0	0	0	0	0	0	0	0
PCT1123	ED	938	84	0	0	0	84	0	1	0	15	0	1	0	0	0	40	0	0	0	0	2	0	0	0	25	0	0	0	0	0	0	0	0	0
PCT1123	TO	938	131	0	0	0	131	0	1	0	23	0	4	0	0	0	58	1	2	0	0	9	0	0	0	33	0	0	0	0	0	0	0	0	0
PCT1124	MV	829	61	0	1	0	60	0	0	0	4	0	6	0	0	0	19	0	2	0	2	10	0	0	3	12	1	1	0	0	0	0	0	0	0
