area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	13:JULIÁN CASTRO	14:MICHAEL A. ELLINGER	15:ELIZABETH WARREN	16:MARIANNE WILLIAMSON	17:ANDREW YANG	18:ROQUE "ROCKY" DE LA FUENTE III	19:JOHN K. DELANEY	20:AMY KLOBUCHAR	21:BERNIE SANDERS	22:JOE SESTAK	23:TOM STEYER	24:DEVAL PATRICK	25:MICHAEL BENNET	26:MICHAEL R. BLOOMBERG	27:MOSIE BOYD	28:CORY BOOKER	29:PETE BUTTIGIEG	30:JOSEPH R. BIDEN	31:TULSI GABBARD	32:MARK STEWART GREENSTEIN	178:NAKIA L. ANTHONY	179:DAPHNE DENISE BRADFORD	180:WILLIE FELIX CARTER	181:MICHAEL DENAME	182:JEFFREY H. DROBMAN	183:ROBERT JORDAN	184:HEATHER MARIE STAGG
ALLPCTS	TO	305059	261331	0	323	1492	259516	39	150	63	58726	104	2822	54	69	3611	89202	38	1699	31	128	28931	20	119	10359	62288	971	92	0	0	0	0	0	0	0
ALLPCTS	ED	60743	99913	0	101	328	99484	39	48	30	21621	29	436	14	30	124	38599	15	187	4	37	8096	4	32	304	29421	388	26	0	0	0	0	0	0	0
ALLPCTS	MV	244316	161418	0	222	1164	160032	0	102	33	37105	75	2386	40	39	3487	50603	23	1512	27	91	20835	16	87	10055	32867	583	66	0	0	0	0	0	0	0
PCT1101	MV	261	170	0	0	3	167	0	0	0	34	0	6	0	0	5	62	0	1	0	0	23	0	0	11	25	0	0	0	0	0	0	0	0	0
PCT1101	ED	62	85	0	0	0	85	0	0	0	10	0	0	0	0	0	46	1	1	0	0	6	0	0	1	20	0	0	0	0	0	0	0	0	0
PCT1101	TO	323	255	0	0	3	252	0	0	0	44	0	6	0	0	5	108	1	2	0	0	29	0	0	12	45	0	0	0	0	0	0	0	0	0
PCT1102	MV	471	287	0	1	1	285	0	0	0	69	0	3	0	0	3	102	0	4	0	0	35	0	0	13	55	1	0	0	0	0	0	0	0	0
PCT1102	ED	148	199	0	0	1	198	0	0	0	44	0	0	0	0	0	84	0	0	0	0	19	0	0	0	50	1	0	0	0	0	0	0	0	0
PCT1102	TO	619	486	0	1	2	483	0	0	0	113	0	3	0	0	3	186	0	4	0	0	54	0	0	13	105	2	0	0	0	0	0	0	0	0
PCT1103	MV	437	291	0	0	5	286	0	2	0	63	0	6	0	2	1	96	0	1	0	0	36	0	0	14	62	3	0	0	0	0	0	0	0	0
PCT1103	ED	129	181	0	0	0	181	0	1	0	40	0	1	0	0	0	81	0	1	0	0	12	0	0	0	45	0	0	0	0	0	0	0	0	0
PCT1103	TO	566	472	0	0	5	467	0	3	0	103	0	7	0	2	1	177	0	2	0	0	48	0	0	14	107	3	0	0	0	0	0	0	0	0
PCT1104	MV	435	272	0	0	2	270	0	2	0	50	0	4	0	1	3	120	0	0	0	0	34	0	0	10	44	2	0	0	0	0	0	0	0	0
PCT1104	ED	156	150	0	0	1	149	0	0	0	21	0	1	0	0	0	81	0	0	0	0	12	0	0	0	32	2	0	0	0	0	0	0	0	0
PCT1104	TO	591	422	0	0	3	419	0	2	0	71	0	5	0	1	3	201	0	0	0	0	46	0	0	10	76	4	0	0	0	0	0	0	0	0
PCT1106	MV	346	188	0	0	1	187	0	0	0	30	0	3	0	0	4	77	0	3	0	0	14	0	0	10	46	0	0	0	0	0	0	0	0	0
PCT1106	ED	93	136	0	0	1	135	0	0	0	20	0	1	0	0	0	65	0	0	0	0	12	0	0	0	37	0	0	0	0	0	0	0	0	0
PCT1106	TO	439	324	0	0	2	322	0	0	0	50	0	4	0	0	4	142	0	3	0	0	26	0	0	10	83	0	0	0	0	0	0	0	0	0
PCT1107	MV	354	227	0	1	1	225	0	0	0	34	0	7	0	0	8	85	0	4	0	0	21	0	0	4	58	4	0	0	0	0	0	0	0	0
PCT1107	ED	77	118	0	0	0	118	0	0	0	20	0	1	0	0	0	55	0	0	0	0	4	0	0	1	37	0	0	0	0	0	0	0	0	0
PCT1107	TO	431	345	0	1	1	343	0	0	0	54	0	8	0	0	8	140	0	4	0	0	25	0	0	5	95	4	0	0	0	0	0	0	0	0
PCT1108	MV	446	287	0	0	8	279	0	0	0	52	0	3	0	0	4	104	0	6	0	1	28	0	0	3	78	0	0	0	0	0	0	0	0	0
PCT1108	ED	117	140	0	0	1	139	0	0	0	33	0	0	0	0	0	54	0	0	0	0	6	0	0	0	46	0	0	0	0	0	0	0	0	0
PCT1108	TO	563	427	0	0	9	418	0	0	0	85	0	3	0	0	4	158	0	6	0	1	34	0	0	3	124	0	0	0	0	0	0	0	0	0
PCT1109	MV	375	214	0	0	4	210	0	1	0	41	0	8	0	2	2	83	0	1	0	0	28	0	0	14	29	1	0	0	0	0	0	0	0	0
PCT1109	ED	92	130	0	2	1	127	0	0	0	20	0	2	0	0	1	62	1	1	0	0	6	0	0	0	33	1	0	0	0	0	0	0	0	0
PCT1109	TO	467	344	0	2	5	337	0	1	0	61	0	10	0	2	3	145	1	2	0	0	34	0	0	14	62	2	0	0	0	0	0	0	0	0
PCT1111	MV	450	250	0	1	6	243	0	0	0	30	0	12	0	0	2	113	0	6	0	0	22	0	0	11	45	2	0	0	0	0	0	0	0	0
PCT1111	ED	112	178	0	0	2	176	0	0	0	24	0	1	0	0	1	101	0	0	0	1	8	0	0	0	39	0	1	0	0	0	0	0	0	0
PCT1111	TO	562	428	0	1	8	419	0	0	0	54	0	13	0	0	3	214	0	6	0	1	30	0	0	11	84	2	1	0	0	0	0	0	0	0
PCT1112	MV	338	206	0	0	2	204	0	0	0	25	0	6	0	0	0	103	0	6	0	0	26	0	0	7	31	0	0	0	0	0	0	0	0	0
PCT1112	ED	86	104	0	0	0	104	0	0	0	20	0	0	0	1	0	54	0	0	0	0	8	0	0	0	21	0	0	0	0	0	0	0	0	0
PCT1112	TO	424	310	0	0	2	308	0	0	0	45	0	6	0	1	0	157	0	6	0	0	34	0	0	7	52	0	0	0	0	0	0	0	0	0
PCT1113	MV	354	191	0	0	2	189	0	0	0	33	1	1	0	0	0	78	0	7	0	0	35	0	0	3	29	2	0	0	0	0	0	0	0	0
PCT1113	ED	65	101	0	0	0	101	0	0	0	12	0	0	0	0	0	59	0	0	0	0	7	0	0	0	23	0	0	0	0	0	0	0	0	0
PCT1113	TO	419	292	0	0	2	290	0	0	0	45	1	1	0	0	0	137	0	7	0	0	42	0	0	3	52	2	0	0	0	0	0	0	0	0
