area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	13:JULIÁN CASTRO	14:MICHAEL A. ELLINGER	15:ELIZABETH WARREN	16:MARIANNE WILLIAMSON	17:ANDREW YANG	18:ROQUE "ROCKY" DE LA FUENTE III	19:JOHN K. DELANEY	20:AMY KLOBUCHAR	21:BERNIE SANDERS	22:JOE SESTAK	23:TOM STEYER	24:DEVAL PATRICK	25:MICHAEL BENNET	26:MICHAEL R. BLOOMBERG	27:MOSIE BOYD	28:CORY BOOKER	29:PETE BUTTIGIEG	30:JOSEPH R. BIDEN	31:TULSI GABBARD	32:MARK STEWART GREENSTEIN	178:NAKIA L. ANTHONY	179:DAPHNE DENISE BRADFORD	180:WILLIE FELIX CARTER	181:MICHAEL DENAME	182:JEFFREY H. DROBMAN	183:ROBERT JORDAN	184:HEATHER MARIE STAGG
ALLPCTS	TO	503899	239516	0	281	1370	237865	60	137	55	55098	97	2695	51	62	3583	78206	36	1649	30	118	27457	19	109	10251	57162	905	85	0	0	0	0	0	0	0
ALLPCTS	ED	101053	78730	0	59	212	78459	60	35	22	18149	22	316	11	23	103	27872	13	139	3	27	6660	3	22	219	24419	322	19	0	0	0	0	0	0	0
ALLPCTS	MV	402846	160786	0	222	1158	159406	0	102	33	36949	75	2379	40	39	3480	50334	23	1510	27	91	20797	16	87	10032	32743	583	66	0	0	0	0	0	0	0
PCT1101	MV	448	169	0	0	3	166	0	0	0	34	0	6	0	0	5	62	0	1	0	0	23	0	0	11	24	0	0	0	0	0	0	0	0	0
PCT1101	ED	114	56	0	0	0	56	0	0	0	10	0	0	0	0	0	20	1	0	0	0	5	0	0	1	19	0	0	0	0	0	0	0	0	0
PCT1101	TO	562	225	0	0	3	222	0	0	0	44	0	6	0	0	5	82	1	1	0	0	28	0	0	12	43	0	0	0	0	0	0	0	0	0
PCT1102	MV	774	286	0	1	1	284	0	0	0	69	0	3	0	0	3	101	0	4	0	0	35	0	0	13	55	1	0	0	0	0	0	0	0	0
PCT1102	ED	230	154	0	0	1	153	0	0	0	35	0	0	0	0	0	60	0	0	0	0	15	0	0	0	42	1	0	0	0	0	0	0	0	0
PCT1102	TO	1004	440	0	1	2	437	0	0	0	104	0	3	0	0	3	161	0	4	0	0	50	0	0	13	97	2	0	0	0	0	0	0	0	0
PCT1103	MV	749	290	0	0	5	285	0	2	0	63	0	6	0	2	1	95	0	1	0	0	36	0	0	14	62	3	0	0	0	0	0	0	0	0
PCT1103	ED	222	133	0	0	0	133	0	1	0	33	0	0	0	0	0	55	0	1	0	0	8	0	0	0	35	0	0	0	0	0	0	0	0	0
PCT1103	TO	971	423	0	0	5	418	0	3	0	96	0	6	0	2	1	150	0	2	0	0	44	0	0	14	97	3	0	0	0	0	0	0	0	0
PCT1104	MV	751	271	0	0	2	269	0	2	0	50	0	4	0	1	3	119	0	0	0	0	34	0	0	10	44	2	0	0	0	0	0	0	0	0
PCT1104	ED	267	113	0	0	1	112	0	0	0	15	0	0	0	0	0	58	0	0	0	0	10	0	0	0	27	2	0	0	0	0	0	0	0	0
PCT1104	TO	1018	384	0	0	3	381	0	2	0	65	0	4	0	1	3	177	0	0	0	0	44	0	0	10	71	4	0	0	0	0	0	0	0	0
PCT1106	MV	598	188	0	0	1	187	0	0	0	30	0	3	0	0	4	77	0	3	0	0	14	0	0	10	46	0	0	0	0	0	0	0	0	0
PCT1106	ED	173	86	0	0	1	85	0	0	0	19	0	0	0	0	0	38	0	0	0	0	5	0	0	0	23	0	0	0	0	0	0	0	0	0
PCT1106	TO	771	274	0	0	2	272	0	0	0	49	0	3	0	0	4	115	0	3	0	0	19	0	0	10	69	0	0	0	0	0	0	0	0	0
PCT1107	MV	612	226	0	1	1	224	0	0	0	34	0	7	0	0	8	84	0	4	0	0	21	0	0	4	58	4	0	0	0	0	0	0	0	0
PCT1107	ED	139	71	0	0	0	71	0	0	0	16	0	0	0	0	0	26	0	0	0	0	3	0	0	0	26	0	0	0	0	0	0	0	0	0
PCT1107	TO	751	297	0	1	1	295	0	0	0	50	0	7	0	0	8	110	0	4	0	0	24	0	0	4	84	4	0	0	0	0	0	0	0	0
PCT1108	MV	725	287	0	0	8	279	0	0	0	52	0	3	0	0	4	104	0	6	0	1	28	0	0	3	78	0	0	0	0	0	0	0	0	0
