area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	13:JULIÁN CASTRO	14:MICHAEL A. ELLINGER	15:ELIZABETH WARREN	16:MARIANNE WILLIAMSON	17:ANDREW YANG	18:ROQUE "ROCKY" DE LA FUENTE III	19:JOHN K. DELANEY	20:AMY KLOBUCHAR	21:BERNIE SANDERS	22:JOE SESTAK	23:TOM STEYER	24:DEVAL PATRICK	25:MICHAEL BENNET	26:MICHAEL R. BLOOMBERG	27:MOSIE BOYD	28:CORY BOOKER	29:PETE BUTTIGIEG	30:JOSEPH R. BIDEN	31:TULSI GABBARD	32:MARK STEWART GREENSTEIN	178:NAKIA L. ANTHONY	179:DAPHNE DENISE BRADFORD	180:WILLIE FELIX CARTER	181:MICHAEL DENAME	182:JEFFREY H. DROBMAN	183:ROBERT JORDAN	184:HEATHER MARIE STAGG
ALLPCTS	TO	503899	233123	0	269	1329	231525	60	134	53	53865	95	2647	51	60	3579	75349	35	1639	30	115	26997	19	108	10238	55480	886	85	0	0	0	0	0	0	0
ALLPCTS	ED	101053	72703	0	47	172	72484	60	32	20	17010	20	269	11	21	99	25190	12	129	3	24	6221	3	21	207	22810	303	19	0	0	0	0	0	0	0
ALLPCTS	MV	402846	160420	0	222	1157	159041	0	102	33	36855	75	2378	40	39	3480	50159	23	1510	27	91	20776	16	87	10031	32670	583	66	0	0	0	0	0	0	0
PCT1101	MV	448	168	0	0	3	165	0	0	0	33	0	6	0	0	5	62	0	1	0	0	23	0	0	11	24	0	0	0	0	0	0	0	0	0
PCT1101	ED	114	55	0	0	0	55	0	0	0	9	0	0	0	0	0	20	1	0	0	0	5	0	0	1	19	0	0	0	0	0	0	0	0	0
PCT1101	TO	562	223	0	0	3	220	0	0	0	42	0	6	0	0	5	82	1	1	0	0	28	0	0	12	43	0	0	0	0	0	0	0	0	0
PCT1102	MV	774	285	0	1	1	283	0	0	0	69	0	3	0	0	3	100	0	4	0	0	35	0	0	13	55	1	0	0	0	0	0	0	0	0
PCT1102	ED	230	151	0	0	1	150	0	0	0	33	0	0	0	0	0	59	0	0	0	0	15	0	0	0	42	1	0	0	0	0	0	0	0	0
PCT1102	TO	1004	436	0	1	2	433	0	0	0	102	0	3	0	0	3	159	0	4	0	0	50	0	0	13	97	2	0	0	0	0	0	0	0	0
PCT1103	MV	749	290	0	0	5	285	0	2	0	63	0	6	0	2	1	95	0	1	0	0	36	0	0	14	62	3	0	0	0	0	0	0	0	0
PCT1103	ED	222	131	0	0	0	131	0	1	0	31	0	0	0	0	0	55	0	1	0	0	8	0	0	0	35	0	0	0	0	0	0	0	0	0
PCT1103	TO	971	421	0	0	5	416	0	3	0	94	0	6	0	2	1	150	0	2	0	0	44	0	0	14	97	3	0	0	0	0	0	0	0	0
PCT1104	MV	751	271	0	0	2	269	0	2	0	50	0	4	0	1	3	119	0	0	0	0	34	0	0	10	44	2	0	0	0	0	0	0	0	0
PCT1104	ED	267	111	0	0	1	110	0	0	0	15	0	0	0	0	0	57	0	0	0	0	9	0	0	0	27	2	0	0	0	0	0	0	0	0
PCT1104	TO	1018	382	0	0	3	379	0	2	0	65	0	4	0	1	3	176	0	0	0	0	43	0	0	10	71	4	0	0	0	0	0	0	0	0
PCT1106	MV	598	188	0	0	1	187	0	0	0	30	0	3	0	0	4	77	0	3	0	0	14	0	0	10	46	0	0	0	0	0	0	0	0	0
PCT1106	ED	173	85	0	0	1	84	0	0	0	19	0	0	0	0	0	37	0	0	0	0	5	0	0	0	23	0	0	0	0	0	0	0	0	0
PCT1106	TO	771	273	0	0	2	271	0	0	0	49	0	3	0	0	4	114	0	3	0	0	19	0	0	10	69	0	0	0	0	0	0	0	0	0
PCT1107	MV	612	226	0	1	1	224	0	0	0	34	0	7	0	0	8	84	0	4	0	0	21	0	0	4	58	4	0	0	0	0	0	0	0	0
PCT1107	ED	139	71	0	0	0	71	0	0	0	16	0	0	0	0	0	26	0	0	0	0	3	0	0	0	26	0	0	0	0	0	0	0	0	0
PCT1107	TO	751	297	0	1	1	295	0	0	0	50	0	7	0	0	8	110	0	4	0	0	24	0	0	4	84	4	0	0	0	0	0	0	0	0
PCT1108	MV	725	287	0	0	8	279	0	0	0	52	0	3	0	0	4	104	0	6	0	1	28	0	0	3	78	0	0	0	0	0	0	0	0	0
PCT1108	ED	198	101	0	0	0	101	1	0	0	25	0	0	0	0	0	32	0	0	0	0	6	0	0	0	37	0	0	0	0	0	0	0	0	0
PCT1108	TO	923	388	0	0	8	380	1	0	0	77	0	3	0	0	4	136	0	6	0	1	34	0	0	3	115	0	0	0	0	0	0	0	0	0
PCT1109	MV	653	213	0	0	4	209	0	1	0	40	0	8	0	2	2	83	0	1	0	0	28	0	0	14	29	1	0	0	0	0	0	0	0	0
PCT1109	ED	169	91	0	0	0	91	0	0	0	16	0	2	0	0	1	34	1	0	0	0	6	0	0	0	30	1	0	0	0	0	0	0	0	0
PCT1109	TO	822	304	0	0	4	300	0	1	0	56	0	10	0	2	3	117	1	1	0	0	34	0	0	14	59	2	0	0	0	0	0	0	0	0
PCT1111	MV	849	250	0	1	6	243	0	0	0	30	0	12	0	0	2	113	0	6	0	0	22	0	0	11	45	2	0	0	0	0	0	0	0	0
PCT1111	ED	197	108	0	0	0	108	1	0	0	18	0	0	0	0	0	54	0	0	0	1	4	0	0	0	30	0	0	0	0	0	0	0	0	0
