area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	13:JULIÁN CASTRO	14:MICHAEL A. ELLINGER	15:ELIZABETH WARREN	16:MARIANNE WILLIAMSON	17:ANDREW YANG	18:ROQUE "ROCKY" DE LA FUENTE III	19:JOHN K. DELANEY	20:AMY KLOBUCHAR	21:BERNIE SANDERS	22:JOE SESTAK	23:TOM STEYER	24:DEVAL PATRICK	25:MICHAEL BENNET	26:MICHAEL R. BLOOMBERG	27:MOSIE BOYD	28:CORY BOOKER	29:PETE BUTTIGIEG	30:JOSEPH R. BIDEN	31:TULSI GABBARD	32:MARK STEWART GREENSTEIN	178:NAKIA L. ANTHONY	179:DAPHNE DENISE BRADFORD	180:WILLIE FELIX CARTER	181:MICHAEL DENAME	182:JEFFREY H. DROBMAN	183:ROBERT JORDAN	184:HEATHER MARIE STAGG
ALLPCTS	TO	503899	224454	0	254	1275	222925	60	132	51	52105	92	2591	48	58	3537	72315	35	1614	28	112	26028	17	105	10119	52940	854	84	0	0	0	0	0	0	0
ALLPCTS	ED	101847	67012	0	43	156	66813	60	32	19	16047	18	240	10	19	90	23238	12	119	1	22	5502	2	19	192	20871	282	18	0	0	0	0	0	0	0
ALLPCTS	MV	402052	157442	0	211	1119	156112	0	100	32	36058	74	2351	38	39	3447	49077	23	1495	27	90	20526	15	86	9927	32069	572	66	0	0	0	0	0	0	0
PCT1101	MV	447	167	0	0	3	164	0	0	0	33	0	6	0	0	5	61	0	1	0	0	23	0	0	11	24	0	0	0	0	0	0	0	0	0
PCT1101	ED	115	55	0	0	0	55	0	0	0	9	0	0	0	0	0	20	1	0	0	0	5	0	0	1	19	0	0	0	0	0	0	0	0	0
PCT1101	TO	562	222	0	0	3	219	0	0	0	42	0	6	0	0	5	81	1	1	0	0	28	0	0	12	43	0	0	0	0	0	0	0	0	0
PCT1102	MV	771	282	0	1	1	280	0	0	0	68	0	3	0	0	3	99	0	4	0	0	35	0	0	13	54	1	0	0	0	0	0	0	0	0
PCT1102	ED	233	150	0	0	1	149	0	0	0	32	0	0	0	0	0	59	0	0	0	0	15	0	0	0	42	1	0	0	0	0	0	0	0	0
PCT1102	TO	1004	432	0	1	2	429	0	0	0	100	0	3	0	0	3	158	0	4	0	0	50	0	0	13	96	2	0	0	0	0	0	0	0	0
PCT1103	MV	748	282	0	0	5	277	0	2	0	63	0	6	0	2	1	91	0	1	0	0	35	0	0	12	61	3	0	0	0	0	0	0	0	0
PCT1103	ED	223	131	0	0	0	131	0	1	0	31	0	0	0	0	0	55	0	1	0	0	8	0	0	0	35	0	0	0	0	0	0	0	0	0
PCT1103	TO	971	413	0	0	5	408	0	3	0	94	0	6	0	2	1	146	0	2	0	0	43	0	0	12	96	3	0	0	0	0	0	0	0	0
PCT1104	MV	750	269	0	0	2	267	0	2	0	50	0	4	0	1	3	118	0	0	0	0	33	0	0	10	44	2	0	0	0	0	0	0	0	0
PCT1104	ED	268	110	0	0	1	109	0	0	0	14	0	0	0	0	0	57	0	0	0	0	9	0	0	0	27	2	0	0	0	0	0	0	0	0
PCT1104	TO	1018	379	0	0	3	376	0	2	0	64	0	4	0	1	3	175	0	0	0	0	42	0	0	10	71	4	0	0	0	0	0	0	0	0
PCT1106	MV	597	181	0	0	1	180	0	0	0	30	0	3	0	0	4	76	0	3	0	0	14	0	0	10	40	0	0	0	0	0	0	0	0	0
PCT1106	ED	174	85	0	0	1	84	0	0	0	19	0	0	0	0	0	37	0	0	0	0	5	0	0	0	23	0	0	0	0	0	0	0	0	0
PCT1106	TO	771	266	0	0	2	264	0	0	0	49	0	3	0	0	4	113	0	3	0	0	19	0	0	10	63	0	0	0	0	0	0	0	0	0
PCT1107	MV	606	223	0	1	1	221	0	0	0	34	0	7	0	0	8	82	0	4	0	0	21	0	0	4	57	4	0	0	0	0	0	0	0	0
PCT1107	ED	145	71	0	0	0	71	0	0	0	16	0	0	0	0	0	26	0	0	0	0	3	0	0	0	26	0	0	0	0	0	0	0	0	0
PCT1107	TO	751	294	0	1	1	292	0	0	0	50	0	7	0	0	8	108	0	4	0	0	24	0	0	4	83	4	0	0	0	0	0	0	0	0
PCT1108	MV	721	278	0	0	8	270	0	0	0	51	0	3	0	0	4	98	0	6	0	1	28	0	0	3	76	0	0	0	0	0	0	0	0	0
PCT1108	ED	202	100	0	0	0	100	1	0	0	25	0	0	0	0	0	32	0	0	0	0	6	0	0	0	36	0	0	0	0	0	0	0	0	0
PCT1108	TO	923	378	0	0	8	370	1	0	0	76	0	3	0	0	4	130	0	6	0	1	34	0	0	3	112	0	0	0	0	0	0	0	0	0
PCT1109	MV	650	208	0	0	4	204	0	1	0	38	0	8	0	2	2	81	0	1	0	0	28	0	0	14	28	1	0	0	0	0	0	0	0	0
PCT1109	ED	172	91	0	0	0	91	0	0	0	16	0	2	0	0	1	34	1	0	0	0	6	0	0	0	30	1	0	0	0	0	0	0	0	0
PCT1109	TO	822	299	0	0	4	295	0	1	0	54	0	10	0	2	3	115	1	1	0	0	34	0	0	14	58	2	0	0	0	0	0	0	0	0
PCT1111	MV	845	244	0	1	6	237	0	0	0	29	0	12	0	0	2	109	0	6	0	0	22	0	0	11	44	2	0	0	0	0	0	0	0	0
PCT1111	ED	201	108	0	0	0	108	1	0	0	18	0	0	0	0	0	54	0	0	0	1	4	0	0	0	30	0	0	0	0	0	0	0	0	0
PCT1111	TO	1046	352	0	1	6	345	1	0	0	47	0	12	0	0	2	163	0	6	0	1	26	0	0	11	74	2	0	0	0	0	0	0	0	0
PCT1112	MV	642	197	0	0	2	195	0	0	0	22	0	5	0	0	0	100	0	6	0	0	25	0	0	7	30	0	0	0	0	0	0	0	0	0
PCT1112	ED	160	67	0	0	0	67	0	0	0	16	0	0	0	1	0	28	0	0	0	0	7	0	0	0	15	0	0	0	0	0	0	0	0	0
PCT1112	TO	802	264	0	0	2	262	0	0	0	38	0	5	0	1	0	128	0	6	0	0	32	0	0	7	45	0	0	0	0	0	0	0	0	0
PCT1113	MV	674	185	0	0	2	183	0	0	0	30	1	1	0	0	0	77	0	7	0	0	35	0	0	3	28	1	0	0	0	0	0	0	0	0
PCT1113	ED	121	60	0	0	0	60	0	0	0	10	0	0	0	0	0	31	0	0	0	0	6	0	0	0	13	0	0	0	0	0	0	0	0	0
PCT1113	TO	795	245	0	0	2	243	0	0	0	40	1	1	0	0	0	108	0	7	0	0	41	0	0	3	41	1	0	0	0	0	0	0	0	0
PCT1114	MV	768	229	0	1	7	221	0	1	1	37	0	2	0	0	5	105	0	0	0	0	30	0	0	8	32	0	0	0	0	0	0	0	0	0
PCT1114	ED	223	88	0	0	0	88	0	0	0	14	0	0	0	0	0	42	0	1	0	0	9	0	0	0	22	0	0	0	0	0	0	0	0	0
PCT1114	TO	991	317	0	1	7	309	0	1	1	51	0	2	0	0	5	147	0	1	0	0	39	0	0	8	54	0	0	0	0	0	0	0	0	0
PCT1115	MV	741	217	0	1	5	211	0	1	0	29	0	6	0	0	1	89	0	1	1	0	34	0	0	5	44	0	0	0	0	0	0	0	0	0
PCT1115	ED	195	82	0	0	0	82	0	0	0	12	0	0	0	0	0	42	0	1	0	0	4	0	0	0	23	0	0	0	0	0	0	0	0	0
PCT1115	TO	936	299	0	1	5	293	0	1	0	41	0	6	0	0	1	131	0	2	1	0	38	0	0	5	67	0	0	0	0	0	0	0	0	0
PCT1116	MV	709	225	0	0	3	222	0	0	0	23	0	10	0	0	1	90	0	3	0	0	27	0	0	7	58	3	0	0	0	0	0	0	0	0
PCT1116	ED	222	110	0	1	0	109	0	0	0	20	0	0	0	1	0	49	0	0	0	0	7	0	0	0	32	0	0	0	0	0	0	0	0	0
PCT1116	TO	931	335	0	1	3	331	0	0	0	43	0	10	0	1	1	139	0	3	0	0	34	0	0	7	90	3	0	0	0	0	0	0	0	0
PCT1117	MV	659	193	0	0	2	191	0	0	0	23	0	8	0	0	5	92	1	0	0	0	18	0	1	5	38	0	0	0	0	0	0	0	0	0
PCT1117	ED	187	69	0	0	0	69	0	0	0	12	0	0	0	0	0	31	0	0	0	0	7	0	0	0	19	0	0	0	0	0	0	0	0	0
PCT1117	TO	846	262	0	0	2	260	0	0	0	35	0	8	0	0	5	123	1	0	0	0	25	0	1	5	57	0	0	0	0	0	0	0	0	0
PCT1118	MV	843	269	0	0	2	267	0	0	0	57	1	2	0	0	2	113	0	8	0	0	21	0	1	8	53	1	0	0	0	0	0	0	0	0
PCT1118	ED	222	94	0	0	0	94	0	0	0	11	0	0	0	0	0	50	0	0	0	0	8	0	1	0	24	0	0	0	0	0	0	0	0	0
PCT1118	TO	1065	363	0	0	2	361	0	0	0	68	1	2	0	0	2	163	0	8	0	0	29	0	2	8	77	1	0	0	0	0	0	0	0	0
PCT1119	MV	659	228	0	1	1	226	0	0	0	41	0	4	0	0	2	85	0	1	0	0	36	0	0	7	50	0	0	0	0	0	0	0	0	0
PCT1119	ED	138	69	0	0	0	69	0	0	0	13	0	0	0	0	0	42	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0
PCT1119	TO	797	297	0	1	1	295	0	0	0	54	0	4	0	0	2	127	0	1	0	0	36	0	0	7	64	0	0	0	0	0	0	0	0	0
PCT1121	MV	556	188	0	0	3	185	0	0	0	21	0	4	0	0	2	80	0	4	0	0	29	0	0	5	39	0	1	0	0	0	0	0	0	0
PCT1121	ED	149	71	0	0	0	71	0	0	0	9	0	0	0	0	0	30	0	0	0	0	11	0	0	1	20	0	0	0	0	0	0	0	0	0
PCT1121	TO	705	259	0	0	3	256	0	0	0	30	0	4	0	0	2	110	0	4	0	0	40	0	0	6	59	0	1	0	0	0	0	0	0	0
PCT1122	MV	519	163	0	0	1	162	0	0	0	17	0	11	0	0	2	59	0	5	0	0	26	0	0	5	35	1	1	0	0	0	0	0	0	0
PCT1122	ED	118	60	0	0	1	59	0	0	0	9	0	0	0	0	0	33	0	0	0	0	4	0	0	1	12	0	0	0	0	0	0	0	0	0
PCT1122	TO	637	223	0	0	2	221	0	0	0	26	0	11	0	0	2	92	0	5	0	0	30	0	0	6	47	1	1	0	0	0	0	0	0	0
PCT1123	MV	722	184	0	1	1	182	0	0	0	21	0	7	0	1	1	84	1	8	0	0	18	0	0	3	38	0	0	0	0	0	0	0	0	0
PCT1123	ED	216	84	0	0	0	84	0	1	0	15	0	1	0	0	0	40	0	0	0	0	2	0	0	0	25	0	0	0	0	0	0	0	0	0
PCT1123	TO	938	268	0	1	1	266	0	1	0	36	0	8	0	1	1	124	1	8	0	0	20	0	0	3	63	0	0	0	0	0	0	0	0	0
PCT1124	MV	621	177	0	1	0	176	0	0	0	16	0	10	0	1	1	70	0	4	0	5	28	0	0	6	33	1	1	0	0	0	0	0	0	0
PCT1124	ED	208	60	0	0	0	60	0	0	0	7	0	0	0	0	0	34	0	0	0	0	8	0	1	0	10	0	0	0	0	0	0	0	0	0
PCT1124	TO	829	237	0	1	0	236	0	0	0	23	0	10	0	1	1	104	0	4	0	5	36	0	1	6	43	1	1	0	0	0	0	0	0	0
PCT1125	MV	916	261	0	0	3	258	0	0	0	23	0	7	0	0	3	120	0	4	0	0	36	0	0	11	50	4	0	0	0	0	0	0	0	0
PCT1125	ED	181	60	0	0	1	59	0	0	1	7	0	0	0	0	0	25	0	0	0	0	7	0	0	0	18	1	0	0	0	0	0	0	0	0
PCT1125	TO	1097	321	0	0	4	317	0	0	1	30	0	7	0	0	3	145	0	4	0	0	43	0	0	11	68	5	0	0	0	0	0	0	0	0
PCT1126	MV	811	220	0	0	3	217	0	0	0	28	0	5	0	0	1	99	0	2	0	0	33	0	1	8	35	2	3	0	0	0	0	0	0	0
PCT1126	ED	201	63	0	0	0	63	0	0	0	11	0	0	0	1	0	25	0	0	0	0	6	0	0	0	20	0	0	0	0	0	0	0	0	0
PCT1126	TO	1012	283	0	0	3	280	0	0	0	39	0	5	0	1	1	124	0	2	0	0	39	0	1	8	55	2	3	0	0	0	0	0	0	0
PCT1127	MV	742	201	0	1	2	198	0	0	0	27	0	14	0	0	5	74	0	4	0	0	22	0	0	8	41	0	3	0	0	0	0	0	0	0
PCT1127	ED	223	83	0	0	1	82	0	0	0	14	0	0	0	0	1	38	0	0	0	0	9	0	0	0	20	0	0	0	0	0	0	0	0	0
PCT1127	TO	965	284	0	1	3	280	0	0	0	41	0	14	0	0	6	112	0	4	0	0	31	0	0	8	61	0	3	0	0	0	0	0	0	0
PCT1128	MV	733	214	0	3	2	209	0	0	0	14	0	12	0	0	5	102	0	5	0	0	21	0	0	10	40	0	0	0	0	0	0	0	0	0
PCT1128	ED	146	52	0	0	0	52	0	0	0	12	0	0	0	0	0	24	0	0	0	0	5	0	0	0	11	0	0	0	0	0	0	0	0	0
PCT1128	TO	879	266	0	3	2	261	0	0	0	26	0	12	0	0	5	126	0	5	0	0	26	0	0	10	51	0	0	0	0	0	0	0	0	0
PCT1129	MV	788	232	0	0	1	231	0	0	0	15	0	13	0	2	2	98	1	2	0	1	40	0	0	4	52	1	0	0	0	0	0	0	0	0
PCT1129	ED	248	91	0	0	1	90	0	0	0	8	0	0	0	0	0	45	1	1	0	0	6	0	0	0	27	2	0	0	0	0	0	0	0	0
PCT1129	TO	1036	323	0	0	2	321	0	0	0	23	0	13	0	2	2	143	2	3	0	1	46	0	0	4	79	3	0	0	0	0	0	0	0	0
PCT1131	MV	693	195	0	0	2	193	0	3	0	24	1	7	1	1	2	76	0	3	0	0	18	0	0	8	46	3	0	0	0	0	0	0	0	0
PCT1131	ED	167	54	0	0	0	54	0	0	0	7	0	0	0	1	0	22	0	1	0	0	6	0	0	0	16	1	0	0	0	0	0	0	0	0
PCT1131	TO	860	249	0	0	2	247	0	3	0	31	1	7	1	2	2	98	0	4	0	0	24	0	0	8	62	4	0	0	0	0	0	0	0	0
PCT1132	MV	837	272	0	1	3	268	0	1	0	41	1	13	0	0	2	110	0	1	0	1	32	0	0	12	53	0	1	0	0	0	0	0	0	0
PCT1132	ED	195	57	0	0	3	54	0	0	0	6	0	1	0	0	0	24	0	0	0	0	6	0	0	0	17	0	0	0	0	0	0	0	0	0
PCT1132	TO	1032	329	0	1	6	322	0	1	0	47	1	14	0	0	2	134	0	1	0	1	38	0	0	12	70	0	1	0	0	0	0	0	0	0
PCT1133	MV	716	252	0	1	5	246	0	0	0	31	1	4	0	2	3	104	0	4	0	0	39	0	0	13	42	1	2	0	0	0	0	0	0	0
PCT1133	ED	159	67	0	0	0	67	0	0	0	15	0	0	0	0	0	29	0	0	0	0	7	0	0	0	16	0	0	0	0	0	0	0	0	0
PCT1133	TO	875	319	0	1	5	313	0	0	0	46	1	4	0	2	3	133	0	4	0	0	46	0	0	13	58	1	2	0	0	0	0	0	0	0
PCT1134	MV	584	197	0	0	4	193	0	1	0	28	0	6	0	0	3	78	0	3	0	1	26	0	0	10	35	2	0	0	0	0	0	0	0	0
PCT1134	ED	183	76	0	0	1	75	0	0	0	9	0	0	0	1	1	45	0	0	0	0	4	0	0	0	15	0	0	0	0	0	0	0	0	0
PCT1134	TO	767	273	0	0	5	268	0	1	0	37	0	6	0	1	4	123	0	3	0	1	30	0	0	10	50	2	0	0	0	0	0	0	0	0
PCT1135	MV	464	171	0	0	4	167	0	0	0	15	0	3	0	0	0	72	0	5	0	0	32	0	0	10	30	0	0	0	0	0	0	0	0	0
PCT1135	ED	92	45	0	0	0	45	0	0	0	8	0	0	0	0	0	21	0	0	0	0	2	0	0	0	14	0	0	0	0	0	0	0	0	0
PCT1135	TO	556	216	0	0	4	212	0	0	0	23	0	3	0	0	0	93	0	5	0	0	34	0	0	10	44	0	0	0	0	0	0	0	0	0
PCT1136	MV	710	238	0	1	2	235	0	0	0	27	0	6	0	0	6	89	0	8	1	0	28	0	1	14	55	0	0	0	0	0	0	0	0	0
