area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	13:JULIÁN CASTRO	14:MICHAEL A. ELLINGER	15:ELIZABETH WARREN	16:MARIANNE WILLIAMSON	17:ANDREW YANG	18:ROQUE "ROCKY" DE LA FUENTE III	19:JOHN K. DELANEY	20:AMY KLOBUCHAR	21:BERNIE SANDERS	22:JOE SESTAK	23:TOM STEYER	24:DEVAL PATRICK	25:MICHAEL BENNET	26:MICHAEL R. BLOOMBERG	27:MOSIE BOYD	28:CORY BOOKER	29:PETE BUTTIGIEG	30:JOSEPH R. BIDEN	31:TULSI GABBARD	32:MARK STEWART GREENSTEIN	178:NAKIA L. ANTHONY	179:DAPHNE DENISE BRADFORD	180:WILLIE FELIX CARTER	181:MICHAEL DENAME	182:JEFFREY H. DROBMAN	183:ROBERT JORDAN	184:HEATHER MARIE STAGG
ALLPCTS	TO	503899	261331	0	323	1492	259516	39	150	63	58726	104	2822	54	69	3611	89202	38	1699	31	128	28931	20	119	10359	62288	971	92	0	0	0	0	0	0	0
ALLPCTS	ED	101264	99913	0	101	328	99484	39	48	30	21621	29	436	14	30	124	38599	15	187	4	37	8096	4	32	304	29421	388	26	0	0	0	0	0	0	0
ALLPCTS	MV	402635	161418	0	222	1164	160032	0	102	33	37105	75	2386	40	39	3487	50603	23	1512	27	91	20835	16	87	10055	32867	583	66	0	0	0	0	0	0	0
PCT1101	MV	448	170	0	0	3	167	0	0	0	34	0	6	0	0	5	62	0	1	0	0	23	0	0	11	25	0	0	0	0	0	0	0	0	0
PCT1101	ED	114	85	0	0	0	85	0	0	0	10	0	0	0	0	0	46	1	1	0	0	6	0	0	1	20	0	0	0	0	0	0	0	0	0
PCT1101	TO	562	255	0	0	3	252	0	0	0	44	0	6	0	0	5	108	1	2	0	0	29	0	0	12	45	0	0	0	0	0	0	0	0	0
PCT1102	MV	774	287	0	1	1	285	0	0	0	69	0	3	0	0	3	102	0	4	0	0	35	0	0	13	55	1	0	0	0	0	0	0	0	0
PCT1102	ED	230	199	0	0	1	198	0	0	0	44	0	0	0	0	0	84	0	0	0	0	19	0	0	0	50	1	0	0	0	0	0	0	0	0
PCT1102	TO	1004	486	0	1	2	483	0	0	0	113	0	3	0	0	3	186	0	4	0	0	54	0	0	13	105	2	0	0	0	0	0	0	0	0
PCT1103	MV	749	291	0	0	5	286	0	2	0	63	0	6	0	2	1	96	0	1	0	0	36	0	0	14	62	3	0	0	0	0	0	0	0	0
