area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	87:KULVINDAR "RANI" SINGH	88:CAROLYN GOLD
ALLPCTS	TO	503899	275013	0	120	55102	219791	522	109867	109402
ALLPCTS	ED	101053	78221	0	33	16555	61633	522	26942	34169
ALLPCTS	MV	402846	196792	0	87	38547	158158	0	82925	75233
PCT1101	MV	448	214	0	0	22	192	0	100	92
PCT1101	ED	114	60	0	0	12	48	0	22	26
PCT1101	TO	562	274	0	0	34	240	0	122	118
PCT1102	MV	774	368	0	0	54	314	0	176	138
PCT1102	ED	230	159	0	0	29	130	0	56	74
PCT1102	TO	1004	527	0	0	83	444	0	232	212
PCT1103	MV	749	371	0	0	46	325	0	170	155
PCT1103	ED	222	142	0	0	22	120	0	56	64
PCT1103	TO	971	513	0	0	68	445	0	226	219
PCT1104	MV	751	343	0	0	56	287	0	127	160
PCT1104	ED	267	120	0	0	17	103	0	42	61
PCT1104	TO	1018	463	0	0	73	390	0	169	221
PCT1106	MV	598	255	0	1	54	200	0	110	90
PCT1106	ED	173	96	0	0	16	80	1	31	48
PCT1106	TO	771	351	0	1	70	280	1	141	138
PCT1107	MV	612	287	0	0	54	233	0	129	104
PCT1107	ED	139	76	0	0	11	65	2	29	34
PCT1107	TO	751	363	0	0	65	298	2	158	138
PCT1108	MV	725	360	0	0	58	302	0	153	149
PCT1108	ED	198	115	0	0	26	89	0	41	48
PCT1108	TO	923	475	0	0	84	391	0	194	197
PCT1109	MV	653	284	0	0	31	253	0	131	122
PCT1109	ED	169	97	0	0	22	75	4	29	42
PCT1109	TO	822	381	0	0	53	328	4	160	164
PCT1111	MV	849	354	0	1	62	291	0	167	124
PCT1111	ED	197	118	0	1	16	101	1	42	58
PCT1111	TO	1046	472	0	2	78	392	1	209	182
PCT1112	MV	643	276	0	1	41	234	0	129	105
PCT1112	ED	159	77	0	0	9	68	0	25	43
PCT1112	TO	802	353	0	1	50	302	0	154	148
PCT1113	MV	675	286	0	1	63	222	0	106	116
PCT1113	ED	120	65	0	0	8	57	0	21	36
