area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	87:KULVINDAR "RANI" SINGH	88:CAROLYN GOLD
ALLPCTS	TO	503899	304487	0	133	64161	240193	517	118852	120824
ALLPCTS	ED	101024	106604	0	46	25336	81222	517	35531	45174
ALLPCTS	MV	402875	197883	0	87	38825	158971	0	83321	75650
PCT1101	MV	448	216	0	0	22	194	0	101	93
PCT1101	ED	114	93	0	0	20	73	0	35	38
PCT1101	TO	562	309	0	0	42	267	0	136	131
PCT1102	MV	774	370	0	0	54	316	0	177	139
PCT1102	ED	230	209	0	0	37	172	0	74	98
PCT1102	TO	1004	579	0	0	91	488	0	251	237
PCT1103	MV	749	372	0	0	46	326	0	170	156
PCT1103	ED	222	193	0	0	36	157	0	73	84
PCT1103	TO	971	565	0	0	82	483	0	243	240
PCT1104	MV	751	343	0	0	56	287	0	127	160
PCT1104	ED	267	169	0	0	31	138	0	56	82
PCT1104	TO	1018	512	0	0	87	425	0	183	242
PCT1106	MV	598	255	0	1	54	200	0	110	90
PCT1106	ED	173	148	0	0	30	118	1	53	64
PCT1106	TO	771	403	0	1	84	318	1	163	154
PCT1107	MV	612	288	0	0	54	234	0	129	105
PCT1107	ED	139	124	0	0	20	104	2	52	50
PCT1107	TO	751	412	0	0	74	338	2	181	155
PCT1108	MV	725	360	0	0	58	302	0	153	149
PCT1108	ED	198	158	0	0	36	122	0	58	64
PCT1108	TO	923	518	0	0	94	424	0	211	213
PCT1109	MV	653	285	0	0	31	254	0	132	122
PCT1109	ED	169	140	0	0	31	109	4	45	60
PCT1109	TO	822	425	0	0	62	363	4	177	182
PCT1111	MV	849	354	0	1	62	291	0	167	124
PCT1111	ED	197	187	0	1	35	151	0	60	91
PCT1111	TO	1046	541	0	2	97	442	0	227	215
PCT1112	MV	643	280	0	1	43	236	0	129	107
PCT1112	ED	159	118	0	0	23	95	0	31	64
PCT1112	TO	802	398	0	1	66	331	0	160	171
PCT1113	MV	675	286	0	1	63	222	0	106	116
PCT1113	ED	120	108	0	0	21	87	0	29	58
PCT1113	TO	795	394	0	1	84	309	0	135	174
PCT1114	MV	769	328	0	1	41	286	0	129	157
PCT1114	ED	222	166	0	0	34	132	2	55	75
PCT1114	TO	991	494	0	1	75	418	2	184	232
PCT1115	MV	743	295	0	0	47	248	0	123	125
PCT1115	ED	193	131	0	0	24	107	2	40	65
PCT1115	TO	936	426	0	0	71	355	2	163	190
PCT1116	MV	715	309	0	0	60	249	0	131	118
PCT1116	ED	216	195	0	1	36	158	0	64	94
PCT1116	TO	931	504	0	1	96	407	0	195	212
PCT1117	MV	665	259	0	0	44	215	0	92	123
PCT1117	ED	181	146	0	0	29	117	0	38	79
PCT1117	TO	846	405	0	0	73	332	0	130	202
PCT1118	MV	846	365	0	0	54	311	0	171	140
PCT1118	ED	219	163	0	0	30	133	1	56	76
PCT1118	TO	1065	528	0	0	84	444	1	227	216
PCT1119	MV	659	305	0	0	52	253	0	128	125
PCT1119	ED	138	117	0	0	23	94	1	36	57
PCT1119	TO	797	422	0	0	75	347	1	164	182
PCT1121	MV	556	269	0	0	49	220	0	139	81
PCT1121	ED	149	123	0	1	15	107	3	47	57
PCT1121	TO	705	392	0	1	64	327	3	186	138
PCT1122	MV	519	247	0	0	45	202	0	111	91
PCT1122	ED	118	96	0	0	23	73	0	41	32
PCT1122	TO	637	343	0	0	68	275	0	152	123
PCT1123	MV	730	258	0	0	44	214	0	111	103
PCT1123	ED	208	149	0	0	28	121	0	44	77
PCT1123	TO	938	407	0	0	72	335	0	155	180
PCT1124	MV	631	246	0	0	34	212	0	111	101
PCT1124	ED	198	120	0	0	12	108	0	42	66
PCT1124	TO	829	366	0	0	46	320	0	153	167
PCT1125	MV	919	365	0	0	36	329	0	193	136
PCT1125	ED	178	113	0	1	20	92	1	34	57
PCT1125	TO	1097	478	0	1	56	421	1	227	193
PCT1126	MV	812	308	0	0	34	274	0	136	138
PCT1126	ED	200	108	0	0	12	96	1	41	54
PCT1126	TO	1012	416	0	0	46	370	1	177	192
PCT1127	MV	743	295	0	0	47	248	0	144	104
PCT1127	ED	222	148	0	0	32	116	1	52	63
PCT1127	TO	965	443	0	0	79	364	1	196	167
PCT1128	MV	734	287	0	0	44	243	0	118	125
PCT1128	ED	145	108	0	0	22	86	1	41	44
PCT1128	TO	879	395	0	0	66	329	1	159	169
PCT1129	MV	790	314	0	0	32	282	0	147	135
PCT1129	ED	246	144	0	0	22	122	3	41	78
PCT1129	TO	1036	458	0	0	54	404	3	188	213
PCT1131	MV	694	280	0	0	43	237	0	149	88
PCT1131	ED	166	111	0	0	23	88	0	41	47
PCT1131	TO	860	391	0	0	66	325	0	190	135
PCT1132	MV	838	370	0	0	68	302	0	154	148
PCT1132	ED	194	103	0	1	19	83	2	39	42
PCT1132	TO	1032	473	0	1	87	385	2	193	190
PCT1133	MV	716	336	0	0	63	273	0	142	131
PCT1133	ED	159	113	0	0	25	88	0	53	35
PCT1133	TO	875	449	0	0	88	361	0	195	166
PCT1134	MV	585	293	0	0	51	242	0	134	108
PCT1134	ED	182	127	0	0	24	103	2	37	64
PCT1134	TO	767	420	0	0	75	345	2	171	172
PCT1135	MV	465	220	0	1	37	182	0	89	93
PCT1135	ED	91	60	0	0	7	53	1	23	29
PCT1135	TO	556	280	0	1	44	235	1	112	122
PCT1136	MV	710	342	0	0	50	292	0	152	140
PCT1136	ED	157	116	0	2	17	97	1	38	58
PCT1136	TO	867	458	0	2	67	389	1	190	198
PCT1141	MV	836	394	0	1	75	318	0	176	142
PCT1141	ED	220	184	0	0	30	154	4	55	95
PCT1141	TO	1056	578	0	1	105	472	4	231	237
PCT1142	MV	721	330	0	0	67	263	0	119	144
PCT1142	ED	175	119	0	0	25	94	1	35	58
PCT1142	TO	896	449	0	0	92	357	1	154	202
PCT1143	MV	824	360	0	0	71	289	0	144	145
PCT1143	ED	225	189	0	0	39	150	3	54	93
