area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	87:KULVINDAR "RANI" SINGH	88:CAROLYN GOLD
ALLPCTS	TO	503899	144603	0	79	27433	117091	522	56539	60030
ALLPCTS	ED	102888	72177	0	32	14483	57662	522	24985	32155
ALLPCTS	MV	401011	72426	0	47	12950	59429	0	31554	27875
PCT1101	MV	446	89	0	0	12	77	0	43	34
PCT1101	ED	116	60	0	0	12	48	0	22	26
PCT1101	TO	562	149	0	0	24	125	0	65	60
PCT1102	MV	767	120	0	0	13	107	0	63	44
PCT1102	ED	237	158	0	0	29	129	0	56	73
PCT1102	TO	1004	278	0	0	42	236	0	119	117
PCT1103	MV	747	147	0	0	5	142	0	71	71
PCT1103	ED	224	142	0	0	22	120	0	56	64
PCT1103	TO	971	289	0	0	27	262	0	127	135
PCT1104	MV	750	122	0	0	19	103	0	47	56
PCT1104	ED	268	119	0	0	17	102	0	42	60
PCT1104	TO	1018	241	0	0	36	205	0	89	116
PCT1106	MV	595	93	0	1	15	77	0	43	34
PCT1106	ED	176	96	0	0	16	80	1	31	48
PCT1106	TO	771	189	0	1	31	157	1	74	82
PCT1107	MV	602	100	0	0	25	75	0	43	32
PCT1107	ED	149	76	0	0	11	65	2	29	34
PCT1107	TO	751	176	0	0	36	140	2	72	66
PCT1108	MV	718	117	0	0	16	101	0	43	58
PCT1108	ED	205	114	0	0	25	89	0	41	48
PCT1108	TO	923	231	0	0	41	190	0	84	106
PCT1109	MV	649	108	0	0	10	98	0	51	47
PCT1109	ED	173	97	0	0	22	75	4	29	42
PCT1109	TO	822	205	0	0	32	173	4	80	89
PCT1111	MV	841	150	0	1	26	123	0	70	53
PCT1111	ED	205	118	0	1	16	101	1	42	58
PCT1111	TO	1046	268	0	2	42	224	1	112	111
PCT1112	MV	641	100	0	0	14	86	0	54	32
PCT1112	ED	161	76	0	0	9	67	0	24	43
PCT1112	TO	802	176	0	0	23	153	0	78	75
PCT1113	MV	674	102	0	0	14	88	0	45	43
PCT1113	ED	121	65	0	0	8	57	0	21	36
PCT1113	TO	795	167	0	0	22	145	0	66	79
PCT1114	MV	766	102	0	0	10	92	0	45	47
PCT1114	ED	225	97	0	0	20	77	2	31	44
PCT1114	TO	991	199	0	0	30	169	2	76	91
PCT1115	MV	739	114	0	0	19	95	0	53	42
PCT1115	ED	197	85	0	0	11	74	2	28	44
PCT1115	TO	936	199	0	0	30	169	2	81	86
PCT1116	MV	702	141	0	0	23	118	0	57	61
PCT1116	ED	229	118	0	1	24	93	0	43	50
PCT1116	TO	931	259	0	1	47	211	0	100	111
PCT1117	MV	654	103	0	0	12	91	0	47	44
PCT1117	ED	192	71	0	0	12	59	0	21	38
PCT1117	TO	846	174	0	0	24	150	0	68	82
PCT1118	MV	841	123	0	0	13	110	0	69	41
PCT1118	ED	224	100	0	0	17	83	1	34	48
PCT1118	TO	1065	223	0	0	30	193	1	103	89
PCT1119	MV	658	114	0	0	10	104	0	55	49
PCT1119	ED	139	73	0	0	8	65	1	22	42
PCT1119	TO	797	187	0	0	18	169	1	77	91
PCT1121	MV	556	115	0	0	10	105	0	68	37
PCT1121	ED	149	81	0	1	9	71	3	33	35
PCT1121	TO	705	196	0	1	19	176	3	101	72
PCT1122	MV	518	67	0	0	13	54	0	29	25
PCT1122	ED	119	70	0	0	17	53	0	28	25
PCT1122	TO	637	137	0	0	30	107	0	57	50
PCT1123	MV	720	77	0	0	9	68	0	38	30
PCT1123	ED	218	89	0	0	13	76	0	26	50
PCT1123	TO	938	166	0	0	22	144	0	64	80
PCT1124	MV	616	96	0	0	13	83	0	49	34
PCT1124	ED	213	72	0	0	4	68	0	25	43
PCT1124	TO	829	168	0	0	17	151	0	74	77
PCT1125	MV	913	154	0	0	16	138	0	82	56
PCT1125	ED	184	65	0	1	7	57	1	17	39
PCT1125	TO	1097	219	0	1	23	195	1	99	95
PCT1126	MV	811	149	0	0	12	137	0	73	64
PCT1126	ED	201	68	0	0	4	64	1	28	35
PCT1126	TO	1012	217	0	0	16	201	1	101	99
PCT1127	MV	742	123	0	0	18	105	0	62	43
PCT1127	ED	223	99	0	0	20	79	1	30	48
PCT1127	TO	965	222	0	0	38	184	1	92	91
PCT1128	MV	733	111	0	0	17	94	0	39	55
PCT1128	ED	146	59	0	0	11	48	1	19	28
PCT1128	TO	879	170	0	0	28	142	1	58	83
PCT1129	MV	786	129	0	0	8	121	0	65	56
PCT1129	ED	250	108	0	0	18	90	3	27	60
PCT1129	TO	1036	237	0	0	26	211	3	92	116
PCT1131	MV	693	103	0	0	15	88	0	47	41
PCT1131	ED	167	60	0	0	9	51	0	28	23
PCT1131	TO	860	163	0	0	24	139	0	75	64
PCT1132	MV	835	152	0	0	24	128	0	78	50
PCT1132	ED	197	59	0	1	9	49	2	22	25
PCT1132	TO	1032	211	0	1	33	177	2	100	75
PCT1133	MV	715	140	0	0	19	121	0	73	48
PCT1133	ED	160	74	0	0	14	60	0	43	17
