area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	87:KULVINDAR "RANI" SINGH	88:CAROLYN GOLD
ALLPCTS	TO	503899	281773	0	122	57220	224431	522	111891	112018
ALLPCTS	ED	101053	84584	0	35	18578	65971	522	28822	36627
ALLPCTS	MV	402846	197189	0	87	38642	158460	0	83069	75391
PCT1101	MV	448	215	0	0	22	193	0	100	93
PCT1101	ED	114	61	0	0	12	49	0	22	27
PCT1101	TO	562	276	0	0	34	242	0	122	120
PCT1102	MV	774	369	0	0	54	315	0	177	138
PCT1102	ED	230	162	0	0	30	132	0	57	75
PCT1102	TO	1004	531	0	0	84	447	0	234	213
PCT1103	MV	749	371	0	0	46	325	0	170	155
PCT1103	ED	222	144	0	0	23	121	0	57	64
PCT1103	TO	971	515	0	0	69	446	0	227	219
PCT1104	MV	751	343	0	0	56	287	0	127	160
PCT1104	ED	267	122	0	0	19	103	0	42	61
PCT1104	TO	1018	465	0	0	75	390	0	169	221
PCT1106	MV	598	255	0	1	54	200	0	110	90
PCT1106	ED	173	97	0	0	17	80	1	31	48
PCT1106	TO	771	352	0	1	71	280	1	141	138
PCT1107	MV	612	287	0	0	54	233	0	129	104
PCT1107	ED	139	76	0	0	11	65	2	29	34
PCT1107	TO	751	363	0	0	65	298	2	158	138
PCT1108	MV	725	360	0	0	58	302	0	153	149
PCT1108	ED	198	116	0	0	26	90	0	42	48
PCT1108	TO	923	476	0	0	84	392	0	195	197
PCT1109	MV	653	284	0	0	31	253	0	131	122
PCT1109	ED	169	99	0	0	22	77	4	30	43
PCT1109	TO	822	383	0	0	53	330	4	161	165
PCT1111	MV	849	354	0	1	62	291	0	167	124
PCT1111	ED	197	118	0	1	16	101	1	42	58
PCT1111	TO	1046	472	0	2	78	392	1	209	182
PCT1112	MV	643	278	0	1	41	236	0	129	107
PCT1112	ED	159	79	0	0	10	69	0	25	44
PCT1112	TO	802	357	0	1	51	305	0	154	151
PCT1113	MV	675	286	0	1	63	222	0	106	116
PCT1113	ED	120	65	0	0	8	57	0	21	36
PCT1113	TO	795	351	0	1	71	279	0	127	152
PCT1114	MV	769	328	0	1	41	286	0	129	157
PCT1114	ED	222	98	0	0	20	78	2	31	45
PCT1114	TO	991	426	0	1	61	364	2	160	202
PCT1115	MV	743	295	0	0	47	248	0	123	125
PCT1115	ED	193	89	0	0	11	78	2	29	47
PCT1115	TO	936	384	0	0	58	326	2	152	172
PCT1116	MV	715	308	0	0	60	248	0	131	117
PCT1116	ED	216	119	0	1	24	94	0	44	50
PCT1116	TO	931	427	0	1	84	342	0	175	167
PCT1117	MV	665	258	0	0	44	214	0	92	122
PCT1117	ED	181	72	0	0	13	59	0	21	38
PCT1117	TO	846	330	0	0	57	273	0	113	160
PCT1118	MV	846	357	0	0	52	305	0	168	137
PCT1118	ED	219	106	0	0	21	85	1	35	49
PCT1118	TO	1065	463	0	0	73	390	1	203	186
PCT1119	MV	659	303	0	0	51	252	0	128	124
PCT1119	ED	138	75	0	0	9	66	1	22	43
PCT1119	TO	797	378	0	0	60	318	1	150	167
PCT1121	MV	556	268	0	0	48	220	0	139	81
PCT1121	ED	149	87	0	1	10	76	3	34	39
PCT1121	TO	705	355	0	1	58	296	3	173	120
PCT1122	MV	519	245	0	0	45	200	0	109	91
PCT1122	ED	118	71	0	0	17	54	0	28	26
PCT1122	TO	637	316	0	0	62	254	0	137	117
PCT1123	MV	730	257	0	0	43	214	0	111	103
PCT1123	ED	208	89	0	0	13	76	0	26	50
PCT1123	TO	938	346	0	0	56	290	0	137	153
PCT1124	MV	630	246	0	0	34	212	0	111	101
PCT1124	ED	199	76	0	0	5	71	0	27	44
PCT1124	TO	829	322	0	0	39	283	0	138	145
PCT1125	MV	919	364	0	0	36	328	0	193	135
PCT1125	ED	178	68	0	1	9	58	1	18	39
PCT1125	TO	1097	432	0	1	45	386	1	211	174
PCT1126	MV	812	308	0	0	34	274	0	136	138
PCT1126	ED	200	68	0	0	4	64	1	28	35
PCT1126	TO	1012	376	0	0	38	338	1	164	173
PCT1127	MV	743	293	0	0	47	246	0	142	104
PCT1127	ED	222	101	0	0	20	81	1	31	49
