area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	87:KULVINDAR "RANI" SINGH	88:CAROLYN GOLD
ALL	TO	503899	304940	0	123	64780	240037	0	119011	121026
ALL	ED	101263	107004	0	36	25940	81028	0	35667	45361
ALL	MV	402636	197936	0	87	38840	159009	0	83344	75665
PCT1101	MV	448	216	0	0	22	194	0	101	93
PCT1101	ED	114	93	0	0	20	73	0	35	38
PCT1101	TO	562	309	0	0	42	267	0	136	131
PCT1102	MV	774	370	0	0	54	316	0	177	139
PCT1102	ED	230	209	0	0	37	172	0	74	98
PCT1102	TO	1004	579	0	0	91	488	0	251	237
PCT1103	MV	749	373	0	0	46	327	0	171	156
PCT1103	ED	222	194	0	0	36	158	0	74	84
PCT1103	TO	971	567	0	0	82	485	0	245	240
PCT1104	MV	751	343	0	0	56	287	0	127	160
PCT1104	ED	267	169	0	0	31	138	0	56	82
PCT1104	TO	1018	512	0	0	87	425	0	183	242
PCT1106	MV	598	256	0	1	54	201	0	111	90
PCT1106	ED	173	149	0	0	31	118	0	54	64
PCT1106	TO	771	405	0	1	85	319	0	165	154
PCT1107	MV	612	288	0	0	54	234	0	129	105
PCT1107	ED	139	125	0	0	22	103	0	52	51
PCT1107	TO	751	413	0	0	76	337	0	181	156
PCT1108	MV	725	360	0	0	58	302	0	153	149
PCT1108	ED	198	159	0	0	36	123	0	59	64
PCT1108	TO	923	519	0	0	94	425	0	212	213
PCT1109	MV	653	285	0	0	31	254	0	132	122
PCT1109	ED	169	141	0	0	36	105	0	45	60
PCT1109	TO	822	426	0	0	67	359	0	177	182
PCT1111	MV	849	354	0	1	62	291	0	167	124
PCT1111	ED	197	189	0	1	35	153	0	61	92
PCT1111	TO	1046	543	0	2	97	444	0	228	216
PCT1112	MV	643	280	0	1	43	236	0	129	107
PCT1112	ED	159	119	0	0	24	95	0	31	64
PCT1112	TO	802	399	0	1	67	331	0	160	171
PCT1113	MV	675	287	0	1	63	223	0	106	117
PCT1113	ED	120	108	0	0	21	87	0	29	58
PCT1113	TO	795	395	0	1	84	310	0	135	175
PCT1114	MV	769	328	0	1	41	286	0	129	157
PCT1114	ED	222	167	0	0	36	131	0	55	76
PCT1114	TO	991	495	0	1	77	417	0	184	233
PCT1115	MV	743	296	0	0	47	249	0	123	126
PCT1115	ED	193	131	0	0	26	105	0	40	65
PCT1115	TO	936	427	0	0	73	354	0	163	191
PCT1116	MV	715	309	0	0	60	249	0	131	118
PCT1116	ED	216	197	0	1	36	160	0	65	95
PCT1116	TO	931	506	0	1	96	409	0	196	213
PCT1117	MV	665	259	0	0	44	215	0	92	123
PCT1117	ED	181	152	0	0	29	123	0	41	82
PCT1117	TO	846	411	0	0	73	338	0	133	205
PCT1118	MV	846	366	0	0	55	311	0	171	140
PCT1118	ED	219	164	0	0	31	133	0	57	76
PCT1118	TO	1065	530	0	0	86	444	0	228	216
PCT1119	MV	659	305	0	0	52	253	0	128	125
PCT1119	ED	138	117	0	0	24	93	0	36	57
PCT1119	TO	797	422	0	0	76	346	0	164	182
PCT1121	MV	556	269	0	0	49	220	0	139	81
PCT1121	ED	149	123	0	1	18	104	0	47	57
PCT1121	TO	705	392	0	1	67	324	0	186	138
PCT1122	MV	519	247	0	0	45	202	0	111	91
PCT1122	ED	118	97	0	0	23	74	0	42	32
PCT1122	TO	637	344	0	0	68	276	0	153	123
PCT1123	MV	730	258	0	0	44	214	0	111	103
PCT1123	ED	208	151	0	0	28	123	0	44	79
PCT1123	TO	938	409	0	0	72	337	0	155	182
PCT1124	MV	631	246	0	0	34	212	0	111	101
PCT1124	ED	198	125	0	0	12	113	0	44	69
PCT1124	TO	829	371	0	0	46	325	0	155	170
PCT1125	MV	919	365	0	0	36	329	0	193	136
PCT1125	ED	178	115	0	1	22	92	0	35	57
PCT1125	TO	1097	480	0	1	58	421	0	228	193
PCT1126	MV	812	308	0	0	34	274	0	136	138
PCT1126	ED	200	108	0	0	13	95	0	41	54
PCT1126	TO	1012	416	0	0	47	369	0	177	192
PCT1127	MV	743	296	0	0	47	249	0	145	104
PCT1127	ED	222	148	0	0	33	115	0	52	63
PCT1127	TO	965	444	0	0	80	364	0	197	167
PCT1128	MV	734	287	0	0	44	243	0	118	125
PCT1128	ED	145	108	0	0	23	85	0	41	44
PCT1128	TO	879	395	0	0	67	328	0	159	169
PCT1129	MV	790	314	0	0	32	282	0	147	135
PCT1129	ED	246	146	0	0	25	121	0	41	80
PCT1129	TO	1036	460	0	0	57	403	0	188	215
PCT1131	MV	694	280	0	0	43	237	0	149	88
PCT1131	ED	166	111	0	0	23	88	0	41	47
PCT1131	TO	860	391	0	0	66	325	0	190	135
PCT1132	MV	838	370	0	0	68	302	0	154	148
PCT1132	ED	194	103	0	0	21	82	0	39	43
PCT1132	TO	1032	473	0	0	89	384	0	193	191
