area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	70:DEANNA LORRAINE	65:JOHN DENNIS	66:NANCY PELOSI	67:AGATHA BACELAR	68:SHAHID BUTTAR	69:TOM GALLAGHER
ALLPCTS	TO	445848	245717	0	567	10921	234229	63	4267	18811	173782	3296	29743	4267
ALLPCTS	ED	90254	71265	0	67	2904	68294	63	952	4156	51093	887	9767	1376
ALLPCTS	MV	355594	174452	0	500	8017	165935	0	3315	14655	122689	2409	19976	2891
PCT1141	MV	836	392	0	2	14	376	0	17	28	279	5	33	14
PCT1141	ED	220	123	0	0	6	117	0	5	4	81	1	22	4
PCT1141	TO	1056	515	0	2	20	493	0	22	32	360	6	55	18
PCT1142	MV	721	324	0	2	18	304	0	10	34	199	3	52	6
PCT1142	ED	175	87	0	0	1	86	0	1	5	62	0	13	5
PCT1142	TO	896	411	0	2	19	390	0	11	39	261	3	65	11
PCT1143	MV	824	360	0	3	21	336	0	25	33	222	6	44	6
PCT1143	ED	225	114	0	0	5	109	0	3	2	79	1	18	6
PCT1143	TO	1049	474	0	3	26	445	0	28	35	301	7	62	12
PCT1144	MV	727	326	0	1	14	311	0	15	41	203	2	45	5
PCT1144	ED	220	121	0	0	6	115	0	1	9	78	1	18	8
PCT1144	TO	947	447	0	1	20	426	0	16	50	281	3	63	13
PCT1145	MV	753	411	0	0	25	386	0	12	31	286	5	44	8
PCT1145	ED	152	114	0	0	4	110	1	2	4	77	3	19	4
PCT1145	TO	905	525	0	0	29	496	1	14	35	363	8	63	12
PCT1146	MV	839	364	0	2	15	347	0	19	30	247	4	40	7
PCT1146	ED	215	110	0	0	4	106	0	2	5	64	7	23	5
PCT1146	TO	1054	474	0	2	19	453	0	21	35	311	11	63	12
PCT1147	MV	673	309	0	2	11	296	0	11	31	202	6	38	8
PCT1147	ED	212	107	0	0	1	106	0	4	5	75	3	18	1
PCT1147	TO	885	416	0	2	12	402	0	15	36	277	9	56	9
PCT1148	MV	804	367	0	3	17	347	0	24	33	231	12	43	4
PCT1148	ED	224	116	0	0	3	113	0	6	10	71	3	23	0
PCT1148	TO	1028	483	0	3	20	460	0	30	43	302	15	66	4
