area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	70:DEANNA LORRAINE	65:JOHN DENNIS	66:NANCY PELOSI	67:AGATHA BACELAR	68:SHAHID BUTTAR	69:TOM GALLAGHER
ALLPCTS	TO	445848	271552	0	638	13478	257436	0	4635	19883	190590	3890	33344	5094
ALLPCTS	ED	90420	96086	0	137	5397	90552	0	1314	5187	67164	1453	13243	2191
ALLPCTS	MV	355428	175466	0	501	8081	166884	0	3321	14696	123426	2437	20101	2903
PCT1141	MV	836	394	0	2	15	377	0	17	28	279	5	34	14
PCT1141	ED	220	185	0	1	9	175	0	7	6	119	3	32	8
PCT1141	TO	1056	579	0	3	24	552	0	24	34	398	8	66	22
PCT1142	MV	721	330	0	2	18	310	0	11	34	203	3	53	6
PCT1142	ED	175	119	0	0	5	114	0	2	9	82	0	16	5
PCT1142	TO	896	449	0	2	23	424	0	13	43	285	3	69	11
PCT1143	MV	824	360	0	3	21	336	0	25	33	222	6	44	6
PCT1143	ED	225	189	0	0	13	176	0	6	6	121	4	29	10
PCT1143	TO	1049	549	0	3	34	512	0	31	39	343	10	73	16
PCT1144	MV	727	327	0	1	14	312	0	15	41	203	2	46	5
PCT1144	ED	220	165	0	0	10	155	0	3	10	103	3	25	11
PCT1144	TO	947	492	0	1	24	467	0	18	51	306	5	71	16
PCT1145	MV	753	411	0	0	25	386	0	12	31	286	5	44	8
PCT1145	ED	152	152	0	0	8	144	0	2	4	104	3	26	5
PCT1145	TO	905	563	0	0	33	530	0	14	35	390	8	70	13
PCT1146	MV	839	364	0	2	15	347	0	19	30	247	4	40	7
PCT1146	ED	215	160	0	0	14	146	0	4	8	90	7	30	7
PCT1146	TO	1054	524	0	2	29	493	0	23	38	337	11	70	14
PCT1147	MV	673	310	0	2	11	297	0	11	31	203	6	38	8
PCT1147	ED	212	159	0	0	5	154	0	4	6	108	4	26	6
PCT1147	TO	885	469	0	2	16	451	0	15	37	311	10	64	14
PCT1148	MV	804	370	0	3	17	350	0	24	33	234	12	43	4
PCT1148	ED	224	158	0	0	8	150	0	7	11	93	3	33	3
PCT1148	TO	1028	528	0	3	25	500	0	31	44	327	15	76	7
PCT1149	MV	710	320	0	1	17	302	0	18	27	205	10	37	5
PCT1149	ED	229	161	0	0	7	154	0	4	13	97	4	27	9
PCT1149	TO	939	481	0	1	24	456	0	22	40	302	14	64	14
PCT1151	MV	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT1151	ED	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT1151	TO	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT1152	MV	710	315	0	1	13	301	0	9	30	217	3	34	8
PCT1152	ED	180	137	0	0	3	134	0	4	15	78	1	28	8
PCT1152	TO	890	452	0	1	16	435	0	13	45	295	4	62	16
PCT1153	MV	730	285	0	2	11	272	0	10	39	196	2	19	6
PCT1153	ED	210	181	0	1	15	165	0	10	11	120	0	19	5
PCT1153	TO	940	466	0	3	26	437	0	20	50	316	2	38	11
PCT1154	MV	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT1154	ED	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT1154	TO	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7001	MV	632	331	0	2	20	309	0	2	12	231	5	56	3
PCT7001	ED	141	149	0	0	6	143	0	2	2	98	2	34	5
PCT7001	TO	773	480	0	2	26	452	0	4	14	329	7	90	8
PCT7002	MV	598	271	0	0	16	255	0	8	18	192	2	31	4
PCT7002	ED	116	142	0	0	11	131	0	2	3	98	3	21	4
PCT7002	TO	714	413	0	0	27	386	0	10	21	290	5	52	8
PCT7003	MV	759	436	0	0	14	422	0	6	32	312	9	58	5
PCT7003	ED	147	193	0	0	11	182	0	3	6	134	5	29	5
PCT7003	TO	906	629	0	0	25	604	0	9	38	446	14	87	10
PCT7004	MV	764	419	0	0	17	402	0	6	28	312	7	45	4
PCT7004	ED	149	225	0	0	12	213	0	0	9	175	5	22	2
PCT7004	TO	913	644	0	0	29	615	0	6	37	487	12	67	6
PCT7005	MV	698	351	0	0	13	338	0	3	8	270	4	48	5
PCT7005	ED	161	230	0	1	15	214	0	1	6	174	4	26	3
PCT7005	TO	859	581	0	1	28	552	0	4	14	444	8	74	8
PCT7006	MV	729	361	0	1	12	348	0	4	14	228	11	83	8
PCT7006	ED	203	240	0	0	10	230	0	1	12	146	2	57	12
PCT7006	TO	932	601	0	1	22	578	0	5	26	374	13	140	20
PCT7007	MV	777	438	0	0	18	420	0	4	17	337	4	55	3
PCT7007	ED	180	242	0	0	8	234	0	1	7	178	6	39	3
PCT7007	TO	957	680	0	0	26	654	0	5	24	515	10	94	6
PCT7008	MV	732	369	0	0	12	357	0	6	15	302	7	22	5
PCT7008	ED	177	254	0	0	15	239	0	3	9	190	3	26	8
PCT7008	TO	909	623	0	0	27	596	0	9	24	492	10	48	13
PCT7009	MV	752	391	0	0	16	375	0	6	15	277	7	63	7
PCT7009	ED	119	160	0	0	16	144	0	1	11	108	3	17	4
PCT7009	TO	871	551	0	0	32	519	0	7	26	385	10	80	11
PCT7011	MV	704	231	0	0	6	225	0	0	7	191	3	21	3
PCT7011	ED	269	142	0	0	8	134	0	0	5	115	3	7	4
PCT7011	TO	973	373	0	0	14	359	0	0	12	306	6	28	7
PCT7012	MV	999	489	0	0	20	469	0	5	29	347	8	75	5
PCT7012	ED	227	308	0	0	15	293	0	2	21	221	8	35	6
PCT7012	TO	1226	797	0	0	35	762	0	7	50	568	16	110	11
PCT7013	MV	984	431	0	1	17	413	0	4	17	330	8	45	9
PCT7013	ED	155	259	0	0	21	238	0	3	11	184	4	34	2
PCT7013	TO	1139	690	0	1	38	651	0	7	28	514	12	79	11
PCT7014	MV	610	305	0	0	15	290	0	2	8	235	4	38	3
PCT7014	ED	109	182	0	0	15	167	0	3	5	140	2	16	1
PCT7014	TO	719	487	0	0	30	457	0	5	13	375	6	54	4
PCT7015	MV	110	41	0	0	2	39	0	0	1	25	1	10	2
PCT7015	ED	0	5	0	0	0	5	0	0	2	2	0	1	0
PCT7015	TO	110	46	0	0	2	44	0	0	3	27	1	11	2
PCT7016	MV	655	239	0	2	22	215	0	4	24	153	5	24	5
PCT7016	ED	277	124	0	0	2	122	0	4	1	92	2	19	4
PCT7016	TO	932	363	0	2	24	337	0	8	25	245	7	43	9
PCT7017	MV	543	182	0	1	8	173	0	6	12	141	1	12	1
PCT7017	ED	238	92	0	0	7	85	0	3	1	71	1	6	3
PCT7017	TO	781	274	0	1	15	258	0	9	13	212	2	18	4
PCT7018	MV	847	358	0	2	27	329	0	17	39	242	6	19	6
PCT7018	ED	200	103	0	0	3	100	0	2	3	84	3	8	0
PCT7018	TO	1047	461	0	2	30	429	0	19	42	326	9	27	6
PCT7019	MV	734	356	0	0	17	339	0	17	34	240	6	35	7
PCT7019	ED	166	112	0	0	9	103	0	2	0	84	2	11	4
