area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	70:DEANNA LORRAINE	65:JOHN DENNIS	66:NANCY PELOSI	67:AGATHA BACELAR	68:SHAHID BUTTAR	69:TOM GALLAGHER
ALLPCTS	TO	445848	252353	0	584	11475	240294	63	4336	19107	178214	3433	30681	4460
ALLPCTS	ED	90254	77529	0	83	3434	74012	63	1019	4445	55254	1016	10652	1563
ALLPCTS	MV	355594	174824	0	501	8041	166282	0	3317	14662	122960	2417	20029	2897
PCT1141	MV	836	393	0	2	14	377	0	17	28	279	5	34	14
PCT1141	ED	220	124	0	0	6	118	0	5	4	82	1	22	4
PCT1141	TO	1056	517	0	2	20	495	0	22	32	361	6	56	18
PCT1142	MV	721	324	0	2	18	304	0	10	34	199	3	52	6
PCT1142	ED	175	87	0	0	1	86	0	1	5	62	0	13	5
PCT1142	TO	896	411	0	2	19	390	0	11	39	261	3	65	11
PCT1143	MV	824	360	0	3	21	336	0	25	33	222	6	44	6
PCT1143	ED	225	116	0	0	5	111	0	3	2	80	1	19	6
PCT1143	TO	1049	476	0	3	26	447	0	28	35	302	7	63	12
PCT1144	MV	727	326	0	1	14	311	0	15	41	203	2	45	5
PCT1144	ED	220	121	0	0	6	115	0	1	9	78	1	18	8
PCT1144	TO	947	447	0	1	20	426	0	16	50	281	3	63	13
PCT1145	MV	753	411	0	0	25	386	0	12	31	286	5	44	8
PCT1145	ED	152	114	0	0	4	110	1	2	4	77	3	19	4
PCT1145	TO	905	525	0	0	29	496	1	14	35	363	8	63	12
PCT1146	MV	839	364	0	2	15	347	0	19	30	247	4	40	7
PCT1146	ED	215	110	0	0	4	106	0	2	5	64	7	23	5
PCT1146	TO	1054	474	0	2	19	453	0	21	35	311	11	63	12
PCT1147	MV	673	309	0	2	11	296	0	11	31	202	6	38	8
PCT1147	ED	212	108	0	0	1	107	0	4	5	75	3	19	1
PCT1147	TO	885	417	0	2	12	403	0	15	36	277	9	57	9
PCT1148	MV	804	368	0	3	17	348	0	24	33	232	12	43	4
PCT1148	ED	224	119	0	0	3	116	0	6	10	74	3	23	0
PCT1148	TO	1028	487	0	3	20	464	0	30	43	306	15	66	4
PCT1149	MV	710	319	0	1	17	301	0	18	26	205	10	37	5
PCT1149	ED	229	119	0	0	3	116	1	4	11	74	2	17	7
PCT1149	TO	939	438	0	1	20	417	1	22	37	279	12	54	12
PCT1152	MV	710	313	0	1	13	299	0	9	29	216	3	34	8
PCT1152	ED	180	87	0	0	0	87	0	3	13	48	1	19	3
PCT1152	TO	890	400	0	1	13	386	0	12	42	264	4	53	11
PCT1153	MV	730	285	0	2	11	272	0	10	39	196	2	19	6
PCT1153	ED	210	117	0	1	4	112	0	6	9	83	0	12	2
PCT1153	TO	940	402	0	3	15	384	0	16	48	279	2	31	8
PCT7001	MV	632	329	0	2	20	307	0	2	12	230	5	55	3
PCT7001	ED	141	105	0	0	5	100	0	2	1	69	1	25	2
PCT7001	TO	773	434	0	2	25	407	0	4	13	299	6	80	5
PCT7002	MV	598	267	0	0	15	252	0	8	18	189	2	31	4
PCT7002	ED	116	90	0	0	4	86	0	1	2	65	2	14	2
PCT7002	TO	714	357	0	0	19	338	0	9	20	254	4	45	6
PCT7003	MV	759	432	0	0	13	419	0	6	32	310	9	57	5
PCT7003	ED	147	144	0	0	6	138	0	3	5	99	2	24	5
PCT7003	TO	906	576	0	0	19	557	0	9	37	409	11	81	10
