area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	70:DEANNA LORRAINE	65:JOHN DENNIS	66:NANCY PELOSI	67:AGATHA BACELAR	68:SHAHID BUTTAR	69:TOM GALLAGHER
ALLPCTS	TO	445848	129111	0	320	5306	123485	63	2653	11387	89460	1679	15645	2598
ALLPCTS	ED	91100	65251	0	54	2422	62775	63	861	3755	46888	784	9192	1232
ALLPCTS	MV	354748	63860	0	266	2884	60710	0	1792	7632	42572	895	6453	1366
PCT1141	MV	834	144	0	0	3	141	0	12	12	98	3	13	3
PCT1141	ED	222	123	0	0	6	117	0	5	4	81	1	22	4
PCT1141	TO	1056	267	0	0	9	258	0	17	16	179	4	35	7
PCT1142	MV	721	111	0	0	2	109	0	8	13	67	0	17	4
PCT1142	ED	175	87	0	0	1	86	0	1	5	62	0	13	5
PCT1142	TO	896	198	0	0	3	195	0	9	18	129	0	30	9
PCT1143	MV	822	152	0	1	7	144	0	8	15	97	2	19	3
PCT1143	ED	227	113	0	0	5	108	0	3	2	79	0	18	6
PCT1143	TO	1049	265	0	1	12	252	0	11	17	176	2	37	9
PCT1144	MV	725	110	0	1	1	108	0	10	18	60	1	16	3
PCT1144	ED	222	121	0	0	6	115	0	1	9	78	1	18	8
PCT1144	TO	947	231	0	1	7	223	0	11	27	138	2	34	11
PCT1145	MV	752	146	0	0	5	141	0	6	10	108	2	11	4
PCT1145	ED	153	114	0	0	4	110	1	2	4	77	3	19	4
PCT1145	TO	905	260	0	0	9	251	1	8	14	185	5	30	8
PCT1146	MV	837	143	0	1	8	134	0	12	13	95	2	11	1
PCT1146	ED	217	109	0	0	4	105	0	2	5	63	7	23	5
PCT1146	TO	1054	252	0	1	12	239	0	14	18	158	9	34	6
PCT1147	MV	671	100	0	0	3	97	0	2	15	63	2	13	2
PCT1147	ED	214	107	0	0	1	106	0	4	5	75	3	18	1
PCT1147	TO	885	207	0	0	4	203	0	6	20	138	5	31	3
PCT1148	MV	802	148	0	2	5	141	0	17	18	84	3	18	1
PCT1148	ED	226	116	0	0	3	113	0	6	10	71	3	23	0
PCT1148	TO	1028	264	0	2	8	254	0	23	28	155	6	41	1
PCT1149	MV	708	107	0	1	5	101	0	5	13	62	2	14	5
PCT1149	ED	231	118	0	0	3	115	1	4	11	73	2	17	7
PCT1149	TO	939	225	0	1	8	216	1	9	24	135	4	31	12
PCT1151	MV	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT1151	ED	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT1151	TO	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT1152	MV	710	112	0	0	7	105	0	6	10	75	0	9	5
PCT1152	ED	180	85	0	0	0	85	0	3	13	47	1	18	3
PCT1152	TO	890	197	0	0	7	190	0	9	23	122	1	27	8
PCT1153	MV	730	114	0	2	4	108	0	7	24	72	0	2	3
PCT1153	ED	210	116	0	1	4	111	0	6	8	83	0	12	2
PCT1153	TO	940	230	0	3	8	219	0	13	32	155	0	14	5
PCT1154	MV	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT1154	ED	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT1154	TO	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7001	MV	630	112	0	1	5	106	0	1	8	73	2	22	0
PCT7001	ED	143	101	0	0	5	96	0	2	1	69	1	23	0
PCT7001	TO	773	213	0	1	10	202	0	3	9	142	3	45	0
PCT7002	MV	595	81	0	0	10	71	0	3	10	45	2	8	3
PCT7002	ED	119	88	0	0	4	84	0	1	2	64	2	13	2
PCT7002	TO	714	169	0	0	14	155	0	4	12	109	4	21	5
PCT7003	MV	759	147	0	0	3	144	0	6	12	94	3	28	1
PCT7003	ED	147	144	0	0	6	138	0	3	5	99	2	24	5
PCT7003	TO	906	291	0	0	9	282	0	9	17	193	5	52	6
PCT7004	MV	763	146	0	0	7	139	0	3	17	94	1	22	2
PCT7004	ED	150	142	0	0	6	136	0	0	6	113	4	11	2
PCT7004	TO	913	288	0	0	13	275	0	3	23	207	5	33	4
PCT7005	MV	696	142	0	0	3	139	0	2	5	110	2	18	2
PCT7005	ED	163	162	0	1	8	153	0	0	4	125	4	18	2
PCT7005	TO	859	304	0	1	11	292	0	2	9	235	6	36	4
PCT7006	MV	726	119	0	1	3	115	0	0	6	70	5	32	2
PCT7006	ED	206	149	0	0	5	144	0	1	7	89	1	41	5
PCT7006	TO	932	268	0	1	8	259	0	1	13	159	6	73	7
