area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	85:DOROTHY CHOU PROUDFOOT	86:MICHELLE TONG
ALLPCTS	TO	503899	144603	0	140	27082	117381	410	50760	66211
ALLPCTS	ED	102888	72177	0	33	14359	57785	410	22611	34764
ALLPCTS	MV	401011	72426	0	107	12723	59596	0	28149	31447
PCT1101	MV	446	89	0	0	8	81	0	39	42
PCT1101	ED	116	60	0	0	8	52	0	24	28
PCT1101	TO	562	149	0	0	16	133	0	63	70
PCT1102	MV	767	120	0	1	12	107	0	57	50
PCT1102	ED	237	158	0	0	31	127	1	46	80
PCT1102	TO	1004	278	0	1	43	234	1	103	130
PCT1103	MV	747	147	0	0	6	141	0	61	80
PCT1103	ED	224	142	0	1	19	122	0	55	67
PCT1103	TO	971	289	0	1	25	263	0	116	147
PCT1104	MV	750	122	0	0	17	105	0	36	69
PCT1104	ED	268	119	0	0	22	97	1	33	63
PCT1104	TO	1018	241	0	0	39	202	1	69	132
PCT1106	MV	595	93	0	0	14	79	0	37	42
PCT1106	ED	176	96	0	0	11	85	1	38	46
PCT1106	TO	771	189	0	0	25	164	1	75	88
PCT1107	MV	602	100	0	0	23	77	0	35	42
PCT1107	ED	149	76	0	0	11	65	0	22	43
PCT1107	TO	751	176	0	0	34	142	0	57	85
PCT1108	MV	718	117	0	0	17	100	0	50	50
PCT1108	ED	205	114	0	0	23	91	0	29	62
PCT1108	TO	923	231	0	0	40	191	0	79	112
PCT1109	MV	649	108	0	0	10	98	0	41	57
PCT1109	ED	173	97	0	0	21	76	3	31	42
PCT1109	TO	822	205	0	0	31	174	3	72	99
PCT1111	MV	841	150	0	2	25	123	0	56	67
PCT1111	ED	205	118	0	0	16	102	1	34	67
PCT1111	TO	1046	268	0	2	41	225	1	90	134
PCT1112	MV	641	100	0	2	10	88	0	39	49
PCT1112	ED	161	76	0	0	12	64	1	15	48
PCT1112	TO	802	176	0	2	22	152	1	54	97
PCT1113	MV	674	102	0	0	19	83	0	38	45
PCT1113	ED	121	65	0	0	9	56	0	13	43
PCT1113	TO	795	167	0	0	28	139	0	51	88
PCT1114	MV	766	102	0	0	6	96	0	49	47
PCT1114	ED	225	97	0	0	21	76	0	24	52
PCT1114	TO	991	199	0	0	27	172	0	73	99
PCT1115	MV	739	114	0	0	20	94	0	33	61
PCT1115	ED	197	85	0	0	11	74	2	34	38
PCT1115	TO	936	199	0	0	31	168	2	67	99
PCT1116	MV	702	141	0	0	18	123	0	58	65
PCT1116	ED	229	118	0	0	22	96	0	39	57
PCT1116	TO	931	259	0	0	40	219	0	97	122
PCT1117	MV	654	103	0	0	12	91	0	37	54
PCT1117	ED	192	71	0	0	12	59	0	17	42
PCT1117	TO	846	174	0	0	24	150	0	54	96
PCT1118	MV	841	123	0	0	11	112	0	53	59
PCT1118	ED	224	100	0	0	16	84	0	34	50
PCT1118	TO	1065	223	0	0	27	196	0	87	109
PCT1119	MV	658	114	0	0	8	106	0	51	55
PCT1119	ED	139	73	0	0	10	63	0	22	41
PCT1119	TO	797	187	0	0	18	169	0	73	96
PCT1121	MV	556	115	0	2	14	99	0	52	47
PCT1121	ED	149	81	0	0	9	72	3	29	40
PCT1121	TO	705	196	0	2	23	171	3	81	87
PCT1122	MV	518	67	0	0	7	60	0	32	28
PCT1122	ED	119	70	0	0	12	58	1	24	33
PCT1122	TO	637	137	0	0	19	118	1	56	61
PCT1123	MV	720	77	0	0	5	72	0	24	48
PCT1123	ED	218	89	0	0	12	77	1	20	56
PCT1123	TO	938	166	0	0	17	149	1	44	104
PCT1124	MV	616	96	0	0	9	87	0	45	42
