area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	85:DOROTHY CHOU PROUDFOOT	86:MICHELLE TONG
ALLPCTS	TO	503899	275013	0	253	53743	221017	410	95975	124632
ALLPCTS	ED	101053	78221	0	37	16423	61761	410	24288	37063
ALLPCTS	MV	402846	196792	0	216	37320	159256	0	71687	87569
PCT1101	MV	448	214	0	0	18	196	0	83	113
PCT1101	ED	114	60	0	0	8	52	0	24	28
PCT1101	TO	562	274	0	0	26	248	0	107	141
PCT1102	MV	774	368	0	1	52	315	0	153	162
PCT1102	ED	230	159	0	0	31	128	1	46	81
PCT1102	TO	1004	527	0	1	83	443	1	199	243
PCT1103	MV	749	371	0	0	37	334	0	146	188
PCT1103	ED	222	142	0	1	19	122	0	55	67
PCT1103	TO	971	513	0	1	56	456	0	201	255
PCT1104	MV	751	343	0	0	46	297	0	104	193
PCT1104	ED	267	120	0	0	22	98	1	33	64
PCT1104	TO	1018	463	0	0	68	395	1	137	257
PCT1106	MV	598	255	0	0	49	206	0	84	122
PCT1106	ED	173	96	0	0	11	85	1	38	46
PCT1106	TO	771	351	0	0	60	291	1	122	168
PCT1107	MV	612	287	0	0	50	237	0	103	134
PCT1107	ED	139	76	0	0	11	65	0	22	43
PCT1107	TO	751	363	0	0	61	302	0	125	177
PCT1108	MV	725	360	0	0	50	310	0	151	159
PCT1108	ED	198	115	0	0	24	91	0	29	62
PCT1108	TO	923	475	0	0	74	401	0	180	221
PCT1109	MV	653	284	0	0	31	253	0	101	152
PCT1109	ED	169	97	0	0	21	76	3	31	42
PCT1109	TO	822	381	0	0	52	329	3	132	194
PCT1111	MV	849	354	0	2	54	298	0	138	160
PCT1111	ED	197	118	0	0	16	102	1	34	67
PCT1111	TO	1046	472	0	2	70	400	1	172	227
PCT1112	MV	643	276	0	4	31	241	0	88	153
PCT1112	ED	159	77	0	0	12	65	1	15	49
PCT1112	TO	802	353	0	4	43	306	1	103	202
PCT1113	MV	675	286	0	1	51	234	0	104	130
PCT1113	ED	120	65	0	0	9	56	0	13	43
PCT1113	TO	795	351	0	1	60	290	0	117	173
PCT1114	MV	769	328	0	1	36	291	0	122	169
PCT1114	ED	222	97	0	0	21	76	0	24	52
PCT1114	TO	991	425	0	1	57	367	0	146	221
PCT1115	MV	743	295	0	0	41	254	0	97	157
PCT1115	ED	193	86	0	0	12	74	2	34	38
PCT1115	TO	936	381	0	0	53	328	2	131	195
PCT1116	MV	715	308	0	0	46	262	0	128	134
PCT1116	ED	216	118	0	0	22	96	0	39	57
PCT1116	TO	931	426	0	0	68	358	0	167	191
PCT1117	MV	665	257	0	0	40	217	0	76	141
PCT1117	ED	181	71	0	0	12	59	0	17	42
PCT1117	TO	846	328	0	0	52	276	0	93	183
PCT1118	MV	846	356	0	0	43	313	0	149	164
