area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	85:DOROTHY CHOU PROUDFOOT	86:MICHELLE TONG
ALLPCTS	TO	503899	304487	0	269	62791	241427	404	103547	137476
ALLPCTS	ED	101024	106604	0	53	25192	81359	404	31536	49419
ALLPCTS	MV	402875	197883	0	216	37599	160068	0	72011	88057
PCT1101	MV	448	216	0	0	18	198	0	83	115
PCT1101	ED	114	93	0	0	16	77	0	32	45
PCT1101	TO	562	309	0	0	34	275	0	115	160
PCT1102	MV	774	370	0	1	52	317	0	154	163
PCT1102	ED	230	209	0	0	40	169	1	64	104
PCT1102	TO	1004	579	0	1	92	486	1	218	267
PCT1103	MV	749	372	0	0	37	335	0	146	189
PCT1103	ED	222	193	0	1	33	159	0	71	88
PCT1103	TO	971	565	0	1	70	494	0	217	277
PCT1104	MV	751	343	0	0	46	297	0	104	193
PCT1104	ED	267	169	0	0	38	131	1	51	79
PCT1104	TO	1018	512	0	0	84	428	1	155	272
PCT1106	MV	598	255	0	0	49	206	0	84	122
PCT1106	ED	173	148	0	0	20	128	1	55	72
PCT1106	TO	771	403	0	0	69	334	1	139	194
PCT1107	MV	612	288	0	0	50	238	0	104	134
PCT1107	ED	139	124	0	0	21	103	0	39	64
PCT1107	TO	751	412	0	0	71	341	0	143	198
PCT1108	MV	725	360	0	0	50	310	0	151	159
PCT1108	ED	198	158	0	0	37	121	0	46	75
PCT1108	TO	923	518	0	0	87	431	0	197	234
PCT1109	MV	653	285	0	0	31	254	0	102	152
PCT1109	ED	169	140	0	0	30	110	3	46	61
PCT1109	TO	822	425	0	0	61	364	3	148	213
PCT1111	MV	849	354	0	2	54	298	0	138	160
PCT1111	ED	197	187	0	1	31	155	0	50	105
PCT1111	TO	1046	541	0	3	85	453	0	188	265
PCT1112	MV	643	280	0	4	33	243	0	88	155
PCT1112	ED	159	118	0	0	24	94	1	23	70
PCT1112	TO	802	398	0	4	57	337	1	111	225
PCT1113	MV	675	286	0	1	51	234	0	104	130
PCT1113	ED	120	108	0	0	26	82	0	22	60
PCT1113	TO	795	394	0	1	77	316	0	126	190
PCT1114	MV	769	328	0	1	36	291	0	122	169
PCT1114	ED	222	166	0	0	37	129	0	38	91
PCT1114	TO	991	494	0	1	73	420	0	160	260
PCT1115	MV	743	295	0	0	41	254	0	97	157
PCT1115	ED	193	131	0	0	23	108	2	44	62
PCT1115	TO	936	426	0	0	64	362	2	141	219
PCT1116	MV	715	309	0	0	46	263	0	128	135
PCT1116	ED	216	195	0	0	35	160	0	57	103
PCT1116	TO	931	504	0	0	81	423	0	185	238
PCT1117	MV	665	259	0	0	40	219	0	76	143
PCT1117	ED	181	146	0	0	30	116	0	41	75
PCT1117	TO	846	405	0	0	70	335	0	117	218
PCT1118	MV	846	365	0	0	46	319	0	152	167
PCT1118	ED	219	163	0	0	31	132	0	49	83
PCT1118	TO	1065	528	0	0	77	451	0	201	250
PCT1119	MV	659	305	0	0	42	263	0	113	150
PCT1119	ED	138	117	0	0	23	94	0	30	64
PCT1119	TO	797	422	0	0	65	357	0	143	214
PCT1121	MV	556	269	0	2	49	218	0	108	110
PCT1121	ED	149	123	0	0	16	107	3	40	64
PCT1121	TO	705	392	0	2	65	325	3	148	174
PCT1122	MV	519	247	0	0	33	214	0	99	115
PCT1122	ED	118	96	0	0	18	78	1	33	44
PCT1122	TO	637	343	0	0	51	292	1	132	159
PCT1123	MV	730	258	0	0	35	223	0	84	139
PCT1123	ED	208	149	0	0	25	124	1	38	85
PCT1123	TO	938	407	0	0	60	347	1	122	224
PCT1124	MV	631	246	0	1	30	215	0	99	116
PCT1124	ED	198	120	0	0	15	105	0	26	79
PCT1124	TO	829	366	0	1	45	320	0	125	195
PCT1125	MV	919	365	0	1	37	327	0	162	165
PCT1125	ED	178	113	0	1	20	92	1	35	56
PCT1125	TO	1097	478	0	2	57	419	1	197	221
PCT1126	MV	812	308	0	1	32	275	0	130	145
PCT1126	ED	200	108	0	0	12	96	1	40	55
PCT1126	TO	1012	416	0	1	44	371	1	170	200
PCT1127	MV	743	295	0	0	35	260	0	121	139
PCT1127	ED	222	148	0	0	28	120	0	46	74
PCT1127	TO	965	443	0	0	63	380	0	167	213
PCT1128	MV	734	287	0	0	39	248	0	107	141
PCT1128	ED	145	108	0	0	21	87	0	26	61
PCT1128	TO	879	395	0	0	60	335	0	133	202
PCT1129	MV	790	314	0	0	32	282	0	128	154
PCT1129	ED	246	144	0	0	24	120	3	33	84
PCT1129	TO	1036	458	0	0	56	402	3	161	238
PCT1131	MV	694	280	0	0	40	240	0	121	119
PCT1131	ED	166	111	0	0	22	89	0	33	56
PCT1131	TO	860	391	0	0	62	329	0	154	175
PCT1132	MV	838	370	0	2	60	308	0	130	178
PCT1132	ED	194	103	0	0	17	86	0	35	51
PCT1132	TO	1032	473	0	2	77	394	0	165	229
PCT1133	MV	716	336	0	0	62	274	0	109	165
PCT1133	ED	159	113	0	0	30	83	1	44	38
PCT1133	TO	875	449	0	0	92	357	1	153	203
PCT1134	MV	585	293	0	2	40	251	0	115	136
PCT1134	ED	182	127	0	0	20	107	2	32	73
PCT1134	TO	767	420	0	2	60	358	2	147	209
PCT1135	MV	465	220	0	1	29	190	0	77	113
PCT1135	ED	91	60	0	0	8	52	1	21	30
PCT1135	TO	556	280	0	1	37	242	1	98	143
PCT1136	MV	710	342	0	2	44	296	0	129	167
PCT1136	ED	157	116	0	0	19	97	2	42	53
PCT1136	TO	867	458	0	2	63	393	2	171	220
PCT1141	MV	836	394	0	0	60	334	0	159	175
PCT1141	ED	220	184	0	0	33	151	0	48	103
PCT1141	TO	1056	578	0	0	93	485	0	207	278
PCT1142	MV	721	330	0	0	68	262	0	93	169
PCT1142	ED	175	119	0	0	25	94	0	29	65
PCT1142	TO	896	449	0	0	93	356	0	122	234
PCT1143	MV	824	360	0	0	68	292	0	125	167
PCT1143	ED	225	189	0	0	29	160	4	54	102
PCT1143	TO	1049	549	0	0	97	452	4	179	269
PCT1144	MV	727	326	0	2	38	286	0	96	190
PCT1144	ED	220	165	0	0	40	125	0	40	85
PCT1144	TO	947	491	0	2	78	411	0	136	275
PCT1145	MV	753	411	0	1	79	331	0	137	194
PCT1145	ED	152	152	0	0	31	121	1	42	78
PCT1145	TO	905	563	0	1	110	452	1	179	272
PCT1146	MV	839	364	0	0	50	314	0	108	206
PCT1146	ED	215	159	0	0	27	132	1	44	87
PCT1146	TO	1054	523	0	0	77	446	1	152	293
PCT1147	MV	673	310	0	2	40	268	0	109	159
PCT1147	ED	212	159	0	0	33	126	0	48	78
PCT1147	TO	885	469	0	2	73	394	0	157	237
PCT1148	MV	804	370	0	1	54	315	0	141	174
PCT1148	ED	224	158	0	0	33	125	1	46	78
PCT1148	TO	1028	528	0	1	87	440	1	187	252
PCT1149	MV	710	320	0	0	60	260	0	95	165
PCT1149	ED	229	160	0	0	27	133	1	45	87
PCT1149	TO	939	480	0	0	87	393	1	140	252
