area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	85:DOROTHY CHOU PROUDFOOT	86:MICHELLE TONG
ALLPCTS	TO	503899	144603	0	140	27082	117381	410	50760	66211
ALLPCTS	ED	503899	72177	0	33	14359	57785	410	22611	34764
ALLPCTS	MV	503899	72426	0	107	12723	59596	0	28149	31447
PCT1101	MV	562	89	0	0	8	81	0	39	42
PCT1101	ED	562	60	0	0	8	52	0	24	28
PCT1101	TO	562	149	0	0	16	133	0	63	70
PCT1102	MV	1004	120	0	1	12	107	0	57	50
PCT1102	ED	1004	158	0	0	31	127	1	46	80
PCT1102	TO	1004	278	0	1	43	234	1	103	130
PCT1103	MV	971	147	0	0	6	141	0	61	80
PCT1103	ED	971	142	0	1	19	122	0	55	67
PCT1103	TO	971	289	0	1	25	263	0	116	147
PCT1104	MV	1018	122	0	0	17	105	0	36	69
PCT1104	ED	1018	119	0	0	22	97	1	33	63
PCT1104	TO	1018	241	0	0	39	202	1	69	132
PCT1106	MV	771	93	0	0	14	79	0	37	42
PCT1106	ED	771	96	0	0	11	85	1	38	46
PCT1106	TO	771	189	0	0	25	164	1	75	88
PCT1107	MV	751	100	0	0	23	77	0	35	42
PCT1107	ED	751	76	0	0	11	65	0	22	43
PCT1107	TO	751	176	0	0	34	142	0	57	85
PCT1108	MV	923	117	0	0	17	100	0	50	50
PCT1108	ED	923	114	0	0	23	91	0	29	62
PCT1108	TO	923	231	0	0	40	191	0	79	112
PCT1109	MV	822	108	0	0	10	98	0	41	57
PCT1109	ED	822	97	0	0	21	76	3	31	42
PCT1109	TO	822	205	0	0	31	174	3	72	99
PCT1111	MV	1046	150	0	2	25	123	0	56	67
PCT1111	ED	1046	118	0	0	16	102	1	34	67
PCT1111	TO	1046	268	0	2	41	225	1	90	134
PCT1112	MV	802	100	0	2	10	88	0	39	49
PCT1112	ED	802	76	0	0	12	64	1	15	48
PCT1112	TO	802	176	0	2	22	152	1	54	97
PCT1113	MV	795	102	0	0	19	83	0	38	45
PCT1113	ED	795	65	0	0	9	56	0	13	43
PCT1113	TO	795	167	0	0	28	139	0	51	88
PCT1114	MV	991	102	0	0	6	96	0	49	47
PCT1114	ED	991	97	0	0	21	76	0	24	52
PCT1114	TO	991	199	0	0	27	172	0	73	99
PCT1115	MV	936	114	0	0	20	94	0	33	61
PCT1115	ED	936	85	0	0	11	74	2	34	38
PCT1115	TO	936	199	0	0	31	168	2	67	99
PCT1116	MV	931	141	0	0	18	123	0	58	65
PCT1116	ED	931	118	0	0	22	96	0	39	57
PCT1116	TO	931	259	0	0	40	219	0	97	122
PCT1117	MV	846	103	0	0	12	91	0	37	54
PCT1117	ED	846	71	0	0	12	59	0	17	42
PCT1117	TO	846	174	0	0	24	150	0	54	96
PCT1118	MV	1065	123	0	0	11	112	0	53	59
PCT1118	ED	1065	100	0	0	16	84	0	34	50
PCT1118	TO	1065	223	0	0	27	196	0	87	109
PCT1119	MV	797	114	0	0	8	106	0	51	55
PCT1119	ED	797	73	0	0	10	63	0	22	41
PCT1119	TO	797	187	0	0	18	169	0	73	96
PCT1121	MV	705	115	0	2	14	99	0	52	47
PCT1121	ED	705	81	0	0	9	72	3	29	40
PCT1121	TO	705	196	0	2	23	171	3	81	87
PCT1122	MV	637	67	0	0	7	60	0	32	28
PCT1122	ED	637	70	0	0	12	58	1	24	33
PCT1122	TO	637	137	0	0	19	118	1	56	61
PCT1123	MV	938	77	0	0	5	72	0	24	48
PCT1123	ED	938	89	0	0	12	77	1	20	56
PCT1123	TO	938	166	0	0	17	149	1	44	104
PCT1124	MV	829	96	0	0	9	87	0	45	42
PCT1124	ED	829	72	0	0	5	67	0	21	46
PCT1124	TO	829	168	0	0	14	154	0	66	88
PCT1125	MV	1097	154	0	0	16	138	0	76	62
PCT1125	ED	1097	65	0	1	8	56	1	23	32
PCT1125	TO	1097	219	0	1	24	194	1	99	94
PCT1126	MV	1012	149	0	1	13	135	0	80	55
PCT1126	ED	1012	68	0	0	4	64	1	26	37
PCT1126	TO	1012	217	0	1	17	199	1	106	92
PCT1127	MV	965	123	0	0	12	111	0	54	57
PCT1127	ED	965	99	0	0	17	82	0	34	48
PCT1127	TO	965	222	0	0	29	193	0	88	105
PCT1128	MV	879	111	0	0	13	98	0	45	53
PCT1128	ED	879	59	0	0	10	49	0	12	37
PCT1128	TO	879	170	0	0	23	147	0	57	90
PCT1129	MV	1036	129	0	0	9	120	0	59	61
PCT1129	ED	1036	108	0	0	19	89	3	23	63
PCT1129	TO	1036	237	0	0	28	209	3	82	124
PCT1131	MV	860	103	0	0	16	87	0	48	39
PCT1131	ED	860	60	0	0	9	51	0	23	28
PCT1131	TO	860	163	0	0	25	138	0	71	67
PCT1132	MV	1032	152	0	1	25	126	0	67	59
PCT1132	ED	1032	59	0	0	8	51	0	21	30
PCT1132	TO	1032	211	0	1	33	177	0	88	89
PCT1133	MV	875	140	0	0	18	122	0	50	72
PCT1133	ED	875	74	0	0	15	59	1	36	22
PCT1133	TO	875	214	0	0	33	181	1	86	94
PCT1134	MV	767	122	0	0	19	103	0	43	60
PCT1134	ED	767	80	0	0	11	69	2	17	50
PCT1134	TO	767	202	0	0	30	172	2	60	110
PCT1135	MV	556	83	0	1	9	73	0	35	38
PCT1135	ED	556	50	0	0	6	44	1	19	24
PCT1135	TO	556	133	0	1	15	117	1	54	62
PCT1136	MV	867	152	0	0	19	133	0	66	67
PCT1136	ED	867	77	0	0	12	65	2	30	33
PCT1136	TO	867	229	0	0	31	198	2	96	100
PCT1141	MV	1056	144	0	0	11	133	0	74	59
PCT1141	ED	1056	123	0	0	24	99	0	31	68
PCT1141	TO	1056	267	0	0	35	232	0	105	127
PCT1142	MV	896	111	0	0	18	93	0	45	48
PCT1142	ED	896	87	0	0	13	74	0	21	53
PCT1142	TO	896	198	0	0	31	167	0	66	101
PCT1143	MV	1049	152	0	0	30	122	0	55	67
PCT1143	ED	1049	113	0	0	13	100	4	30	66
PCT1143	TO	1049	265	0	0	43	222	4	85	133
PCT1144	MV	947	110	0	1	9	100	0	35	65
PCT1144	ED	947	121	0	0	28	93	0	31	62
PCT1144	TO	947	231	0	1	37	193	0	66	127
PCT1145	MV	905	146	0	1	24	121	0	47	74
PCT1145	ED	905	114	0	0	25	89	1	32	56
PCT1145	TO	905	260	0	1	49	210	1	79	130
PCT1146	MV	1054	143	0	0	24	119	0	53	66
PCT1146	ED	1054	109	0	0	13	96	1	31	64
PCT1146	TO	1054	252	0	0	37	215	1	84	130
PCT1147	MV	885	100	0	0	8	92	0	40	52
PCT1147	ED	885	107	0	0	20	87	0	31	56
PCT1147	TO	885	207	0	0	28	179	0	71	108
PCT1148	MV	1028	148	0	0	16	132	0	60	72
PCT1148	ED	1028	116	0	0	20	96	1	39	56
PCT1148	TO	1028	264	0	0	36	228	1	99	128
PCT1149	MV	939	107	0	0	18	89	0	33	56
PCT1149	ED	939	118	0	0	22	96	1	33	62
PCT1149	TO	939	225	0	0	40	185	1	66	118
PCT1151	MV	0	0	0	0	0	0	0	0	0
PCT1151	ED	0	0	0	0	0	0	0	0	0
PCT1151	TO	0	0	0	0	0	0	0	0	0
PCT1152	MV	890	112	0	0	16	96	0	38	58
PCT1152	ED	890	85	0	0	15	70	0	28	42
PCT1152	TO	890	197	0	0	31	166	0	66	100
PCT1153	MV	940	114	0	1	23	90	0	50	40
PCT1153	ED	940	116	0	0	24	92	0	38	54
PCT1153	TO	940	230	0	1	47	182	0	88	94
PCT1154	MV	0	0	0	0	0	0	0	0	0
PCT1154	ED	0	0	0	0	0	0	0	0	0
PCT1154	TO	0	0	0	0	0	0	0	0	0
PCT7001	MV	773	112	0	0	21	91	0	40	51
PCT7001	ED	773	101	0	0	24	77	1	15	61
