area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	85:DOROTHY CHOU PROUDFOOT	86:MICHELLE TONG
ALLPCTS	TO	503899	304940	0	268	63306	241366	0	103664	137702
ALLPCTS	ED	101263	107004	0	52	25692	81260	0	31636	49624
ALLPCTS	MV	402636	197936	0	216	37614	160106	0	72028	88078
PCT1101	MV	448	216	0	0	18	198	0	83	115
PCT1101	ED	114	93	0	0	16	77	0	32	45
PCT1101	TO	562	309	0	0	34	275	0	115	160
PCT1102	MV	774	370	0	1	52	317	0	154	163
PCT1102	ED	230	209	0	0	41	168	0	64	104
PCT1102	TO	1004	579	0	1	93	485	0	218	267
PCT1103	MV	749	373	0	0	38	335	0	146	189
PCT1103	ED	222	194	0	1	33	160	0	71	89
PCT1103	TO	971	567	0	1	71	495	0	217	278
PCT1104	MV	751	343	0	0	46	297	0	104	193
PCT1104	ED	267	169	0	0	39	130	0	51	79
PCT1104	TO	1018	512	0	0	85	427	0	155	272
PCT1106	MV	598	256	0	0	49	207	0	85	122
PCT1106	ED	173	149	0	0	21	128	0	55	73
PCT1106	TO	771	405	0	0	70	335	0	140	195
PCT1107	MV	612	288	0	0	50	238	0	104	134
PCT1107	ED	139	125	0	0	21	104	0	40	64
PCT1107	TO	751	413	0	0	71	342	0	144	198
PCT1108	MV	725	360	0	0	50	310	0	151	159
PCT1108	ED	198	159	0	0	37	122	0	47	75
PCT1108	TO	923	519	0	0	87	432	0	198	234
PCT1109	MV	653	285	0	0	31	254	0	102	152
PCT1109	ED	169	141	0	0	34	107	0	46	61
PCT1109	TO	822	426	0	0	65	361	0	148	213
PCT1111	MV	849	354	0	2	54	298	0	138	160
PCT1111	ED	197	189	0	1	31	157	0	51	106
PCT1111	TO	1046	543	0	3	85	455	0	189	266
PCT1112	MV	643	280	0	4	33	243	0	88	155
PCT1112	ED	159	119	0	0	25	94	0	23	71
PCT1112	TO	802	399	0	4	58	337	0	111	226
PCT1113	MV	675	287	0	1	51	235	0	105	130
PCT1113	ED	120	108	0	0	26	82	0	22	60
PCT1113	TO	795	395	0	1	77	317	0	127	190
PCT1114	MV	769	328	0	1	36	291	0	122	169
PCT1114	ED	222	167	0	0	37	130	0	38	92
PCT1114	TO	991	495	0	1	73	421	0	160	261
PCT1115	MV	743	296	0	0	41	255	0	97	158
PCT1115	ED	193	131	0	0	25	106	0	44	62
PCT1115	TO	936	427	0	0	66	361	0	141	220
PCT1116	MV	715	309	0	0	46	263	0	128	135
PCT1116	ED	216	197	0	0	35	162	0	58	104
PCT1116	TO	931	506	0	0	81	425	0	186	239
PCT1117	MV	665	259	0	0	40	219	0	76	143
PCT1117	ED	181	152	0	0	30	122	0	42	80
PCT1117	TO	846	411	0	0	70	341	0	118	223
PCT1118	MV	846	366	0	0	46	320	0	152	168
PCT1118	ED	219	164	0	0	31	133	0	50	83
PCT1118	TO	1065	530	0	0	77	453	0	202	251
PCT1119	MV	659	305	0	0	42	263	0	113	150
PCT1119	ED	138	117	0	0	23	94	0	30	64
PCT1119	TO	797	422	0	0	65	357	0	143	214
PCT1121	MV	556	269	0	2	49	218	0	108	110
PCT1121	ED	149	123	0	0	19	104	0	40	64
PCT1121	TO	705	392	0	2	68	322	0	148	174
PCT1122	MV	519	247	0	0	33	214	0	99	115
PCT1122	ED	118	97	0	0	19	78	0	33	45
PCT1122	TO	637	344	0	0	52	292	0	132	160
