area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	89:KAT ANDERSON	90:NADIA RAHMAN	91:MANO RAJU	92:ABRA PAULINE CASTLE	93:QUEENA CHEN	94:CYN WANG	95:LEAH LACROIX	96:SUZY LOFTUS	97:LI MIAO LOVETT	98:JANICE LI	99:JANE NATOLI	100:AHSHA SAFAI	101:GORDON MAR	102:SEEYEW MO	103:FAAUUGA MOLIGA	104:PAUL MIYAMOTO	105:MARY JUNG	106:KEITH BARAKA	107:KELLY AKEMI GROTH	108:A. J. THOMAS	109:MAWULI TUGBENYOH
ALLPCTS	TO	211477	76570	0	1520	398968	351532	131	13350	9361	20869	7140	19278	11712	21468	22831	18912	20817	13484	15058	26269	7961	18113	16683	18335	22972	17247	21762	7779
ALLPCTS	ED	42139	20833	0	200	115729	90601	131	3508	2333	5705	1968	5262	2628	5533	6147	5000	5179	3167	3731	6925	1685	4968	4032	4494	6112	4603	5809	1681
ALLPCTS	MV	169338	55737	0	1320	283239	260931	0	9842	7028	15164	5172	14016	9084	15935	16684	13912	15638	10317	11327	19344	6276	13145	12651	13841	16860	12644	15953	6098
PCT1101	MV	447	153	0	0	575	955	0	22	27	59	15	50	29	60	47	49	57	40	44	71	21	59	52	45	64	44	81	19
PCT1101	ED	115	37	0	0	230	140	0	5	2	4	7	10	3	10	9	4	6	6	14	9	2	8	9	9	9	3	8	3
PCT1101	TO	562	190	0	0	805	1095	0	27	29	63	22	60	32	70	56	53	63	46	58	80	23	67	61	54	73	47	89	22
PCT1102	MV	771	254	0	0	1199	1341	0	44	28	87	29	65	27	94	82	71	72	48	95	91	19	77	63	56	93	76	91	33
PCT1102	ED	233	128	0	10	616	564	0	13	8	39	13	34	11	40	37	29	32	13	51	39	5	37	26	19	39	28	43	8
PCT1102	TO	1004	382	0	10	1815	1905	0	57	36	126	42	99	38	134	119	100	104	61	146	130	24	114	89	75	132	104	134	41
PCT1103	MV	748	247	0	0	1152	1318	0	44	32	83	25	64	34	82	87	69	57	61	103	95	23	72	67	65	83	54	76	42
PCT1103	ED	223	104	0	0	581	459	0	19	13	26	9	26	11	25	28	26	21	14	40	33	9	31	19	18	27	22	30	12
PCT1103	TO	971	351	0	0	1733	1777	0	63	45	109	34	90	45	107	115	95	78	75	143	128	32	103	86	83	110	76	106	54
PCT1104	MV	750	235	0	0	1020	1330	0	49	36	84	26	70	35	87	69	74	76	48	83	97	22	72	56	58	93	75	95	25
PCT1104	ED	268	94	0	0	425	515	0	25	9	33	18	28	14	31	21	32	26	14	32	40	7	32	19	19	39	32	37	7
PCT1104	TO	1018	329	0	0	1445	1845	0	74	45	117	44	98	49	118	90	106	102	62	115	137	29	104	75	77	132	107	132	32
PCT1106	MV	597	162	0	0	723	897	0	21	14	52	12	56	21	61	56	59	62	25	56	72	19	45	45	46	51	42	68	14
PCT1106	ED	174	69	0	0	388	302	1	11	8	20	8	14	9	15	21	20	16	11	20	17	6	17	17	11	22	13	20	5
PCT1106	TO	771	231	0	0	1111	1199	1	32	22	72	20	70	30	76	77	79	78	36	76	89	25	62	62	57	73	55	88	19
PCT1107	MV	606	207	0	10	1075	895	0	30	15	60	25	47	25	59	44	50	51	25	62	62	12	51	39	45	68	41	63	21
PCT1107	ED	145	53	0	0	218	312	0	9	6	21	4	23	7	21	17	19	20	12	12	18	8	15	15	14	21	19	25	6
PCT1107	TO	751	260	0	10	1293	1207	0	39	21	81	29	70	32	80	61	69	71	37	74	80	20	66	54	59	89	60	88	27
PCT1108	MV	721	257	0	10	1120	1350	0	51	36	71	42	69	44	90	77	64	67	55	86	91	31	66	56	73	89	63	96	33
PCT1108	ED	202	78	0	0	436	344	0	16	6	21	10	15	8	23	17	17	18	9	21	23	5	20	14	20	27	19	27	8
PCT1108	TO	923	335	0	10	1556	1694	0	67	42	92	52	84	52	113	94	81	85	64	107	114	36	86	70	93	116	82	123	41
PCT1109	MV	650	188	0	0	837	1043	0	36	24	68	26	67	29	64	56	52	71	41	46	69	28	54	37	54	77	42	73	29
PCT1109	ED	172	71	0	0	365	345	10	8	2	21	9	21	1	26	21	18	15	13	15	27	5	23	15	13	31	14	26	11
PCT1109	TO	822	259	0	0	1202	1388	10	44	26	89	35	88	30	90	77	70	86	54	61	96	33	77	52	67	108	56	99	40
PCT1111	MV	845	225	0	10	1012	1138	0	37	22	66	24	58	29	74	62	75	66	33	60	93	22	66	50	57	84	56	85	19
PCT1111	ED	201	91	0	0	458	452	0	16	12	27	6	30	11	28	22	30	22	18	25	27	8	28	18	20	35	28	33	8
PCT1111	TO	1046	316	0	10	1470	1590	0	53	34	93	30	88	40	102	84	105	88	51	85	120	30	94	68	77	119	84	118	27
PCT1112	MV	642	184	0	20	790	850	0	27	24	45	18	53	30	56	45	52	66	32	49	57	18	45	33	36	55	40	56	13
PCT1112	ED	160	54	0	0	280	260	0	11	8	16	7	15	10	11	11	17	19	6	12	15	6	19	8	9	17	13	24	6
PCT1112	TO	802	238	0	20	1070	1110	0	38	32	61	25	68	40	67	56	69	85	38	61	72	24	64	41	45	72	53	80	19
PCT1113	MV	674	174	0	10	769	871	0	28	22	57	19	58	38	45	45	48	60	30	46	66	20	39	46	45	51	38	47	23
PCT1113	ED	121	45	0	0	240	210	0	5	3	12	1	18	4	13	11	13	14	4	16	15	2	13	7	10	14	15	18	2
PCT1113	TO	795	219	0	10	1009	1081	0	33	25	69	20	76	42	58	56	61	74	34	62	81	22	52	53	55	65	53	65	25
PCT1114	MV	768	204	0	0	927	1113	0	33	27	66	25	54	24	69	66	64	75	45	82	78	16	59	55	48	80	52	79	16
PCT1114	ED	223	61	0	0	306	304	0	12	8	18	10	17	6	14	18	21	16	10	21	22	4	19	12	9	19	19	22	7
PCT1114	TO	991	265	0	0	1233	1417	0	45	35	84	35	71	30	83	84	85	91	55	103	100	20	78	67	57	99	71	101	23
PCT1115	MV	741	191	0	0	871	1039	0	27	27	62	19	61	25	61	48	71	54	33	70	78	15	61	44	44	76	58	85	20
PCT1115	ED	195	71	0	10	262	348	0	13	9	18	13	22	8	20	20	20	19	13	23	23	2	20	13	15	22	20	29	6
PCT1115	TO	936	262	0	10	1133	1387	0	40	36	80	32	83	33	81	68	91	73	46	93	101	17	81	57	59	98	78	114	26
PCT1116	MV	709	203	0	0	963	1067	0	27	21	71	26	69	34	66	47	63	69	42	64	75	23	60	47	55	69	46	75	18
PCT1116	ED	222	91	0	0	436	474	0	16	9	31	16	29	8	27	25	30	23	17	33	34	3	32	20	25	31	24	34	7
PCT1116	TO	931	294	0	0	1399	1541	0	43	30	102	42	98	42	93	72	93	92	59	97	109	26	92	67	80	100	70	109	25
PCT1117	MV	659	185	0	10	856	894	0	27	20	59	24	59	27	56	53	64	45	24	49	59	15	54	35	30	61	42	73	18
PCT1117	ED	187	53	0	0	302	228	0	10	6	14	9	12	8	10	10	12	13	6	16	16	3	12	11	10	20	8	20	2
PCT1117	TO	846	238	0	10	1158	1122	0	37	26	73	33	71	35	66	63	76	58	30	65	75	18	66	46	40	81	50	93	20
PCT1118	MV	843	237	0	0	1110	1260	0	57	27	70	33	56	44	73	71	72	70	58	83	87	20	69	58	53	81	56	85	37
PCT1118	ED	222	70	0	0	363	337	1	16	6	20	13	14	15	27	17	15	20	6	21	25	3	17	16	13	27	12	26	7
PCT1118	TO	1065	307	0	0	1473	1597	1	73	33	90	46	70	59	100	88	87	90	64	104	112	23	86	74	66	108	68	111	44
PCT1119	MV	659	213	0	0	959	1171	0	42	26	67	21	63	37	69	63	72	61	40	70	74	27	66	49	53	83	67	82	39
PCT1119	ED	138	59	0	0	319	271	0	13	10	16	12	19	9	15	12	16	18	5	13	16	4	19	8	10	17	15	23	1
PCT1119	TO	797	272	0	0	1278	1442	0	55	36	83	33	82	46	84	75	88	79	45	83	90	31	85	57	63	100	82	105	40
PCT1121	MV	556	168	0	0	852	828	0	23	17	44	18	48	30	51	44	47	48	29	60	70	17	39	37	45	45	40	60	16
PCT1121	ED	149	56	0	0	272	288	0	13	6	18	8	12	6	18	18	16	13	11	19	20	4	21	16	10	20	15	21	3
PCT1121	TO	705	224	0	0	1124	1116	0	36	23	62	26	60	36	69	62	63	61	40	79	90	21	60	53	55	65	55	81	19
PCT1122	MV	519	145	0	0	686	764	0	28	23	38	24	41	38	36	44	39	46	36	52	50	24	32	43	49	38	29	44	10
PCT1122	ED	118	45	0	0	259	191	0	8	6	10	3	10	6	12	10	14	13	10	12	11	1	13	12	7	10	9	10	4
