area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	89:KAT ANDERSON	90:NADIA RAHMAN	91:MANO RAJU	92:ABRA PAULINE CASTLE	93:QUEENA CHEN	94:CYN WANG	95:LEAH LACROIX	96:SUZY LOFTUS	97:LI MIAO LOVETT	98:JANICE LI	99:JANE NATOLI	100:AHSHA SAFAI	101:GORDON MAR	102:SEEYEW MO	103:FAAUUGA MOLIGA	104:PAUL MIYAMOTO	105:MARY JUNG	106:KEITH BARAKA	107:KELLY AKEMI GROTH	108:A. J. THOMAS	109:MAWULI TUGBENYOH
ALLPCTS	TO	211477	81316	0	163	440673	370857	131	14238	9929	22048	7608	20410	12400	22572	23920	20030	21992	14194	15763	27623	8391	19153	17415	19210	24289	18297	23098	8146
ALLPCTS	ED	41418	25651	0	28	151325	104905	131	4206	2781	6561	2326	6081	3172	6319	7001	5800	6027	3708	4255	7921	2012	5720	4568	5151	7088	5362	6760	1955
ALLPCTS	MV	170059	55665	0	135	289348	265952	0	10032	7148	15487	5282	14329	9228	16253	16919	14230	15965	10486	11508	19702	6379	13433	12847	14059	17201	12935	16338	6191
PCT1101	MV	448	155	0	0	585	965	0	22	27	60	15	51	29	61	47	50	58	40	44	72	21	60	52	45	65	45	82	19
PCT1101	ED	114	38	0	0	238	142	0	5	2	4	7	10	3	10	10	4	6	6	15	9	2	8	9	9	9	3	8	3
PCT1101	TO	562	193	0	0	823	1107	0	27	29	64	22	61	32	71	57	54	64	46	59	81	23	68	61	54	74	48	90	22
PCT1102	MV	774	257	0	0	1199	1371	0	45	28	89	30	67	27	97	82	72	72	49	98	94	19	79	65	59	96	76	93	34
PCT1102	ED	230	123	0	1	656	564	0	13	8	39	13	34	11	40	37	29	32	13	51	39	5	37	26	19	39	28	43	8
PCT1102	TO	1004	380	0	1	1855	1935	0	58	36	128	43	101	38	137	119	101	104	62	149	133	24	116	91	78	135	104	136	42
PCT1103	MV	749	255	0	0	1209	1341	0	46	33	83	25	65	35	83	90	69	60	63	104	97	24	73	68	66	84	55	76	42
