area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	89:KAT ANDERSON	90:NADIA RAHMAN	91:MANO RAJU	92:ABRA PAULINE CASTLE	93:QUEENA CHEN	94:CYN WANG	95:LEAH LACROIX	96:SUZY LOFTUS	97:LI MIAO LOVETT	98:JANICE LI	99:JANE NATOLI	100:AHSHA SAFAI	101:GORDON MAR	102:SEEYEW MO	103:FAAUUGA MOLIGA	104:PAUL MIYAMOTO	105:MARY JUNG	106:KEITH BARAKA	107:KELLY AKEMI GROTH	108:A. J. THOMAS	109:MAWULI TUGBENYOH
ALLPCTS	TO	211477	87688	0	173	485317	389833	130	15186	10518	23179	8247	21497	13048	23498	24841	21263	23096	14861	16571	28808	8786	20233	18099	19934	25567	19382	24586	8503
ALLPCTS	ED	41408	31797	0	37	194661	122939	130	5120	3345	7643	2942	7109	3792	7182	7886	6976	7060	4337	5027	9044	2384	6746	5226	5834	8308	6380	8178	2290
ALLPCTS	MV	170069	55891	0	136	290656	266894	0	10066	7173	15536	5305	14388	9256	16316	16955	14287	16036	10524	11544	19764	6402	13487	12873	14100	17259	13002	16408	6213
PCT1101	MV	448	156	0	0	588	972	0	22	27	60	16	52	30	61	47	50	59	40	44	73	21	60	53	45	66	45	82	19
PCT1101	ED	114	61	0	0	420	190	0	7	2	8	9	12	3	12	12	5	8	8	20	11	5	11	10	11	12	7	12	5
PCT1101	TO	562	217	0	0	1008	1162	0	29	29	68	25	64	33	73	59	55	67	48	64	84	26	71	63	56	78	52	94	24
PCT1102	MV	774	258	0	0	1208	1372	0	45	28	89	30	67	27	97	82	72	73	49	98	94	19	79	65	59	96	76	93	34
PCT1102	ED	230	162	0	1	887	723	0	17	12	49	18	46	11	50	48	40	44	15	59	51	7	49	31	24	54	34	54	10
PCT1102	TO	1004	420	0	1	2095	2095	0	62	40	138	48	113	38	147	130	112	117	64	157	145	26	128	96	83	150	110	147	44
PCT1103	MV	749	256	0	0	1209	1351	0	47	33	84	26	66	35	84	90	70	60	63	104	97	24	74	68	67	85	55	77	42
PCT1103	ED	222	141	0	0	861	549	0	25	17	29	12	30	15	27	34	30	23	19	53	37	13	36	24	22	29	26	32	16
PCT1103	TO	971	397	0	0	2070	1900	0	72	50	113	38	96	50	111	124	100	83	82	157	134	37	110	92	89	114	81	109	58
PCT1104	MV	751	238	0	0	1039	1341	0	49	36	85	26	70	35	87	71	74	76	48	86	98	22	72	58	58	94	75	96	25
