area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	89:KAT ANDERSON	90:NADIA RAHMAN	91:MANO RAJU	92:ABRA PAULINE CASTLE	93:QUEENA CHEN	94:CYN WANG	95:LEAH LACROIX	96:SUZY LOFTUS	97:LI MIAO LOVETT	98:JANICE LI	99:JANE NATOLI	100:AHSHA SAFAI	101:GORDON MAR	102:SEEYEW MO	103:FAAUUGA MOLIGA	104:PAUL MIYAMOTO	105:MARY JUNG	106:KEITH BARAKA	107:KELLY AKEMI GROTH	108:A. J. THOMAS	109:MAWULI TUGBENYOH
ALLPCTS	TO	211477	79213	0	159	426145	364395	131	13978	9761	21630	7451	20002	12183	22208	23568	19620	21585	13986	15552	27107	8254	18779	17189	18956	23849	17940	22624	8042
ALLPCTS	ED	41418	23622	0	24	137228	98752	131	3956	2615	6170	2179	5694	2965	5975	6660	5412	5635	3513	4053	7428	1880	5370	4354	4906	6672	5025	6305	1854
ALLPCTS	MV	170059	55591	0	135	288917	265643	0	10022	7146	15460	5272	14308	9218	16233	16908	14208	15950	10473	11499	19679	6374	13409	12835	14050	17177	12915	16319	6188
PCT1101	MV	448	154	0	0	585	955	0	22	27	59	15	50	29	60	47	49	57	40	44	71	21	59	52	45	64	44	81	19
PCT1101	ED	114	37	0	0	230	140	0	5	2	4	7	10	3	10	9	4	6	6	14	9	2	8	9	9	9	3	8	3
PCT1101	TO	562	191	0	0	815	1095	0	27	29	63	22	60	32	70	56	53	63	46	58	80	23	67	61	54	73	47	89	22
PCT1102	MV	774	256	0	0	1199	1361	0	45	28	88	30	66	27	96	82	72	72	49	97	93	19	78	64	58	95	76	92	34
PCT1102	ED	230	120	0	1	626	564	0	13	8	39	13	34	11	40	37	29	32	13	51	39	5	37	26	19	39	28	43	8
PCT1102	TO	1004	376	0	1	1825	1925	0	58	36	127	43	100	38	136	119	101	104	62	148	132	24	115	90	77	134	104	135	42
PCT1103	MV	749	255	0	0	1209	1341	0	46	33	83	25	65	35	83	90	69	60	63	104	97	24	73	68	66	84	55	76	42
PCT1103	ED	222	104	0	0	581	459	0	19	13	26	9	26	11	25	28	26	21	14	40	33	9	31	19	18	27	22	30	12
