area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	89:KAT ANDERSON	90:NADIA RAHMAN	91:MANO RAJU	92:ABRA PAULINE CASTLE	93:QUEENA CHEN	94:CYN WANG	95:LEAH LACROIX	96:SUZY LOFTUS	97:LI MIAO LOVETT	98:JANICE LI	99:JANE NATOLI	100:AHSHA SAFAI	101:GORDON MAR	102:SEEYEW MO	103:FAAUUGA MOLIGA	104:PAUL MIYAMOTO	105:MARY JUNG	106:KEITH BARAKA	107:KELLY AKEMI GROTH	108:A. J. THOMAS	109:MAWULI TUGBENYOH
ALLPCTS	TO	211477	39349	0	560	207582	180308	131	6975	4533	10871	3890	9894	5613	10980	12240	9551	10414	6968	7901	13861	3677	9048	9011	9651	11705	8531	11210	3653
ALLPCTS	ED	42678	20833	0	200	115729	90601	131	3508	2333	5705	1968	5262	2628	5533	6147	5000	5179	3167	3731	6925	1685	4968	4032	4494	6112	4603	5809	1681
ALLPCTS	MV	168799	18516	0	360	91853	89707	0	3467	2200	5166	1922	4632	2985	5447	6093	4551	5235	3801	4170	6936	1992	4080	4979	5157	5593	3928	5401	1972
PCT1101	MV	446	66	0	0	294	366	0	10	10	22	10	14	8	23	17	16	17	17	19	24	10	21	27	23	24	13	34	7
PCT1101	ED	116	37	0	0	230	140	0	5	2	4	7	10	3	10	9	4	6	6	14	9	2	8	9	9	9	3	8	3
PCT1101	TO	562	103	0	0	524	506	0	15	12	26	17	24	11	33	26	20	23	23	33	33	12	29	36	32	33	16	42	10
PCT1102	MV	767	69	0	0	334	356	0	16	8	22	10	12	3	25	30	14	13	13	31	25	3	14	25	15	22	16	28	11
PCT1102	ED	237	128	0	10	616	564	0	13	8	39	13	34	11	40	37	29	32	13	51	39	5	37	26	19	39	28	43	8
PCT1102	TO	1004	197	0	10	950	920	0	29	16	61	23	46	14	65	67	43	45	26	82	64	8	51	51	34	61	44	71	19
PCT1103	MV	747	97	0	0	404	566	0	19	9	35	12	25	16	35	46	25	25	25	40	43	7	31	34	29	37	23	31	19
PCT1103	ED	224	104	0	0	581	459	0	19	13	26	9	26	11	25	28	26	21	14	40	33	9	31	19	18	27	22	30	12
PCT1103	TO	971	201	0	0	985	1025	0	38	22	61	21	51	27	60	74	51	46	39	80	76	16	62	53	47	64	45	61	31
PCT1104	MV	750	89	0	0	411	479	0	16	18	25	12	25	9	27	32	24	26	18	34	35	6	22	29	25	34	23	33	6
PCT1104	ED	268	94	0	0	425	515	0	25	9	33	18	28	14	31	21	32	26	14	32	40	7	32	19	19	39	32	37	7
PCT1104	TO	1018	183	0	0	836	994	0	41	27	58	30	53	23	58	53	56	52	32	66	75	13	54	48	44	73	55	70	13
PCT1106	MV	595	51	0	0	210	300	0	10	8	15	8	16	5	18	22	24	16	11	25	24	7	8	18	15	15	9	24	2
PCT1106	ED	176	69	0	0	388	302	1	11	8	20	8	14	9	15	21	20	16	11	20	17	6	17	17	11	22	13	20	5
PCT1106	TO	771	120	0	0	598	602	1	21	16	35	16	30	14	33	43	44	32	22	45	41	13	25	35	26	37	22	44	7
PCT1107	MV	602	67	0	0	356	314	0	13	5	19	9	17	14	16	19	20	15	12	19	17	4	17	15	13	25	14	23	8
PCT1107	ED	149	53	0	0	218	312	0	9	6	21	4	23	7	21	17	19	20	12	12	18	8	15	15	14	21	19	25	6
PCT1107	TO	751	120	0	0	574	626	0	22	11	40	13	40	21	37	36	39	35	24	31	35	12	32	30	27	46	33	48	14
PCT1108	MV	718	79	0	0	295	495	0	24	13	28	16	24	19	32	27	23	25	21	27	33	14	21	20	25	28	27	38	10
PCT1108	ED	205	78	0	0	436	344	0	16	6	21	10	15	8	23	17	17	18	9	21	23	5	20	14	20	27	19	27	8
PCT1108	TO	923	157	0	0	731	839	0	40	19	49	26	39	27	55	44	40	43	30	48	56	19	41	34	45	55	46	65	18
PCT1109	MV	649	69	0	0	295	395	0	17	8	25	15	26	12	23	24	19	26	13	19	26	14	18	18	20	26	13	27	6
PCT1109	ED	173	71	0	0	365	345	10	8	2	21	9	21	1	26	21	18	15	13	15	27	5	23	15	13	31	14	26	11
PCT1109	TO	822	140	0	0	660	740	10	25	10	46	24	47	13	49	45	37	41	26	34	53	19	41	33	33	57	27	53	17
PCT1111	MV	841	87	0	0	446	424	0	14	8	23	8	21	8	27	25	27	25	14	24	33	9	24	17	23	31	22	36	5
PCT1111	ED	205	91	0	0	458	452	0	16	12	27	6	30	11	28	22	30	22	18	25	27	8	28	18	20	35	28	33	8
PCT1111	TO	1046	178	0	0	904	876	0	30	20	50	14	51	19	55	47	57	47	32	49	60	17	52	35	43	66	50	69	13
PCT1112	MV	641	64	0	10	243	297	0	8	10	17	10	20	10	21	15	19	22	16	16	19	5	14	12	15	17	12	17	2
PCT1112	ED	161	54	0	0	280	260	0	11	8	16	7	15	10	11	11	17	19	6	12	15	6	19	8	9	17	13	24	6
PCT1112	TO	802	118	0	10	523	557	0	19	18	33	17	35	20	32	26	36	41	22	28	34	11	33	20	24	34	25	41	8
PCT1113	MV	674	49	0	0	226	264	0	8	4	17	4	17	7	13	15	13	23	8	16	25	2	11	17	12	18	11	15	8
PCT1113	ED	121	45	0	0	240	210	0	5	3	12	1	18	4	13	11	13	14	4	16	15	2	13	7	10	14	15	18	2
PCT1113	TO	795	94	0	0	466	474	0	13	7	29	5	35	11	26	26	26	37	12	32	40	4	24	24	22	32	26	33	10
PCT1114	MV	766	61	0	0	242	368	0	9	6	18	6	17	6	24	25	22	31	13	31	34	1	21	19	15	25	19	24	2
PCT1114	ED	225	61	0	0	306	304	0	12	8	18	10	17	6	14	18	21	16	10	21	22	4	19	12	9	19	19	22	7
PCT1114	TO	991	122	0	0	548	672	0	21	14	36	16	34	12	38	43	43	47	23	52	56	5	40	31	24	44	38	46	9
PCT1115	MV	739	70	0	0	306	394	0	10	10	26	6	18	6	28	18	27	25	15	27	30	4	21	19	17	27	20	33	7
PCT1115	ED	197	71	0	10	262	348	0	13	9	18	13	22	8	20	20	20	19	13	23	23	2	20	13	15	22	20	29	6
PCT1115	TO	936	141	0	10	568	742	0	23	19	44	19	40	14	48	38	47	44	28	50	53	6	41	32	32	49	40	62	13
PCT1116	MV	702	87	0	0	450	420	0	14	10	33	13	21	14	20	26	21	31	19	26	24	11	23	21	23	26	13	27	4
PCT1116	ED	229	91	0	0	436	474	0	16	9	31	16	29	8	27	25	30	23	17	33	34	3	32	20	25	31	24	34	7
PCT1116	TO	931	178	0	0	886	894	0	30	19	64	29	50	22	47	51	51	54	36	59	58	14	55	41	48	57	37	61	11
PCT1117	MV	654	61	0	0	288	322	0	18	11	19	10	19	12	14	18	23	15	12	20	15	6	17	15	7	23	13	26	9
PCT1117	ED	192	53	0	0	302	228	0	10	6	14	9	12	8	10	10	12	13	6	16	16	3	12	11	10	20	8	20	2
PCT1117	TO	846	114	0	0	590	550	0	28	17	33	19	31	20	24	28	35	28	18	36	31	9	29	26	17	43	21	46	11
PCT1118	MV	841	62	0	0	268	352	0	19	6	16	12	13	13	18	18	21	17	16	26	25	5	18	18	18	25	13	27	8
PCT1118	ED	224	70	0	0	363	337	1	16	6	20	13	14	15	27	17	15	20	6	21	25	3	17	16	13	27	12	26	7
PCT1118	TO	1065	132	0	0	631	689	1	35	12	36	25	27	28	45	35	36	37	22	47	50	8	35	34	31	52	25	53	15
PCT1119	MV	658	74	0	0	269	471	0	20	6	27	9	23	16	25	29	27	23	18	28	32	10	26	23	18	32	27	32	20
PCT1119	ED	139	59	0	0	319	271	0	13	10	16	12	19	9	15	12	16	18	5	13	16	4	19	8	10	17	15	23	1
PCT1119	TO	797	133	0	0	588	742	0	33	16	43	21	42	25	40	41	43	41	23	41	48	14	45	31	28	49	42	55	21
PCT1121	MV	556	63	0	0	299	331	0	14	4	17	6	17	14	19	21	13	19	13	26	33	11	12	17	28	12	10	19	6
PCT1121	ED	149	56	0	0	272	288	0	13	6	18	8	12	6	18	18	16	13	11	19	20	4	21	16	10	20	15	21	3
PCT1121	TO	705	119	0	0	571	619	0	27	10	35	14	29	20	37	39	29	32	24	45	53	15	33	33	38	32	25	40	9
PCT1122	MV	518	30	0	0	119	181	0	11	5	10	3	6	4	13	12	6	14	10	9	12	2	8	13	12	7	11	11	2
PCT1122	ED	119	45	0	0	259	191	0	8	6	10	3	10	6	12	10	14	13	10	12	11	1	13	12	7	10	9	10	4
PCT1122	TO	637	75	0	0	378	372	0	19	11	20	6	16	10	25	22	20	27	20	21	23	3	21	25	19	17	20	21	6
PCT1123	MV	720	40	0	0	173	227	0	6	3	17	7	13	6	17	13	15	8	8	17	18	4	11	13	12	12	8	17	2
