area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	40:PHIL COLLINS	41:ROQUE "ROCKY" DE LA FUENTE	42:CHARLES KRAUT	43:J.R. MYERS	44:DON BLANKENSHIP
ALLPCTS	TO	8573	3000	0	1	1980	1019	0	343	200	143	189	144
ALLPCTS	ED	1278	828	0	0	477	351	0	120	68	46	70	47
ALLPCTS	MV	7295	2172	0	1	1503	668	0	223	132	97	119	97
PCT1101	MV	7	1	0	0	1	0	0	0	0	0	0	0
PCT1101	ED	-2	0	0	0	0	0	0	0	0	0	0	0
PCT1101	TO	5	1	0	0	1	0	0	0	0	0	0	0
PCT1102	MV	17	4	0	0	2	2	0	0	0	1	1	0
PCT1102	ED	0	3	0	0	2	1	0	0	0	1	0	0
PCT1102	TO	17	7	0	0	4	3	0	0	0	2	1	0
PCT1103	MV	11	2	0	0	1	1	0	0	0	0	0	1
PCT1103	ED	6	2	0	0	1	1	0	0	0	1	0	0
PCT1103	TO	17	4	0	0	2	2	0	0	0	1	0	1
PCT1104	MV	23	5	0	0	4	1	0	0	0	1	0	0
PCT1104	ED	4	2	0	0	0	2	0	0	1	0	1	0
PCT1104	TO	27	7	0	0	4	3	0	0	1	1	1	0
PCT1106	MV	13	5	0	0	4	1	0	1	0	0	0	0
PCT1106	ED	1	1	0	0	1	0	0	0	0	0	0	0
PCT1106	TO	14	6	0	0	5	1	0	1	0	0	0	0
PCT1107	MV	6	2	0	0	2	0	0	0	0	0	0	0
PCT1107	ED	3	0	0	0	0	0	0	0	0	0	0	0
PCT1107	TO	9	2	0	0	2	0	0	0	0	0	0	0
PCT1108	MV	17	6	0	0	5	1	0	1	0	0	0	0
PCT1108	ED	3	3	0	0	1	2	0	1	0	1	0	0
PCT1108	TO	20	9	0	0	6	3	0	2	0	1	0	0
PCT1109	MV	9	4	0	0	3	1	0	0	0	0	1	0
PCT1109	ED	1	2	0	0	2	0	0	0	0	0	0	0
PCT1109	TO	10	6	0	0	5	1	0	0	0	0	1	0
PCT1111	MV	11	6	0	0	6	0	0	0	0	0	0	0
PCT1111	ED	4	2	0	0	1	1	0	0	1	0	0	0
PCT1111	TO	15	8	0	0	7	1	0	0	1	0	0	0
PCT1112	MV	6	0	0	0	0	0	0	0	0	0	0	0
PCT1112	ED	2	5	0	0	3	2	0	0	0	0	0	2
PCT1112	TO	8	5	0	0	3	2	0	0	0	0	0	2
PCT1113	MV	8	4	0	0	3	1	0	0	0	1	0	0
PCT1113	ED	1	0	0	0	0	0	0	0	0	0	0	0
PCT1113	TO	9	4	0	0	3	1	0	0	0	1	0	0
PCT1114	MV	22	8	0	0	6	2	0	1	0	1	0	0
PCT1114	ED	4	2	0	0	2	0	0	0	0	0	0	0
PCT1114	TO	26	10	0	0	8	2	0	1	0	1	0	0
PCT1115	MV	14	3	0	0	1	2	0	0	1	0	1	0
PCT1115	ED	5	0	0	0	0	0	0	0	0	0	0	0
PCT1115	TO	19	3	0	0	1	2	0	0	1	0	1	0
PCT1116	MV	9	3	0	0	1	2	0	1	0	0	1	0
PCT1116	ED	2	1	0	0	1	0	0	0	0	0	0	0
PCT1116	TO	11	4	0	0	2	2	0	1	0	0	1	0
PCT1117	MV	12	4	0	0	3	1	0	0	1	0	0	0
PCT1117	ED	3	0	0	0	0	0	0	0	0	0	0	0
PCT1117	TO	15	4	0	0	3	1	0	0	1	0	0	0
PCT1118	MV	17	5	0	0	3	2	0	0	0	0	0	2
PCT1118	ED	5	5	0	0	2	3	0	1	1	1	0	0
PCT1118	TO	22	10	0	0	5	5	0	1	1	1	0	2
PCT1119	MV	9	5	0	0	4	1	0	1	0	0	0	0
PCT1119	ED	4	0	0	0	0	0	0	0	0	0	0	0
