area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	40:PHIL COLLINS	41:ROQUE "ROCKY" DE LA FUENTE	42:CHARLES KRAUT	43:J.R. MYERS	44:DON BLANKENSHIP
ALLPCTS	TO	503899	1610	0	1	822	787	143	219	116	95	116	98
ALLPCTS	ED	102888	540	0	0	156	384	143	88	47	33	43	30
ALLPCTS	MV	401011	1070	0	1	666	403	0	131	69	62	73	68
PCT1101	MV	446	0	0	0	0	0	0	0	0	0	0	0
PCT1101	ED	116	0	0	0	0	0	0	0	0	0	0	0
PCT1101	TO	562	0	0	0	0	0	0	0	0	0	0	0
PCT1102	MV	767	2	0	0	0	2	0	0	0	1	1	0
PCT1102	ED	237	2	0	0	1	1	1	0	0	0	0	0
PCT1102	TO	1004	4	0	0	1	3	1	0	0	1	1	0
PCT1103	MV	747	2	0	0	1	1	0	0	0	0	0	1
PCT1103	ED	224	2	0	0	1	1	0	0	0	1	0	0
PCT1103	TO	971	4	0	0	2	2	0	0	0	1	0	1
PCT1104	MV	750	4	0	0	3	1	0	0	0	1	0	0
PCT1104	ED	268	2	0	0	0	2	0	0	1	0	1	0
PCT1104	TO	1018	6	0	0	3	3	0	0	1	1	1	0
PCT1106	MV	595	2	0	0	2	0	0	0	0	0	0	0
PCT1106	ED	176	0	0	0	0	0	0	0	0	0	0	0
PCT1106	TO	771	2	0	0	2	0	0	0	0	0	0	0
PCT1107	MV	602	1	0	0	1	0	0	0	0	0	0	0
PCT1107	ED	149	0	0	0	0	0	0	0	0	0	0	0
PCT1107	TO	751	1	0	0	1	0	0	0	0	0	0	0
PCT1108	MV	718	3	0	0	2	1	0	1	0	0	0	0
PCT1108	ED	205	3	0	0	1	2	0	1	0	1	0	0
PCT1108	TO	923	6	0	0	3	3	0	2	0	1	0	0
PCT1109	MV	649	1	0	0	1	0	0	0	0	0	0	0
PCT1109	ED	173	2	0	0	0	2	2	0	0	0	0	0
PCT1109	TO	822	3	0	0	1	2	2	0	0	0	0	0
PCT1111	MV	841	3	0	0	3	0	0	0	0	0	0	0
PCT1111	ED	205	1	0	0	0	1	0	0	1	0	0	0
PCT1111	TO	1046	4	0	0	3	1	0	0	1	0	0	0
PCT1112	MV	641	0	0	0	0	0	0	0	0	0	0	0
PCT1112	ED	161	3	0	0	0	3	2	0	0	0	0	1
PCT1112	TO	802	3	0	0	0	3	2	0	0	0	0	1
PCT1113	MV	674	1	0	0	1	0	0	0	0	0	0	0
PCT1113	ED	121	0	0	0	0	0	0	0	0	0	0	0
PCT1113	TO	795	1	0	0	1	0	0	0	0	0	0	0
PCT1114	MV	766	1	0	0	0	1	0	0	0	1	0	0
PCT1114	ED	225	0	0	0	0	0	0	0	0	0	0	0
PCT1114	TO	991	1	0	0	0	1	0	0	0	1	0	0
PCT1115	MV	739	0	0	0	0	0	0	0	0	0	0	0
PCT1115	ED	197	0	0	0	0	0	0	0	0	0	0	0
PCT1115	TO	936	0	0	0	0	0	0	0	0	0	0	0
PCT1116	MV	702	1	0	0	0	1	0	1	0	0	0	0
PCT1116	ED	229	1	0	0	1	0	0	0	0	0	0	0
PCT1116	TO	931	2	0	0	1	1	0	1	0	0	0	0
PCT1117	MV	654	2	0	0	1	1	0	0	1	0	0	0
PCT1117	ED	192	0	0	0	0	0	0	0	0	0	0	0
PCT1117	TO	846	2	0	0	1	1	0	0	1	0	0	0
PCT1118	MV	841	2	0	0	0	2	0	0	0	0	0	2
PCT1118	ED	224	3	0	0	1	2	1	0	0	1	0	0
PCT1118	TO	1065	5	0	0	1	4	1	0	0	1	0	2
PCT1119	MV	658	1	0	0	0	1	0	1	0	0	0	0
PCT1119	ED	139	0	0	0	0	0	0	0	0	0	0	0
PCT1119	TO	797	1	0	0	0	1	0	1	0	0	0	0
PCT1121	MV	556	5	0	0	0	5	0	2	0	0	3	0
PCT1121	ED	149	1	0	0	0	1	1	0	0	0	0	0
PCT1121	TO	705	6	0	0	0	6	1	2	0	0	3	0
PCT1122	MV	518	3	0	0	3	0	0	0	0	0	0	0
PCT1122	ED	119	2	0	0	1	1	0	1	0	0	0	0
PCT1122	TO	637	5	0	0	4	1	0	1	0	0	0	0
PCT1123	MV	720	1	0	0	0	1	0	0	0	1	0	0
PCT1123	ED	218	1	0	0	1	0	0	0	0	0	0	0
PCT1123	TO	938	2	0	0	1	1	0	0	0	1	0	0
PCT1124	MV	616	3	0	0	0	3	0	3	0	0	0	0
PCT1124	ED	213	0	0	0	0	0	0	0	0	0	0	0
PCT1124	TO	829	3	0	0	0	3	0	3	0	0	0	0
PCT1125	MV	913	3	0	0	2	1	0	0	1	0	0	0
PCT1125	ED	184	0	0	0	0	0	0	0	0	0	0	0
PCT1125	TO	1097	3	0	0	2	1	0	0	1	0	0	0
PCT1126	MV	811	1	0	0	1	0	0	0	0	0	0	0
PCT1126	ED	201	1	0	0	0	1	0	1	0	0	0	0
PCT1126	TO	1012	2	0	0	1	1	0	1	0	0	0	0
PCT1127	MV	742	3	0	0	1	2	0	0	0	0	2	0
PCT1127	ED	223	0	0	0	0	0	0	0	0	0	0	0
PCT1127	TO	965	3	0	0	1	2	0	0	0	0	2	0
PCT1128	MV	733	0	0	0	0	0	0	0	0	0	0	0
PCT1128	ED	146	0	0	0	0	0	0	0	0	0	0	0
PCT1128	TO	879	0	0	0	0	0	0	0	0	0	0	0
PCT1129	MV	786	1	0	0	1	0	0	0	0	0	0	0
PCT1129	ED	250	2	0	0	0	2	1	1	0	0	0	0
PCT1129	TO	1036	3	0	0	1	2	1	1	0	0	0	0
PCT1131	MV	693	1	0	0	0	1	0	1	0	0	0	0
PCT1131	ED	167	0	0	0	0	0	0	0	0	0	0	0
PCT1131	TO	860	1	0	0	0	1	0	1	0	0	0	0
PCT1132	MV	835	4	0	0	1	3	0	0	0	0	0	3
PCT1132	ED	197	1	0	0	0	1	1	0	0	0	0	0
PCT1132	TO	1032	5	0	0	1	4	1	0	0	0	0	3
PCT1133	MV	715	4	0	0	2	2	0	0	0	1	1	0
PCT1133	ED	160	0	0	0	0	0	0	0	0	0	0	0
PCT1133	TO	875	4	0	0	2	2	0	0	0	1	1	0
PCT1134	MV	584	2	0	0	1	1	0	0	1	0	0	0
PCT1134	ED	183	1	0	0	0	1	0	0	0	0	1	0
PCT1134	TO	767	3	0	0	1	2	0	0	1	0	1	0
PCT1135	MV	464	4	0	0	1	3	0	0	0	0	1	2
PCT1135	ED	92	2	0	0	0	2	1	0	0	0	1	0
PCT1135	TO	556	6	0	0	1	5	1	0	0	0	2	2
PCT1136	MV	709	4	0	0	2	2	0	0	0	0	2	0
PCT1136	ED	158	1	0	0	0	1	0	0	0	0	0	1
PCT1136	TO	867	5	0	0	2	3	0	0	0	0	2	1
PCT1141	MV	834	1	0	0	1	0	0	0	0	0	0	0
PCT1141	ED	222	1	0	0	0	1	0	1	0	0	0	0
PCT1141	TO	1056	2	0	0	1	1	0	1	0	0	0	0
PCT1142	MV	721	2	0	0	2	0	0	0	0	0	0	0
PCT1142	ED	175	3	0	0	1	2	0	0	2	0	0	0
PCT1142	TO	896	5	0	0	3	2	0	0	2	0	0	0
PCT1143	MV	822	4	0	0	3	1	0	0	1	0	0	0
PCT1143	ED	227	1	0	0	0	1	0	0	1	0	0	0
PCT1143	TO	1049	5	0	0	3	2	0	0	2	0	0	0
PCT1144	MV	725	2	0	0	1	1	0	0	0	0	0	1
PCT1144	ED	222	1	0	0	0	1	1	0	0	0	0	0
PCT1144	TO	947	3	0	0	1	2	1	0	0	0	0	1
PCT1145	MV	752	2	0	0	1	1	0	0	0	0	1	0
PCT1145	ED	153	0	0	0	0	0	0	0	0	0	0	0
PCT1145	TO	905	2	0	0	1	1	0	0	0	0	1	0
PCT1146	MV	837	3	0	0	2	1	0	0	0	0	0	1
PCT1146	ED	217	4	0	0	2	2	1	0	0	1	0	0
PCT1146	TO	1054	7	0	0	4	3	1	0	0	1	0	1
PCT1147	MV	671	2	0	0	2	0	0	0	0	0	0	0
PCT1147	ED	214	0	0	0	0	0	0	0	0	0	0	0
PCT1147	TO	885	2	0	0	2	0	0	0	0	0	0	0
PCT1148	MV	802	2	0	0	0	2	0	1	0	0	1	0
PCT1148	ED	226	1	0	0	0	1	1	0	0	0	0	0
PCT1148	TO	1028	3	0	0	0	3	1	1	0	0	1	0
PCT1149	MV	708	2	0	0	1	1	0	0	0	0	0	1
PCT1149	ED	231	1	0	0	0	1	0	1	0	0	0	0
PCT1149	TO	939	3	0	0	1	2	0	1	0	0	0	1
PCT1151	MV	0	0	0	0	0	0	0	0	0	0	0	0
PCT1151	ED	0	0	0	0	0	0	0	0	0	0	0	0
PCT1151	TO	0	0	0	0	0	0	0	0	0	0	0	0
PCT1152	MV	710	2	0	0	2	0	0	0	0	0	0	0
PCT1152	ED	180	1	0	0	1	0	0	0	0	0	0	0
PCT1152	TO	890	3	0	0	3	0	0	0	0	0	0	0
PCT1153	MV	730	5	0	0	3	2	0	0	0	0	2	0
PCT1153	ED	210	1	0	0	1	0	0	0	0	0	0	0
PCT1153	TO	940	6	0	0	4	2	0	0	0	0	2	0
PCT1154	MV	0	0	0	0	0	0	0	0	0	0	0	0
PCT1154	ED	0	0	0	0	0	0	0	0	0	0	0	0
PCT1154	TO	0	0	0	0	0	0	0	0	0	0	0	0
PCT7001	MV	630	0	0	0	0	0	0	0	0	0	0	0
PCT7001	ED	143	1	0	0	0	1	1	0	0	0	0	0
PCT7001	TO	773	1	0	0	0	1	1	0	0	0	0	0
PCT7002	MV	595	1	0	0	0	1	0	0	1	0	0	0
PCT7002	ED	119	0	0	0	0	0	0	0	0	0	0	0
PCT7002	TO	714	1	0	0	0	1	0	0	1	0	0	0
PCT7003	MV	759	1	0	0	1	0	0	0	0	0	0	0
PCT7003	ED	147	3	0	0	1	2	1	1	0	0	0	0
PCT7003	TO	906	4	0	0	2	2	1	1	0	0	0	0
PCT7004	MV	763	2	0	0	2	0	0	0	0	0	0	0
PCT7004	ED	150	1	0	0	0	1	0	0	0	1	0	0
PCT7004	TO	913	3	0	0	2	1	0	0	0	1	0	0
PCT7005	MV	696	1	0	0	1	0	0	0	0	0	0	0
PCT7005	ED	163	0	0	0	0	0	0	0	0	0	0	0
PCT7005	TO	859	1	0	0	1	0	0	0	0	0	0	0
PCT7006	MV	726	0	0	0	0	0	0	0	0	0	0	0
PCT7006	ED	206	1	0	0	0	1	0	1	0	0	0	0
PCT7006	TO	932	1	0	0	0	1	0	1	0	0	0	0
PCT7007	MV	775	1	0	0	0	1	0	1	0	0	0	0
PCT7007	ED	182	0	0	0	0	0	0	0	0	0	0	0
PCT7007	TO	957	1	0	0	0	1	0	1	0	0	0	0
PCT7008	MV	732	3	0	0	3	0	0	0	0	0	0	0
PCT7008	ED	177	1	0	0	1	0	0	0	0	0	0	0
PCT7008	TO	909	4	0	0	4	0	0	0	0	0	0	0
PCT7009	MV	749	4	0	0	4	0	0	0	0	0	0	0
PCT7009	ED	122	0	0	0	0	0	0	0	0	0	0	0
PCT7009	TO	871	4	0	0	4	0	0	0	0	0	0	0
PCT7011	MV	703	0	0	0	0	0	0	0	0	0	0	0
PCT7011	ED	270	0	0	0	0	0	0	0	0	0	0	0
PCT7011	TO	973	0	0	0	0	0	0	0	0	0	0	0
PCT7012	MV	996	0	0	0	0	0	0	0	0	0	0	0
