area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	40:PHIL COLLINS	41:ROQUE "ROCKY" DE LA FUENTE	42:CHARLES KRAUT	43:J.R. MYERS	44:DON BLANKENSHIP
ALLPCTS	TO	503899	2747	0	1	1681	1065	143	315	181	132	165	129
ALLPCTS	ED	101053	589	0	0	188	401	143	93	51	35	46	33
ALLPCTS	MV	402846	2158	0	1	1493	664	0	222	130	97	119	96
PCT1101	MV	448	1	0	0	1	0	0	0	0	0	0	0
PCT1101	ED	114	0	0	0	0	0	0	0	0	0	0	0
PCT1101	TO	562	1	0	0	1	0	0	0	0	0	0	0
PCT1102	MV	774	4	0	0	2	2	0	0	0	1	1	0
PCT1102	ED	230	2	0	0	1	1	1	0	0	0	0	0
PCT1102	TO	1004	6	0	0	3	3	1	0	0	1	1	0
PCT1103	MV	749	2	0	0	1	1	0	0	0	0	0	1
PCT1103	ED	222	2	0	0	1	1	0	0	0	1	0	0
PCT1103	TO	971	4	0	0	2	2	0	0	0	1	0	1
PCT1104	MV	751	5	0	0	4	1	0	0	0	1	0	0
PCT1104	ED	267	2	0	0	0	2	0	0	1	0	1	0
PCT1104	TO	1018	7	0	0	4	3	0	0	1	1	1	0
PCT1106	MV	598	5	0	0	4	1	0	1	0	0	0	0
PCT1106	ED	173	0	0	0	0	0	0	0	0	0	0	0
PCT1106	TO	771	5	0	0	4	1	0	1	0	0	0	0
PCT1107	MV	612	2	0	0	2	0	0	0	0	0	0	0
PCT1107	ED	139	0	0	0	0	0	0	0	0	0	0	0
PCT1107	TO	751	2	0	0	2	0	0	0	0	0	0	0
PCT1108	MV	725	6	0	0	5	1	0	1	0	0	0	0
PCT1108	ED	198	3	0	0	1	2	0	1	0	1	0	0
PCT1108	TO	923	9	0	0	6	3	0	2	0	1	0	0
PCT1109	MV	653	4	0	0	3	1	0	0	0	0	1	0
PCT1109	ED	169	2	0	0	0	2	2	0	0	0	0	0
PCT1109	TO	822	6	0	0	3	3	2	0	0	0	1	0
PCT1111	MV	849	6	0	0	6	0	0	0	0	0	0	0
PCT1111	ED	197	1	0	0	0	1	0	0	1	0	0	0
PCT1111	TO	1046	7	0	0	6	1	0	0	1	0	0	0
PCT1112	MV	643	0	0	0	0	0	0	0	0	0	0	0
PCT1112	ED	159	3	0	0	0	3	2	0	0	0	0	1
PCT1112	TO	802	3	0	0	0	3	2	0	0	0	0	1
PCT1113	MV	675	4	0	0	3	1	0	0	0	1	0	0
PCT1113	ED	120	0	0	0	0	0	0	0	0	0	0	0
PCT1113	TO	795	4	0	0	3	1	0	0	0	1	0	0
PCT1114	MV	769	8	0	0	6	2	0	1	0	1	0	0
PCT1114	ED	222	0	0	0	0	0	0	0	0	0	0	0
PCT1114	TO	991	8	0	0	6	2	0	1	0	1	0	0
PCT1115	MV	743	3	0	0	1	2	0	0	1	0	1	0
PCT1115	ED	193	0	0	0	0	0	0	0	0	0	0	0
PCT1115	TO	936	3	0	0	1	2	0	0	1	0	1	0
PCT1116	MV	715	3	0	0	1	2	0	1	0	0	1	0
PCT1116	ED	216	1	0	0	1	0	0	0	0	0	0	0
PCT1116	TO	931	4	0	0	2	2	0	1	0	0	1	0
PCT1117	MV	665	4	0	0	3	1	0	0	1	0	0	0
PCT1117	ED	181	0	0	0	0	0	0	0	0	0	0	0
PCT1117	TO	846	4	0	0	3	1	0	0	1	0	0	0
PCT1118	MV	846	5	0	0	3	2	0	0	0	0	0	2
PCT1118	ED	219	3	0	0	1	2	1	0	0	1	0	0
PCT1118	TO	1065	8	0	0	4	4	1	0	0	1	0	2
PCT1119	MV	659	5	0	0	4	1	0	1	0	0	0	0
PCT1119	ED	138	0	0	0	0	0	0	0	0	0	0	0
PCT1119	TO	797	5	0	0	4	1	0	1	0	0	0	0
PCT1121	MV	556	6	0	0	0	6	0	2	0	0	4	0
PCT1121	ED	149	1	0	0	0	1	1	0	0	0	0	0
PCT1121	TO	705	7	0	0	0	7	1	2	0	0	4	0
PCT1122	MV	519	5	0	0	5	0	0	0	0	0	0	0
PCT1122	ED	118	2	0	0	1	1	0	1	0	0	0	0
PCT1122	TO	637	7	0	0	6	1	0	1	0	0	0	0
PCT1123	MV	730	3	0	0	1	2	0	1	0	1	0	0
PCT1123	ED	208	1	0	0	1	0	0	0	0	0	0	0
PCT1123	TO	938	4	0	0	2	2	0	1	0	1	0	0
PCT1124	MV	630	4	0	0	1	3	0	3	0	0	0	0
PCT1124	ED	199	0	0	0	0	0	0	0	0	0	0	0
PCT1124	TO	829	4	0	0	1	3	0	3	0	0	0	0
PCT1125	MV	919	4	0	0	3	1	0	0	1	0	0	0
PCT1125	ED	178	0	0	0	0	0	0	0	0	0	0	0
PCT1125	TO	1097	4	0	0	3	1	0	0	1	0	0	0
PCT1126	MV	812	2	0	0	2	0	0	0	0	0	0	0
PCT1126	ED	200	1	0	0	0	1	0	1	0	0	0	0
PCT1126	TO	1012	3	0	0	2	1	0	1	0	0	0	0
PCT1127	MV	743	4	0	0	1	3	0	1	0	0	2	0
PCT1127	ED	222	0	0	0	0	0	0	0	0	0	0	0
PCT1127	TO	965	4	0	0	1	3	0	1	0	0	2	0
PCT1128	MV	734	4	0	0	2	2	0	0	0	0	1	1
PCT1128	ED	145	0	0	0	0	0	0	0	0	0	0	0
