area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	40:PHIL COLLINS	41:ROQUE "ROCKY" DE LA FUENTE	42:CHARLES KRAUT	43:J.R. MYERS	44:DON BLANKENSHIP
ALLPCTS	TO	503899	1610	0	1	822	787	143	219	116	95	116	98
ALLPCTS	ED	503899	540	0	0	156	384	143	88	47	33	43	30
ALLPCTS	MV	503899	1070	0	1	666	403	0	131	69	62	73	68
PCT1101	MV	562	0	0	0	0	0	0	0	0	0	0	0
PCT1101	ED	562	0	0	0	0	0	0	0	0	0	0	0
PCT1101	TO	562	0	0	0	0	0	0	0	0	0	0	0
PCT1102	MV	1004	2	0	0	0	2	0	0	0	1	1	0
PCT1102	ED	1004	2	0	0	1	1	1	0	0	0	0	0
PCT1102	TO	1004	4	0	0	1	3	1	0	0	1	1	0
PCT1103	MV	971	2	0	0	1	1	0	0	0	0	0	1
PCT1103	ED	971	2	0	0	1	1	0	0	0	1	0	0
PCT1103	TO	971	4	0	0	2	2	0	0	0	1	0	1
PCT1104	MV	1018	4	0	0	3	1	0	0	0	1	0	0
PCT1104	ED	1018	2	0	0	0	2	0	0	1	0	1	0
PCT1104	TO	1018	6	0	0	3	3	0	0	1	1	1	0
PCT1106	MV	771	2	0	0	2	0	0	0	0	0	0	0
PCT1106	ED	771	0	0	0	0	0	0	0	0	0	0	0
PCT1106	TO	771	2	0	0	2	0	0	0	0	0	0	0
PCT1107	MV	751	1	0	0	1	0	0	0	0	0	0	0
PCT1107	ED	751	0	0	0	0	0	0	0	0	0	0	0
PCT1107	TO	751	1	0	0	1	0	0	0	0	0	0	0
PCT1108	MV	923	3	0	0	2	1	0	1	0	0	0	0
PCT1108	ED	923	3	0	0	1	2	0	1	0	1	0	0
PCT1108	TO	923	6	0	0	3	3	0	2	0	1	0	0
PCT1109	MV	822	1	0	0	1	0	0	0	0	0	0	0
PCT1109	ED	822	2	0	0	0	2	2	0	0	0	0	0
PCT1109	TO	822	3	0	0	1	2	2	0	0	0	0	0
PCT1111	MV	1046	3	0	0	3	0	0	0	0	0	0	0
PCT1111	ED	1046	1	0	0	0	1	0	0	1	0	0	0
PCT1111	TO	1046	4	0	0	3	1	0	0	1	0	0	0
PCT1112	MV	802	0	0	0	0	0	0	0	0	0	0	0
PCT1112	ED	802	3	0	0	0	3	2	0	0	0	0	1
PCT1112	TO	802	3	0	0	0	3	2	0	0	0	0	1
PCT1113	MV	795	1	0	0	1	0	0	0	0	0	0	0
PCT1113	ED	795	0	0	0	0	0	0	0	0	0	0	0
PCT1113	TO	795	1	0	0	1	0	0	0	0	0	0	0
PCT1114	MV	991	1	0	0	0	1	0	0	0	1	0	0
PCT1114	ED	991	0	0	0	0	0	0	0	0	0	0	0
PCT1114	TO	991	1	0	0	0	1	0	0	0	1	0	0
PCT1115	MV	936	0	0	0	0	0	0	0	0	0	0	0
PCT1115	ED	936	0	0	0	0	0	0	0	0	0	0	0
PCT1115	TO	936	0	0	0	0	0	0	0	0	0	0	0
PCT1116	MV	931	1	0	0	0	1	0	1	0	0	0	0
PCT1116	ED	931	1	0	0	1	0	0	0	0	0	0	0
PCT1116	TO	931	2	0	0	1	1	0	1	0	0	0	0
PCT1117	MV	846	2	0	0	1	1	0	0	1	0	0	0
PCT1117	ED	846	0	0	0	0	0	0	0	0	0	0	0
PCT1117	TO	846	2	0	0	1	1	0	0	1	0	0	0
PCT1118	MV	1065	2	0	0	0	2	0	0	0	0	0	2
PCT1118	ED	1065	3	0	0	1	2	1	0	0	1	0	0
PCT1118	TO	1065	5	0	0	1	4	1	0	0	1	0	2
PCT1119	MV	797	1	0	0	0	1	0	1	0	0	0	0
PCT1119	ED	797	0	0	0	0	0	0	0	0	0	0	0
PCT1119	TO	797	1	0	0	0	1	0	1	0	0	0	0
PCT1121	MV	705	5	0	0	0	5	0	2	0	0	3	0
PCT1121	ED	705	1	0	0	0	1	1	0	0	0	0	0
PCT1121	TO	705	6	0	0	0	6	1	2	0	0	3	0
PCT1122	MV	637	3	0	0	3	0	0	0	0	0	0	0
PCT1122	ED	637	2	0	0	1	1	0	1	0	0	0	0
PCT1122	TO	637	5	0	0	4	1	0	1	0	0	0	0
PCT1123	MV	938	1	0	0	0	1	0	0	0	1	0	0
PCT1123	ED	938	1	0	0	1	0	0	0	0	0	0	0
PCT1123	TO	938	2	0	0	1	1	0	0	0	1	0	0
PCT1124	MV	829	3	0	0	0	3	0	3	0	0	0	0
PCT1124	ED	829	0	0	0	0	0	0	0	0	0	0	0
PCT1124	TO	829	3	0	0	0	3	0	3	0	0	0	0
PCT1125	MV	1097	3	0	0	2	1	0	0	1	0	0	0
PCT1125	ED	1097	0	0	0	0	0	0	0	0	0	0	0
PCT1125	TO	1097	3	0	0	2	1	0	0	1	0	0	0
PCT1126	MV	1012	1	0	0	1	0	0	0	0	0	0	0
PCT1126	ED	1012	1	0	0	0	1	0	1	0	0	0	0
PCT1126	TO	1012	2	0	0	1	1	0	1	0	0	0	0
PCT1127	MV	965	3	0	0	1	2	0	0	0	0	2	0
PCT1127	ED	965	0	0	0	0	0	0	0	0	0	0	0
PCT1127	TO	965	3	0	0	1	2	0	0	0	0	2	0
PCT1128	MV	879	0	0	0	0	0	0	0	0	0	0	0
PCT1128	ED	879	0	0	0	0	0	0	0	0	0	0	0
PCT1128	TO	879	0	0	0	0	0	0	0	0	0	0	0
PCT1129	MV	1036	1	0	0	1	0	0	0	0	0	0	0
PCT1129	ED	1036	2	0	0	0	2	1	1	0	0	0	0
PCT1129	TO	1036	3	0	0	1	2	1	1	0	0	0	0
PCT1131	MV	860	1	0	0	0	1	0	1	0	0	0	0
PCT1131	ED	860	0	0	0	0	0	0	0	0	0	0	0
PCT1131	TO	860	1	0	0	0	1	0	1	0	0	0	0
PCT1132	MV	1032	4	0	0	1	3	0	0	0	0	0	3
PCT1132	ED	1032	1	0	0	0	1	1	0	0	0	0	0
PCT1132	TO	1032	5	0	0	1	4	1	0	0	0	0	3
PCT1133	MV	875	4	0	0	2	2	0	0	0	1	1	0
PCT1133	ED	875	0	0	0	0	0	0	0	0	0	0	0
PCT1133	TO	875	4	0	0	2	2	0	0	0	1	1	0
PCT1134	MV	767	2	0	0	1	1	0	0	1	0	0	0
PCT1134	ED	767	1	0	0	0	1	0	0	0	0	1	0
PCT1134	TO	767	3	0	0	1	2	0	0	1	0	1	0
PCT1135	MV	556	4	0	0	1	3	0	0	0	0	1	2
PCT1135	ED	556	2	0	0	0	2	1	0	0	0	1	0
PCT1135	TO	556	6	0	0	1	5	1	0	0	0	2	2
PCT1136	MV	867	4	0	0	2	2	0	0	0	0	2	0
PCT1136	ED	867	1	0	0	0	1	0	0	0	0	0	1
PCT1136	TO	867	5	0	0	2	3	0	0	0	0	2	1
PCT1141	MV	1056	1	0	0	1	0	0	0	0	0	0	0
PCT1141	ED	1056	1	0	0	0	1	0	1	0	0	0	0
PCT1141	TO	1056	2	0	0	1	1	0	1	0	0	0	0
PCT1142	MV	896	2	0	0	2	0	0	0	0	0	0	0
PCT1142	ED	896	3	0	0	1	2	0	0	2	0	0	0
PCT1142	TO	896	5	0	0	3	2	0	0	2	0	0	0
PCT1143	MV	1049	4	0	0	3	1	0	0	1	0	0	0
PCT1143	ED	1049	1	0	0	0	1	0	0	1	0	0	0
PCT1143	TO	1049	5	0	0	3	2	0	0	2	0	0	0
PCT1144	MV	947	2	0	0	1	1	0	0	0	0	0	1
PCT1144	ED	947	1	0	0	0	1	1	0	0	0	0	0
PCT1144	TO	947	3	0	0	1	2	1	0	0	0	0	1
