area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	1:YES	2:NO
ALLPCTS	TO	503899	304487	0	73	25511	278903	210413	68490
ALLPCTS	ED	101024	106604	0	22	9776	96806	76564	20242
ALLPCTS	MV	402875	197883	0	51	15735	182097	133849	48248
PCT1101	MV	448	216	0	0	16	200	133	67
PCT1101	ED	114	93	0	0	8	85	68	17
PCT1101	TO	562	309	0	0	24	285	201	84
PCT1102	MV	774	370	0	0	21	349	220	129
PCT1102	ED	230	209	0	0	13	196	147	49
PCT1102	TO	1004	579	0	0	34	545	367	178
PCT1103	MV	749	372	0	0	21	351	240	111
PCT1103	ED	222	193	0	0	12	181	130	51
PCT1103	TO	971	565	0	0	33	532	370	162
PCT1104	MV	751	343	0	0	19	324	228	96
PCT1104	ED	267	169	0	0	17	152	110	42
PCT1104	TO	1018	512	0	0	36	476	338	138
PCT1106	MV	598	255	0	0	14	241	148	93
PCT1106	ED	173	148	0	0	14	134	98	36
PCT1106	TO	771	403	0	0	28	375	246	129
PCT1107	MV	612	288	0	0	20	268	184	84
PCT1107	ED	139	124	0	0	5	119	91	28
PCT1107	TO	751	412	0	0	25	387	275	112
PCT1108	MV	725	360	0	0	20	340	256	84
PCT1108	ED	198	158	0	0	14	144	111	33
PCT1108	TO	923	518	0	0	34	484	367	117
PCT1109	MV	653	285	0	0	16	269	174	95
PCT1109	ED	169	140	0	0	10	130	97	33
PCT1109	TO	822	425	0	0	26	399	271	128
PCT1111	MV	849	354	0	0	23	331	222	109
PCT1111	ED	197	187	0	0	15	172	135	37
PCT1111	TO	1046	541	0	0	38	503	357	146
PCT1112	MV	643	280	0	0	18	262	194	68
PCT1112	ED	159	118	0	0	9	109	87	22
PCT1112	TO	802	398	0	0	27	371	281	90
PCT1113	MV	675	286	0	0	19	267	166	101
PCT1113	ED	120	108	0	0	13	95	70	25
PCT1113	TO	795	394	0	0	32	362	236	126
PCT1114	MV	769	328	0	0	19	309	227	82
PCT1114	ED	222	166	0	0	17	149	124	25
PCT1114	TO	991	494	0	0	36	458	351	107
PCT1115	MV	743	295	0	0	20	275	183	92
PCT1115	ED	193	131	0	0	13	118	95	23
PCT1115	TO	936	426	0	0	33	393	278	115
PCT1116	MV	715	309	0	0	22	287	195	92
PCT1116	ED	216	195	0	0	18	177	144	33
PCT1116	TO	931	504	0	0	40	464	339	125
PCT1117	MV	665	259	0	0	18	241	164	77
PCT1117	ED	181	146	0	0	12	134	109	25
PCT1117	TO	846	405	0	0	30	375	273	102
PCT1118	MV	846	365	0	0	12	353	245	108
PCT1118	ED	219	163	0	0	14	149	115	34
PCT1118	TO	1065	528	0	0	26	502	360	142
PCT1119	MV	659	305	0	0	16	289	214	75
PCT1119	ED	138	117	0	0	10	107	88	19
PCT1119	TO	797	422	0	0	26	396	302	94
PCT1121	MV	556	269	0	0	24	245	148	97
PCT1121	ED	149	123	0	0	8	115	79	36
PCT1121	TO	705	392	0	0	32	360	227	133
PCT1122	MV	519	247	0	0	19	228	136	92
PCT1122	ED	118	96	0	0	7	89	61	28
PCT1122	TO	637	343	0	0	26	317	197	120
PCT1123	MV	730	258	0	0	13	245	164	81
PCT1123	ED	208	149	0	0	10	139	107	32
PCT1123	TO	938	407	0	0	23	384	271	113
PCT1124	MV	631	246	0	0	7	239	157	82
PCT1124	ED	198	120	0	0	8	112	90	22
PCT1124	TO	829	366	0	0	15	351	247	104
PCT1125	MV	919	365	0	0	30	335	204	131
PCT1125	ED	178	113	0	0	13	100	86	14
PCT1125	TO	1097	478	0	0	43	435	290	145
PCT1126	MV	812	308	0	0	21	287	198	89
PCT1126	ED	200	108	0	0	2	106	77	29
PCT1126	TO	1012	416	0	0	23	393	275	118
PCT1127	MV	743	295	0	0	13	282	155	127
PCT1127	ED	222	148	0	0	6	142	104	38
PCT1127	TO	965	443	0	0	19	424	259	165
PCT1128	MV	734	287	0	0	14	273	158	115
PCT1128	ED	145	108	0	1	8	99	72	27
PCT1128	TO	879	395	0	1	22	372	230	142
PCT1129	MV	790	314	0	0	24	290	182	108
PCT1129	ED	246	144	0	0	16	128	90	38
PCT1129	TO	1036	458	0	0	40	418	272	146
PCT1131	MV	694	280	0	1	23	256	149	107
PCT1131	ED	166	111	0	0	11	100	79	21
PCT1131	TO	860	391	0	1	34	356	228	128
PCT1132	MV	838	370	0	0	31	339	213	126
PCT1132	ED	194	103	0	0	7	96	65	31
PCT1132	TO	1032	473	0	0	38	435	278	157
PCT1133	MV	716	336	0	0	11	325	212	113
PCT1133	ED	159	113	0	0	10	103	71	32
PCT1133	TO	875	449	0	0	21	428	283	145
PCT1134	MV	585	293	0	1	13	279	163	116
PCT1134	ED	182	127	0	0	12	115	92	23
PCT1134	TO	767	420	0	1	25	394	255	139
PCT1135	MV	465	220	0	0	7	213	133	80
PCT1135	ED	91	60	0	0	1	59	48	11
PCT1135	TO	556	280	0	0	8	272	181	91
PCT1136	MV	710	342	0	0	19	323	204	119
PCT1136	ED	157	116	0	0	6	110	82	28
PCT1136	TO	867	458	0	0	25	433	286	147
PCT1141	MV	836	394	0	0	17	377	256	121
PCT1141	ED	220	184	0	0	12	172	130	42
PCT1141	TO	1056	578	0	0	29	549	386	163
PCT1142	MV	721	330	0	0	22	308	222	86
PCT1142	ED	175	119	0	0	7	112	87	25
PCT1142	TO	896	449	0	0	29	420	309	111
PCT1143	MV	824	360	0	0	22	338	232	106
PCT1143	ED	225	189	0	0	12	177	149	28
PCT1143	TO	1049	549	0	0	34	515	381	134
PCT1144	MV	727	326	0	0	13	313	202	111
PCT1144	ED	220	165	0	0	14	151	116	35
PCT1144	TO	947	491	0	0	27	464	318	146
PCT1145	MV	753	411	0	0	29	382	252	130
PCT1145	ED	152	152	0	0	8	144	119	25
PCT1145	TO	905	563	0	0	37	526	371	155
PCT1146	MV	839	364	0	2	19	343	254	89
PCT1146	ED	215	159	0	0	8	151	116	35
PCT1146	TO	1054	523	0	2	27	494	370	124
PCT1147	MV	673	310	0	0	17	293	206	87
PCT1147	ED	212	159	0	0	12	147	111	36
PCT1147	TO	885	469	0	0	29	440	317	123
PCT1148	MV	804	370	0	0	21	349	216	133
PCT1148	ED	224	158	0	0	16	142	104	38
PCT1148	TO	1028	528	0	0	37	491	320	171
PCT1149	MV	710	320	0	0	20	300	183	117
PCT1149	ED	229	160	0	0	9	151	116	35
PCT1149	TO	939	480	0	0	29	451	299	152
PCT1152	MV	710	315	0	0	28	287	199	88
PCT1152	ED	180	137	0	0	7	130	96	34
PCT1152	TO	890	452	0	0	35	417	295	122
PCT1153	MV	730	285	0	0	17	268	187	81
PCT1153	ED	210	181	0	0	11	170	108	62
PCT1153	TO	940	466	0	0	28	438	295	143
PCT7001	MV	632	331	0	0	21	310	250	60
PCT7001	ED	141	149	0	1	12	136	119	17
PCT7001	TO	773	480	0	1	33	446	369	77
PCT7002	MV	598	270	0	0	30	240	178	62
PCT7002	ED	116	142	0	0	18	124	106	18
PCT7002	TO	714	412	0	0	48	364	284	80
PCT7003	MV	759	435	0	0	30	405	322	83
PCT7003	ED	147	193	0	0	21	172	139	33
PCT7003	TO	906	628	0	0	51	577	461	116
PCT7004	MV	764	418	0	0	34	384	304	80
PCT7004	ED	149	225	0	0	19	206	172	34
PCT7004	TO	913	643	0	0	53	590	476	114
PCT7005	MV	698	351	0	0	26	325	275	50
PCT7005	ED	161	230	0	0	21	209	178	31
PCT7005	TO	859	581	0	0	47	534	453	81
PCT7006	MV	729	361	0	0	30	331	273	58
